LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,13-Dec-2024 11:58:56,0                 
Time,Ampl
-0.02660446,0.347578
-0.02659946,0.366777
-0.02659446,0.366777
-0.02658946,0.341178
-0.02658446,0.360378
-0.02657946,0.353978
-0.02657446,0.341178
-0.02656946,0.360378
-0.02656446,0.347578
-0.02655946,0.341178
-0.02655446,0.360378
-0.02654946,0.347578
-0.02654446,0.341178
-0.02653946,0.360378
-0.02653446,0.360378
-0.02652946,0.341178
-0.02652446,0.353978
-0.02651946,0.347578
-0.02651446,0.347578
-0.02650946,0.360378
-0.02650446,0.347578
-0.02649946,0.360378
-0.02649446,0.353978
-0.02648946,0.353978
-0.02648446,0.347578
-0.02647946,0.360378
-0.02647446,0.353978
-0.02646946,0.347578
-0.02646446,0.360378
-0.02645946,0.353978
-0.02645446,0.341178
-0.02644946,0.366777
-0.02644446,0.347578
-0.02643946,0.334779
-0.02643446,0.353978
-0.02642946,0.341178
-0.02642446,0.341178
-0.02641946,0.360378
-0.02641446,0.353978
-0.02640946,0.341178
-0.02640446,0.360378
-0.02639946,0.360378
-0.02639446,0.347578
-0.02638946,0.360378
-0.02638446,0.353978
-0.02637946,0.347578
-0.02637446,0.360378
-0.02636946,0.353978
-0.02636446,0.347578
-0.02635946,0.360378
-0.02635446,0.353978
-0.02634946,0.341178
-0.02634446,0.360378
-0.02633946,0.353978
-0.02633446,0.341178
-0.02632946,0.366777
-0.02632446,0.353978
-0.02631946,0.341178
-0.02631446,0.360378
-0.02630946,0.353978
-0.02630446,0.341178
-0.02629946,0.360378
-0.02629446,0.341178
-0.02628946,0.341178
-0.02628446,0.353978
-0.02627946,0.353978
-0.02627446,0.341178
-0.02626946,0.360378
-0.02626446,0.353978
-0.02625946,0.353978
-0.02625446,0.360378
-0.02624946,0.360378
-0.02624446,0.341178
-0.02623946,0.360378
-0.02623446,0.353978
-0.02622946,0.353978
-0.02622446,0.360378
-0.02621946,0.353978
-0.02621446,0.341178
-0.02620946,0.360378
-0.02620446,0.353978
-0.02619946,0.347578
-0.02619446,0.360378
-0.02618946,0.347578
-0.02618446,0.353978
-0.02617946,0.360378
-0.02617446,0.353978
-0.02616946,0.334779
-0.02616446,0.353978
-0.02615946,0.353978
-0.02615446,0.341178
-0.02614946,0.360378
-0.02614446,0.353978
-0.02613946,0.341178
-0.02613446,0.353978
