LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,13-Dec-2024 11:56:34,0                 
Time,Ampl
-0.02660009,0.341178
-0.02659509,0.353978
-0.02659009,0.353978
-0.02658509,0.334779
-0.02658009,0.360378
-0.02657509,0.366777
-0.02657009,0.341178
-0.02656509,0.353978
-0.02656009,0.341178
-0.02655509,0.341178
-0.02655009,0.353978
-0.02654509,0.353978
-0.02654009,0.341178
-0.02653509,0.353978
-0.02653009,0.360378
-0.02652509,0.341178
-0.02652009,0.353978
-0.02651509,0.347578
-0.02651009,0.341178
-0.02650509,0.353978
-0.02650009,0.341178
-0.02649509,0.341178
-0.02649009,0.366777
-0.02648509,0.347578
-0.02648009,0.347578
-0.02647509,0.360378
-0.02647009,0.353978
-0.02646509,0.341178
-0.02646009,0.360378
-0.02645509,0.353978
-0.02645009,0.341178
-0.02644509,0.353978
-0.02644009,0.353978
-0.02643509,0.347578
-0.02643009,0.353978
-0.02642509,0.360378
-0.02642009,0.341178
-0.02641509,0.360378
-0.02641009,0.360378
-0.02640509,0.347578
-0.02640009,0.360378
-0.02639509,0.353978
-0.02639009,0.334779
-0.02638509,0.360378
-0.02638009,0.353978
-0.02637509,0.347578
-0.02637009,0.360378
-0.02636509,0.341178
-0.02636009,0.347578
-0.02635509,0.353978
-0.02635009,0.353978
-0.02634509,0.334779
-0.02634009,0.347578
-0.02633509,0.347578
-0.02633009,0.334779
-0.02632509,0.353978
-0.02632009,0.360378
-0.02631509,0.334779
-0.02631009,0.353978
-0.02630509,0.353978
-0.02630009,0.341178
-0.02629509,0.360378
-0.02629009,0.341178
-0.02628509,0.347578
-0.02628009,0.366777
-0.02627509,0.347578
-0.02627009,0.347578
-0.02626509,0.360378
-0.02626009,0.347578
-0.02625509,0.341178
-0.02625009,0.353978
-0.02624509,0.341178
-0.02624009,0.347578
-0.02623509,0.360378
-0.02623009,0.347578
-0.02622509,0.347578
-0.02622009,0.366777
-0.02621509,0.347578
-0.02621009,0.347578
-0.02620509,0.353978
-0.02620009,0.353978
-0.02619509,0.334779
-0.02619009,0.353978
-0.02618509,0.347578
-0.02618009,0.341178
-0.02617509,0.360378
-0.02617009,0.353978
-0.02616509,0.341178
-0.02616009,0.360378
-0.02615509,0.341178
-0.02615009,0.334779
-0.02614509,0.360378
-0.02614009,0.353978
-0.02613509,0.334779
-0.02613009,0.353978
-0.02612509,0.347578
-0.02612009,0.347578
-0.02611509,0.360378
-0.02611009,0.347578
-0.02610509,0.347578
-0.02610009,0.360378
-0.02609509,0.353978
-0.02609009,0.341178
-0.02608509,0.366777
-0.02608009,0.360378
-0.02607509,0.334779
-0.02607009,0.360378
-0.02606509,0.347578
-0.02606009,0.341178
-0.02605509,0.360378
-0.02605009,0.347578
-0.02604509,0.353978
-0.02604009,0.353978
-0.02603509,0.353978
-0.02603009,0.334779
-0.02602509,0.360378
-0.02602009,0.347578
-0.02601509,0.341178
-0.02601009,0.353978
-0.02600509,0.347578
-0.02600009,0.341178
-0.02599509,0.360378
-0.02599009,0.353978
-0.02598509,0.341178
-0.02598009,0.360378
-0.02597509,0.341178
-0.02597009,0.347578
-0.02596509,0.360378
-0.02596009,0.353978
-0.02595509,0.341178
-0.02595009,0.360378
-0.02594509,0.347578
-0.02594009,0.341178
-0.02593509,0.347578
-0.02593009,0.347578
-0.02592509,0.341178
-0.02592009,0.353978
-0.02591509,0.341178
