LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,13-Dec-2024 11:58:38,0                 
Time,Ampl
-0.02660045,0.360378
-0.02659545,0.347578
-0.02659045,0.360378
-0.02658545,0.353978
-0.02658045,0.341178
-0.02657545,0.360378
-0.02657045,0.353978
-0.02656545,0.347578
-0.02656045,0.366777
-0.02655545,0.360378
-0.02655045,0.347578
-0.02654545,0.360378
-0.02654045,0.360378
-0.02653545,0.341178
-0.02653045,0.366777
-0.02652545,0.353978
-0.02652045,0.347578
-0.02651545,0.366777
-0.02651045,0.353978
-0.02650545,0.353978
-0.02650045,0.366777
-0.02649545,0.360378
-0.02649045,0.347578
-0.02648545,0.360378
-0.02648045,0.360378
-0.02647545,0.353978
-0.02647045,0.360378
-0.02646545,0.360378
-0.02646045,0.341178
-0.02645545,0.360378
-0.02645045,0.353978
-0.02644545,0.347578
-0.02644045,0.353978
-0.02643545,0.366777
-0.02643045,0.341178
-0.02642545,0.360378
-0.02642045,0.347578
-0.02641545,0.347578
-0.02641045,0.353978
-0.02640545,0.347578
-0.02640045,0.353978
-0.02639545,0.360378
-0.02639045,0.360378
-0.02638545,0.334779
-0.02638045,0.353978
-0.02637545,0.353978
-0.02637045,0.353978
-0.02636545,0.360378
-0.02636045,0.360378
-0.02635545,0.347578
-0.02635045,0.366777
-0.02634545,0.360378
-0.02634045,0.347578
-0.02633545,0.360378
-0.02633045,0.353978
-0.02632545,0.347578
-0.02632045,0.360378
-0.02631545,0.360378
-0.02631045,0.341178
-0.02630545,0.360378
-0.02630045,0.360378
-0.02629545,0.347578
-0.02629045,0.360378
-0.02628545,0.347578
-0.02628045,0.347578
-0.02627545,0.360378
-0.02627045,0.360378
-0.02626545,0.341178
-0.02626045,0.366777
-0.02625545,0.347578
-0.02625045,0.347578
-0.02624545,0.360378
-0.02624045,0.353978
-0.02623545,0.341178
-0.02623045,0.360378
-0.02622545,0.353978
-0.02622045,0.347578
-0.02621545,0.366777
-0.02621045,0.360378
-0.02620545,0.353978
-0.02620045,0.353978
-0.02619545,0.353978
-0.02619045,0.353978
