LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,13-Dec-2024 11:58:56,0                 
Time,Ampl
-0.02660446,0.894823
-0.02659946,0.920422
-0.02659446,0.907622
-0.02658946,0.901223
-0.02658446,0.907622
-0.02657946,0.894823
-0.02657446,0.907622
-0.02656946,0.914022
-0.02656446,0.907622
-0.02655946,0.894823
-0.02655446,0.914022
-0.02654946,0.894823
-0.02654446,0.901223
-0.02653946,0.901223
-0.02653446,0.894823
-0.02652946,0.894823
-0.02652446,0.907622
-0.02651946,0.907622
-0.02651446,0.894823
-0.02650946,0.907622
-0.02650446,0.901223
-0.02649946,0.901223
-0.02649446,0.907622
-0.02648946,0.907622
-0.02648446,0.894823
-0.02647946,0.914022
-0.02647446,0.907622
-0.02646946,0.901223
-0.02646446,0.901223
-0.02645946,0.901223
-0.02645446,0.901223
-0.02644946,0.901223
-0.02644446,0.901223
-0.02643946,0.901223
-0.02643446,0.914022
-0.02642946,0.901223
-0.02642446,0.888423
-0.02641946,0.907622
-0.02641446,0.907622
-0.02640946,0.894823
-0.02640446,0.907622
-0.02639946,0.901223
-0.02639446,0.894823
-0.02638946,0.907622
-0.02638446,0.894823
-0.02637946,0.888423
-0.02637446,0.901223
-0.02636946,0.901223
-0.02636446,0.894823
-0.02635946,0.901223
-0.02635446,0.907622
-0.02634946,0.894823
-0.02634446,0.901223
-0.02633946,0.894823
-0.02633446,0.894823
-0.02632946,0.901223
-0.02632446,0.894823
-0.02631946,0.888423
-0.02631446,0.894823
-0.02630946,0.901223
-0.02630446,0.901223
-0.02629946,0.920422
-0.02629446,0.907622
-0.02628946,0.901223
-0.02628446,0.907622
-0.02627946,0.901223
-0.02627446,0.907622
-0.02626946,0.907622
-0.02626446,0.901223
-0.02625946,0.901223
-0.02625446,0.901223
-0.02624946,0.894823
-0.02624446,0.894823
-0.02623946,0.907622
-0.02623446,0.888423
-0.02622946,0.894823
-0.02622446,0.907622
-0.02621946,0.901223
-0.02621446,0.907622
-0.02620946,0.914022
-0.02620446,0.914022
-0.02619946,0.888423
-0.02619446,0.907622
-0.02618946,0.901223
-0.02618446,0.888423
-0.02617946,0.907622
-0.02617446,0.901223
-0.02616946,0.894823
-0.02616446,0.901223
-0.02615946,0.894823
-0.02615446,0.894823
-0.02614946,0.907622
-0.02614446,0.901223
-0.02613946,0.894823
-0.02613446,0.901223
-0.02612946,0.901223
-0.02612446,0.894823
-0.02611946,0.907622
-0.02611446,0.894823
-0.02610946,0.888423
-0.02610446,0.901223
-0.02609946,0.882023
-0.02609446,0.894823
-0.02608946,0.907622
-0.02608446,0.907622
-0.02607946,0.888423
-0.02607446,0.907622
-0.02606946,0.888423
-0.02606446,0.894823
-0.02605946,0.907622
-0.02605446,0.888423
-0.02604946,0.894823
-0.02604446,0.894823
-0.02603946,0.894823
-0.02603446,0.894823
-0.02602946,0.907622
-0.02602446,0.894823
-0.02601946,0.894823
-0.02601446,0.901223
-0.02600946,0.894823
-0.02600446,0.882023
-0.02599946,0.901223
-0.02599446,0.888423
-0.02598946,0.888423
-0.02598446,0.907622
-0.02597946,0.888423
-0.02597446,0.894823
-0.02596946,0.907622
-0.02596446,0.888423
-0.02595946,0.888423
-0.02595446,0.907622
-0.02594946,0.894823
-0.02594446,0.894823
-0.02593946,0.901223
-0.02593446,0.901223
-0.02592946,0.888423
-0.02592446,0.907622
-0.02591946,0.882023
-0.02591446,0.888423
-0.02590946,0.894823
-0.02590446,0.894823
-0.02589946,0.894823
-0.02589446,0.907622
-0.02588946,0.894823
-0.02588446,0.894823
-0.02587946,0.914022
-0.02587446,0.894823
-0.02586946,0.888423
-0.02586446,0.901223
-0.02585946,0.894823
-0.02585446,0.888423
-0.02584946,0.907622
-0.02584446,0.894823
-0.02583946,0.888423
-0.02583446,0.907622
-0.02582946,0.888423
-0.02582446,0.888423
-0.02581946,0.894823
-0.02581446,0.888423
-0.02580946,0.888423
-0.02580446,0.901223
-0.02579946,0.888423
-0.02579446,0.894823
-0.02578946,0.901223
-0.02578446,0.894823
-0.02577946,0.888423
-0.02577446,0.901223
-0.02576946,0.888423
-0.02576446,0.894823
-0.02575946,0.894823
-0.02575446,0.888423
-0.02574946,0.894823
-0.02574446,0.901223
-0.02573946,0.907622
-0.02573446,0.894823
-0.02572946,0.901223
-0.02572446,0.888423
-0.02571946,0.894823
-0.02571446,0.901223
-0.02570946,0.882023
-0.02570446,0.894823
-0.02569946,0.901223
-0.02569446,0.888423
-0.02568946,0.888423
-0.02568446,0.894823
-0.02567946,0.882023
-0.02567446,0.882023
-0.02566946,0.894823
-0.02566446,0.894823
-0.02565946,0.882023
-0.02565446,0.901223
-0.02564946,0.894823
-0.02564446,0.894823
-0.02563946,0.901223
-0.02563446,0.901223
-0.02562946,0.894823
-0.02562446,0.907622
-0.02561946,0.894823
-0.02561446,0.894823
-0.02560946,0.901223
-0.02560446,0.888423
-0.02559946,0.875624
-0.02559446,0.901223
-0.02558946,0.894823
-0.02558446,0.882023
-0.02557946,0.901223
-0.02557446,0.894823
-0.02556946,0.888423
-0.02556446,0.894823
-0.02555946,0.888423
-0.02555446,0.888423
-0.02554946,0.901223
-0.02554446,0.888423
-0.02553946,0.888423
-0.02553446,0.901223
-0.02552946,0.894823
-0.02552446,0.888423
-0.02551946,0.894823
-0.02551446,0.894823
-0.02550946,0.888423
-0.02550446,0.894823
-0.02549946,0.888423
-0.02549446,0.888423
-0.02548946,0.901223
-0.02548446,0.882023
-0.02547946,0.888423
-0.02547446,0.901223
-0.02546946,0.894823
-0.02546446,0.888423
-0.02545946,0.894823
-0.02545446,0.894823
-0.02544946,0.894823
-0.02544446,0.901223
-0.02543946,0.888423
-0.02543446,0.888423
-0.02542946,0.907622
-0.02542446,0.894823
-0.02541946,0.882023
-0.02541446,0.894823
-0.02540946,0.888423
-0.02540446,0.888423
-0.02539946,0.894823
-0.02539446,0.894823
-0.02538946,0.888423
-0.02538446,0.894823
-0.02537946,0.888423
-0.02537446,0.888423
-0.02536946,0.901223
-0.02536446,0.882023
-0.02535946,0.882023
-0.02535446,0.894823
-0.02534946,0.888423
-0.02534446,0.882023
-0.02533946,0.894823
-0.02533446,0.894823
-0.02532946,0.888423
-0.02532446,0.894823
-0.02531946,0.888423
-0.02531446,0.888423
-0.02530946,0.894823
-0.02530446,0.894823
-0.02529946,0.888423
-0.02529446,0.901223
-0.02528946,0.888423
-0.02528446,0.888423
-0.02527946,0.901223
-0.02527446,0.888423
-0.02526946,0.888423
-0.02526446,0.894823
-0.02525946,0.882023
-0.02525446,0.888423
-0.02524946,0.894823
-0.02524446,0.888423
-0.02523946,0.888423
-0.02523446,0.894823
-0.02522946,0.882023
