LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2024 14:17:52,0                 
Time,Ampl
-0.01236016,4.19197
-0.01235816,4.19197
-0.01235616,4.19197
-0.01235416,4.15998
-0.01235216,4.19197
-0.01235016,4.15998
-0.01234816,4.22397
-0.01234616,4.22397
-0.01234416,4.19197
-0.01234216,4.15998
-0.01234016,4.15998
-0.01233816,4.22397
-0.01233616,4.19197
-0.01233416,4.15998
-0.01233216,4.15998
-0.01233016,4.22397
-0.01232816,4.22397
-0.01232616,4.12798
-0.01232416,4.09598
-0.01232216,4.19197
-0.01232016,4.19197
-0.01231816,4.19197
-0.01231616,4.19197
-0.01231416,4.19197
-0.01231216,4.15998
-0.01231016,4.19197
-0.01230816,4.22397
-0.01230616,4.15998
-0.01230416,4.09598
-0.01230216,4.22397
-0.01230016,4.19197
-0.01229816,4.19197
-0.01229616,4.22397
-0.01229416,4.15998
-0.01229216,4.19197
-0.01229016,4.19197
-0.01228816,4.19197
-0.01228616,4.22397
-0.01228416,4.15998
-0.01228216,4.22397
-0.01228016,4.19197
-0.01227816,4.12798
-0.01227616,4.15998
-0.01227416,4.09598
-0.01227216,4.12798
-0.01227016,4.15998
-0.01226816,4.19197
-0.01226616,4.12798
-0.01226416,4.09598
-0.01226216,4.12798
-0.01226016,4.15998
-0.01225816,4.15998
-0.01225616,4.25597
-0.01225416,4.19197
-0.01225216,4.19197
-0.01225016,4.19197
-0.01224816,4.15998
-0.01224616,4.15998
-0.01224416,4.19197
-0.01224216,4.19197
-0.01224016,4.22397
-0.01223816,4.15998
-0.01223616,4.22397
-0.01223416,4.22397
-0.01223216,4.22397
-0.01223016,4.19197
-0.01222816,4.19197
-0.01222616,4.15998
-0.01222416,4.19197
-0.01222216,4.19197
-0.01222016,4.19197
-0.01221816,4.15998
-0.01221616,4.19197
-0.01221416,4.19197
-0.01221216,4.15998
-0.01221016,4.15998
-0.01220816,4.22397
-0.01220616,4.15998
-0.01220416,4.22397
-0.01220216,4.25597
-0.01220016,4.19197
-0.01219816,4.15998
-0.01219616,4.15998
-0.01219416,4.19197
-0.01219216,4.19197
-0.01219016,4.19197
-0.01218816,4.19197
-0.01218616,4.19197
-0.01218416,4.19197
-0.01218216,4.19197
-0.01218016,4.19197
-0.01217816,4.12798
-0.01217616,4.19197
-0.01217416,4.15998
-0.01217216,4.22397
-0.01217016,4.19197
-0.01216816,4.19197
-0.01216616,4.15998
-0.01216416,4.15998
-0.01216216,4.15998
-0.01216016,4.22397
-0.01215816,4.19197
-0.01215616,4.22397
-0.01215416,4.22397
-0.01215216,4.22397
-0.01215016,4.15998
-0.01214816,4.22397
-0.01214616,4.19197
-0.01214416,4.15998
-0.01214216,4.15998
-0.01214016,4.12798
-0.01213816,4.19197
