LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2024 14:17:10,0                 
Time,Ampl
-0.01236002,0.307989
-0.01235802,0.371986
-0.01235602,0.371986
-0.01235402,0.339988
-0.01235202,0.403985
-0.01235002,0.339988
-0.01234802,0.339988
-0.01234602,0.371986
-0.01234402,0.339988
-0.01234202,0.371986
-0.01234002,0.435984
-0.01233802,0.371986
-0.01233602,0.371986
-0.01233402,0.371986
-0.01233202,0.339988
-0.01233002,0.403985
-0.01232802,0.403985
-0.01232602,0.403985
-0.01232402,0.371986
-0.01232202,0.371986
-0.01232002,0.371986
-0.01231802,0.339988
-0.01231602,0.371986
-0.01231402,0.339988
-0.01231202,0.307989
-0.01231002,0.435984
-0.01230802,0.371986
-0.01230602,0.307989
-0.01230402,0.371986
-0.01230202,0.403985
-0.01230002,0.371986
-0.01229802,0.403985
-0.01229602,0.403985
-0.01229402,0.307989
-0.01229202,0.435984
-0.01229002,0.371986
-0.01228802,0.371986
-0.01228602,0.371986
-0.01228402,0.371986
-0.01228202,0.339988
-0.01228002,0.371986
-0.01227802,0.371986
-0.01227602,0.339988
-0.01227402,0.371986
-0.01227202,0.371986
-0.01227002,0.435984
-0.01226802,0.403985
-0.01226602,0.403985
-0.01226402,0.307989
-0.01226202,0.27599
-0.01226002,0.371986
-0.01225802,0.339988
-0.01225602,0.371986
-0.01225402,0.371986
-0.01225202,0.371986
-0.01225002,0.371986
-0.01224802,0.403985
-0.01224602,0.339988
-0.01224402,0.371986
-0.01224202,0.371986
-0.01224002,0.403985
-0.01223802,0.403985
-0.01223602,0.403985
-0.01223402,0.307989
-0.01223202,0.307989
-0.01223002,0.435984
-0.01222802,0.371986
-0.01222602,0.435984
-0.01222402,0.371986
-0.01222202,0.403985
-0.01222002,0.371986
-0.01221802,0.403985
-0.01221602,0.371986
-0.01221402,0.403985
-0.01221202,0.339988
-0.01221002,0.339988
-0.01220802,0.339988
-0.01220602,0.403985
-0.01220402,0.371986
-0.01220202,0.371986
-0.01220002,0.371986
-0.01219802,0.371986
-0.01219602,0.403985
-0.01219402,0.403985
-0.01219202,0.371986
-0.01219002,0.307989
-0.01218802,0.339988
-0.01218602,0.371986
-0.01218402,0.339988
-0.01218202,0.339988
-0.01218002,0.371986
-0.01217802,0.403985
