LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2024 14:17:10,0                 
Time,Ampl
-0.01236002,4.22397
-0.01235802,4.09598
-0.01235602,4.22397
-0.01235402,4.15998
-0.01235202,4.22397
-0.01235002,4.19197
-0.01234802,4.19197
-0.01234602,4.19197
-0.01234402,4.15998
-0.01234202,4.25597
-0.01234002,4.15998
-0.01233802,4.12798
-0.01233602,4.19197
-0.01233402,4.15998
-0.01233202,4.22397
-0.01233002,4.19197
-0.01232802,4.25597
-0.01232602,4.22397
-0.01232402,4.19197
-0.01232202,4.22397
-0.01232002,4.19197
-0.01231802,4.19197
-0.01231602,4.19197
-0.01231402,4.19197
-0.01231202,4.22397
-0.01231002,4.15998
-0.01230802,4.19197
-0.01230602,4.22397
-0.01230402,4.19197
-0.01230202,4.19197
-0.01230002,4.19197
-0.01229802,4.19197
-0.01229602,4.19197
-0.01229402,4.19197
-0.01229202,4.15998
-0.01229002,4.22397
-0.01228802,4.25597
-0.01228602,4.19197
-0.01228402,4.19197
-0.01228202,4.19197
-0.01228002,4.15998
-0.01227802,4.19197
-0.01227602,4.22397
-0.01227402,4.15998
-0.01227202,4.19197
-0.01227002,4.15998
-0.01226802,4.25597
-0.01226602,4.22397
-0.01226402,4.19197
-0.01226202,4.19197
-0.01226002,4.19197
-0.01225802,4.19197
-0.01225602,4.25597
-0.01225402,4.19197
-0.01225202,4.19197
-0.01225002,4.15998
-0.01224802,4.19197
-0.01224602,4.15998
-0.01224402,4.19197
-0.01224202,4.19197
-0.01224002,4.19197
-0.01223802,4.22397
-0.01223602,4.22397
-0.01223402,4.19197
-0.01223202,4.15998
-0.01223002,4.15998
-0.01222802,4.22397
-0.01222602,4.22397
-0.01222402,4.09598
-0.01222202,4.22397
-0.01222002,4.19197
-0.01221802,4.22397
-0.01221602,4.22397
-0.01221402,4.19197
-0.01221202,4.19197
-0.01221002,4.22397
-0.01220802,4.15998
-0.01220602,4.25597
-0.01220402,4.22397
-0.01220202,4.19197
-0.01220002,4.19197
-0.01219802,4.19197
-0.01219602,4.19197
-0.01219402,4.15998
-0.01219202,4.22397
-0.01219002,4.19197
-0.01218802,4.12798
-0.01218602,4.22397
-0.01218402,4.19197
-0.01218202,4.19197
-0.01218002,4.22397
-0.01217802,4.19197
-0.01217602,4.15998
-0.01217402,4.22397
-0.01217202,4.12798
-0.01217002,4.22397
-0.01216802,4.22397
-0.01216602,4.22397
-0.01216402,4.22397
-0.01216202,4.15998
-0.01216002,4.22397
-0.01215802,4.19197
-0.01215602,4.22397
-0.01215402,4.19197
-0.01215202,4.22397
