LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:15:10,0                 
Time,Ampl
-0.037416068,0.0546093
-0.037415568,0.0545906
-0.037415068,0.0545656
-0.037414568,0.0545343
-0.037414068,0.0545031
-0.037413568,0.0544781
-0.037413068,0.0544468
-0.037412568,0.0544281
-0.037412068,0.0544156
-0.037411568,0.0543968
-0.037411068,0.0543843
-0.037410568,0.0543656
-0.037410068,0.0543468
-0.037409568,0.0543218
-0.037409068,0.0542843
-0.037408568,0.0542406
-0.037408068,0.0541906
-0.037407568,0.0541281
-0.037407068,0.0540593
-0.037406568,0.0539906
-0.037406068,0.0539218
-0.037405568,0.0538531
-0.037405068,0.0537968
-0.037404568,0.0537593
-0.037404068,0.0537406
-0.037403568,0.0537468
-0.037403068,0.0537843
-0.037402568,0.0538531
-0.037402068,0.0539531
-0.037401568,0.0540718
-0.037401068,0.0542093
-0.037400568,0.0543531
-0.037400068,0.0544968
-0.037399568,0.0546281
-0.037399068,0.0547406
-0.037398568,0.0548281
-0.037398068,0.0548905
-0.037397568,0.0549218
-0.037397068,0.0549218
-0.037396568,0.0548968
-0.037396068,0.054853
-0.037395568,0.0547968
-0.037395068,0.0547406
-0.037394568,0.0546781
-0.037394068,0.0546281
-0.037393568,0.0545906
-0.037393068,0.0545656
-0.037392568,0.0545531
-0.037392068,0.0545656
-0.037391568,0.0545843
-0.037391068,0.0546093
-0.037390568,0.0546281
-0.037390068,0.0546531
-0.037389568,0.0546656
-0.037389068,0.0546718
-0.037388568,0.0546531
-0.037388068,0.0546156
-0.037387568,0.0545593
-0.037387068,0.0544906
-0.037386568,0.0544156
-0.037386068,0.0543343
-0.037385568,0.0542593
-0.037385068,0.0541906
-0.037384568,0.0541343
-0.037384068,0.0540968
-0.037383568,0.0540718
-0.037383068,0.0540718
-0.037382568,0.0540843
-0.037382068,0.0541093
-0.037381568,0.0541406
-0.037381068,0.0541718
-0.037380568,0.0542031
-0.037380068,0.0542343
-0.037379568,0.0542593
-0.037379068,0.0542781
-0.037378568,0.0542968
-0.037378068,0.0543156
-0.037377568,0.0543406
-0.037377068,0.0543718
-0.037376568,0.0544156
-0.037376068,0.0544718
-0.037375568,0.0545281
-0.037375068,0.0545968
-0.037374568,0.0546718
-0.037374068,0.0547406
-0.037373568,0.0548156
-0.037373068,0.0548718
-0.037372568,0.0549218
-0.037372068,0.054953
-0.037371568,0.0549718
-0.037371068,0.0549718
-0.037370568,0.054953
-0.037370068,0.0549218
-0.037369568,0.054878
-0.037369068,0.0548281
-0.037368568,0.0547843
-0.037368068,0.0547343
-0.037367568,0.0546906
-0.037367068,0.0546468
-0.037366568,0.0546031
-0.037366068,0.0545656
-0.037365568,0.0545218
-0.037365068,0.0544843
-0.037364568,0.0544468
-0.037364068,0.0544093
-0.037363568,0.0543718
-0.037363068,0.0543406
-0.037362568,0.0543093
-0.037362068,0.0542843
-0.037361568,0.0542656
-0.037361068,0.0542468
-0.037360568,0.0542343
-0.037360068,0.0542281
-0.037359568,0.0542218
-0.037359068,0.0542156
-0.037358568,0.0542218
-0.037358068,0.0542281
-0.037357568,0.0542468
-0.037357068,0.0542718
-0.037356568,0.0543156
-0.037356068,0.0543718
-0.037355568,0.0544406
-0.037355068,0.0545093
-0.037354568,0.0545906
-0.037354068,0.0546656
-0.037353568,0.0547343
-0.037353068,0.0547906
-0.037352568,0.0548405
-0.037352068,0.0548655
-0.037351568,0.054878
-0.037351068,0.0548718
-0.037350568,0.0548593
-0.037350068,0.0548405
-0.037349568,0.0548093
-0.037349068,0.0547781
-0.037348568,0.0547593
-0.037348068,0.0547343
-0.037347568,0.0547156
-0.037347068,0.0546906
-0.037346568,0.0546656
-0.037346068,0.0546343
-0.037345568,0.0545843
-0.037345068,0.0545281
-0.037344568,0.0544656
-0.037344068,0.0543906
-0.037343568,0.0543218
-0.037343068,0.0542531
-0.037342568,0.0541968
-0.037342068,0.0541531
-0.037341568,0.0541281
-0.037341068,0.0541218
-0.037340568,0.0541468
-0.037340068,0.0541906
-0.037339568,0.0542531
-0.037339068,0.0543343
-0.037338568,0.0544218
-0.037338068,0.0545218
-0.037337568,0.0546218
-0.037337068,0.0547156
-0.037336568,0.0548031
-0.037336068,0.0548843
-0.037335568,0.0549468
-0.037335068,0.0549968
-0.037334568,0.0550343
-0.037334068,0.055053
-0.037333568,0.0550593
-0.037333068,0.0550655
-0.037332568,0.0550593
-0.037332068,0.0550405
-0.037331568,0.0550093
-0.037331068,0.0549718
-0.037330568,0.054928
-0.037330068,0.054878
-0.037329568,0.0548156
-0.037329068,0.0547468
-0.037328568,0.0546906
-0.037328068,0.0546343
-0.037327568,0.0545843
-0.037327068,0.0545468
-0.037326568,0.0545218
-0.037326068,0.0545093
-0.037325568,0.0545093
-0.037325068,0.0545281
-0.037324568,0.0545531
-0.037324068,0.0545906
-0.037323568,0.0546281
-0.037323068,0.0546656
-0.037322568,0.0547031
-0.037322068,0.0547343
-0.037321568,0.0547593
-0.037321068,0.0547718
-0.037320568,0.0547843
-0.037320068,0.0547968
-0.037319568,0.0548031
-0.037319068,0.0548031
-0.037318568,0.0548093
-0.037318068,0.0548218
-0.037317568,0.0548343
-0.037317068,0.054853
-0.037316568,0.0548843
-0.037316068,0.0549218
-0.037315568,0.0549655
-0.037315068,0.0550093
-0.037314568,0.0550468
-0.037314068,0.0550718
-0.037313568,0.0550843
-0.037313068,0.0550843
-0.037312568,0.0550655
-0.037312068,0.0550218
-0.037311568,0.0549655
-0.037311068,0.0548968
-0.037310568,0.0548218
-0.037310068,0.0547406
-0.037309568,0.0546593
-0.037309068,0.0545906
-0.037308568,0.0545281
-0.037308068,0.0544906
-0.037307568,0.0544593
-0.037307068,0.0544343
-0.037306568,0.0544156
-0.037306068,0.0544031
-0.037305568,0.0543968
-0.037305068,0.0543781
-0.037304568,0.0543656
-0.037304068,0.0543468
-0.037303568,0.0543281
-0.037303068,0.0543156
-0.037302568,0.0543093
-0.037302068,0.0543156
-0.037301568,0.0543406
-0.037301068,0.0543781
-0.037300568,0.0544343
-0.037300068,0.0545093
-0.037299568,0.0545906
-0.037299068,0.0546718
-0.037298568,0.0547531
-0.037298068,0.0548281
-0.037297568,0.0548843
-0.037297068,0.054928
-0.037296568,0.0549468
-0.037296068,0.054953
-0.037295568,0.0549343
-0.037295068,0.0549093
-0.037294568,0.054878
-0.037294068,0.0548405
-0.037293568,0.0548093
-0.037293068,0.0547906
-0.037292568,0.0547843
-0.037292068,0.0547843
-0.037291568,0.0548031
-0.037291068,0.0548218
-0.037290568,0.054853
-0.037290068,0.0548905
-0.037289568,0.0549218
-0.037289068,0.0549468
-0.037288568,0.0549593
-0.037288068,0.0549655
-0.037287568,0.0549655
-0.037287068,0.0549593
-0.037286568,0.0549468
-0.037286068,0.0549343
-0.037285568,0.054928
-0.037285068,0.054928
-0.037284568,0.054928
-0.037284068,0.0549343
-0.037283568,0.0549468
-0.037283068,0.054953
-0.037282568,0.0549593
-0.037282068,0.054953
-0.037281568,0.0549343
-0.037281068,0.0549093
-0.037280568,0.054878
-0.037280068,0.0548405
-0.037279568,0.0548031
-0.037279068,0.0547593
-0.037278568,0.0547218
-0.037278068,0.0546906
-0.037277568,0.0546718
-0.037277068,0.0546531
-0.037276568,0.0546406
-0.037276068,0.0546343
-0.037275568,0.0546343
-0.037275068,0.0546343
-0.037274568,0.0546281
-0.037274068,0.0546218
-0.037273568,0.0546093
-0.037273068,0.0545906
-0.037272568,0.0545718
-0.037272068,0.0545531
-0.037271568,0.0545343
-0.037271068,0.0545218
-0.037270568,0.0545156
-0.037270068,0.0545218
-0.037269568,0.0545343
-0.037269068,0.0545718
-0.037268568,0.0546156
-0.037268068,0.0546656
-0.037267568,0.0547156
-0.037267068,0.0547656
-0.037266568,0.0548156
-0.037266068,0.054853
-0.037265568,0.054878
-0.037265068,0.0548843
-0.037264568,0.0548718
-0.037264068,0.0548405
-0.037263568,0.0547906
-0.037263068,0.0547343
-0.037262568,0.0546718
-0.037262068,0.0546156
-0.037261568,0.0545656
-0.037261068,0.0545343
-0.037260568,0.0545281
-0.037260068,0.0545468
-0.037259568,0.0545906
-0.037259068,0.0546593
-0.037258568,0.0547406
-0.037258068,0.0548218
-0.037257568,0.0549093
-0.037257068,0.054978
-0.037256568,0.0550343
-0.037256068,0.055053
-0.037255568,0.0550468
-0.037255068,0.0550093
-0.037254568,0.0549468
-0.037254068,0.054853
-0.037253568,0.0547531
-0.037253068,0.0546531
-0.037252568,0.0545468
-0.037252068,0.0544531
-0.037251568,0.0543781
-0.037251068,0.0543218
-0.037250568,0.0542906
-0.037250068,0.0542843
-0.037249568,0.0542906
-0.037249068,0.0543031
-0.037248568,0.0543218
-0.037248068,0.0543406
-0.037247568,0.0543718
-0.037247068,0.0543906
-0.037246568,0.0544156
-0.037246068,0.0544281
-0.037245568,0.0544531
-0.037245068,0.0544906
-0.037244568,0.0545343
-0.037244068,0.0545906
-0.037243568,0.0546531
-0.037243068,0.0547093
-0.037242568,0.0547656
-0.037242068,0.0548218
-0.037241568,0.0548655
-0.037241068,0.0548843
-0.037240568,0.0548843
-0.037240068,0.0548655
-0.037239568,0.0548343
-0.037239068,0.0547968
-0.037238568,0.0547593
-0.037238068,0.0547281
-0.037237568,0.0547156
-0.037237068,0.0547156
-0.037236568,0.0547406
-0.037236068,0.0547843
-0.037235568,0.0548405
-0.037235068,0.054903
-0.037234568,0.0549593
-0.037234068,0.0550093
-0.037233568,0.0550405
-0.037233068,0.0550405
-0.037232568,0.055028
-0.037232068,0.0549905
-0.037231568,0.0549343
-0.037231068,0.0548655
-0.037230568,0.0547968
-0.037230068,0.0547343
-0.037229568,0.0546906
-0.037229068,0.0546718
-0.037228568,0.0546781
-0.037228068,0.0547093
-0.037227568,0.0547718
-0.037227068,0.0548655
-0.037226568,0.054978
-0.037226068,0.055103
-0.037225568,0.055228
-0.037225068,0.055353
-0.037224568,0.0554593
-0.037224068,0.0555468
-0.037223568,0.055603
-0.037223068,0.0556343
-0.037222568,0.055628
-0.037222068,0.0555968
-0.037221568,0.0555405
-0.037221068,0.0554655
-0.037220568,0.0553718
-0.037220068,0.055278
-0.037219568,0.055178
-0.037219068,0.0550968
-0.037218568,0.0550155
-0.037218068,0.0549593
-0.037217568,0.0549155
-0.037217068,0.0548968
-0.037216568,0.0548968
-0.037216068,0.0549093
-0.037215568,0.054928
-0.037215068,0.0549593
-0.037214568,0.0549968
-0.037214068,0.0550343
-0.037213568,0.0550593
-0.037213068,0.0550843
-0.037212568,0.055103
-0.037212068,0.0551155
-0.037211568,0.055128
-0.037211068,0.0551405
-0.037210568,0.055153
-0.037210068,0.0551718
-0.037209568,0.0551968
-0.037209068,0.055228
-0.037208568,0.0552593
-0.037208068,0.055303
-0.037207568,0.0553468
-0.037207068,0.055378
-0.037206568,0.055403
-0.037206068,0.0554093
-0.037205568,0.0553968
-0.037205068,0.0553593
-0.037204568,0.0552905
-0.037204068,0.055203
-0.037203568,0.0550968
-0.037203068,0.0549718
-0.037202568,0.0548468
-0.037202068,0.0547218
-0.037201568,0.0546031
-0.037201068,0.0545031
-0.037200568,0.0544156
-0.037200068,0.0543593
-0.037199568,0.0543281
-0.037199068,0.0543281
-0.037198568,0.0543656
-0.037198068,0.0544281
-0.037197568,0.0545218
-0.037197068,0.0546343
-0.037196568,0.0547718
-0.037196068,0.0549218
-0.037195568,0.0550718
-0.037195068,0.0552093
-0.037194568,0.055328
-0.037194068,0.0554218
-0.037193568,0.0554843
-0.037193068,0.055503
-0.037192568,0.0554843
-0.037192068,0.055428
-0.037191568,0.0553405
-0.037191068,0.0552343
-0.037190568,0.0551218
-0.037190068,0.0550093
-0.037189568,0.0549155
-0.037189068,0.0548468
-0.037188568,0.0548031
-0.037188068,0.0547968
-0.037187568,0.0548218
-0.037187068,0.054878
-0.037186568,0.054953
-0.037186068,0.0550468
-0.037185568,0.0551405
-0.037185068,0.055228
-0.037184568,0.0552968
-0.037184068,0.055353
-0.037183568,0.0553843
-0.037183068,0.0553968
-0.037182568,0.0553905
-0.037182068,0.0553655
-0.037181568,0.0553405
-0.037181068,0.0553155
-0.037180568,0.0552968
-0.037180068,0.0552905
-0.037179568,0.055303
-0.037179068,0.055328
-0.037178568,0.0553655
-0.037178068,0.055428
-0.037177568,0.0555093
-0.037177068,0.0555968
-0.037176568,0.0556968
-0.037176068,0.055803
-0.037175568,0.0559093
-0.037175068,0.0560155
-0.037174568,0.0561218
-0.037174068,0.0562155
-0.037173568,0.0562905
-0.037173068,0.056353
-0.037172568,0.0563905
-0.037172068,0.056403
-0.037171568,0.0563842
-0.037171068,0.0563405
-0.037170568,0.056278
-0.037170068,0.0561967
-0.037169568,0.0560968
-0.037169068,0.0559843
-0.037168568,0.0558718
-0.037168068,0.055778
-0.037167568,0.0556905
-0.037167068,0.0556155
-0.037166568,0.0555655
-0.037166068,0.0555218
-0.037165568,0.0554905
-0.037165068,0.0554718
-0.037164568,0.055453
-0.037164068,0.0554343
-0.037163568,0.0554155
-0.037163068,0.0553843
-0.037162568,0.0553405
-0.037162068,0.0552968
-0.037161568,0.055253
-0.037161068,0.055203
-0.037160568,0.055153
-0.037160068,0.0551093
-0.037159568,0.055078
-0.037159068,0.0550593
-0.037158568,0.0550593
-0.037158068,0.0550843
-0.037157568,0.055128
-0.037157068,0.0551905
-0.037156568,0.0552718
-0.037156068,0.0553655
-0.037155568,0.0554718
-0.037155068,0.055578
-0.037154568,0.0556718
-0.037154068,0.055753
-0.037153568,0.0558093
-0.037153068,0.0558405
-0.037152568,0.0558468
-0.037152068,0.055828
-0.037151568,0.0557843
-0.037151068,0.0557343
-0.037150568,0.0556655
-0.037150068,0.0556093
-0.037149568,0.055553
-0.037149068,0.0555155
-0.037148568,0.0554905
-0.037148068,0.0554905
-0.037147568,0.055503
-0.037147068,0.0555218
-0.037146568,0.0555468
-0.037146068,0.0555843
-0.037145568,0.0556093
-0.037145068,0.0556343
-0.037144568,0.0556343
-0.037144068,0.055628
-0.037143568,0.055603
-0.037143068,0.0555655
-0.037142568,0.0555093
-0.037142068,0.0554468
-0.037141568,0.0553655
-0.037141068,0.055278
-0.037140568,0.0551905
-0.037140068,0.0551093
-0.037139568,0.055028
-0.037139068,0.054953
-0.037138568,0.0548905
-0.037138068,0.0548468
-0.037137568,0.0548031
-0.037137068,0.0547781
-0.037136568,0.0547656
-0.037136068,0.0547656
-0.037135568,0.0547718
-0.037135068,0.0547843
-0.037134568,0.0547843
-0.037134068,0.0547968
-0.037133568,0.0548031
-0.037133068,0.0548156
-0.037132568,0.0548281
-0.037132068,0.0548405
-0.037131568,0.0548655
-0.037131068,0.0548968
-0.037130568,0.0549405
-0.037130068,0.055003
-0.037129568,0.0550718
-0.037129068,0.055153
-0.037128568,0.0552405
-0.037128068,0.0553405
-0.037127568,0.0554405
-0.037127068,0.0555343
-0.037126568,0.0556155
-0.037126068,0.055678
-0.037125568,0.0557155
-0.037125068,0.055728
-0.037124568,0.0557218
-0.037124068,0.055703
-0.037123568,0.0556718
-0.037123068,0.055628
-0.037122568,0.055578
-0.037122068,0.0555343
-0.037121568,0.055503
-0.037121068,0.0554843
-0.037120568,0.0554843
-0.037120068,0.055503
-0.037119568,0.055528
-0.037119068,0.0555718
-0.037118568,0.0556155
-0.037118068,0.0556718
-0.037117568,0.0557155
-0.037117068,0.0557655
-0.037116568,0.0557968
-0.037116068,0.055828
-0.037115568,0.0558405
-0.037115068,0.0558468
-0.037114568,0.0558343
-0.037114068,0.0558093
-0.037113568,0.055778
-0.037113068,0.0557405
-0.037112568,0.0556968
-0.037112068,0.0556593
-0.037111568,0.0556093
-0.037111068,0.0555655
-0.037110568,0.0555218
-0.037110068,0.0554843
-0.037109568,0.0554468
-0.037109068,0.055428
-0.037108568,0.0554155
-0.037108068,0.0554155
-0.037107568,0.0554218
-0.037107068,0.055428
-0.037106568,0.0554405
-0.037106068,0.055453
-0.037105568,0.0554593
-0.037105068,0.0554655
-0.037104568,0.0554593
-0.037104068,0.0554468
-0.037103568,0.0554218
-0.037103068,0.0553843
-0.037102568,0.0553468
-0.037102068,0.0552968
-0.037101568,0.0552468
-0.037101068,0.0551905
-0.037100568,0.0551468
-0.037100068,0.0551155
-0.037099568,0.0550905
-0.037099068,0.0550905
-0.037098568,0.0551093
-0.037098068,0.0551468
-0.037097568,0.055203
-0.037097068,0.0552718
-0.037096568,0.055353
-0.037096068,0.0554343
-0.037095568,0.0555093
-0.037095068,0.055578
-0.037094568,0.055628
-0.037094068,0.0556593
-0.037093568,0.0556655
-0.037093068,0.0556593
-0.037092568,0.0556343
-0.037092068,0.0555968
-0.037091568,0.055553
-0.037091068,0.0555093
-0.037090568,0.0554718
-0.037090068,0.0554468
-0.037089568,0.055428
-0.037089068,0.0554218
-0.037088568,0.0554218
-0.037088068,0.0554343
-0.037087568,0.0554468
-0.037087068,0.0554593
-0.037086568,0.0554718
-0.037086068,0.0554843
-0.037085568,0.0554843
-0.037085068,0.0554843
-0.037084568,0.0554718
-0.037084068,0.0554718
-0.037083568,0.055478
-0.037083068,0.0554905
-0.037082568,0.055503
-0.037082068,0.0555155
-0.037081568,0.0555343
-0.037081068,0.055553
-0.037080568,0.0555718
-0.037080068,0.0555843
-0.037079568,0.0555905
-0.037079068,0.0555905
-0.037078568,0.0555905
-0.037078068,0.0555843
-0.037077568,0.0555843
-0.037077068,0.0555905
-0.037076568,0.0556093
-0.037076068,0.0556343
-0.037075568,0.0556655
-0.037075068,0.0557093
-0.037074568,0.0557655
-0.037074068,0.055828
-0.037073568,0.0558843
-0.037073068,0.0559405
-0.037072568,0.0559843
-0.037072068,0.0560155
-0.037071568,0.0560343
-0.037071068,0.0560405
-0.037070568,0.0560343
-0.037070068,0.0560218
-0.037069568,0.0559905
-0.037069068,0.0559593
-0.037068568,0.055928
-0.037068068,0.0558905
-0.037067568,0.055853
-0.037067068,0.0558093
-0.037066568,0.0557655
-0.037066068,0.0557155
-0.037065568,0.0556593
-0.037065068,0.0555968
-0.037064568,0.0555343
-0.037064068,0.0554843
-0.037063568,0.0554343
-0.037063068,0.055403
-0.037062568,0.055378
-0.037062068,0.0553843
-0.037061568,0.0554155
-0.037061068,0.0554843
-0.037060568,0.0555718
-0.037060068,0.055678
-0.037059568,0.055803
-0.037059068,0.0559405
-0.037058568,0.0560843
-0.037058068,0.0562155
-0.037057568,0.0563342
-0.037057068,0.0564217
-0.037056568,0.056478
-0.037056068,0.056503
-0.037055568,0.0564842
-0.037055068,0.0564405
-0.037054568,0.0563592
-0.037054068,0.056253
-0.037053568,0.0561343
-0.037053068,0.056003
-0.037052568,0.0558843
-0.037052068,0.0557718
-0.037051568,0.0556905
-0.037051068,0.0556405
-0.037050568,0.0556218
-0.037050068,0.0556405
-0.037049568,0.0556905
-0.037049068,0.055778
-0.037048568,0.0558905
-0.037048068,0.0560155
-0.037047568,0.0561467
-0.037047068,0.056278
-0.037046568,0.0563967
-0.037046068,0.056503
-0.037045568,0.056578
-0.037045068,0.0566342
-0.037044568,0.0566717
-0.037044068,0.0566842
-0.037043568,0.0566967
-0.037043068,0.0566967
-0.037042568,0.0566967
-0.037042068,0.0566905
-0.037041568,0.0566842
-0.037041068,0.0566842
-0.037040568,0.0566842
-0.037040068,0.056678
-0.037039568,0.0566655
-0.037039068,0.0566405
-0.037038568,0.0566092
-0.037038068,0.0565592
-0.037037568,0.0564967
-0.037037068,0.0564217
-0.037036568,0.0563467
-0.037036068,0.0562717
-0.037035568,0.056203
-0.037035068,0.0561343
-0.037034568,0.0560718
-0.037034068,0.0560155
-0.037033568,0.0559655
-0.037033068,0.0559093
-0.037032568,0.055853
-0.037032068,0.055803
-0.037031568,0.0557405
-0.037031068,0.055678
-0.037030568,0.0555968
-0.037030068,0.0555155
-0.037029568,0.055428
-0.037029068,0.0553405
-0.037028568,0.055253
-0.037028068,0.0551718
-0.037027568,0.0550968
-0.037027068,0.0550405
-0.037026568,0.0549905
-0.037026068,0.0549655
-0.037025568,0.0549593
-0.037025068,0.0549718
-0.037024568,0.0550093
-0.037024068,0.0550718
-0.037023568,0.055153
-0.037023068,0.0552593
-0.037022568,0.055378
-0.037022068,0.055503
-0.037021568,0.0556343
-0.037021068,0.0557655
-0.037020568,0.0558905
-0.037020068,0.056003
-0.037019568,0.056103
-0.037019068,0.0561842
-0.037018568,0.0562467
-0.037018068,0.0562905
-0.037017568,0.0563217
-0.037017068,0.0563405
-0.037016568,0.056353
-0.037016068,0.0563592
-0.037015568,0.0563592
-0.037015068,0.056353
-0.037014568,0.056353
-0.037014068,0.0563405
-0.037013568,0.056328
-0.037013068,0.056303
-0.037012568,0.056278
-0.037012068,0.0562467
-0.037011568,0.0562155
-0.037011068,0.056178
-0.037010568,0.0561405
-0.037010068,0.056103
-0.037009568,0.0560593
-0.037009068,0.0560155
-0.037008568,0.0559718
-0.037008068,0.055928
-0.037007568,0.055878
-0.037007068,0.055828
-0.037006568,0.0557843
-0.037006068,0.0557405
-0.037005568,0.055703
-0.037005068,0.055678
-0.037004568,0.055653
-0.037004068,0.0556405
-0.037003568,0.055628
-0.037003068,0.055628
-0.037002568,0.0556343
-0.037002068,0.0556468
-0.037001568,0.0556593
-0.037001068,0.055678
-0.037000568,0.0556843
-0.037000068,0.055703
-0.036999568,0.0557155
-0.036999068,0.055728
-0.036998568,0.0557468
-0.036998068,0.0557655
-0.036997568,0.0557905
-0.036997068,0.0558155
-0.036996568,0.0558405
-0.036996068,0.0558718
-0.036995568,0.0559093
-0.036995068,0.0559468
-0.036994568,0.055978
-0.036994068,0.0560218
-0.036993568,0.0560655
-0.036993068,0.0561093
-0.036992568,0.0561655
-0.036992068,0.0562217
-0.036991568,0.0562842
-0.036991068,0.056353
-0.036990568,0.0564217
-0.036990068,0.056478
-0.036989568,0.056528
-0.036989068,0.0565655
-0.036988568,0.056578
-0.036988068,0.0565717
-0.036987568,0.0565467
-0.036987068,0.0564905
-0.036986568,0.0564155
-0.036986068,0.0563217
-0.036985568,0.0562155
-0.036985068,0.0560968
-0.036984568,0.0559843
-0.036984068,0.0558718
-0.036983568,0.055778
-0.036983068,0.0557093
-0.036982568,0.0556655
-0.036982068,0.055653
-0.036981568,0.055678
-0.036981068,0.055728
-0.036980568,0.0558093
-0.036980068,0.0558968
-0.036979568,0.0559968
-0.036979068,0.0560843
-0.036978568,0.0561592
-0.036978068,0.0562155
-0.036977568,0.0562342
-0.036977068,0.056228
-0.036976568,0.056203
-0.036976068,0.056153
-0.036975568,0.0560905
-0.036975068,0.0560343
-0.036974568,0.055978
-0.036974068,0.0559343
-0.036973568,0.0559093
-0.036973068,0.0559093
-0.036972568,0.0559155
-0.036972068,0.0559343
-0.036971568,0.0559593
-0.036971068,0.0559718
-0.036970568,0.0559593
-0.036970068,0.0559343
-0.036969568,0.0558843
-0.036969068,0.0558218
-0.036968568,0.055753
-0.036968068,0.0556843
-0.036967568,0.0556155
-0.036967068,0.0555655
-0.036966568,0.0555343
-0.036966068,0.0555343
-0.036965568,0.0555593
-0.036965068,0.0556155
-0.036964568,0.055678
-0.036964068,0.055753
-0.036963568,0.055828
-0.036963068,0.055903
-0.036962568,0.0559593
-0.036962068,0.0560155
-0.036961568,0.0560468
-0.036961068,0.0560655
-0.036960568,0.0560718
-0.036960068,0.056078
-0.036959568,0.0560843
-0.036959068,0.0560968
-0.036958568,0.0561093
-0.036958068,0.056128
-0.036957568,0.056153
-0.036957068,0.0561905
