LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:17:53,0                 
Time,Ampl
-0.037425469,0.0530281
-0.037424969,0.0531219
-0.037424469,0.0532094
-0.037423969,0.0532844
-0.037423469,0.0533531
-0.037422969,0.0534031
-0.037422469,0.0534469
-0.037421969,0.0534844
-0.037421469,0.0535156
-0.037420969,0.0535406
-0.037420469,0.0535718
-0.037419969,0.0535968
-0.037419469,0.0536218
-0.037418969,0.0536531
-0.037418469,0.0536843
-0.037417969,0.0537093
-0.037417469,0.0537218
-0.037416969,0.0537218
-0.037416469,0.0537156
-0.037415969,0.0536906
-0.037415469,0.0536593
-0.037414969,0.0536156
-0.037414469,0.0535718
-0.037413969,0.0535219
-0.037413469,0.0534844
-0.037412969,0.0534531
-0.037412469,0.0534406
-0.037411969,0.0534406
-0.037411469,0.0534594
-0.037410969,0.0534844
-0.037410469,0.0535094
-0.037409969,0.0535406
-0.037409469,0.0535656
-0.037408969,0.0535843
-0.037408469,0.0536031
-0.037407969,0.0536093
-0.037407469,0.0536156
-0.037406969,0.0536281
-0.037406469,0.0536531
-0.037405969,0.0536906
-0.037405469,0.0537406
-0.037404969,0.0538031
-0.037404469,0.0538843
-0.037403969,0.0539718
-0.037403469,0.0540718
-0.037402969,0.0541656
-0.037402469,0.0542468
-0.037401969,0.0543218
-0.037401469,0.0543781
-0.037400969,0.0544093
-0.037400469,0.0544156
-0.037399969,0.0544031
-0.037399469,0.0543718
-0.037398969,0.0543156
-0.037398469,0.0542531
-0.037397969,0.0541781
-0.037397469,0.0541031
-0.037396969,0.0540343
-0.037396469,0.0539718
-0.037395969,0.0539281
-0.037395469,0.0538906
-0.037394969,0.0538718
-0.037394469,0.0538656
-0.037393969,0.0538781
-0.037393469,0.0538968
-0.037392969,0.0539218
-0.037392469,0.0539531
-0.037391969,0.0539906
-0.037391469,0.0540343
-0.037390969,0.0540718
-0.037390469,0.0541031
-0.037389969,0.0541406
-0.037389469,0.0541718
-0.037388969,0.0542093
-0.037388469,0.0542468
-0.037387969,0.0542843
-0.037387469,0.0543218
-0.037386969,0.0543531
-0.037386469,0.0543843
-0.037385969,0.0543968
-0.037385469,0.0543968
-0.037384969,0.0543906
-0.037384469,0.0543593
-0.037383969,0.0543281
-0.037383469,0.0542843
-0.037382969,0.0542343
-0.037382469,0.0541968
-0.037381969,0.0541656
-0.037381469,0.0541531
-0.037380969,0.0541468
-0.037380469,0.0541593
-0.037379969,0.0541843
-0.037379469,0.0542281
-0.037378969,0.0542718
-0.037378469,0.0543156
-0.037377969,0.0543531
-0.037377469,0.0543843
-0.037376969,0.0544031
-0.037376469,0.0544156
-0.037375969,0.0544156
-0.037375469,0.0544156
-0.037374969,0.0544031
-0.037374469,0.0543906
-0.037373969,0.0543843
-0.037373469,0.0543781
-0.037372969,0.0543843
-0.037372469,0.0543906
-0.037371969,0.0543906
-0.037371469,0.0543843
-0.037370969,0.0543656
-0.037370469,0.0543281
-0.037369969,0.0542718
-0.037369469,0.0542031
-0.037368969,0.0541093
-0.037368469,0.0540031
-0.037367969,0.0538906
-0.037367469,0.0537781
-0.037366969,0.0536843
-0.037366469,0.0536031
-0.037365969,0.0535406
-0.037365469,0.0535031
-0.037364969,0.0534844
-0.037364469,0.0534969
-0.037363969,0.0535281
-0.037363469,0.0535718
-0.037362969,0.0536281
-0.037362469,0.0536968
-0.037361969,0.0537593
-0.037361469,0.0538281
-0.037360969,0.0538906
-0.037360469,0.0539468
-0.037359969,0.0539968
-0.037359469,0.0540406
-0.037358969,0.0540781
-0.037358469,0.0540968
-0.037357969,0.0541156
-0.037357469,0.0541218
-0.037356969,0.0541156
-0.037356469,0.0540968
-0.037355969,0.0540781
-0.037355469,0.0540531
-0.037354969,0.0540218
-0.037354469,0.0540031
-0.037353969,0.0539843
-0.037353469,0.0539718
-0.037352969,0.0539718
-0.037352469,0.0539843
-0.037351969,0.0539968
-0.037351469,0.0540218
-0.037350969,0.0540468
-0.037350469,0.0540781
-0.037349969,0.0541093
-0.037349469,0.0541468
-0.037348969,0.0541843
-0.037348469,0.0542218
-0.037347969,0.0542531
-0.037347469,0.0543031
-0.037346969,0.0543531
-0.037346469,0.0544093
-0.037345969,0.0544718
-0.037345469,0.0545406
-0.037344969,0.0546093
-0.037344469,0.0546843
-0.037343969,0.0547531
-0.037343469,0.0548281
-0.037342969,0.054903
-0.037342469,0.0549718
-0.037341969,0.0550343
-0.037341469,0.0550905
-0.037340969,0.0551405
-0.037340469,0.0551843
-0.037339969,0.0552155
-0.037339469,0.0552343
-0.037338969,0.055228
-0.037338469,0.0552093
-0.037337969,0.0551718
-0.037337469,0.0551218
-0.037336969,0.0550593
-0.037336469,0.0549843
-0.037335969,0.0548905
-0.037335469,0.0547968
-0.037334969,0.0547093
-0.037334469,0.0546218
-0.037333969,0.0545468
-0.037333469,0.0544781
-0.037332969,0.0544156
-0.037332469,0.0543718
-0.037331969,0.0543406
-0.037331469,0.0543281
-0.037330969,0.0543218
-0.037330469,0.0543343
-0.037329969,0.0543468
-0.037329469,0.0543593
-0.037328969,0.0543718
-0.037328469,0.0543906
-0.037327969,0.0544093
-0.037327469,0.0544281
-0.037326969,0.0544468
-0.037326469,0.0544656
-0.037325969,0.0544781
-0.037325469,0.0544968
-0.037324969,0.0545156
-0.037324469,0.0545343
-0.037323969,0.0545531
-0.037323469,0.0545718
-0.037322969,0.0545843
-0.037322469,0.0545968
-0.037321969,0.0546031
-0.037321469,0.0546093
-0.037320969,0.0546031
-0.037320469,0.0545906
-0.037319969,0.0545656
-0.037319469,0.0545281
-0.037318969,0.0544843
-0.037318469,0.0544343
-0.037317969,0.0543718
-0.037317469,0.0543031
-0.037316969,0.0542343
-0.037316469,0.0541656
-0.037315969,0.0540968
-0.037315469,0.0540343
-0.037314969,0.0539781
-0.037314469,0.0539406
-0.037313969,0.0539218
-0.037313469,0.0539218
-0.037312969,0.0539468
-0.037312469,0.0539906
-0.037311969,0.0540468
-0.037311469,0.0541281
-0.037310969,0.0542093
-0.037310469,0.0542843
-0.037309969,0.0543593
-0.037309469,0.0544218
-0.037308969,0.0544656
-0.037308469,0.0544906
-0.037307969,0.0544968
-0.037307469,0.0544843
-0.037306969,0.0544593
-0.037306469,0.0544281
-0.037305969,0.0543906
-0.037305469,0.0543593
-0.037304969,0.0543343
-0.037304469,0.0543218
-0.037303969,0.0543281
-0.037303469,0.0543531
-0.037302969,0.0543843
-0.037302469,0.0544218
-0.037301969,0.0544656
-0.037301469,0.0545093
-0.037300969,0.0545531
-0.037300469,0.0545906
-0.037299969,0.0546093
-0.037299469,0.0546218
-0.037298969,0.0546156
-0.037298469,0.0545906
-0.037297969,0.0545468
-0.037297469,0.0544968
-0.037296969,0.0544218
-0.037296469,0.0543406
-0.037295969,0.0542531
-0.037295469,0.0541656
-0.037294969,0.0540781
-0.037294469,0.0540031
-0.037293969,0.0539406
-0.037293469,0.0539031
-0.037292969,0.0538906
-0.037292469,0.0538968
-0.037291969,0.0539281
-0.037291469,0.0539718
-0.037290969,0.0540343
-0.037290469,0.0540906
-0.037289969,0.0541406
-0.037289469,0.0541906
-0.037288969,0.0542281
-0.037288469,0.0542531
-0.037287969,0.0542718
-0.037287469,0.0542906
-0.037286969,0.0543093
-0.037286469,0.0543406
-0.037285969,0.0543843
-0.037285469,0.0544531
-0.037284969,0.0545343
-0.037284469,0.0546406
-0.037283969,0.0547468
-0.037283469,0.054853
-0.037282969,0.0549468
-0.037282469,0.0550155
-0.037281969,0.0550468
-0.037281469,0.0550405
-0.037280969,0.055003
-0.037280469,0.0549343
-0.037279969,0.0548468
-0.037279469,0.0547468
-0.037278969,0.0546468
-0.037278469,0.0545593
-0.037277969,0.0544906
-0.037277469,0.0544656
-0.037276969,0.0544718
-0.037276469,0.0545156
-0.037275969,0.0545781
-0.037275469,0.0546656
-0.037274969,0.0547593
-0.037274469,0.0548468
-0.037273969,0.0549155
-0.037273469,0.0549593
-0.037272969,0.054978
-0.037272469,0.0549655
-0.037271969,0.0549218
-0.037271469,0.0548468
-0.037270969,0.0547656
-0.037270469,0.0546718
-0.037269969,0.0545781
-0.037269469,0.0544906
-0.037268969,0.0544156
-0.037268469,0.0543593
-0.037267969,0.0543093
-0.037267469,0.0542781
-0.037266969,0.0542531
-0.037266469,0.0542281
-0.037265969,0.0542031
-0.037265469,0.0541781
-0.037264969,0.0541468
-0.037264469,0.0541156
-0.037263969,0.0540656
-0.037263469,0.0540156
-0.037262969,0.0539656
-0.037262469,0.0539156
-0.037261969,0.0538718
-0.037261469,0.0538406
-0.037260969,0.0538093
-0.037260469,0.0537843
-0.037259969,0.0537718
-0.037259469,0.0537593
-0.037258969,0.0537531
-0.037258469,0.0537468
-0.037257969,0.0537468
-0.037257469,0.0537468
-0.037256969,0.0537531
-0.037256469,0.0537656
-0.037255969,0.0537781
-0.037255469,0.0537968
-0.037254969,0.0538156
-0.037254469,0.0538531
-0.037253969,0.0538906
-0.037253469,0.0539406
-0.037252969,0.0539968
-0.037252469,0.0540593
-0.037251969,0.0541281
-0.037251469,0.0542093
-0.037250969,0.0542906
-0.037250469,0.0543843
-0.037249969,0.0544843
-0.037249469,0.0545906
-0.037248969,0.0546906
-0.037248469,0.0547968
-0.037247969,0.0548843
-0.037247469,0.0549718
-0.037246969,0.0550405
-0.037246469,0.055103
-0.037245969,0.0551468
-0.037245469,0.0551843
-0.037244969,0.0552093
-0.037244469,0.0552343
-0.037243969,0.0552593
-0.037243469,0.0552843
-0.037242969,0.0553155
-0.037242469,0.055353
-0.037241969,0.0553968
-0.037241469,0.0554405
-0.037240969,0.055478
-0.037240469,0.0555093
-0.037239969,0.0555343
-0.037239469,0.0555343
-0.037238969,0.0555155
-0.037238469,0.055478
-0.037237969,0.0554155
-0.037237469,0.0553468
-0.037236969,0.0552593
-0.037236469,0.0551593
-0.037235969,0.0550655
-0.037235469,0.0549843
-0.037234969,0.0549155
-0.037234469,0.0548718
-0.037233969,0.0548468
-0.037233469,0.054853
-0.037232969,0.054878
-0.037232469,0.0549343
-0.037231969,0.0549968
-0.037231469,0.0550718
-0.037230969,0.0551468
-0.037230469,0.0552155
-0.037229969,0.0552718
-0.037229469,0.0553155
-0.037228969,0.0553405
-0.037228469,0.0553468
-0.037227969,0.055328
-0.037227469,0.0552968
-0.037226969,0.055253
-0.037226469,0.0551968
-0.037225969,0.0551405
-0.037225469,0.0550843
-0.037224969,0.0550343
-0.037224469,0.0549843
-0.037223969,0.0549405
-0.037223469,0.054903
-0.037222969,0.0548655
-0.037222469,0.0548343
-0.037221969,0.0547968
-0.037221469,0.0547593
-0.037220969,0.0547156
-0.037220469,0.0546781
-0.037219969,0.0546468
-0.037219469,0.0546156
-0.037218969,0.0545968
-0.037218469,0.0545843
-0.037217969,0.0545906
-0.037217469,0.0546093
-0.037216969,0.0546406
-0.037216469,0.0546781
-0.037215969,0.0547218
-0.037215469,0.0547718
-0.037214969,0.0548281
-0.037214469,0.0548843
-0.037213969,0.0549468
-0.037213469,0.055003
-0.037212969,0.0550593
-0.037212469,0.0551155
-0.037211969,0.055178
-0.037211469,0.0552343
-0.037210969,0.0552968
-0.037210469,0.0553593
-0.037209969,0.0554155
-0.037209469,0.0554655
-0.037208969,0.0555093
-0.037208469,0.0555405
-0.037207969,0.0555655
-0.037207469,0.0555843
-0.037206969,0.0555843
-0.037206469,0.0555718
-0.037205969,0.055553
-0.037205469,0.0555218
-0.037204969,0.055478
-0.037204469,0.055428
-0.037203969,0.055378
-0.037203469,0.055328
-0.037202969,0.055278
-0.037202469,0.055228
-0.037201969,0.055178
-0.037201469,0.0551405
-0.037200969,0.055103
-0.037200469,0.055078
-0.037199969,0.055053
-0.037199469,0.0550405
-0.037198969,0.055028
-0.037198469,0.0550218
-0.037197969,0.0550155
-0.037197469,0.0550093
-0.037196969,0.055003
-0.037196469,0.0549905
-0.037195969,0.054978
-0.037195469,0.0549655
-0.037194969,0.054953
-0.037194469,0.0549405
-0.037193969,0.054928
-0.037193469,0.0549218
-0.037192969,0.0549155
-0.037192469,0.0549218
-0.037191969,0.054928
-0.037191469,0.0549468
-0.037190969,0.0549718
-0.037190469,0.0549905
-0.037189969,0.0550093
-0.037189469,0.0550155
-0.037188969,0.0550218
-0.037188469,0.0550093
-0.037187969,0.0549843
-0.037187469,0.054953
-0.037186969,0.0549155
-0.037186469,0.0548655
-0.037185969,0.0548218
-0.037185469,0.0547906
-0.037184969,0.0547781
-0.037184469,0.0547843
-0.037183969,0.0548093
-0.037183469,0.0548593
-0.037182969,0.054928
-0.037182469,0.055003
-0.037181969,0.0550968
-0.037181469,0.055178
-0.037180969,0.0552468
-0.037180469,0.055303
-0.037179969,0.0553343
-0.037179469,0.0553343
-0.037178969,0.0553155
-0.037178469,0.0552718
-0.037177969,0.0552093
-0.037177469,0.0551343
-0.037176969,0.055053
-0.037176469,0.054978
-0.037175969,0.054903
-0.037175469,0.0548468
-0.037174969,0.0548031
-0.037174469,0.0547843
-0.037173969,0.0547781
-0.037173469,0.0547843
-0.037172969,0.0548093
-0.037172469,0.0548468
-0.037171969,0.0548968
-0.037171469,0.0549468
-0.037170969,0.0549905
-0.037170469,0.055028
-0.037169969,0.055053
-0.037169469,0.0550718
-0.037168969,0.0550843
-0.037168469,0.0550905
-0.037167969,0.0550843
-0.037167469,0.055078
-0.037166969,0.0550718
-0.037166469,0.055078
-0.037165969,0.0550843
-0.037165469,0.0551093
-0.037164969,0.055128
-0.037164469,0.0551593
-0.037163969,0.0551843
-0.037163469,0.055203
-0.037162969,0.0552093
-0.037162469,0.055203
-0.037161969,0.0551843
-0.037161469,0.055153
-0.037160969,0.0551155
-0.037160469,0.0550843
-0.037159969,0.0550593
-0.037159469,0.0550405
-0.037158969,0.0550343
-0.037158469,0.0550468
-0.037157969,0.0550655
-0.037157469,0.0550968
-0.037156969,0.055128
-0.037156469,0.0551655
-0.037155969,0.0551843
-0.037155469,0.0551905
-0.037154969,0.0551843
-0.037154469,0.0551593
-0.037153969,0.055128
-0.037153469,0.0550905
-0.037152969,0.055053
-0.037152469,0.0550155
-0.037151969,0.0549968
-0.037151469,0.0549843
-0.037150969,0.0549968
-0.037150469,0.055028
-0.037149969,0.0550718
-0.037149469,0.055128
-0.037148969,0.0551905
-0.037148469,0.055253
-0.037147969,0.0553218
-0.037147469,0.0553905
-0.037146969,0.0554468
-0.037146469,0.0554968
-0.037145969,0.0555343
-0.037145469,0.0555593
-0.037144969,0.0555718
-0.037144469,0.0555718
-0.037143969,0.0555593
-0.037143469,0.0555343
-0.037142969,0.055503
-0.037142469,0.0554593
-0.037141969,0.0554093
-0.037141469,0.055353
-0.037140969,0.0552968
-0.037140469,0.0552405
-0.037139969,0.0551905
-0.037139469,0.0551405
-0.037138969,0.0550968
-0.037138469,0.0550655
-0.037137969,0.0550343
-0.037137469,0.0550093
-0.037136969,0.0549843
-0.037136469,0.0549655
-0.037135969,0.0549468
-0.037135469,0.054928
-0.037134969,0.0549093
-0.037134469,0.0548905
-0.037133969,0.0548655
-0.037133469,0.0548405
-0.037132969,0.0548218
-0.037132469,0.0548031
-0.037131969,0.0548031
-0.037131469,0.0548031
-0.037130969,0.0548218
-0.037130469,0.0548468
-0.037129969,0.0548718
-0.037129469,0.054903
-0.037128969,0.054928
-0.037128469,0.054953
-0.037127969,0.054978
-0.037127469,0.0549905
-0.037126969,0.0549905
-0.037126469,0.0549843
-0.037125969,0.0549718
-0.037125469,0.054953
-0.037124969,0.054928
-0.037124469,0.054903
-0.037123969,0.0548843
-0.037123469,0.0548718
-0.037122969,0.0548593
-0.037122469,0.0548468
-0.037121969,0.0548405
-0.037121469,0.0548468
-0.037120969,0.054853
-0.037120469,0.0548655
-0.037119969,0.0548905
-0.037119469,0.0549218
-0.037118969,0.0549655
-0.037118469,0.0550155
-0.037117969,0.0550655
-0.037117469,0.0551218
-0.037116969,0.0551718
-0.037116469,0.055228
-0.037115969,0.0552718
-0.037115469,0.0553093
-0.037114969,0.0553343
-0.037114469,0.0553468
-0.037113969,0.0553593
-0.037113469,0.0553655
-0.037112969,0.0553655
-0.037112469,0.0553718
-0.037111969,0.055378
-0.037111469,0.0553905
-0.037110969,0.055403
-0.037110469,0.0554155
-0.037109969,0.0554218
-0.037109469,0.055428
-0.037108969,0.055428
-0.037108469,0.055428
-0.037107969,0.0554218
-0.037107469,0.055403
-0.037106969,0.0553718
-0.037106469,0.0553343
-0.037105969,0.0552905
-0.037105469,0.0552405
-0.037104969,0.0551843
-0.037104469,0.055128
-0.037103969,0.0550718
-0.037103469,0.0550155
-0.037102969,0.0549718
-0.037102469,0.0549468
-0.037101969,0.0549343
-0.037101469,0.0549468
-0.037100969,0.054978
-0.037100469,0.0550343
-0.037099969,0.055103
-0.037099469,0.0551843
-0.037098969,0.0552718
-0.037098469,0.055353
-0.037097969,0.0554155
-0.037097469,0.0554655
-0.037096969,0.0554843
-0.037096469,0.0554843
-0.037095969,0.055453
-0.037095469,0.0553968
-0.037094969,0.055328
-0.037094469,0.0552468
-0.037093969,0.0551655
-0.037093469,0.0550968
-0.037092969,0.0550343
-0.037092469,0.0549843
-0.037091969,0.0549405
-0.037091469,0.0549093
-0.037090969,0.0548905
-0.037090469,0.0548718
-0.037089969,0.054853
-0.037089469,0.0548343
-0.037088969,0.0548093
-0.037088469,0.0547843
-0.037087969,0.0547531
-0.037087469,0.0547218
-0.037086969,0.0546906
-0.037086469,0.0546656
-0.037085969,0.0546531
-0.037085469,0.0546406
-0.037084969,0.0546468
-0.037084469,0.0546656
-0.037083969,0.0546968
-0.037083469,0.0547468
-0.037082969,0.0548093
-0.037082469,0.054878
-0.037081969,0.054953
-0.037081469,0.055028
-0.037080969,0.055103
-0.037080469,0.0551655
-0.037079969,0.0552155
-0.037079469,0.055253
-0.037078969,0.0552718
-0.037078469,0.055278
-0.037077969,0.0552718
-0.037077469,0.055253
-0.037076969,0.055228
-0.037076469,0.0551968
-0.037075969,0.0551718
-0.037075469,0.055153
-0.037074969,0.0551405
-0.037074469,0.0551343
-0.037073969,0.0551405
-0.037073469,0.055153
-0.037072969,0.0551718
-0.037072469,0.0551843
-0.037071969,0.0551968
-0.037071469,0.0552093
-0.037070969,0.0552093
-0.037070469,0.055203
-0.037069969,0.0551905
-0.037069469,0.055178
-0.037068969,0.0551718
-0.037068469,0.0551718
-0.037067969,0.0551968
-0.037067469,0.0552343
-0.037066969,0.0552905
-0.037066469,0.0553655
-0.037065969,0.0554468
-0.037065469,0.0555343
-0.037064969,0.055628
-0.037064469,0.0557093
-0.037063969,0.055778
-0.037063469,0.055828
-0.037062969,0.0558468
-0.037062469,0.0558468
-0.037061969,0.0558093
-0.037061469,0.055753
-0.037060969,0.055678
-0.037060469,0.0555843
-0.037059969,0.0554843
-0.037059469,0.055378
-0.037058969,0.055278
-0.037058469,0.0551905
-0.037057969,0.0551155
-0.037057469,0.0550593
-0.037056969,0.0550155
-0.037056469,0.0549968
-0.037055969,0.0549905
-0.037055469,0.055003
-0.037054969,0.0550218
-0.037054469,0.055053
-0.037053969,0.055078
-0.037053469,0.055103
-0.037052969,0.055128
-0.037052469,0.0551405
-0.037051969,0.055153
-0.037051469,0.055153
-0.037050969,0.055153
-0.037050469,0.0551468
-0.037049969,0.0551405
-0.037049469,0.0551405
-0.037048969,0.0551405
-0.037048469,0.0551405
-0.037047969,0.055153
-0.037047469,0.0551655
-0.037046969,0.055178
-0.037046469,0.0551968
-0.037045969,0.0552155
-0.037045469,0.0552343
-0.037044969,0.055253
-0.037044469,0.055278
-0.037043969,0.0553093
-0.037043469,0.0553405
-0.037042969,0.0553843
-0.037042469,0.0554405
-0.037041969,0.0555093
-0.037041469,0.0555905
-0.037040969,0.0556843
-0.037040469,0.055778
-0.037039969,0.0558843
-0.037039469,0.0559968
-0.037038969,0.056103
-0.037038469,0.0562092
-0.037037969,0.056303
-0.037037469,0.0563967
-0.037036969,0.056478
-0.037036469,0.056553
-0.037035969,0.0566092
-0.037035469,0.056653
-0.037034969,0.0566842
-0.037034469,0.0566967
-0.037033969,0.0566905
-0.037033469,0.0566717
-0.037032969,0.056628
-0.037032469,0.0565717
-0.037031969,0.056503
-0.037031469,0.0564342
-0.037030969,0.0563655
-0.037030469,0.0563092
-0.037029969,0.0562655
-0.037029469,0.0562405
-0.037028969,0.0562342
-0.037028469,0.0562405
-0.037027969,0.0562655
-0.037027469,0.0562967
-0.037026969,0.0563342
-0.037026469,0.0563655
-0.037025969,0.0563842
-0.037025469,0.0563967
-0.037024969,0.0563967
-0.037024469,0.056378
-0.037023969,0.0563467
-0.037023469,0.056303
-0.037022969,0.0562655
-0.037022469,0.0562217
-0.037021969,0.0561842
-0.037021469,0.0561467
-0.037020969,0.0561218
-0.037020469,0.056103
-0.037019969,0.0560843
-0.037019469,0.0560718
-0.037018969,0.0560593
-0.037018469,0.0560593
-0.037017969,0.0560593
-0.037017469,0.0560655
-0.037016969,0.056078
-0.037016469,0.0560905
-0.037015969,0.0561093
-0.037015469,0.0561343
-0.037014969,0.0561655
-0.037014469,0.0561842
-0.037013969,0.0561967
-0.037013469,0.0561967
-0.037012969,0.056178
-0.037012469,0.0561405
-0.037011969,0.0560718
-0.037011469,0.0559968
-0.037010969,0.055903
-0.037010469,0.055803
-0.037009969,0.0556968
-0.037009469,0.0556093
-0.037008969,0.055528
-0.037008469,0.055478
-0.037007969,0.0554593
-0.037007469,0.0554655
-0.037006969,0.0554968
-0.037006469,0.0555593
-0.037005969,0.0556343
-0.037005469,0.0557218
-0.037004969,0.0558093
-0.037004469,0.0558968
-0.037003969,0.055978
-0.037003469,0.0560405
-0.037002969,0.0560968
-0.037002469,0.056128
-0.037001969,0.0561405
-0.037001469,0.0561467
-0.037000969,0.0561343
-0.037000469,0.0561093
-0.036999969,0.056078
-0.036999469,0.0560343
-0.036998969,0.0559905
-0.036998469,0.0559468
-0.036997969,0.055903
-0.036997469,0.0558593
-0.036996969,0.0558155
-0.036996469,0.055778
-0.036995969,0.0557468
-0.036995469,0.0557218
-0.036994969,0.0557155
-0.036994469,0.0557155
-0.036993969,0.0557218
-0.036993469,0.0557343
-0.036992969,0.055753
-0.036992469,0.055778
-0.036991969,0.055803
-0.036991469,0.0558343
-0.036990969,0.0558593
-0.036990469,0.055878
-0.036989969,0.0558843
-0.036989469,0.0558905
-0.036988969,0.0558843
-0.036988469,0.0558718
-0.036987969,0.055853
-0.036987469,0.0558343
-0.036986969,0.0558093
-0.036986469,0.0557968
-0.036985969,0.0557905
-0.036985469,0.055803
-0.036984969,0.055828
-0.036984469,0.0558718
-0.036983969,0.0559343
-0.036983469,0.0560155
-0.036982969,0.056103
-0.036982469,0.056203
-0.036981969,0.056303
-0.036981469,0.0563967
-0.036980969,0.056478
-0.036980469,0.056528
-0.036979969,0.0565655
-0.036979469,0.0565717
-0.036978969,0.0565592
-0.036978469,0.0565155
-0.036977969,0.0564467
-0.036977469,0.0563592
-0.036976969,0.0562592
-0.036976469,0.056153
-0.036975969,0.0560468
-0.036975469,0.0559405
-0.036974969,0.0558343
-0.036974469,0.0557405
-0.036973969,0.055653
-0.036973469,0.0555718
-0.036972969,0.055503
-0.036972469,0.0554343
-0.036971969,0.0553718
-0.036971469,0.0553155
-0.036970969,0.0552718
-0.036970469,0.0552343
-0.036969969,0.0552155
-0.036969469,0.0552155
-0.036968969,0.055228
-0.036968469,0.0552655
-0.036967969,0.0553218
-0.036967469,0.055403
-0.036966969,0.055503
-0.036966469,0.0556155
-0.036965969,0.0557405
-0.036965469,0.0558655
-0.036964969,0.0559905
-0.036964469,0.0560968
-0.036963969,0.0561967
-0.036963469,0.0562717
-0.036962969,0.0563217
-0.036962469,0.056353
-0.036961969,0.0563592
-0.036961469,0.056353
-0.036960969,0.0563217
-0.036960469,0.0562905
-0.036959969,0.0562467
-0.036959469,0.056203
-0.036958969,0.0561592
-0.036958469,0.0561218
-0.036957969,0.0560843
