LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:07:09,0                 
Time,Ampl
-0.037494281,0.0543843
-0.037493781,0.0544343
-0.037493281,0.0544906
-0.037492781,0.0545468
-0.037492281,0.0546093
-0.037491781,0.0546531
-0.037491281,0.0546906
-0.037490781,0.0547093
-0.037490281,0.0547156
-0.037489781,0.0547093
-0.037489281,0.0546906
-0.037488781,0.0546656
-0.037488281,0.0546406
-0.037487781,0.0546156
-0.037487281,0.0545906
-0.037486781,0.0545781
-0.037486281,0.0545656
-0.037485781,0.0545593
-0.037485281,0.0545531
-0.037484781,0.0545468
-0.037484281,0.0545406
-0.037483781,0.0545281
-0.037483281,0.0545156
-0.037482781,0.0545031
-0.037482281,0.0544906
-0.037481781,0.0544906
-0.037481281,0.0544906
-0.037480781,0.0545031
-0.037480281,0.0545218
-0.037479781,0.0545343
-0.037479281,0.0545531
-0.037478781,0.0545656
-0.037478281,0.0545718
-0.037477781,0.0545781
-0.037477281,0.0545718
-0.037476781,0.0545718
-0.037476281,0.0545656
-0.037475781,0.0545718
-0.037475281,0.0545968
-0.037474781,0.0546406
-0.037474281,0.0547031
-0.037473781,0.0547906
-0.037473281,0.0548905
-0.037472781,0.0550155
-0.037472281,0.0551343
-0.037471781,0.0552655
-0.037471281,0.0553718
-0.037470781,0.0554655
-0.037470281,0.0555218
-0.037469781,0.0555468
-0.037469281,0.055528
-0.037468781,0.055478
-0.037468281,0.0553968
-0.037467781,0.0552968
-0.037467281,0.0551843
-0.037466781,0.0550843
-0.037466281,0.0549905
-0.037465781,0.0549155
-0.037465281,0.0548718
-0.037464781,0.0548468
-0.037464281,0.0548468
-0.037463781,0.0548655
-0.037463281,0.0548905
-0.037462781,0.054928
-0.037462281,0.0549593
-0.037461781,0.0549905
-0.037461281,0.0550218
-0.037460781,0.0550405
-0.037460281,0.0550655
-0.037459781,0.0550905
-0.037459281,0.0551218
-0.037458781,0.055153
-0.037458281,0.0551843
-0.037457781,0.0552218
-0.037457281,0.0552468
-0.037456781,0.0552655
-0.037456281,0.055253
-0.037455781,0.0552218
-0.037455281,0.0551593
-0.037454781,0.055078
-0.037454281,0.0549718
-0.037453781,0.054853
-0.037453281,0.0547218
-0.037452781,0.0546031
-0.037452281,0.0544968
-0.037451781,0.0544218
-0.037451281,0.0543656
-0.037450781,0.0543468
-0.037450281,0.0543593
-0.037449781,0.0543968
-0.037449281,0.0544468
-0.037448781,0.0545093
-0.037448281,0.0545718
-0.037447781,0.0546343
-0.037447281,0.0546781
-0.037446781,0.0547093
-0.037446281,0.0547218
-0.037445781,0.0547281
-0.037445281,0.0547218
-0.037444781,0.0547093
-0.037444281,0.0546781
-0.037443781,0.0546531
-0.037443281,0.0546156
-0.037442781,0.0545781
-0.037442281,0.0545406
-0.037441781,0.0545031
-0.037441281,0.0544593
-0.037440781,0.0544218
-0.037440281,0.0543781
-0.037439781,0.0543468
-0.037439281,0.0543218
-0.037438781,0.0543156
-0.037438281,0.0543281
-0.037437781,0.0543468
-0.037437281,0.0543843
-0.037436781,0.0544343
-0.037436281,0.0544906
-0.037435781,0.0545593
-0.037435281,0.0546281
-0.037434781,0.0546906
-0.037434281,0.0547468
-0.037433781,0.0547906
-0.037433281,0.0548218
-0.037432781,0.0548405
-0.037432281,0.0548468
-0.037431781,0.0548468
-0.037431281,0.0548405
-0.037430781,0.0548405
-0.037430281,0.0548405
-0.037429781,0.0548405
-0.037429281,0.0548405
-0.037428781,0.0548468
-0.037428281,0.054853
-0.037427781,0.054853
-0.037427281,0.0548405
-0.037426781,0.0548218
-0.037426281,0.0547906
-0.037425781,0.0547531
-0.037425281,0.0546968
-0.037424781,0.0546343
-0.037424281,0.0545781
-0.037423781,0.0545218
-0.037423281,0.0544781
-0.037422781,0.0544531
-0.037422281,0.0544406
-0.037421781,0.0544531
-0.037421281,0.0544781
-0.037420781,0.0545156
-0.037420281,0.0545593
-0.037419781,0.0546093
-0.037419281,0.0546593
-0.037418781,0.0546968
-0.037418281,0.0547343
-0.037417781,0.0547531
-0.037417281,0.0547468
-0.037416781,0.0547406
-0.037416281,0.0547218
-0.037415781,0.0547031
-0.037415281,0.0546843
-0.037414781,0.0546656
-0.037414281,0.0546593
-0.037413781,0.0546656
-0.037413281,0.0546906
-0.037412781,0.0547218
-0.037412281,0.0547656
-0.037411781,0.0548156
-0.037411281,0.0548655
-0.037410781,0.0549155
-0.037410281,0.0549593
-0.037409781,0.0549968
-0.037409281,0.0550155
-0.037408781,0.055028
-0.037408281,0.0550218
-0.037407781,0.0550155
-0.037407281,0.055003
-0.037406781,0.0549905
-0.037406281,0.0549843
-0.037405781,0.0549905
-0.037405281,0.055003
-0.037404781,0.0550343
-0.037404281,0.0550718
-0.037403781,0.055128
-0.037403281,0.0551968
-0.037402781,0.0552655
-0.037402281,0.0553218
-0.037401781,0.0553718
-0.037401281,0.055403
-0.037400781,0.0554218
-0.037400281,0.0554093
-0.037399781,0.0553655
-0.037399281,0.0552968
-0.037398781,0.0552093
-0.037398281,0.055103
-0.037397781,0.0549905
-0.037397281,0.0548718
-0.037396781,0.0547531
-0.037396281,0.0546406
-0.037395781,0.0545343
-0.037395281,0.0544468
-0.037394781,0.0543781
-0.037394281,0.0543218
-0.037393781,0.0542781
-0.037393281,0.0542406
-0.037392781,0.0542156
-0.037392281,0.0541968
-0.037391781,0.0541843
-0.037391281,0.0541718
-0.037390781,0.0541593
-0.037390281,0.0541531
-0.037389781,0.0541468
-0.037389281,0.0541468
-0.037388781,0.0541656
-0.037388281,0.0541968
-0.037387781,0.0542406
-0.037387281,0.0543093
-0.037386781,0.0543906
-0.037386281,0.0544968
-0.037385781,0.0546156
-0.037385281,0.0547468
-0.037384781,0.0548843
-0.037384281,0.0550093
-0.037383781,0.055128
-0.037383281,0.0552343
-0.037382781,0.0553218
-0.037382281,0.055403
-0.037381781,0.0554593
-0.037381281,0.0555093
-0.037380781,0.0555468
-0.037380281,0.0555718
-0.037379781,0.055603
-0.037379281,0.055628
-0.037378781,0.0556593
-0.037378281,0.0556905
-0.037377781,0.0557155
-0.037377281,0.0557343
-0.037376781,0.0557405
-0.037376281,0.0557218
-0.037375781,0.0556905
-0.037375281,0.0556343
-0.037374781,0.0555655
-0.037374281,0.0554905
-0.037373781,0.0554093
-0.037373281,0.0553343
-0.037372781,0.0552718
-0.037372281,0.055228
-0.037371781,0.0552093
-0.037371281,0.0552093
-0.037370781,0.0552343
-0.037370281,0.0552843
-0.037369781,0.0553468
-0.037369281,0.0554155
-0.037368781,0.055478
-0.037368281,0.055528
-0.037367781,0.0555593
-0.037367281,0.0555718
-0.037366781,0.0555593
-0.037366281,0.055528
-0.037365781,0.055478
-0.037365281,0.055403
-0.037364781,0.055328
-0.037364281,0.0552468
-0.037363781,0.0551718
-0.037363281,0.0550968
-0.037362781,0.0550405
-0.037362281,0.0550093
-0.037361781,0.0549968
-0.037361281,0.0550093
-0.037360781,0.0550405
-0.037360281,0.0550905
-0.037359781,0.0551593
-0.037359281,0.0552468
-0.037358781,0.0553405
-0.037358281,0.0554343
-0.037357781,0.0555343
-0.037357281,0.055628
-0.037356781,0.0557218
-0.037356281,0.0558093
-0.037355781,0.0558843
-0.037355281,0.0559405
-0.037354781,0.055978
-0.037354281,0.0559843
-0.037353781,0.0559655
-0.037353281,0.0559218
-0.037352781,0.0558468
-0.037352281,0.0557468
-0.037351781,0.0556218
-0.037351281,0.055478
-0.037350781,0.0553218
-0.037350281,0.0551593
-0.037349781,0.0550093
-0.037349281,0.0548718
-0.037348781,0.0547656
-0.037348281,0.0546906
-0.037347781,0.0546468
-0.037347281,0.0546406
-0.037346781,0.0546718
-0.037346281,0.0547343
-0.037345781,0.0548156
-0.037345281,0.0549155
