LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:13:42,0                 
Time,Ampl
-0.037494211,0.0544593
-0.037493711,0.0545531
-0.037493211,0.0546593
-0.037492711,0.0547656
-0.037492211,0.0548655
-0.037491711,0.054953
-0.037491211,0.055028
-0.037490711,0.055078
-0.037490211,0.055103
-0.037489711,0.0550968
-0.037489211,0.0550655
-0.037488711,0.0550155
-0.037488211,0.0549405
-0.037487711,0.054853
-0.037487211,0.0547593
-0.037486711,0.0546593
-0.037486211,0.0545593
-0.037485711,0.0544718
-0.037485211,0.0543906
-0.037484711,0.0543281
-0.037484211,0.0542781
-0.037483711,0.0542406
-0.037483211,0.0542156
-0.037482711,0.0542093
-0.037482211,0.0542093
-0.037481711,0.0542156
-0.037481211,0.0542343
-0.037480711,0.0542531
-0.037480211,0.0542718
-0.037479711,0.0542906
-0.037479211,0.0543031
-0.037478711,0.0543093
-0.037478211,0.0543093
-0.037477711,0.0543093
-0.037477211,0.0542968
-0.037476711,0.0542843
-0.037476211,0.0542656
-0.037475711,0.0542468
-0.037475211,0.0542281
-0.037474711,0.0542156
-0.037474211,0.0542031
-0.037473711,0.0541968
-0.037473211,0.0541906
-0.037472711,0.0541843
-0.037472211,0.0541781
-0.037471711,0.0541593
-0.037471211,0.0541406
-0.037470711,0.0541156
-0.037470211,0.0540906
-0.037469711,0.0540593
-0.037469211,0.0540343
-0.037468711,0.0540093
-0.037468211,0.0539906
-0.037467711,0.0539906
-0.037467211,0.0539968
-0.037466711,0.0540218
-0.037466211,0.0540593
-0.037465711,0.0541156
-0.037465211,0.0541843
-0.037464711,0.0542531
-0.037464211,0.0543343
-0.037463711,0.0544093
-0.037463211,0.0544781
-0.037462711,0.0545281
-0.037462211,0.0545718
-0.037461711,0.0545906
-0.037461211,0.0545906
-0.037460711,0.0545718
-0.037460211,0.0545406
-0.037459711,0.0544968
-0.037459211,0.0544406
