LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:23:28,0                 
Time,Ampl
-0.037494208,0.0535468
-0.037493708,0.0535843
-0.037493208,0.0536218
-0.037492708,0.0536531
-0.037492208,0.0536843
-0.037491708,0.0537156
-0.037491208,0.0537343
-0.037490708,0.0537531
-0.037490208,0.0537656
-0.037489708,0.0537718
-0.037489208,0.0537718
-0.037488708,0.0537718
-0.037488208,0.0537656
-0.037487708,0.0537656
-0.037487208,0.0537718
-0.037486708,0.0537781
-0.037486208,0.0537968
-0.037485708,0.0538093
-0.037485208,0.0538343
-0.037484708,0.0538531
-0.037484208,0.0538781
-0.037483708,0.0539031
-0.037483208,0.0539218
-0.037482708,0.0539468
-0.037482208,0.0539656
-0.037481708,0.0539843
-0.037481208,0.0539968
-0.037480708,0.0540156
-0.037480208,0.0540218
-0.037479708,0.0540343
-0.037479208,0.0540406
-0.037478708,0.0540468
-0.037478208,0.0540531
-0.037477708,0.0540531
-0.037477208,0.0540531
-0.037476708,0.0540531
-0.037476208,0.0540468
-0.037475708,0.0540343
-0.037475208,0.0540156
-0.037474708,0.0539968
-0.037474208,0.0539781
-0.037473708,0.0539593
-0.037473208,0.0539281
-0.037472708,0.0538968
-0.037472208,0.0538593
-0.037471708,0.0538156
-0.037471208,0.0537781
-0.037470708,0.0537343
-0.037470208,0.0536968
-0.037469708,0.0536531
-0.037469208,0.0536156
-0.037468708,0.0535843
-0.037468208,0.0535718
-0.037467708,0.0535718
-0.037467208,0.0535968
-0.037466708,0.0536406
-0.037466208,0.0536968
-0.037465708,0.0537718
-0.037465208,0.0538593
-0.037464708,0.0539468
-0.037464208,0.0540343
-0.037463708,0.0541093
-0.037463208,0.0541718
-0.037462708,0.0542156
-0.037462208,0.0542468
-0.037461708,0.0542593
-0.037461208,0.0542656
-0.037460708,0.0542468
-0.037460208,0.0542218
-0.037459708,0.0541906
-0.037459208,0.0541718
-0.037458708,0.0541593
-0.037458208,0.0541531
-0.037457708,0.0541531
-0.037457208,0.0541656
-0.037456708,0.0541906
-0.037456208,0.0542343
-0.037455708,0.0542906
-0.037455208,0.0543531
-0.037454708,0.0544156
-0.037454208,0.0544781
-0.037453708,0.0545406
-0.037453208,0.0546031
-0.037452708,0.0546531
-0.037452208,0.0546906
-0.037451708,0.0547031
-0.037451208,0.0546968
-0.037450708,0.0546781
-0.037450208,0.0546406
-0.037449708,0.0545968
-0.037449208,0.0545468
-0.037448708,0.0544968
-0.037448208,0.0544593
-0.037447708,0.0544281
-0.037447208,0.0544156
-0.037446708,0.0544156
-0.037446208,0.0544343
-0.037445708,0.0544656
-0.037445208,0.0544968
-0.037444708,0.0545343
-0.037444208,0.0545718
-0.037443708,0.0546093
-0.037443208,0.0546468
-0.037442708,0.0546781
-0.037442208,0.0547093
-0.037441708,0.0547343
-0.037441208,0.0547593
-0.037440708,0.0547781
-0.037440208,0.0547968
-0.037439708,0.0548031
-0.037439208,0.0548031
-0.037438708,0.0547781
-0.037438208,0.0547468
-0.037437708,0.0547031
-0.037437208,0.0546531
-0.037436708,0.0545906
-0.037436208,0.0545281
-0.037435708,0.0544718
-0.037435208,0.0544218
-0.037434708,0.0543906
-0.037434208,0.0543656
-0.037433708,0.0543593
-0.037433208,0.0543781
-0.037432708,0.0544031
-0.037432208,0.0544343
-0.037431708,0.0544718
-0.037431208,0.0545031
-0.037430708,0.0545281
-0.037430208,0.0545406
-0.037429708,0.0545468
-0.037429208,0.0545343
-0.037428708,0.0545093
-0.037428208,0.0544843
-0.037427708,0.0544593
-0.037427208,0.0544343
-0.037426708,0.0544093
-0.037426208,0.0543968
-0.037425708,0.0543906
-0.037425208,0.0543968
-0.037424708,0.0544031
-0.037424208,0.0544156
-0.037423708,0.0544218
-0.037423208,0.0544343
-0.037422708,0.0544406
-0.037422208,0.0544343
-0.037421708,0.0544156
-0.037421208,0.0543843
-0.037420708,0.0543468
-0.037420208,0.0542968
-0.037419708,0.0542343
-0.037419208,0.0541593
-0.037418708,0.0540781
-0.037418208,0.0540031
-0.037417708,0.0539218
-0.037417208,0.0538468
-0.037416708,0.0537906
-0.037416208,0.0537406
-0.037415708,0.0537093
-0.037415208,0.0536843
-0.037414708,0.0536781
-0.037414208,0.0536843
-0.037413708,0.0536906
-0.037413208,0.0537093
-0.037412708,0.0537281
-0.037412208,0.0537406
-0.037411708,0.0537468
-0.037411208,0.0537343
-0.037410708,0.0537218
-0.037410208,0.0536968
-0.037409708,0.0536531
-0.037409208,0.0536093
-0.037408708,0.0535593
-0.037408208,0.0535094
-0.037407708,0.0534656
-0.037407208,0.0534219
-0.037406708,0.0533906
-0.037406208,0.0533719
-0.037405708,0.0533594
-0.037405208,0.0533594
-0.037404708,0.0533656
-0.037404208,0.0533844
-0.037403708,0.0534031
-0.037403208,0.0534344
-0.037402708,0.0534719
-0.037402208,0.0535156
-0.037401708,0.0535593
-0.037401208,0.0536093
-0.037400708,0.0536781
-0.037400208,0.0537468
-0.037399708,0.0538218
-0.037399208,0.0538906
-0.037398708,0.0539718
-0.037398208,0.0540406
-0.037397708,0.0541156
-0.037397208,0.0541843
-0.037396708,0.0542531
-0.037396208,0.0543093
-0.037395708,0.0543593
-0.037395208,0.0543968
-0.037394708,0.0544468
-0.037394208,0.0544906
-0.037393708,0.0545343
-0.037393208,0.0545781
-0.037392708,0.0546218
-0.037392208,0.0546593
-0.037391708,0.0546906
-0.037391208,0.0547156
-0.037390708,0.0547281
-0.037390208,0.0547281
-0.037389708,0.0547218
-0.037389208,0.0547031
-0.037388708,0.0546781
-0.037388208,0.0546531
-0.037387708,0.0546343
-0.037387208,0.0546281
-0.037386708,0.0546343
-0.037386208,0.0546406
-0.037385708,0.0546718
-0.037385208,0.0547156
-0.037384708,0.0547656
-0.037384208,0.0548156
-0.037383708,0.0548655
-0.037383208,0.0549093
-0.037382708,0.0549405
-0.037382208,0.0549655
-0.037381708,0.0549718
-0.037381208,0.0549718
-0.037380708,0.0549593
-0.037380208,0.0549405
-0.037379708,0.0549218
-0.037379208,0.054903
-0.037378708,0.054878
-0.037378208,0.054853
-0.037377708,0.0548281
-0.037377208,0.0547968
-0.037376708,0.0547468
-0.037376208,0.0546906
-0.037375708,0.0546156
-0.037375208,0.0545406
-0.037374708,0.0544468
-0.037374208,0.0543593
-0.037373708,0.0542718
-0.037373208,0.0541968
-0.037372708,0.0541468
-0.037372208,0.0541156
-0.037371708,0.0541156
-0.037371208,0.0541343
-0.037370708,0.0541718
-0.037370208,0.0542343
-0.037369708,0.0542968
-0.037369208,0.0543656
-0.037368708,0.0544218
-0.037368208,0.0544593
-0.037367708,0.0544843
