LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:19:03,0                 
Time,Ampl
-0.037494197,0.0542906
-0.037493697,0.0541906
-0.037493197,0.0540906
-0.037492697,0.0539906
-0.037492197,0.0538968
-0.037491697,0.0538218
-0.037491197,0.0537593
-0.037490697,0.0537281
-0.037490197,0.0537156
-0.037489697,0.0537218
-0.037489197,0.0537343
-0.037488697,0.0537656
-0.037488197,0.0538031
-0.037487697,0.0538531
-0.037487197,0.0539031
-0.037486697,0.0539531
-0.037486197,0.0540093
-0.037485697,0.0540531
-0.037485197,0.0540906
-0.037484697,0.0541218
-0.037484197,0.0541531
-0.037483697,0.0541843
-0.037483197,0.0542156
-0.037482697,0.0542406
-0.037482197,0.0542718
-0.037481697,0.0543031
-0.037481197,0.0543406
-0.037480697,0.0543781
-0.037480197,0.0544218
-0.037479697,0.0544656
-0.037479197,0.0545156
-0.037478697,0.0545656
-0.037478197,0.0546093
-0.037477697,0.0546531
-0.037477197,0.0546843
-0.037476697,0.0547093
-0.037476197,0.0547218
-0.037475697,0.0547343
-0.037475197,0.0547406
-0.037474697,0.0547531
-0.037474197,0.0547656
-0.037473697,0.0547781
-0.037473197,0.0547968
-0.037472697,0.0548218
-0.037472197,0.0548468
-0.037471697,0.0548655
-0.037471197,0.0548843
-0.037470697,0.054903
-0.037470197,0.0549093
-0.037469697,0.054903
-0.037469197,0.054878
-0.037468697,0.054853
-0.037468197,0.0548218
-0.037467697,0.0547906
-0.037467197,0.0547656
-0.037466697,0.0547593
-0.037466197,0.0547593
-0.037465697,0.0547781
-0.037465197,0.0548093
-0.037464697,0.054853
-0.037464197,0.0549093
-0.037463697,0.0549718
-0.037463197,0.0550343
-0.037462697,0.0550905
-0.037462197,0.0551343
-0.037461697,0.0551593
-0.037461197,0.055153
-0.037460697,0.0551343
-0.037460197,0.0550905
-0.037459697,0.055028
-0.037459197,0.054953
-0.037458697,0.0548655
-0.037458197,0.0547656
-0.037457697,0.0546718
-0.037457197,0.0545781
-0.037456697,0.0544968
-0.037456197,0.0544281
-0.037455697,0.0543656
-0.037455197,0.0543156
-0.037454697,0.0542781
-0.037454197,0.0542593
-0.037453697,0.0542468
-0.037453197,0.0542468
-0.037452697,0.0542468
-0.037452197,0.0542531
-0.037451697,0.0542531
-0.037451197,0.0542593
-0.037450697,0.0542656
-0.037450197,0.0542656
-0.037449697,0.0542656
-0.037449197,0.0542656
-0.037448697,0.0542656
-0.037448197,0.0542718
-0.037447697,0.0542906
-0.037447197,0.0543218
-0.037446697,0.0543593
-0.037446197,0.0544156
-0.037445697,0.0544656
-0.037445197,0.0545281
-0.037444697,0.0545906
-0.037444197,0.0546468
-0.037443697,0.0546843
-0.037443197,0.0547156
-0.037442697,0.0547218
-0.037442197,0.0547156
-0.037441697,0.0546968
-0.037441197,0.0546656
-0.037440697,0.0546343
-0.037440197,0.0545968
-0.037439697,0.0545656
-0.037439197,0.0545468
-0.037438697,0.0545406
-0.037438197,0.0545593
-0.037437697,0.0545906
-0.037437197,0.0546343
-0.037436697,0.0546906
-0.037436197,0.0547593
-0.037435697,0.0548281
-0.037435197,0.0548968
-0.037434697,0.054953
-0.037434197,0.055003
-0.037433697,0.0550405
-0.037433197,0.0550655
-0.037432697,0.055078
-0.037432197,0.0550843
-0.037431697,0.0550843
-0.037431197,0.0550843
-0.037430697,0.0550843
-0.037430197,0.0550905
-0.037429697,0.0550968
-0.037429197,0.0551093
-0.037428697,0.0551155
-0.037428197,0.0551218
-0.037427697,0.0551155
-0.037427197,0.0550968
-0.037426697,0.0550593
-0.037426197,0.0550155
-0.037425697,0.054953
-0.037425197,0.0548843
-0.037424697,0.0548031
-0.037424197,0.0547218
-0.037423697,0.0546531
-0.037423197,0.0545906
-0.037422697,0.0545406
-0.037422197,0.0544968
-0.037421697,0.0544656
-0.037421197,0.0544531
-0.037420697,0.0544468
-0.037420197,0.0544531
-0.037419697,0.0544656
-0.037419197,0.0544781
-0.037418697,0.0544968
-0.037418197,0.0545281
-0.037417697,0.0545718
-0.037417197,0.0546281
-0.037416697,0.0546906
-0.037416197,0.0547593
-0.037415697,0.0548343
-0.037415197,0.0549218
-0.037414697,0.0549968
-0.037414197,0.0550593
-0.037413697,0.0551155
-0.037413197,0.0551468
-0.037412697,0.0551593
-0.037412197,0.0551593
-0.037411697,0.0551343
-0.037411197,0.0550968
-0.037410697,0.0550405
-0.037410197,0.0549718
-0.037409697,0.0549093
-0.037409197,0.054853
-0.037408697,0.0548031
-0.037408197,0.0547656
-0.037407697,0.0547406
-0.037407197,0.0547281
-0.037406697,0.0547281
-0.037406197,0.0547468
-0.037405697,0.0547781
-0.037405197,0.0548218
-0.037404697,0.0548655
-0.037404197,0.054903
-0.037403697,0.0549405
-0.037403197,0.0549655
-0.037402697,0.0549718
-0.037402197,0.0549655
-0.037401697,0.0549468
-0.037401197,0.0549093
