LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:33:59,0                 
Time,Ampl
-0.037494017,0.0546218
-0.037493517,0.0546906
-0.037493017,0.0547593
-0.037492517,0.0548405
-0.037492017,0.0549093
-0.037491517,0.0549718
-0.037491017,0.055028
-0.037490517,0.0550718
-0.037490017,0.0550968
-0.037489517,0.0551093
-0.037489017,0.055103
-0.037488517,0.0550843
-0.037488017,0.055053
-0.037487517,0.0550218
-0.037487017,0.0549905
-0.037486517,0.0549718
-0.037486017,0.0549593
-0.037485517,0.0549593
-0.037485017,0.0549843
-0.037484517,0.055028
-0.037484017,0.0550843
-0.037483517,0.0551718
-0.037483017,0.0552655
-0.037482517,0.055378
-0.037482017,0.0554905
-0.037481517,0.0556093
-0.037481017,0.0557155
-0.037480517,0.0558093
-0.037480017,0.0558905
-0.037479517,0.0559468
-0.037479017,0.0559843
-0.037478517,0.0559905
-0.037478017,0.0559718
-0.037477517,0.055928
-0.037477017,0.0558593
-0.037476517,0.055778
-0.037476017,0.055678
-0.037475517,0.0555718
-0.037475017,0.0554655
-0.037474517,0.0553655
-0.037474017,0.0552718
-0.037473517,0.0551843
-0.037473017,0.055103
-0.037472517,0.0550343
-0.037472017,0.0549843
-0.037471517,0.0549405
-0.037471017,0.0549093
-0.037470517,0.0548905
-0.037470017,0.0548843
-0.037469517,0.0548968
-0.037469017,0.0549218
-0.037468517,0.0549593
-0.037468017,0.0550155
-0.037467517,0.0550843
-0.037467017,0.0551655
-0.037466517,0.0552593
-0.037466017,0.055353
-0.037465517,0.0554405
-0.037465017,0.0555093
-0.037464517,0.0555593
-0.037464017,0.0555843
-0.037463517,0.055578
-0.037463017,0.0555468
-0.037462517,0.0554968
-0.037462017,0.0554218
-0.037461517,0.0553405
-0.037461017,0.0552593
-0.037460517,0.055178
-0.037460017,0.0551093
-0.037459517,0.0550593
-0.037459017,0.055028
-0.037458517,0.0550218
-0.037458017,0.0550218
-0.037457517,0.0550405
-0.037457017,0.0550718
-0.037456517,0.055103
-0.037456017,0.055128
-0.037455517,0.0551468
-0.037455017,0.0551468
-0.037454517,0.0551468
-0.037454017,0.0551343
-0.037453517,0.0551093
-0.037453017,0.055078
-0.037452517,0.0550468
-0.037452017,0.0550155
-0.037451517,0.0549905
-0.037451017,0.054978
-0.037450517,0.0549718
-0.037450017,0.054978
-0.037449517,0.0549968
-0.037449017,0.0550155
-0.037448517,0.0550468
-0.037448017,0.0550718
-0.037447517,0.055103
-0.037447017,0.0551218
-0.037446517,0.0551405
-0.037446017,0.0551468
-0.037445517,0.055153
-0.037445017,0.0551468
-0.037444517,0.0551468
-0.037444017,0.0551468
-0.037443517,0.0551468
-0.037443017,0.0551468
-0.037442517,0.055153
-0.037442017,0.0551718
-0.037441517,0.055203
-0.037441017,0.0552218
-0.037440517,0.0552405
-0.037440017,0.055253
-0.037439517,0.0552655
-0.037439017,0.0552655
-0.037438517,0.0552655
-0.037438017,0.0552468
-0.037437517,0.0552218
-0.037437017,0.055178
-0.037436517,0.0551155
-0.037436017,0.0550468
-0.037435517,0.0549655
-0.037435017,0.0548718
-0.037434517,0.0547781
-0.037434017,0.0546781
-0.037433517,0.0545906
-0.037433017,0.0545031
-0.037432517,0.0544406
-0.037432017,0.0543906
-0.037431517,0.0543593
-0.037431017,0.0543406
-0.037430517,0.0543406
-0.037430017,0.0543531
-0.037429517,0.0543781
-0.037429017,0.0544093
-0.037428517,0.0544468
-0.037428017,0.0544843
-0.037427517,0.0545281
-0.037427017,0.0545718
-0.037426517,0.0546281
-0.037426017,0.0546906
-0.037425517,0.0547531
-0.037425017,0.0548218
-0.037424517,0.0548968
-0.037424017,0.0549718
-0.037423517,0.0550405
-0.037423017,0.0551155
-0.037422517,0.055178
-0.037422017,0.0552343
-0.037421517,0.055278
-0.037421017,0.0553093
-0.037420517,0.0553343
-0.037420017,0.055353
-0.037419517,0.0553655
-0.037419017,0.0553718
-0.037418517,0.055378
-0.037418017,0.0553905
-0.037417517,0.055403
-0.037417017,0.0554093
-0.037416517,0.0554155
-0.037416017,0.0554218
-0.037415517,0.055428
-0.037415017,0.0554405
-0.037414517,0.055453
-0.037414017,0.0554718
-0.037413517,0.055503
-0.037413017,0.055528
-0.037412517,0.0555718
-0.037412017,0.0556155
-0.037411517,0.0556655
-0.037411017,0.0557093
-0.037410517,0.0557468
-0.037410017,0.0557655
-0.037409517,0.0557718
-0.037409017,0.055753
-0.037408517,0.0557155
-0.037408017,0.0556593
-0.037407517,0.0555968
-0.037407017,0.0555093
-0.037406517,0.055428
-0.037406017,0.0553593
-0.037405517,0.0552905
-0.037405017,0.0552405
-0.037404517,0.0552093
-0.037404017,0.0551905
-0.037403517,0.0551905
-0.037403017,0.055203
-0.037402517,0.0552218
-0.037402017,0.0552468
-0.037401517,0.0552593
-0.037401017,0.0552655
-0.037400517,0.0552593
-0.037400017,0.0552405
-0.037399517,0.0552155
-0.037399017,0.0551718
-0.037398517,0.0551405
-0.037398017,0.0551093
-0.037397517,0.0550843
-0.037397017,0.0550718
-0.037396517,0.055078
-0.037396017,0.0550968
-0.037395517,0.055128
-0.037395017,0.0551655
-0.037394517,0.0552093
-0.037394017,0.0552468
-0.037393517,0.0552905
-0.037393017,0.0553155
-0.037392517,0.0553405
-0.037392017,0.0553718
-0.037391517,0.055403
-0.037391017,0.055453
-0.037390517,0.0555093
-0.037390017,0.0555905
-0.037389517,0.055678
-0.037389017,0.0557843
-0.037388517,0.055903
-0.037388017,0.0560218
-0.037387517,0.0561343
-0.037387017,0.056228
-0.037386517,0.056303
-0.037386017,0.0563467
-0.037385517,0.0563592
-0.037385017,0.056353
-0.037384517,0.0563155
-0.037384017,0.0562655
-0.037383517,0.056203
-0.037383017,0.0561343
-0.037382517,0.056078
-0.037382017,0.0560218
-0.037381517,0.0559843
-0.037381017,0.055953
-0.037380517,0.055928
-0.037380017,0.055903
-0.037379517,0.055878
-0.037379017,0.0558593
-0.037378517,0.055828
-0.037378017,0.0557905
-0.037377517,0.0557593
-0.037377017,0.055728
-0.037376517,0.0557093
-0.037376017,0.055703
-0.037375517,0.0557093
-0.037375017,0.055728
-0.037374517,0.0557655
-0.037374017,0.055803
-0.037373517,0.055853
-0.037373017,0.055903
-0.037372517,0.055953
-0.037372017,0.0559905
-0.037371517,0.0560155
-0.037371017,0.0560218
-0.037370517,0.0560218
-0.037370017,0.056003
-0.037369517,0.0559718
-0.037369017,0.0559343
-0.037368517,0.0558905
-0.037368017,0.0558405
-0.037367517,0.0557968
-0.037367017,0.055753
-0.037366517,0.0557093
-0.037366017,0.0556655
-0.037365517,0.0556405
-0.037365017,0.055628
-0.037364517,0.055628
-0.037364017,0.055628
-0.037363517,0.0556405
-0.037363017,0.0556593
-0.037362517,0.0556843
-0.037362017,0.0557093
-0.037361517,0.0557343
-0.037361017,0.0557593
-0.037360517,0.0557655
-0.037360017,0.0557593
-0.037359517,0.0557468
-0.037359017,0.0557155
-0.037358517,0.0556843
-0.037358017,0.0556468
-0.037357517,0.0556155
-0.037357017,0.0555968
-0.037356517,0.0555968
-0.037356017,0.0556155
-0.037355517,0.0556593
-0.037355017,0.0557218
-0.037354517,0.055803
-0.037354017,0.0558905
-0.037353517,0.055978
-0.037353017,0.0560655
-0.037352517,0.0561343
-0.037352017,0.056178
-0.037351517,0.056203
-0.037351017,0.0561905
-0.037350517,0.0561592
-0.037350017,0.056103
-0.037349517,0.0560405
-0.037349017,0.0559718
-0.037348517,0.0558968
-0.037348017,0.0558218
-0.037347517,0.055753
