LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:12:03,0                 
Time,Ampl
-0.037494325,0.0543906
-0.037493825,0.0544093
-0.037493325,0.0544218
-0.037492825,0.0544406
-0.037492325,0.0544593
-0.037491825,0.0544656
-0.037491325,0.0544781
-0.037490825,0.0544781
-0.037490325,0.0544781
-0.037489825,0.0544718
-0.037489325,0.0544531
-0.037488825,0.0544343
-0.037488325,0.0544093
-0.037487825,0.0543843
-0.037487325,0.0543531
-0.037486825,0.0543281
-0.037486325,0.0543031
-0.037485825,0.0542843
-0.037485325,0.0542718
-0.037484825,0.0542656
-0.037484325,0.0542656
-0.037483825,0.0542718
-0.037483325,0.0542906
-0.037482825,0.0543093
-0.037482325,0.0543468
-0.037481825,0.0543843
-0.037481325,0.0544343
-0.037480825,0.0544968
-0.037480325,0.0545656
-0.037479825,0.0546343
-0.037479325,0.0547031
-0.037478825,0.0547593
-0.037478325,0.0548031
-0.037477825,0.0548405
-0.037477325,0.054853
-0.037476825,0.0548468
-0.037476325,0.0548218
-0.037475825,0.0547843
-0.037475325,0.0547406
-0.037474825,0.0546843
-0.037474325,0.0546343
-0.037473825,0.0545906
-0.037473325,0.0545593
-0.037472825,0.0545343
-0.037472325,0.0545156
-0.037471825,0.0545031
-0.037471325,0.0544968
-0.037470825,0.0544968
-0.037470325,0.0544843
-0.037469825,0.0544718
-0.037469325,0.0544468
-0.037468825,0.0544281
-0.037468325,0.0544093
-0.037467825,0.0543906
-0.037467325,0.0543843
-0.037466825,0.0543781
-0.037466325,0.0543906
-0.037465825,0.0544218
-0.037465325,0.0544593
-0.037464825,0.0544968
-0.037464325,0.0545343
-0.037463825,0.0545656
-0.037463325,0.0545968
-0.037462825,0.0546093
-0.037462325,0.0546156
-0.037461825,0.0546093
-0.037461325,0.0545968
-0.037460825,0.0545843
-0.037460325,0.0545656
-0.037459825,0.0545406
-0.037459325,0.0545218
-0.037458825,0.0545093
-0.037458325,0.0544968
-0.037457825,0.0544906
-0.037457325,0.0544906
-0.037456825,0.0544906
-0.037456325,0.0544906
-0.037455825,0.0544906
-0.037455325,0.0544968
-0.037454825,0.0544906
-0.037454325,0.0544843
-0.037453825,0.0544718
-0.037453325,0.0544593
-0.037452825,0.0544406
-0.037452325,0.0544156
-0.037451825,0.0543843
-0.037451325,0.0543531
-0.037450825,0.0543156
-0.037450325,0.0542781
-0.037449825,0.0542406
-0.037449325,0.0542031
-0.037448825,0.0541781
-0.037448325,0.0541468
-0.037447825,0.0541281
-0.037447325,0.0541093
-0.037446825,0.0541031
-0.037446325,0.0540968
-0.037445825,0.0541031
-0.037445325,0.0541156
-0.037444825,0.0541406
-0.037444325,0.0541656
-0.037443825,0.0542031
-0.037443325,0.0542406
-0.037442825,0.0542906
-0.037442325,0.0543406
-0.037441825,0.0543906
-0.037441325,0.0544343
-0.037440825,0.0544781
-0.037440325,0.0545031
-0.037439825,0.0545093
-0.037439325,0.0545031
-0.037438825,0.0544906
-0.037438325,0.0544656
-0.037437825,0.0544281
-0.037437325,0.0543906
-0.037436825,0.0543593
-0.037436325,0.0543406
-0.037435825,0.0543343
-0.037435325,0.0543406
-0.037434825,0.0543593
-0.037434325,0.0543843
-0.037433825,0.0544156
-0.037433325,0.0544531
-0.037432825,0.0544843
-0.037432325,0.0545093
-0.037431825,0.0545218
-0.037431325,0.0545218
-0.037430825,0.0545093
-0.037430325,0.0544906
-0.037429825,0.0544593
-0.037429325,0.0544218
-0.037428825,0.0543781
-0.037428325,0.0543281
-0.037427825,0.0542718
-0.037427325,0.0542218
-0.037426825,0.0541718
-0.037426325,0.0541156
-0.037425825,0.0540656
-0.037425325,0.0540093
-0.037424825,0.0539656
-0.037424325,0.0539281
-0.037423825,0.0539031
-0.037423325,0.0538843
-0.037422825,0.0538843
-0.037422325,0.0539093
-0.037421825,0.0539406
-0.037421325,0.0539906
-0.037420825,0.0540531
-0.037420325,0.0541218
-0.037419825,0.0542031
-0.037419325,0.0542843
-0.037418825,0.0543656
-0.037418325,0.0544343
-0.037417825,0.0544968
-0.037417325,0.0545406
-0.037416825,0.0545718
-0.037416325,0.0545906
-0.037415825,0.0545968
-0.037415325,0.0545843
-0.037414825,0.0545656
-0.037414325,0.0545468
-0.037413825,0.0545343
-0.037413325,0.0545343
-0.037412825,0.0545468
-0.037412325,0.0545781
-0.037411825,0.0546281
-0.037411325,0.0546906
-0.037410825,0.0547718
-0.037410325,0.0548593
-0.037409825,0.054953
-0.037409325,0.0550343
-0.037408825,0.0551155
-0.037408325,0.0551718
-0.037407825,0.0552093
-0.037407325,0.055228
-0.037406825,0.055228
-0.037406325,0.0552093
-0.037405825,0.0551655
-0.037405325,0.0551093
-0.037404825,0.0550405
-0.037404325,0.0549655
-0.037403825,0.0548905
-0.037403325,0.0548218
-0.037402825,0.0547593
-0.037402325,0.0547031
-0.037401825,0.0546656
-0.037401325,0.0546343
-0.037400825,0.0546218
-0.037400325,0.0546156
-0.037399825,0.0546281
-0.037399325,0.0546406
-0.037398825,0.0546531
-0.037398325,0.0546718
-0.037397825,0.0546968
-0.037397325,0.0547156
-0.037396825,0.0547406
-0.037396325,0.0547593
-0.037395825,0.0547781
-0.037395325,0.0547968
-0.037394825,0.0548093
-0.037394325,0.0548281
-0.037393825,0.0548468
-0.037393325,0.0548655
-0.037392825,0.0548718
-0.037392325,0.0548843
-0.037391825,0.0548843
-0.037391325,0.0548843
-0.037390825,0.0548843
-0.037390325,0.0548843
-0.037389825,0.0548905
-0.037389325,0.054903
-0.037388825,0.0549155
-0.037388325,0.0549468
-0.037387825,0.0549905
-0.037387325,0.0550468
-0.037386825,0.0551093
-0.037386325,0.0551718
-0.037385825,0.0552468
-0.037385325,0.0553093
-0.037384825,0.0553655
-0.037384325,0.0554155
-0.037383825,0.0554468
-0.037383325,0.0554655
-0.037382825,0.0554718
-0.037382325,0.0554655
-0.037381825,0.055453
-0.037381325,0.0554343
-0.037380825,0.055403
-0.037380325,0.0553718
-0.037379825,0.0553343
-0.037379325,0.0553093
-0.037378825,0.0552843
-0.037378325,0.0552593
-0.037377825,0.0552343
-0.037377325,0.0552155
-0.037376825,0.0551968
-0.037376325,0.0551718
-0.037375825,0.0551405
-0.037375325,0.055103
-0.037374825,0.0550593
-0.037374325,0.0549968
-0.037373825,0.0549218
-0.037373325,0.0548343
-0.037372825,0.0547406
-0.037372325,0.0546406
-0.037371825,0.0545343
-0.037371325,0.0544406
-0.037370825,0.0543593
-0.037370325,0.0542906
-0.037369825,0.0542406
-0.037369325,0.0542156
-0.037368825,0.0542156
-0.037368325,0.0542406
-0.037367825,0.0542906
-0.037367325,0.0543593
-0.037366825,0.0544406
-0.037366325,0.0545218
-0.037365825,0.0546093
-0.037365325,0.0546906
-0.037364825,0.0547656
-0.037364325,0.0548343
-0.037363825,0.0548843
-0.037363325,0.0549343
-0.037362825,0.0549718
