LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:09:43,0                 
Time,Ampl
-0.037494043,0.0533156
-0.037493543,0.0532969
-0.037493043,0.0532969
-0.037492543,0.0532969
-0.037492043,0.0533094
-0.037491543,0.0533281
-0.037491043,0.0533594
-0.037490543,0.0533906
-0.037490043,0.0534344
-0.037489543,0.0534656
-0.037489043,0.0535094
-0.037488543,0.0535468
-0.037488043,0.0535843
-0.037487543,0.0536093
-0.037487043,0.0536218
-0.037486543,0.0536281
-0.037486043,0.0536218
-0.037485543,0.0536156
-0.037485043,0.0536093
-0.037484543,0.0536031
-0.037484043,0.0536093
-0.037483543,0.0536218
-0.037483043,0.0536468
-0.037482543,0.0536843
-0.037482043,0.0537406
-0.037481543,0.0537968
-0.037481043,0.0538593
-0.037480543,0.0539218
-0.037480043,0.0539718
-0.037479543,0.0540093
-0.037479043,0.0540343
-0.037478543,0.0540343
-0.037478043,0.0540093
-0.037477543,0.0539718
-0.037477043,0.0539218
-0.037476543,0.0538593
-0.037476043,0.0537906
-0.037475543,0.0537218
-0.037475043,0.0536593
-0.037474543,0.0536093
-0.037474043,0.0535718
-0.037473543,0.0535531
-0.037473043,0.0535468
-0.037472543,0.0535593
-0.037472043,0.0535781
-0.037471543,0.0536093
-0.037471043,0.0536468
-0.037470543,0.0536906
-0.037470043,0.0537281
-0.037469543,0.0537593
-0.037469043,0.0537906
-0.037468543,0.0538031
-0.037468043,0.0538031
-0.037467543,0.0537968
-0.037467043,0.0537718
-0.037466543,0.0537468
-0.037466043,0.0537156
-0.037465543,0.0536781
-0.037465043,0.0536468
-0.037464543,0.0536218
-0.037464043,0.0536031
-0.037463543,0.0535843
-0.037463043,0.0535656
-0.037462543,0.0535468
-0.037462043,0.0535281
-0.037461543,0.0535156
-0.037461043,0.0535031
-0.037460543,0.0534844
-0.037460043,0.0534656
-0.037459543,0.0534531
-0.037459043,0.0534406
-0.037458543,0.0534281
-0.037458043,0.0534156
-0.037457543,0.0534094
-0.037457043,0.0533969
-0.037456543,0.0533969
-0.037456043,0.0533906
-0.037455543,0.0533969
-0.037455043,0.0534094
-0.037454543,0.0534344
-0.037454043,0.0534594
-0.037453543,0.0535031
-0.037453043,0.0535468
-0.037452543,0.0536093
-0.037452043,0.0536656
-0.037451543,0.0537343
-0.037451043,0.0537968
-0.037450543,0.0538593
-0.037450043,0.0539156
-0.037449543,0.0539718
-0.037449043,0.0540156
-0.037448543,0.0540593
-0.037448043,0.0540843
-0.037447543,0.0541156
-0.037447043,0.0541343
-0.037446543,0.0541593
-0.037446043,0.0541781
-0.037445543,0.0541906
-0.037445043,0.0542093
-0.037444543,0.0542281
-0.037444043,0.0542468
-0.037443543,0.0542656
-0.037443043,0.0542781
-0.037442543,0.0542906
-0.037442043,0.0542968
-0.037441543,0.0543031
-0.037441043,0.0543031
-0.037440543,0.0543093
-0.037440043,0.0543093
-0.037439543,0.0542968
-0.037439043,0.0542906
-0.037438543,0.0542718
-0.037438043,0.0542531
-0.037437543,0.0542281
-0.037437043,0.0541906
-0.037436543,0.0541406
-0.037436043,0.0540843
-0.037435543,0.0540156
-0.037435043,0.0539343
