LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:11:00,0                 
Time,Ampl
-0.037494288,0.0544156
-0.037493788,0.0544406
-0.037493288,0.0544593
-0.037492788,0.0544781
-0.037492288,0.0544843
-0.037491788,0.0544968
-0.037491288,0.0545031
-0.037490788,0.0545093
-0.037490288,0.0545218
-0.037489788,0.0545281
-0.037489288,0.0545343
-0.037488788,0.0545468
-0.037488288,0.0545656
-0.037487788,0.0545718
-0.037487288,0.0545843
-0.037486788,0.0545906
-0.037486288,0.0545906
-0.037485788,0.0545906
-0.037485288,0.0545843
-0.037484788,0.0545781
-0.037484288,0.0545718
-0.037483788,0.0545656
-0.037483288,0.0545593
-0.037482788,0.0545531
-0.037482288,0.0545593
-0.037481788,0.0545656
-0.037481288,0.0545843
-0.037480788,0.0545968
-0.037480288,0.0546093
-0.037479788,0.0546281
-0.037479288,0.0546468
-0.037478788,0.0546593
-0.037478288,0.0546656
-0.037477788,0.0546718
-0.037477288,0.0546718
-0.037476788,0.0546718
-0.037476288,0.0546718
-0.037475788,0.0546781
-0.037475288,0.0546843
-0.037474788,0.0546906
-0.037474288,0.0547031
-0.037473788,0.0547218
-0.037473288,0.0547468
-0.037472788,0.0547781
-0.037472288,0.0548093
-0.037471788,0.0548405
-0.037471288,0.054878
-0.037470788,0.0549155
-0.037470288,0.0549468
-0.037469788,0.054978
-0.037469288,0.0550093
-0.037468788,0.055028
-0.037468288,0.0550343
-0.037467788,0.0550343
-0.037467288,0.0550155
-0.037466788,0.0549905
-0.037466288,0.054953
-0.037465788,0.0549093
-0.037465288,0.0548593
-0.037464788,0.0548093
-0.037464288,0.0547656
-0.037463788,0.0547343
-0.037463288,0.0547093
-0.037462788,0.0546968
-0.037462288,0.0546968
-0.037461788,0.0547031
-0.037461288,0.0547281
-0.037460788,0.0547531
-0.037460288,0.0547843
-0.037459788,0.0548093
-0.037459288,0.0548405
-0.037458788,0.054878
