LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:21:34,0                 
Time,Ampl
-0.037336205,0.0550655
-0.037335705,0.055128
-0.037335205,0.0551843
-0.037334705,0.0552218
-0.037334205,0.0552343
-0.037333705,0.055228
-0.037333205,0.0551968
-0.037332705,0.055153
-0.037332205,0.0550968
-0.037331705,0.0550343
-0.037331205,0.054978
-0.037330705,0.0549405
-0.037330205,0.0549155
-0.037329705,0.0549093
-0.037329205,0.0549218
-0.037328705,0.054953
-0.037328205,0.055003
-0.037327705,0.0550593
-0.037327205,0.0551155
-0.037326705,0.0551718
-0.037326205,0.0552155
-0.037325705,0.0552405
-0.037325205,0.0552468
-0.037324705,0.055228
-0.037324205,0.055178
-0.037323705,0.0550968
-0.037323205,0.0549905
-0.037322705,0.0548718
-0.037322205,0.0547343
-0.037321705,0.0545968
-0.037321205,0.0544593
-0.037320705,0.0543343
-0.037320205,0.0542281
-0.037319705,0.0541531
-0.037319205,0.0541093
-0.037318705,0.0540968
-0.037318205,0.0541093
-0.037317705,0.0541531
-0.037317205,0.0542031
-0.037316705,0.0542718
-0.037316205,0.0543343
-0.037315705,0.0544031
-0.037315205,0.0544593
-0.037314705,0.0544906
-0.037314205,0.0545031
-0.037313705,0.0545031
-0.037313205,0.0544906
-0.037312705,0.0544656
-0.037312205,0.0544343
-0.037311705,0.0544031
-0.037311205,0.0543718
-0.037310705,0.0543468
-0.037310205,0.0543343
-0.037309705,0.0543343
-0.037309205,0.0543468
-0.037308705,0.0543656
-0.037308205,0.0543968
-0.037307705,0.0544343
-0.037307205,0.0544843
-0.037306705,0.0545343
-0.037306205,0.0545968
-0.037305705,0.0546656
-0.037305205,0.0547468
-0.037304705,0.0548281
-0.037304205,0.0549155
-0.037303705,0.0550093
-0.037303205,0.0551155
-0.037302705,0.0552093
-0.037302205,0.0552968
-0.037301705,0.055378
-0.037301205,0.055453
-0.037300705,0.0555093
-0.037300205,0.055553
-0.037299705,0.0555718
-0.037299205,0.0555718
-0.037298705,0.0555405
-0.037298205,0.0554905
-0.037297705,0.0554155
-0.037297205,0.0553155
-0.037296705,0.055203
-0.037296205,0.055078
-0.037295705,0.0549468
-0.037295205,0.0548093
-0.037294705,0.0546906
-0.037294205,0.0545781
-0.037293705,0.0544968
-0.037293205,0.0544406
-0.037292705,0.0544093
-0.037292205,0.0544093
-0.037291705,0.0544281
-0.037291205,0.0544656
-0.037290705,0.0545093
-0.037290205,0.0545593
-0.037289705,0.0545906
-0.037289205,0.0546031
-0.037288705,0.0545968
-0.037288205,0.0545656
-0.037287705,0.0545093
-0.037287205,0.0544343
-0.037286705,0.0543468
-0.037286205,0.0542656
-0.037285705,0.0541906
-0.037285205,0.0541406
-0.037284705,0.0541093
-0.037284205,0.0541093
-0.037283705,0.0541406
-0.037283205,0.0542031
-0.037282705,0.0542906
-0.037282205,0.0544031
-0.037281705,0.0545156
-0.037281205,0.0546343
-0.037280705,0.0547531
-0.037280205,0.0548593
-0.037279705,0.0549405
-0.037279205,0.054978
-0.037278705,0.0549905
-0.037278205,0.0549718
-0.037277705,0.054928
-0.037277205,0.054853
-0.037276705,0.0547531
-0.037276205,0.0546468
-0.037275705,0.0545406
-0.037275205,0.0544468
-0.037274705,0.0543656
-0.037274205,0.0543218
-0.037273705,0.0543156
-0.037273205,0.0543406
-0.037272705,0.0544093
-0.037272205,0.0545093
-0.037271705,0.0546281
-0.037271205,0.0547593
-0.037270705,0.0548905
-0.037270205,0.0550155
-0.037269705,0.0551155
-0.037269205,0.0551843
-0.037268705,0.0552343
-0.037268205,0.055253
-0.037267705,0.055253
-0.037267205,0.0552343
-0.037266705,0.0551905
-0.037266205,0.0551593
-0.037265705,0.055128
-0.037265205,0.0551093
-0.037264705,0.0550968
-0.037264205,0.0550968
-0.037263705,0.0550968
-0.037263205,0.055103
-0.037262705,0.055103
-0.037262205,0.0551093
-0.037261705,0.055103
-0.037261205,0.0550968
-0.037260705,0.0550718
-0.037260205,0.0550468
-0.037259705,0.0550155
-0.037259205,0.0549843
-0.037258705,0.054953
-0.037258205,0.0549218
-0.037257705,0.0548968
-0.037257205,0.054878
-0.037256705,0.0548593
-0.037256205,0.054853
-0.037255705,0.0548468
-0.037255205,0.0548468
-0.037254705,0.0548593
-0.037254205,0.0548843
-0.037253705,0.0549155
-0.037253205,0.0549593
-0.037252705,0.0550093
-0.037252205,0.0550718
-0.037251705,0.0551405
-0.037251205,0.0552093
-0.037250705,0.0552718
-0.037250205,0.0553343
-0.037249705,0.055378
-0.037249205,0.055403
-0.037248705,0.0554155
-0.037248205,0.0553968
-0.037247705,0.0553593
-0.037247205,0.0553093
-0.037246705,0.0552343
-0.037246205,0.0551593
-0.037245705,0.0550718
-0.037245205,0.0549905
-0.037244705,0.0549155
-0.037244205,0.0548593
-0.037243705,0.0548218
-0.037243205,0.0548093
-0.037242705,0.0548156
-0.037242205,0.0548405
-0.037241705,0.0548843
-0.037241205,0.0549468
-0.037240705,0.055003
-0.037240205,0.0550655
-0.037239705,0.0551155
-0.037239205,0.0551655
-0.037238705,0.055203
-0.037238205,0.055228
-0.037237705,0.0552405
-0.037237205,0.0552468
-0.037236705,0.0552468
-0.037236205,0.0552468
-0.037235705,0.055253
-0.037235205,0.0552718
-0.037234705,0.0552968
-0.037234205,0.0553468
-0.037233705,0.055403
-0.037233205,0.0554843
-0.037232705,0.0555655
-0.037232205,0.0556593
-0.037231705,0.055753
-0.037231205,0.055853
-0.037230705,0.0559468
-0.037230205,0.056028
-0.037229705,0.0560968
-0.037229205,0.0561655
-0.037228705,0.0562155
-0.037228205,0.056253
-0.037227705,0.056278
-0.037227205,0.0562905
-0.037226705,0.0562967
-0.037226205,0.056303
-0.037225705,0.0562967
-0.037225205,0.0562967
-0.037224705,0.0562967
-0.037224205,0.056303
-0.037223705,0.0563155
-0.037223205,0.0563405
-0.037222705,0.0563655
-0.037222205,0.056403
-0.037221705,0.0564467
-0.037221205,0.056478
-0.037220705,0.0564842
-0.037220205,0.0564842
-0.037219705,0.0564467
-0.037219205,0.0563905
-0.037218705,0.056303
-0.037218205,0.0561842
-0.037217705,0.0560468
-0.037217205,0.0558905
-0.037216705,0.055728
-0.037216205,0.0555718
-0.037215705,0.055428
-0.037215205,0.0552968
-0.037214705,0.0551905
-0.037214205,0.0551155
-0.037213705,0.0550718
-0.037213205,0.055053
-0.037212705,0.0550655
-0.037212205,0.0550968
-0.037211705,0.055153
-0.037211205,0.0552155
-0.037210705,0.055278
-0.037210205,0.055353
-0.037209705,0.0554343
-0.037209205,0.0555155
-0.037208705,0.0555905
-0.037208205,0.055653
-0.037207705,0.0557093
-0.037207205,0.055753
-0.037206705,0.0557843
-0.037206205,0.055803
-0.037205705,0.055803
-0.037205205,0.0557968
-0.037204705,0.0557843
-0.037204205,0.0557655
-0.037203705,0.055753
-0.037203205,0.0557405
-0.037202705,0.0557468
-0.037202205,0.0557593
-0.037201705,0.0557968
-0.037201205,0.0558405
-0.037200705,0.0558968
-0.037200205,0.055953
-0.037199705,0.0560218
-0.037199205,0.0560843
-0.037198705,0.0561343
-0.037198205,0.0561655
-0.037197705,0.0561842
-0.037197205,0.0561905
-0.037196705,0.0561842
-0.037196205,0.0561655
-0.037195705,0.0561405
-0.037195205,0.056103
-0.037194705,0.0560655
-0.037194205,0.056028
-0.037193705,0.0559968
-0.037193205,0.0559718
-0.037192705,0.0559468
-0.037192205,0.055928
-0.037191705,0.055903
-0.037191205,0.055878
-0.037190705,0.0558468
-0.037190205,0.0558155
-0.037189705,0.0557718
-0.037189205,0.0557218
-0.037188705,0.0556593
-0.037188205,0.0555843
-0.037187705,0.0555093
-0.037187205,0.0554343
-0.037186705,0.0553593
-0.037186205,0.0552843
-0.037185705,0.0552155
-0.037185205,0.055153
-0.037184705,0.0550968
-0.037184205,0.0550468
-0.037183705,0.055003
-0.037183205,0.0549718
-0.037182705,0.0549343
-0.037182205,0.0549093
-0.037181705,0.054878
-0.037181205,0.0548655
-0.037180705,0.054853
-0.037180205,0.054853
-0.037179705,0.0548593
-0.037179205,0.054878
-0.037178705,0.0549093
-0.037178205,0.054953
-0.037177705,0.0549968
-0.037177205,0.055053
-0.037176705,0.055103
-0.037176205,0.0551593
-0.037175705,0.0552093
-0.037175205,0.0552468
-0.037174705,0.055278
-0.037174205,0.0552905
-0.037173705,0.0552968
-0.037173205,0.0552968
-0.037172705,0.0552905
-0.037172205,0.055278
-0.037171705,0.0552655
-0.037171205,0.055253
-0.037170705,0.0552468
-0.037170205,0.0552343
-0.037169705,0.055228
-0.037169205,0.0552218
-0.037168705,0.055228
-0.037168205,0.0552405
-0.037167705,0.0552593
-0.037167205,0.055278
-0.037166705,0.0553093
-0.037166205,0.0553468
-0.037165705,0.0553905
-0.037165205,0.0554218
-0.037164705,0.0554593
-0.037164205,0.0554843
-0.037163705,0.0555093
-0.037163205,0.0555218
-0.037162705,0.0555155
-0.037162205,0.055503
-0.037161705,0.0554905
-0.037161205,0.0554843
-0.037160705,0.055478
-0.037160205,0.0554843
-0.037159705,0.055503
-0.037159205,0.055528
-0.037158705,0.0555593
-0.037158205,0.055603
-0.037157705,0.0556468
-0.037157205,0.0556843
-0.037156705,0.0557218
-0.037156205,0.0557468
-0.037155705,0.055753
-0.037155205,0.0557405
-0.037154705,0.0557093
-0.037154205,0.0556718
-0.037153705,0.0556155
-0.037153205,0.0555468
-0.037152705,0.0554718
-0.037152205,0.0554093
-0.037151705,0.0553655
-0.037151205,0.0553343
-0.037150705,0.0553218
-0.037150205,0.0553218
-0.037149705,0.055353
-0.037149205,0.0553968
-0.037148705,0.0554655
-0.037148205,0.0555405
-0.037147705,0.055628
-0.037147205,0.0557093
-0.037146705,0.0557843
-0.037146205,0.0558405
-0.037145705,0.055878
-0.037145205,0.0558968
-0.037144705,0.0558968
-0.037144205,0.0558655
-0.037143705,0.0558155
-0.037143205,0.0557405
-0.037142705,0.0556468
-0.037142205,0.055553
-0.037141705,0.0554468
-0.037141205,0.0553405
-0.037140705,0.0552343
-0.037140205,0.0551468
-0.037139705,0.055078
-0.037139205,0.0550405
-0.037138705,0.055028
-0.037138205,0.0550593
-0.037137705,0.0551218
-0.037137205,0.0552155
-0.037136705,0.0553405
-0.037136205,0.0554905
-0.037135705,0.0556593
-0.037135205,0.0558343
-0.037134705,0.0559905
-0.037134205,0.0561218
-0.037133705,0.056228
-0.037133205,0.056303
-0.037132705,0.0563405
-0.037132205,0.0563467
-0.037131705,0.0563155
-0.037131205,0.0562655
-0.037130705,0.0561967
-0.037130205,0.0561218
-0.037129705,0.0560405
-0.037129205,0.0559593
-0.037128705,0.055878
-0.037128205,0.055803
-0.037127705,0.0557343
-0.037127205,0.055678
-0.037126705,0.055628
-0.037126205,0.055578
-0.037125705,0.0555405
-0.037125205,0.055503
-0.037124705,0.0554718
-0.037124205,0.0554593
-0.037123705,0.0554593
-0.037123205,0.0554718
-0.037122705,0.0554905
-0.037122205,0.055528
-0.037121705,0.0555655
-0.037121205,0.055603
-0.037120705,0.055653
-0.037120205,0.0556905
-0.037119705,0.0557155
-0.037119205,0.0557343
-0.037118705,0.0557405
-0.037118205,0.055728
-0.037117705,0.055703
-0.037117205,0.0556655
-0.037116705,0.0556155
-0.037116205,0.0555593
-0.037115705,0.055503
-0.037115205,0.0554468
-0.037114705,0.0553843
-0.037114205,0.0553343
-0.037113705,0.0552968
-0.037113205,0.0552593
-0.037112705,0.0552343
-0.037112205,0.0552155
-0.037111705,0.055203
-0.037111205,0.055203
-0.037110705,0.055203
-0.037110205,0.0552155
-0.037109705,0.0552343
-0.037109205,0.0552593
-0.037108705,0.0552968
-0.037108205,0.0553405
-0.037107705,0.0553968
-0.037107205,0.0554593
-0.037106705,0.055528
-0.037106205,0.0555905
-0.037105705,0.0556468
-0.037105205,0.0556843
-0.037104705,0.0557093
-0.037104205,0.0557155
-0.037103705,0.0556968
-0.037103205,0.0556593
-0.037102705,0.0556155
-0.037102205,0.0555593
-0.037101705,0.055503
-0.037101205,0.055453
-0.037100705,0.0554155
-0.037100205,0.0553905
-0.037099705,0.0553843
-0.037099205,0.055403
-0.037098705,0.0554343
-0.037098205,0.0554843
-0.037097705,0.055553
-0.037097205,0.0556343
-0.037096705,0.0557155
-0.037096205,0.0557968
-0.037095705,0.0558718
-0.037095205,0.0559405
-0.037094705,0.0559968
-0.037094205,0.0560343
-0.037093705,0.0560655
-0.037093205,0.056078
-0.037092705,0.056078
-0.037092205,0.0560718
-0.037091705,0.0560593
-0.037091205,0.0560405
-0.037090705,0.056028
-0.037090205,0.056028
-0.037089705,0.0560405
-0.037089205,0.0560655
-0.037088705,0.0560905
-0.037088205,0.056128
-0.037087705,0.0561655
-0.037087205,0.056203
-0.037086705,0.056228
-0.037086205,0.0562342
-0.037085705,0.056228
-0.037085205,0.0561967
-0.037084705,0.0561405
-0.037084205,0.0560655
-0.037083705,0.055978
-0.037083205,0.055878
-0.037082705,0.0557718
-0.037082205,0.055678
-0.037081705,0.0555905
-0.037081205,0.0555093
-0.037080705,0.0554468
-0.037080205,0.0553968
-0.037079705,0.0553655
-0.037079205,0.0553593
-0.037078705,0.0553655
-0.037078205,0.055403
-0.037077705,0.055453
-0.037077205,0.0555155
-0.037076705,0.0555968
-0.037076205,0.0556843
-0.037075705,0.055778
-0.037075205,0.055878
-0.037074705,0.055978
-0.037074205,0.0560655
-0.037073705,0.0561467
-0.037073205,0.0562092
-0.037072705,0.056253
-0.037072205,0.056278
-0.037071705,0.0562842
-0.037071205,0.0562655
-0.037070705,0.0562342
-0.037070205,0.0561967
-0.037069705,0.0561467
-0.037069205,0.0560905
-0.037068705,0.0560405
-0.037068205,0.0559843
-0.037067705,0.0559343
-0.037067205,0.0558968
-0.037066705,0.0558593
-0.037066205,0.0558343
-0.037065705,0.0558218
-0.037065205,0.0558093
-0.037064705,0.055803
-0.037064205,0.0557968
-0.037063705,0.0557968
-0.037063205,0.055803
-0.037062705,0.0558155
-0.037062205,0.0558405
-0.037061705,0.0558655
-0.037061205,0.0558968
-0.037060705,0.0559405
-0.037060205,0.056003
-0.037059705,0.056078
-0.037059205,0.0561655
-0.037058705,0.0562655
-0.037058205,0.0563655
-0.037057705,0.0564717
-0.037057205,0.056578
-0.037056705,0.056678
-0.037056205,0.0567655
-0.037055705,0.0568342
-0.037055205,0.0568842
-0.037054705,0.0569155
-0.037054205,0.0569217
-0.037053705,0.056903
-0.037053205,0.0568655
-0.037052705,0.0568155
-0.037052205,0.0567467
-0.037051705,0.056678
-0.037051205,0.056603
-0.037050705,0.0565467
-0.037050205,0.0564967
-0.037049705,0.0564592
-0.037049205,0.0564405
-0.037048705,0.0564405
-0.037048205,0.0564467
-0.037047705,0.0564655
-0.037047205,0.0564842
-0.037046705,0.0564967
-0.037046205,0.056503
-0.037045705,0.0564842
-0.037045205,0.0564592
-0.037044705,0.0564092
-0.037044205,0.0563592
-0.037043705,0.0562967
-0.037043205,0.0562342
-0.037042705,0.056178
-0.037042205,0.0561343
-0.037041705,0.0560968
-0.037041205,0.0560843
-0.037040705,0.056078
-0.037040205,0.0560905
-0.037039705,0.056103
-0.037039205,0.0561218
-0.037038705,0.0561405
-0.037038205,0.056153
-0.037037705,0.0561655
-0.037037205,0.0561717
-0.037036705,0.0561717
-0.037036205,0.0561842
-0.037035705,0.0561967
-0.037035205,0.0562217
-0.037034705,0.0562592
-0.037034205,0.056303
-0.037033705,0.0563592
-0.037033205,0.0564092
-0.037032705,0.0564592
-0.037032205,0.0564905
-0.037031705,0.0565155
-0.037031205,0.0565217
-0.037030705,0.0565155
-0.037030205,0.0564905
-0.037029705,0.0564592
-0.037029205,0.0564217
-0.037028705,0.0563842
-0.037028205,0.056353
-0.037027705,0.0563342
-0.037027205,0.0563342
-0.037026705,0.0563342
-0.037026205,0.0563467
-0.037025705,0.0563592
-0.037025205,0.0563655
-0.037024705,0.0563592
-0.037024205,0.0563467
-0.037023705,0.056303
-0.037023205,0.0562342
-0.037022705,0.0561405
-0.037022205,0.056028
-0.037021705,0.0558968
-0.037021205,0.055753
-0.037020705,0.0555968
-0.037020205,0.0554405
-0.037019705,0.0552843
-0.037019205,0.0551468
-0.037018705,0.055028
-0.037018205,0.0549343
-0.037017705,0.0548718
-0.037017205,0.0548343
-0.037016705,0.0548343
-0.037016205,0.0548718
-0.037015705,0.0549343
-0.037015205,0.0550405
-0.037014705,0.0551718
-0.037014205,0.0553218
-0.037013705,0.0554843
-0.037013205,0.055653
-0.037012705,0.055828
-0.037012205,0.0559968
-0.037011705,0.0561467
-0.037011205,0.0562905
-0.037010705,0.0564092
-0.037010205,0.0565092
-0.037009705,0.0565967
-0.037009205,0.0566592
-0.037008705,0.0567092
-0.037008205,0.0567467
-0.037007705,0.0567655
-0.037007205,0.056778
-0.037006705,0.056778
-0.037006205,0.0567655
-0.037005705,0.0567467
-0.037005205,0.056728
-0.037004705,0.056703
-0.037004205,0.0566842
-0.037003705,0.0566655
-0.037003205,0.0566467
-0.037002705,0.056628
-0.037002205,0.0566092
-0.037001705,0.0565905
-0.037001205,0.0565655
-0.037000705,0.0565342
-0.037000205,0.0564905
-0.036999705,0.0564467
-0.036999205,0.0563905
-0.036998705,0.056328
-0.036998205,0.0562592
-0.036997705,0.0561905
-0.036997205,0.056128
-0.036996705,0.0560593
-0.036996205,0.056003
-0.036995705,0.0559593
-0.036995205,0.0559343
-0.036994705,0.0559155
-0.036994205,0.0559155
-0.036993705,0.0559218
-0.036993205,0.0559405
-0.036992705,0.0559718
-0.036992205,0.0560155
-0.036991705,0.056053
-0.036991205,0.0560968
-0.036990705,0.056128
-0.036990205,0.0561592
-0.036989705,0.0561842
-0.036989205,0.0562092
-0.036988705,0.0562217
-0.036988205,0.0562342
-0.036987705,0.0562405
-0.036987205,0.0562467
-0.036986705,0.056253
-0.036986205,0.0562592
-0.036985705,0.0562717
-0.036985205,0.056278
-0.036984705,0.056278
-0.036984205,0.0562717
-0.036983705,0.0562467
-0.036983205,0.0562092
-0.036982705,0.0561592
-0.036982205,0.0560843
-0.036981705,0.0559905
-0.036981205,0.055878
-0.036980705,0.0557593
-0.036980205,0.0556343
-0.036979705,0.0555155
-0.036979205,0.0554155
-0.036978705,0.055328
-0.036978205,0.0552718
-0.036977705,0.0552468
-0.036977205,0.055253
-0.036976705,0.0552968
-0.036976205,0.0553718
-0.036975705,0.0554718
-0.036975205,0.0555968
-0.036974705,0.0557405
-0.036974205,0.0558968
-0.036973705,0.0560718
-0.036973205,0.0562405
-0.036972705,0.056403
-0.036972205,0.056553
-0.036971705,0.0566842
-0.036971205,0.0567967
-0.036970705,0.0568842
-0.036970205,0.0569405
-0.036969705,0.0569592
-0.036969205,0.0569467
-0.036968705,0.056903
-0.036968205,0.0568342
-0.036967705,0.0567467
-0.036967205,0.0566342
-0.036966705,0.0565155
-0.036966205,0.056403
-0.036965705,0.0562905
-0.036965205,0.056203
-0.036964705,0.0561343
-0.036964205,0.0560905
-0.036963705,0.056078
-0.036963205,0.0560905
-0.036962705,0.056128
-0.036962205,0.0561842
-0.036961705,0.0562592
-0.036961205,0.0563405
-0.036960705,0.0564155
-0.036960205,0.0564842
-0.036959705,0.056528
-0.036959205,0.056553
-0.036958705,0.0565467
-0.036958205,0.0565217
-0.036957705,0.0564592
-0.036957205,0.056378
-0.036956705,0.056278
-0.036956205,0.056178
-0.036955705,0.056078
