LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:44:33,0                 
Time,Ampl
-0.003740628,2.21758
-0.003739628,2.22398
-0.003738628,2.21758
-0.003737628,2.21118
-0.003736628,2.22398
-0.003735628,2.22398
-0.003734628,2.22398
-0.003733628,2.21758
-0.003732628,2.21118
-0.003731628,2.21758
-0.003730628,2.21118
-0.003729628,2.21758
-0.003728628,2.21758
-0.003727628,2.22398
-0.003726628,2.22398
-0.003725628,2.21758
-0.003724628,2.22398
-0.003723628,2.21118
-0.003722628,2.23038
-0.003721628,2.21118
-0.003720628,2.22398
-0.003719628,2.21118
-0.003718628,2.22398
-0.003717628,2.21758
-0.003716628,2.21758
-0.003715628,2.21758
-0.003714628,2.22398
-0.003713628,2.21758
-0.003712628,2.22398
-0.003711628,2.21758
-0.003710628,2.21758
-0.003709628,2.22398
-0.003708628,2.21758
-0.003707628,2.21118
-0.003706628,2.21758
-0.003705628,2.21758
-0.003704628,2.21758
-0.003703628,2.21758
-0.003702628,2.23038
-0.003701628,2.21758
-0.003700628,2.21118
-0.003699628,2.21118
-0.003698628,2.21758
-0.003697628,2.21758
-0.003696628,2.21118
-0.003695628,2.21118
-0.003694628,2.21758
-0.003693628,2.20478
-0.003692628,2.21758
-0.003691628,2.21758
-0.003690628,2.21758
-0.003689628,2.21118
-0.003688628,2.21118
-0.003687628,2.20478
-0.003686628,2.21758
-0.003685628,2.22398
-0.003684628,2.21118
-0.003683628,2.22398
-0.003682628,2.21758
-0.003681628,2.21118
-0.003680628,2.20478
-0.003679628,2.21758
-0.003678628,2.19199
-0.003677628,2.22398
-0.003676628,2.21118
-0.003675628,2.20478
-0.003674628,2.21118
-0.003673628,2.21118
-0.003672628,2.20478
-0.003671628,2.21758
-0.003670628,2.21118
-0.003669628,2.21758
-0.003668628,2.21758
-0.003667628,2.21758
-0.003666628,2.19839
-0.003665628,2.21118
-0.003664628,2.21118
-0.003663628,2.22398
-0.003662628,2.20478
-0.003661628,2.20478
-0.003660628,2.21118
-0.003659628,2.21758
-0.003658628,2.21118
-0.003657628,2.21118
-0.003656628,2.21118
-0.003655628,2.21758
-0.003654628,2.21118
-0.003653628,2.21758
-0.003652628,2.21118
-0.003651628,2.23038
-0.003650628,2.21758
-0.003649628,2.21758
-0.003648628,2.20478
-0.003647628,2.21118
-0.003646628,2.21118
-0.003645628,2.19839
-0.003644628,2.21758
-0.003643628,2.20478
-0.003642628,2.21118
-0.003641628,2.21118
-0.003640628,2.21118
-0.003639628,2.20478
-0.003638628,2.21118
-0.003637628,2.21118
-0.003636628,2.21118
-0.003635628,2.21118
-0.003634628,2.20478
-0.003633628,2.21118
-0.003632628,2.21118
-0.003631628,2.21118
-0.003630628,2.20478
-0.003629628,2.21118
-0.003628628,2.21118
-0.003627628,2.21118
-0.003626628,2.20478
-0.003625628,2.22398
-0.003624628,2.20478
-0.003623628,2.21758
-0.003622628,2.21118
-0.003621628,2.21758
-0.003620628,2.21118
-0.003619628,2.21118
-0.003618628,2.20478
-0.003617628,2.21758
-0.003616628,2.21118
-0.003615628,2.20478
-0.003614628,2.20478
-0.003613628,2.21118
-0.003612628,2.19839
-0.003611628,2.21118
-0.003610628,2.21118
-0.003609628,2.18559
-0.003608628,2.19839
-0.003607628,2.21118
-0.003606628,2.19839
-0.003605628,2.21118
-0.003604628,2.21758
-0.003603628,2.19839
-0.003602628,2.19839
-0.003601628,2.21118
-0.003600628,2.19839
-0.003599628,2.20478
-0.003598628,2.21758
-0.003597628,2.19839
-0.003596628,2.20478
-0.003595628,2.21118
-0.003594628,2.19839
-0.003593628,2.21118
-0.003592628,2.20478
-0.003591628,2.19839
-0.003590628,2.19839
-0.003589628,2.20478
-0.003588628,2.21118
-0.003587628,2.19839
-0.003586628,2.20478
-0.003585628,2.20478
-0.003584628,2.21118
-0.003583628,2.21118
-0.003582628,2.19199
-0.003581628,2.21118
-0.003580628,2.20478
-0.003579628,2.20478
-0.003578628,2.20478
-0.003577628,2.21118
-0.003576628,2.20478
-0.003575628,2.20478
-0.003574628,2.20478
-0.003573628,2.19839
-0.003572628,2.20478
-0.003571628,2.21118
-0.003570628,2.19839
-0.003569628,2.21118
-0.003568628,2.21118
-0.003567628,2.19199
-0.003566628,2.20478
-0.003565628,2.20478
-0.003564628,2.19199
-0.003563628,2.21118
-0.003562628,2.21118
-0.003561628,2.19199
-0.003560628,2.19839
-0.003559628,2.20478
-0.003558628,2.19199
-0.003557628,2.19199
-0.003556628,2.20478
-0.003555628,2.19839
-0.003554628,2.20478
-0.003553628,2.20478
-0.003552628,2.19199
-0.003551628,2.20478
-0.003550628,2.19199
-0.003549628,2.19839
-0.003548628,2.19839
-0.003547628,2.20478
-0.003546628,2.19839
-0.003545628,2.19839
-0.003544628,2.19839
-0.003543628,2.19839
-0.003542628,2.19839
-0.003541628,2.21118
-0.003540628,2.19839
-0.003539628,2.19839
-0.003538628,2.19839
-0.003537628,2.20478
-0.003536628,2.19199
-0.003535628,2.19199
-0.003534628,2.18559
-0.003533628,2.20478
-0.003532628,2.20478
-0.003531628,2.19839
-0.003530628,2.19839
-0.003529628,2.20478
-0.003528628,2.19199
-0.003527628,2.19199
-0.003526628,2.19839
-0.003525628,2.17919
-0.003524628,2.20478
-0.003523628,2.20478
-0.003522628,2.19839
-0.003521628,2.19199
-0.003520628,2.19839
-0.003519628,2.19199
-0.003518628,2.19199
-0.003517628,2.19839
-0.003516628,2.20478
-0.003515628,2.19839
-0.003514628,2.19839
-0.003513628,2.20478
-0.003512628,2.19199
-0.003511628,2.19839
-0.003510628,2.18559
-0.003509628,2.19199
-0.003508628,2.19839
-0.003507628,2.18559
-0.003506628,2.19839
-0.003505628,2.19839
-0.003504628,2.19199
-0.003503628,2.20478
-0.003502628,2.19839
-0.003501628,2.19199
-0.003500628,2.19199
