LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:44:16,0                 
Time,Ampl
-0.003740371,2.21758
-0.003739371,2.21758
-0.003738371,2.23038
-0.003737371,2.21758
-0.003736371,2.21118
-0.003735371,2.22398
-0.003734371,2.22398
-0.003733371,2.21758
-0.003732371,2.22398
-0.003731371,2.22398
-0.003730371,2.21758
-0.003729371,2.22398
-0.003728371,2.21758
-0.003727371,2.20478
-0.003726371,2.23038
-0.003725371,2.22398
-0.003724371,2.22398
-0.003723371,2.23038
-0.003722371,2.22398
-0.003721371,2.22398
-0.003720371,2.21758
-0.003719371,2.22398
-0.003718371,2.21758
-0.003717371,2.21758
-0.003716371,2.22398
-0.003715371,2.21118
-0.003714371,2.21118
-0.003713371,2.22398
-0.003712371,2.23038
-0.003711371,2.22398
-0.003710371,2.21758
-0.003709371,2.21758
-0.003708371,2.21758
-0.003707371,2.21758
-0.003706371,2.21118
-0.003705371,2.21118
-0.003704371,2.22398
-0.003703371,2.23038
-0.003702371,2.21758
-0.003701371,2.22398
-0.003700371,2.21758
-0.003699371,2.21758
-0.003698371,2.22398
-0.003697371,2.22398
-0.003696371,2.21758
-0.003695371,2.21758
-0.003694371,2.21758
-0.003693371,2.21758
-0.003692371,2.21118
-0.003691371,2.22398
-0.003690371,2.21758
-0.003689371,2.21758
-0.003688371,2.21118
-0.003687371,2.21118
-0.003686371,2.21758
-0.003685371,2.21758
-0.003684371,2.21758
-0.003683371,2.21758
-0.003682371,2.19839
-0.003681371,2.21758
-0.003680371,2.22398
-0.003679371,2.21118
-0.003678371,2.22398
-0.003677371,2.21758
-0.003676371,2.21118
-0.003675371,2.21758
-0.003674371,2.22398
-0.003673371,2.21758
-0.003672371,2.21758
-0.003671371,2.21118
-0.003670371,2.19839
-0.003669371,2.22398
-0.003668371,2.21758
-0.003667371,2.21118
-0.003666371,2.22398
-0.003665371,2.21758
-0.003664371,2.21758
-0.003663371,2.21758
-0.003662371,2.21758
-0.003661371,2.21118
-0.003660371,2.21758
-0.003659371,2.22398
-0.003658371,2.21118
-0.003657371,2.21758
-0.003656371,2.21758
-0.003655371,2.21118
-0.003654371,2.22398
-0.003653371,2.21118
-0.003652371,2.21758
-0.003651371,2.22398
-0.003650371,2.21758
-0.003649371,2.21118
-0.003648371,2.21118
-0.003647371,2.22398
-0.003646371,2.21758
-0.003645371,2.21758
-0.003644371,2.21118
-0.003643371,2.22398
-0.003642371,2.21758
-0.003641371,2.21758
-0.003640371,2.21118
-0.003639371,2.21758
-0.003638371,2.21118
-0.003637371,2.20478
-0.003636371,2.21118
-0.003635371,2.21758
-0.003634371,2.19839
-0.003633371,2.21118
-0.003632371,2.21118
-0.003631371,2.20478
-0.003630371,2.21118
-0.003629371,2.21118
-0.003628371,2.20478
-0.003627371,2.21758
-0.003626371,2.21118
-0.003625371,2.20478
-0.003624371,2.21758
-0.003623371,2.21758
-0.003622371,2.19839
-0.003621371,2.21758
-0.003620371,2.21118
-0.003619371,2.21758
-0.003618371,2.22398
-0.003617371,2.19839
-0.003616371,2.21118
-0.003615371,2.21758
-0.003614371,2.21758
-0.003613371,2.19839
-0.003612371,2.21118
-0.003611371,2.21118
-0.003610371,2.21118
-0.003609371,2.21118
