LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:45:52,0                 
Time,Ampl
-0.003740228,4.15995
-0.003739228,4.12796
-0.003738228,4.17595
-0.003737228,4.14395
-0.003736228,4.12796
-0.003735228,4.17595
-0.003734228,4.14395
-0.003733228,4.15995
-0.003732228,4.17595
-0.003731228,4.14395
-0.003730228,4.15995
-0.003729228,4.19195
-0.003728228,4.15995
-0.003727228,4.14395
-0.003726228,4.15995
-0.003725228,4.12796
-0.003724228,4.15995
-0.003723228,4.15995
-0.003722228,4.17595
-0.003721228,4.14395
-0.003720228,4.15995
-0.003719228,4.14395
-0.003718228,4.12796
-0.003717228,4.15995
-0.003716228,4.14395
-0.003715228,4.14395
-0.003714228,4.15995
-0.003713228,4.15995
-0.003712228,4.14395
-0.003711228,4.14395
-0.003710228,4.15995
-0.003709228,4.14395
-0.003708228,4.14395
-0.003707228,4.15995
-0.003706228,4.14395
-0.003705228,4.14395
-0.003704228,4.15995
-0.003703228,4.14395
-0.003702228,4.17595
-0.003701228,4.14395
-0.003700228,4.14395
-0.003699228,4.14395
-0.003698228,4.15995
-0.003697228,4.14395
-0.003696228,4.15995
-0.003695228,4.14395
-0.003694228,4.12796
-0.003693228,4.19195
-0.003692228,4.15995
-0.003691228,4.14395
-0.003690228,4.15995
-0.003689228,4.17595
-0.003688228,4.12796
-0.003687228,4.17595
-0.003686228,4.15995
-0.003685228,4.14395
-0.003684228,4.15995
-0.003683228,4.14395
-0.003682228,4.14395
-0.003681228,4.14395
-0.003680228,4.15995
-0.003679228,4.12796
-0.003678228,4.15995
-0.003677228,4.15995
-0.003676228,4.15995
-0.003675228,4.14395
-0.003674228,4.12796
-0.003673228,4.14395
-0.003672228,4.14395
-0.003671228,4.15995
-0.003670228,4.15995
-0.003669228,4.17595
-0.003668228,4.14395
-0.003667228,4.14395
-0.003666228,4.14395
-0.003665228,4.14395
-0.003664228,4.17595
-0.003663228,4.15995
-0.003662228,4.14395
-0.003661228,4.12796
-0.003660228,4.17595
-0.003659228,4.15995
-0.003658228,4.14395
-0.003657228,4.15995
-0.003656228,4.15995
-0.003655228,4.15995
-0.003654228,4.15995
-0.003653228,4.15995
-0.003652228,4.15995
-0.003651228,4.14395
-0.003650228,4.14395
-0.003649228,4.15995
-0.003648228,4.15995
-0.003647228,4.17595
-0.003646228,4.14395
-0.003645228,4.15995
-0.003644228,4.12796
-0.003643228,4.12796
-0.003642228,4.14395
-0.003641228,4.15995
-0.003640228,4.12796
-0.003639228,4.15995
-0.003638228,4.17595
-0.003637228,4.14395
-0.003636228,4.15995
-0.003635228,4.14395
-0.003634228,4.15995
-0.003633228,4.14395
-0.003632228,4.17595
-0.003631228,4.15995
-0.003630228,4.15995
-0.003629228,4.14395
-0.003628228,4.14395
-0.003627228,4.15995
-0.003626228,4.14395
-0.003625228,4.12796
-0.003624228,4.19195
-0.003623228,4.15995
-0.003622228,4.14395
