LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:41:40,0                 
Time,Ampl
-0.003100768,0.00128265
-0.003099768,0.00128265
-0.003098768,0.00320258
-0.003097768,0.00320258
-0.003096768,0.0025626
-0.003095768,0.00448253
-0.003094768,0.00384256
-0.003093768,0.00384256
-0.003092768,0.00320258
-0.003091768,0.00320258
-0.003090768,0.00448253
-0.003089768,0.00384256
-0.003088768,0.00192263
-0.003087768,0.0025626
-0.003086768,0.00320258
-0.003085768,0.00320258
-0.003084768,0.00192263
-0.003083768,0.00320258
-0.003082768,0.00320258
-0.003081768,0.0025626
-0.003080768,0.0025626
-0.003079768,0.00192263
-0.003078768,0.00128265
-0.003077768,0.00320258
-0.003076768,0.00192263
-0.003075768,0.00128265
-0.003074768,0.00192263
-0.003073768,0.00192263
-0.003072768,0.00128265
-0.003071768,0.00448253
-0.003070768,0.0025626
-0.003069768,0.0025626
-0.003068768,0.00384256
-0.003067768,0.00128265
-0.003066768,0.00128265
-0.003065768,0.00192263
-0.003064768,0.000642679
-0.003063768,0.00192263
-0.003062768,0.000642679
-0.003061768,0.00128265
-0.003060768,0.000642679
-0.003059768,0.0025626
-0.003058768,0.00128265
-0.003057768,0.00128265
-0.003056768,0.00192263
-0.003055768,0.000642679
-0.003054768,0.00384256
-0.003053768,0.00128265
-0.003052768,2.70326e-006
-0.003051768,0.00128265
-0.003050768,0.0025626
-0.003049768,0.00192263
-0.003048768,0.00128265
-0.003047768,0.0025626
-0.003046768,0.000642679
-0.003045768,0.00128265
-0.003044768,0.00192263
-0.003043768,0.00128265
-0.003042768,0.0025626
-0.003041768,0.0025626
-0.003040768,0.000642679
-0.003039768,0.00128265
-0.003038768,0.0025626
-0.003037768,0.000642679
-0.003036768,0.00128265
-0.003035768,0.0025626
-0.003034768,0.000642679
-0.003033768,0.000642679
-0.003032768,0.00192263
-0.003031768,0.000642679
-0.003030768,0.00128265
-0.003029768,0.00128265
-0.003028768,0.000642679
-0.003027768,2.70326e-006
-0.003026768,0.000642679
-0.003025768,2.70326e-006
-0.003024768,0.00192263
-0.003023768,0.00128265
-0.003022768,0.0025626
-0.003021768,0.00192263
-0.003020768,0.0025626
-0.003019768,0.000642679
-0.003018768,2.70326e-006
-0.003017768,0.0025626
-0.003016768,0.00128265
-0.003015768,0.00320258
-0.003014768,0.0025626
-0.003013768,0.00192263
-0.003012768,0.000642679
-0.003011768,0.00192263
-0.003010768,0.0025626
-0.003009768,0.00192263
-0.003008768,0.00192263
-0.003007768,0.00128265
-0.003006768,0.000642679
-0.003005768,0.0025626
-0.003004768,0.000642679
-0.003003768,0.000642679
-0.003002768,0.0025626
-0.003001768,0.0025626
-0.003000768,0.00192263
-0.002999768,0.000642679
-0.002998768,0.000642679
-0.002997768,0.000642679
-0.002996768,2.70326e-006
-0.002995768,0.00128265
-0.002994768,0.00128265
-0.002993768,0.0025626
-0.002992768,2.70326e-006
-0.002991768,0.00128265
-0.002990768,0.00320258
-0.002989768,0.00192263
-0.002988768,0.00128265
-0.002987768,0.00128265
-0.002986768,0.00128265
-0.002985768,0.00192263
-0.002984768,0.00128265
-0.002983768,-0.000637272
-0.002982768,0.000642679
-0.002981768,0.00128265
-0.002980768,0.00128265
-0.002979768,0.00128265
-0.002978768,0.000642679
-0.002977768,0.00128265
-0.002976768,0.000642679
-0.002975768,0.00128265
-0.002974768,0.00192263
-0.002973768,0.00128265
-0.002972768,0.00192263
-0.002971768,0.000642679
-0.002970768,0.0025626
-0.002969768,0.00320258
-0.002968768,-0.00127725
-0.002967768,0.00192263
-0.002966768,0.000642679
-0.002965768,0.000642679
-0.002964768,0.00128265
-0.002963768,0.00192263
-0.002962768,0.000642679
-0.002961768,0.00128265
-0.002960768,0.00192263
-0.002959768,0.000642679
-0.002958768,0.00128265
-0.002957768,-0.000637272
-0.002956768,0.00192263
-0.002955768,0.00128265
-0.002954768,0.00128265
-0.002953768,0.00128265
-0.002952768,0.00128265
-0.002951768,0.00128265
-0.002950768,0.00128265
-0.002949768,0.00192263
-0.002948768,0.00192263
-0.002947768,0.00192263
-0.002946768,0.00384256
-0.002945768,0.0025626
-0.002944768,0.00192263
-0.002943768,-0.000637272
-0.002942768,0.0025626
-0.002941768,2.70326e-006
-0.002940768,2.70326e-006
-0.002939768,0.000642679
-0.002938768,0.000642679
-0.002937768,0.00192263
-0.002936768,0.00128265
-0.002935768,0.00128265
-0.002934768,0.00192263
-0.002933768,0.00128265
-0.002932768,0.0025626
-0.002931768,0.00128265
-0.002930768,0.0025626
