LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:41:40,0                 
Time,Ampl
-0.003100768,2.13599
-0.003099768,2.14239
-0.003098768,2.13599
-0.003097768,2.14239
-0.003096768,2.14239
-0.003095768,2.12959
-0.003094768,2.13599
-0.003093768,2.13599
-0.003092768,2.12959
-0.003091768,2.13599
-0.003090768,2.14239
-0.003089768,2.14239
-0.003088768,2.14239
-0.003087768,2.14239
-0.003086768,2.12959
-0.003085768,2.13599
-0.003084768,2.14879
-0.003083768,2.13599
-0.003082768,2.13599
-0.003081768,2.13599
-0.003080768,2.13599
-0.003079768,2.13599
-0.003078768,2.14239
-0.003077768,2.12959
-0.003076768,2.13599
-0.003075768,2.14239
-0.003074768,2.13599
-0.003073768,2.13599
-0.003072768,2.14239
-0.003071768,2.14239
-0.003070768,2.14239
-0.003069768,2.13599
-0.003068768,2.12959
-0.003067768,2.14239
-0.003066768,2.14239
-0.003065768,2.12959
-0.003064768,2.14239
-0.003063768,2.14239
-0.003062768,2.13599
-0.003061768,2.14239
-0.003060768,2.14239
-0.003059768,2.14239
-0.003058768,2.13599
-0.003057768,2.14239
-0.003056768,2.13599
-0.003055768,2.13599
-0.003054768,2.12959
-0.003053768,2.12959
-0.003052768,2.13599
-0.003051768,2.13599
-0.003050768,2.13599
-0.003049768,2.13599
-0.003048768,2.13599
-0.003047768,2.13599
-0.003046768,2.13599
-0.003045768,2.13599
-0.003044768,2.13599
-0.003043768,2.14239
-0.003042768,2.13599
-0.003041768,2.11679
-0.003040768,2.13599
-0.003039768,2.14239
-0.003038768,2.12959
-0.003037768,2.12959
-0.003036768,2.13599
-0.003035768,2.13599
-0.003034768,2.12959
-0.003033768,2.13599
-0.003032768,2.12319
-0.003031768,2.12959
-0.003030768,2.13599
-0.003029768,2.12959
-0.003028768,2.13599
-0.003027768,2.13599
-0.003026768,2.12959
-0.003025768,2.13599
-0.003024768,2.14239
-0.003023768,2.13599
-0.003022768,2.13599
-0.003021768,2.13599
-0.003020768,2.13599
-0.003019768,2.13599
-0.003018768,2.12959
-0.003017768,2.12319
-0.003016768,2.12959
-0.003015768,2.12959
-0.003014768,2.12959
-0.003013768,2.13599
-0.003012768,2.13599
-0.003011768,2.12959
-0.003010768,2.12959
-0.003009768,2.13599
-0.003008768,2.12959
-0.003007768,2.12959
-0.003006768,2.12959
-0.003005768,2.12959
-0.003004768,2.12959
-0.003003768,2.14239
-0.003002768,2.12959
-0.003001768,2.14239
-0.003000768,2.13599
-0.002999768,2.13599
-0.002998768,2.13599
-0.002997768,2.13599
-0.002996768,2.12959
-0.002995768,2.13599
-0.002994768,2.12959
-0.002993768,2.12959
-0.002992768,2.13599
-0.002991768,2.12959
-0.002990768,2.12319
-0.002989768,2.13599
-0.002988768,2.12319
-0.002987768,2.12319
-0.002986768,2.13599
-0.002985768,2.12959
-0.002984768,2.12319
-0.002983768,2.12959
-0.002982768,2.12959
-0.002981768,2.12319
-0.002980768,2.12959
-0.002979768,2.12319
-0.002978768,2.12959
-0.002977768,2.12959
-0.002976768,2.12319
-0.002975768,2.12959
-0.002974768,2.12319
-0.002973768,2.13599
-0.002972768,2.12319
-0.002971768,2.12959
-0.002970768,2.13599
-0.002969768,2.12319
-0.002968768,2.13599
-0.002967768,2.12959
-0.002966768,2.12319
-0.002965768,2.12319
-0.002964768,2.12319
-0.002963768,2.12959
-0.002962768,2.12319
-0.002961768,2.12319
-0.002960768,2.12959
-0.002959768,2.12959
-0.002958768,2.12959
-0.002957768,2.11679
-0.002956768,2.12959
-0.002955768,2.11679
-0.002954768,2.12319
-0.002953768,2.13599
-0.002952768,2.12319
-0.002951768,2.12319
-0.002950768,2.12959
-0.002949768,2.12959
-0.002948768,2.12319
-0.002947768,2.12959
-0.002946768,2.12319
-0.002945768,2.12959
-0.002944768,2.12319
-0.002943768,2.12959
-0.002942768,2.12319
-0.002941768,2.12959
-0.002940768,2.11679
-0.002939768,2.12319
-0.002938768,2.12959
-0.002937768,2.12959
-0.002936768,2.12319
-0.002935768,2.12959
-0.002934768,2.11679
-0.002933768,2.12319
-0.002932768,2.12319
-0.002931768,2.12959
-0.002930768,2.11039
-0.002929768,2.12959
-0.002928768,2.12319
-0.002927768,2.11679
-0.002926768,2.12959
-0.002925768,2.12959
-0.002924768,2.12959
-0.002923768,2.12319
-0.002922768,2.12319
-0.002921768,2.12319
-0.002920768,2.12959
-0.002919768,2.12319
-0.002918768,2.11679
-0.002917768,2.11679
-0.002916768,2.12319
-0.002915768,2.12319
-0.002914768,2.12959
-0.002913768,2.12319
-0.002912768,2.11679
-0.002911768,2.12319
-0.002910768,2.12319
-0.002909768,2.11679
-0.002908768,2.12959
-0.002907768,2.11679
-0.002906768,2.11039
-0.002905768,2.12319
-0.002904768,2.12319
-0.002903768,2.11679
-0.002902768,2.12319
-0.002901768,2.12319
-0.002900768,2.12319
-0.002899768,2.12319
-0.002898768,2.12319
-0.002897768,2.12319
-0.002896768,2.12959
-0.002895768,2.11679
-0.002894768,2.11679
-0.002893768,2.12959
-0.002892768,2.11679
-0.002891768,2.11679
-0.002890768,2.12319
-0.002889768,2.11679
-0.002888768,2.11039
-0.002887768,2.12319
-0.002886768,2.11679
-0.002885768,2.12959
-0.002884768,2.12319
-0.002883768,2.11679
-0.002882768,2.11039
-0.002881768,2.12319
-0.002880768,2.12319
-0.002879768,2.12319
-0.002878768,2.11679
-0.002877768,2.11679
-0.002876768,2.104
-0.002875768,2.12319
-0.002874768,2.12319
-0.002873768,2.12319
-0.002872768,2.11679
-0.002871768,2.11679
-0.002870768,2.11679
-0.002869768,2.12319
-0.002868768,2.104
-0.002867768,2.11679
-0.002866768,2.12319
-0.002865768,2.11679
-0.002864768,2.11679
-0.002863768,2.12319
-0.002862768,2.11039
-0.002861768,2.11679
