LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:43:14,0                 
Time,Ampl
-0.003100409,2.15359
-0.003099409,2.15359
-0.003098409,2.15999
-0.003097409,2.15999
-0.003096409,2.15359
-0.003095409,2.14079
-0.003094409,2.15359
-0.003093409,2.14079
-0.003092409,2.15999
-0.003091409,2.16639
-0.003090409,2.15359
-0.003089409,2.15359
-0.003088409,2.15359
-0.003087409,2.14719
-0.003086409,2.15359
-0.003085409,2.15359
-0.003084409,2.15359
-0.003083409,2.15359
-0.003082409,2.14079
-0.003081409,2.14719
-0.003080409,2.15359
-0.003079409,2.15359
-0.003078409,2.14079
-0.003077409,2.15359
-0.003076409,2.15999
-0.003075409,2.14719
-0.003074409,2.14079
-0.003073409,2.15359
-0.003072409,2.14719
-0.003071409,2.15359
-0.003070409,2.15359
-0.003069409,2.14079
-0.003068409,2.15359
-0.003067409,2.14719
-0.003066409,2.14719
-0.003065409,2.14719
-0.003064409,2.14719
-0.003063409,2.14079
-0.003062409,2.14079
-0.003061409,2.14719
-0.003060409,2.14719
-0.003059409,2.14719
-0.003058409,2.14719
-0.003057409,2.14719
-0.003056409,2.14719
-0.003055409,2.15999
-0.003054409,2.14719
-0.003053409,2.14079
-0.003052409,2.14719
-0.003051409,2.14719
-0.003050409,2.14079
-0.003049409,2.15359
-0.003048409,2.14719
-0.003047409,2.14079
-0.003046409,2.14719
-0.003045409,2.14079
-0.003044409,2.14079
-0.003043409,2.14719
-0.003042409,2.14719
-0.003041409,2.14719
-0.003040409,2.15359
-0.003039409,2.14079
-0.003038409,2.14079
-0.003037409,2.14719
-0.003036409,2.14079
-0.003035409,2.15359
-0.003034409,2.14719
-0.003033409,2.14719
-0.003032409,2.15359
-0.003031409,2.15359
-0.003030409,2.14719
-0.003029409,2.15359
-0.003028409,2.14719
-0.003027409,2.14079
-0.003026409,2.14719
-0.003025409,2.14719
-0.003024409,2.14719
-0.003023409,2.14079
-0.003022409,2.14079
-0.003021409,2.14079
-0.003020409,2.14079
-0.003019409,2.14719
-0.003018409,2.14719
-0.003017409,2.13439
-0.003016409,2.14719
-0.003015409,2.14719
-0.003014409,2.14719
-0.003013409,2.14079
-0.003012409,2.14079
-0.003011409,2.13439
-0.003010409,2.13439
-0.003009409,2.14079
-0.003008409,2.14719
-0.003007409,2.12799
-0.003006409,2.13439
-0.003005409,2.14079
-0.003004409,2.14079
-0.003003409,2.14719
-0.003002409,2.14079
-0.003001409,2.14719
-0.003000409,2.14079
-0.002999409,2.13439
-0.002998409,2.13439
-0.002997409,2.14079
-0.002996409,2.14079
-0.002995409,2.13439
-0.002994409,2.14719
-0.002993409,2.14079
-0.002992409,2.14719
-0.002991409,2.14719
-0.002990409,2.14079
-0.002989409,2.15359
-0.002988409,2.14079
-0.002987409,2.14079
-0.002986409,2.15359
-0.002985409,2.13439
-0.002984409,2.14719
-0.002983409,2.15359
-0.002982409,2.13439
-0.002981409,2.14079
-0.002980409,2.13439
-0.002979409,2.14079
-0.002978409,2.12799
-0.002977409,2.13439
-0.002976409,2.14079
-0.002975409,2.13439
-0.002974409,2.14079
-0.002973409,2.12799
-0.002972409,2.14079
-0.002971409,2.14719
-0.002970409,2.13439
-0.002969409,2.13439
-0.002968409,2.14079
-0.002967409,2.13439
-0.002966409,2.14079
-0.002965409,2.14719
-0.002964409,2.14079
-0.002963409,2.14079
-0.002962409,2.14079
-0.002961409,2.13439
-0.002960409,2.13439
-0.002959409,2.13439
-0.002958409,2.12799
-0.002957409,2.13439
-0.002956409,2.12799
-0.002955409,2.12159
-0.002954409,2.12799
-0.002953409,2.12799
-0.002952409,2.12799
-0.002951409,2.12799
-0.002950409,2.13439
-0.002949409,2.13439
-0.002948409,2.13439
-0.002947409,2.12799
-0.002946409,2.13439
