LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:44:33,0                 
Time,Ampl
-0.003740628,0.0012813
-0.003739628,0.000641327
-0.003738628,0.00480117
-0.003737628,-0.00191857
-0.003736628,0.000961315
-0.003735628,-0.000318636
-0.003734628,0.0012813
-0.003733628,-0.000318636
-0.003732628,-0.000318636
-0.003731628,0.000641327
-0.003730628,0.000961315
-0.003729628,0.00160129
-0.003728628,1.35163e-006
-0.003727628,0.0012813
-0.003726628,-0.000318636
-0.003725628,0.000321339
-0.003724628,0.0012813
-0.003723628,-0.000318636
-0.003722628,0.000321339
-0.003721628,0.000321339
-0.003720628,0.000321339
-0.003719628,0.000641327
-0.003718628,0.000961315
-0.003717628,0.000321339
-0.003716628,0.000321339
-0.003715628,0.000961315
-0.003714628,-0.000958612
-0.003713628,0.000961315
-0.003712628,0.000641327
-0.003711628,0.000961315
-0.003710628,0.0012813
-0.003709628,0.000961315
-0.003708628,0.000321339
-0.003707628,0.0012813
-0.003706628,0.00192128
-0.003705628,0.000641327
-0.003704628,0.000961315
-0.003703628,0.000961315
-0.003702628,-0.000318636
-0.003701628,0.000321339
-0.003700628,0.0012813
-0.003699628,1.35163e-006
-0.003698628,0.000641327
-0.003697628,0.000961315
-0.003696628,0.000641327
-0.003695628,0.000641327
-0.003694628,0.000961315
-0.003693628,0.0012813
-0.003692628,0.000321339
-0.003691628,0.000641327
-0.003690628,0.000641327
-0.003689628,1.35163e-006
-0.003688628,0.0012813
-0.003687628,0.000641327
-0.003686628,0.00192128
-0.003685628,0.00160129
-0.003684628,0.000641327
-0.003683628,0.000961315
-0.003682628,0.0012813
-0.003681628,0.0012813
-0.003680628,0.000321339
-0.003679628,0.000321339
-0.003678628,0.000961315
-0.003677628,0.000641327
-0.003676628,0.000961315
-0.003675628,0.000641327
-0.003674628,0.00160129
-0.003673628,0.0012813
-0.003672628,0.0012813
-0.003671628,0.00160129
-0.003670628,0.0012813
-0.003669628,0.000961315
-0.003668628,0.000321339
-0.003667628,0.000641327
-0.003666628,0.000641327
-0.003665628,0.000321339
-0.003664628,0.00160129
-0.003663628,1.35163e-006
-0.003662628,0.0012813
-0.003661628,0.0012813
-0.003660628,0.000641327
-0.003659628,0.00160129
-0.003658628,0.000961315
-0.003657628,0.000321339
-0.003656628,0.0012813
-0.003655628,0.000641327
-0.003654628,0.000961315
-0.003653628,0.000641327
-0.003652628,0.000641327
-0.003651628,0.00160129
-0.003650628,0.0012813
-0.003649628,0.00192128
-0.003648628,0.000321339
-0.003647628,0.0012813
-0.003646628,0.00160129
-0.003645628,0.000961315
-0.003644628,0.000641327
-0.003643628,0.000321339
-0.003642628,0.000961315
-0.003641628,0.000641327
-0.003640628,0.0012813
-0.003639628,0.000641327
-0.003638628,0.000641327
-0.003637628,0.0012813
-0.003636628,0.0012813
-0.003635628,0.000641327
-0.003634628,0.000641327
-0.003633628,1.35163e-006
-0.003632628,0.000641327
-0.003631628,0.00160129
-0.003630628,1.35163e-006
-0.003629628,0.00160129
-0.003628628,0.000321339
-0.003627628,0.000641327
-0.003626628,0.00192128
-0.003625628,0.000961315
-0.003624628,0.000961315
-0.003623628,0.000321339
-0.003622628,0.0012813
-0.003621628,0.000641327
-0.003620628,1.35163e-006
-0.003619628,0.00160129
-0.003618628,0.000961315
-0.003617628,1.35163e-006
-0.003616628,0.000321339
-0.003615628,0.0012813
-0.003614628,0.00160129
-0.003613628,0.000641327
-0.003612628,0.000961315
-0.003611628,0.000321339
-0.003610628,0.000321339
-0.003609628,0.000961315
-0.003608628,0.000961315
-0.003607628,0.000961315
-0.003606628,0.000961315
-0.003605628,0.000961315
-0.003604628,0.000961315
-0.003603628,0.000321339
-0.003602628,0.000641327
-0.003601628,0.000321339
-0.003600628,0.0012813
-0.003599628,0.000641327
-0.003598628,0.000961315
-0.003597628,0.000321339
-0.003596628,0.0012813
-0.003595628,0.000961315
-0.003594628,0.000641327
-0.003593628,0.000961315
-0.003592628,0.000641327
-0.003591628,-0.000318636
-0.003590628,0.000641327
-0.003589628,0.00448118
-0.003588628,-0.00191857
-0.003587628,1.35163e-006
-0.003586628,0.0012813
-0.003585628,-0.000638624
-0.003584628,0.000321339
-0.003583628,0.000641327
-0.003582628,0.000641327
-0.003581628,0.0012813
-0.003580628,0.00160129
-0.003579628,0.000641327
-0.003578628,0.000321339
-0.003577628,0.000961315
-0.003576628,0.000641327
-0.003575628,0.000321339
-0.003574628,1.35163e-006
-0.003573628,-0.000318636
-0.003572628,-0.000318636
-0.003571628,0.000961315
-0.003570628,0.0012813
-0.003569628,0.000321339
-0.003568628,0.00224127
-0.003567628,0.000641327
-0.003566628,0.0012813
-0.003565628,0.000321339
-0.003564628,0.000961315
-0.003563628,-0.000318636
-0.003562628,0.000321339
-0.003561628,0.000961315
-0.003560628,0.000961315
-0.003559628,0.00160129
-0.003558628,0.000321339
-0.003557628,0.00224127
-0.003556628,0.000961315
-0.003555628,0.000961315
-0.003554628,1.35163e-006
-0.003553628,0.000641327
-0.003552628,1.35163e-006
-0.003551628,1.35163e-006
-0.003550628,0.000321339
-0.003549628,-0.000318636
-0.003548628,0.000321339
-0.003547628,0.000961315
-0.003546628,0.000641327
-0.003545628,0.000961315
-0.003544628,0.00160129
-0.003543628,-0.000638624
-0.003542628,0.00160129
-0.003541628,1.35163e-006
-0.003540628,0.000641327
-0.003539628,1.35163e-006
-0.003538628,0.000961315
-0.003537628,0.000321339
-0.003536628,0.000641327
-0.003535628,0.000961315
-0.003534628,0.000961315
-0.003533628,0.000321339
-0.003532628,0.00192128
-0.003531628,0.000641327
-0.003530628,0.0012813
-0.003529628,0.000961315
-0.003528628,-0.000318636
-0.003527628,0.000641327
-0.003526628,0.000641327
-0.003525628,0.000961315
-0.003524628,0.000321339
-0.003523628,0.000961315
-0.003522628,0.00160129
-0.003521628,0.0012813
-0.003520628,0.00192128
-0.003519628,1.35163e-006
-0.003518628,0.000641327
-0.003517628,0.000961315
-0.003516628,0.000641327
-0.003515628,1.35163e-006
-0.003514628,0.000961315
-0.003513628,0.0012813
-0.003512628,0.000321339
-0.003511628,0.0012813
-0.003510628,0.000321339
-0.003509628,0.000961315
