LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:41:27,0                 
Time,Ampl
-0.003100909,4.15995
-0.003099909,4.12796
-0.003098909,4.14395
-0.003097909,4.12796
-0.003096909,4.19195
-0.003095909,4.17595
-0.003094909,4.12796
-0.003093909,4.15995
-0.003092909,4.12796
-0.003091909,4.15995
-0.003090909,4.14395
-0.003089909,4.12796
-0.003088909,4.15995
-0.003087909,4.15995
-0.003086909,4.12796
-0.003085909,4.14395
-0.003084909,4.14395
-0.003083909,4.14395
-0.003082909,4.17595
-0.003081909,4.12796
-0.003080909,4.17595
-0.003079909,4.14395
-0.003078909,4.14395
-0.003077909,4.14395
-0.003076909,4.15995
-0.003075909,4.15995
-0.003074909,4.15995
-0.003073909,4.15995
-0.003072909,4.12796
-0.003071909,4.14395
-0.003070909,4.15995
-0.003069909,4.14395
-0.003068909,4.12796
-0.003067909,4.15995
-0.003066909,4.14395
-0.003065909,4.14395
-0.003064909,4.14395
-0.003063909,4.14395
-0.003062909,4.14395
-0.003061909,4.14395
-0.003060909,4.15995
-0.003059909,4.14395
-0.003058909,4.14395
-0.003057909,4.15995
-0.003056909,4.14395
-0.003055909,4.12796
-0.003054909,4.14395
-0.003053909,4.14395
-0.003052909,4.12796
-0.003051909,4.14395
-0.003050909,4.15995
-0.003049909,4.14395
-0.003048909,4.14395
-0.003047909,4.14395
-0.003046909,4.14395
-0.003045909,4.14395
-0.003044909,4.14395
-0.003043909,4.14395
-0.003042909,4.12796
-0.003041909,4.14395
-0.003040909,4.12796
-0.003039909,4.12796
-0.003038909,4.12796
-0.003037909,4.15995
-0.003036909,4.12796
-0.003035909,4.11196
-0.003034909,4.15995
-0.003033909,4.15995
-0.003032909,4.15995
-0.003031909,4.11196
-0.003030909,4.15995
-0.003029909,4.14395
-0.003028909,4.12796
-0.003027909,4.14395
-0.003026909,4.15995
-0.003025909,4.12796
-0.003024909,4.17595
-0.003023909,4.15995
-0.003022909,4.14395
-0.003021909,4.17595
-0.003020909,4.14395
-0.003019909,4.15995
-0.003018909,4.14395
-0.003017909,4.14395
-0.003016909,4.14395
-0.003015909,4.14395
-0.003014909,4.14395
-0.003013909,4.14395
-0.003012909,4.12796
-0.003011909,4.14395
-0.003010909,4.15995
-0.003009909,4.14395
-0.003008909,4.12796
-0.003007909,4.14395
-0.003006909,4.15995
-0.003005909,4.14395
-0.003004909,4.14395
-0.003003909,4.14395
-0.003002909,4.12796
-0.003001909,4.14395
-0.003000909,4.15995
