LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:45:03,0                 
Time,Ampl
-0.003740147,2.21118
-0.003739147,2.22398
-0.003738147,2.22398
-0.003737147,2.21758
-0.003736147,2.21758
-0.003735147,2.22398
-0.003734147,2.22398
-0.003733147,2.22398
-0.003732147,2.22398
-0.003731147,2.22398
-0.003730147,2.23038
-0.003729147,2.22398
-0.003728147,2.21758
-0.003727147,2.20478
-0.003726147,2.22398
-0.003725147,2.21758
-0.003724147,2.21758
-0.003723147,2.21758
-0.003722147,2.21118
-0.003721147,2.21758
-0.003720147,2.22398
-0.003719147,2.21758
-0.003718147,2.21118
-0.003717147,2.21758
-0.003716147,2.22398
-0.003715147,2.22398
-0.003714147,2.21758
-0.003713147,2.21758
-0.003712147,2.22398
-0.003711147,2.22398
-0.003710147,2.23038
-0.003709147,2.21758
-0.003708147,2.21758
-0.003707147,2.22398
-0.003706147,2.22398
-0.003705147,2.21118
-0.003704147,2.21758
-0.003703147,2.22398
-0.003702147,2.22398
-0.003701147,2.21758
-0.003700147,2.21758
-0.003699147,2.21758
-0.003698147,2.21118
-0.003697147,2.21118
-0.003696147,2.22398
-0.003695147,2.21118
-0.003694147,2.22398
-0.003693147,2.22398
-0.003692147,2.21118
-0.003691147,2.21758
-0.003690147,2.21758
-0.003689147,2.21118
-0.003688147,2.21118
-0.003687147,2.21758
-0.003686147,2.21118
-0.003685147,2.21758
-0.003684147,2.21758
-0.003683147,2.21758
-0.003682147,2.21758
-0.003681147,2.21758
-0.003680147,2.20478
-0.003679147,2.22398
-0.003678147,2.21758
-0.003677147,2.21758
-0.003676147,2.21758
-0.003675147,2.21118
-0.003674147,2.20478
-0.003673147,2.21758
-0.003672147,2.21758
-0.003671147,2.20478
-0.003670147,2.22398
-0.003669147,2.21118
-0.003668147,2.21118
-0.003667147,2.21118
-0.003666147,2.21758
-0.003665147,2.22398
-0.003664147,2.21758
-0.003663147,2.21118
-0.003662147,2.20478
-0.003661147,2.21118
-0.003660147,2.21758
-0.003659147,2.20478
-0.003658147,2.21118
-0.003657147,2.21758
-0.003656147,2.21118
-0.003655147,2.21758
-0.003654147,2.21118
-0.003653147,2.21118
-0.003652147,2.21118
-0.003651147,2.21118
-0.003650147,2.20478
-0.003649147,2.22398
-0.003648147,2.21118
-0.003647147,2.21118
-0.003646147,2.21758
-0.003645147,2.21758
-0.003644147,2.21118
-0.003643147,2.20478
-0.003642147,2.21758
-0.003641147,2.19839
-0.003640147,2.21758
-0.003639147,2.21118
-0.003638147,2.20478
-0.003637147,2.20478
-0.003636147,2.21758
-0.003635147,2.21118
-0.003634147,2.20478
-0.003633147,2.20478
-0.003632147,2.21118
-0.003631147,2.21118
-0.003630147,2.21118
-0.003629147,2.19839
-0.003628147,2.20478
-0.003627147,2.21758
-0.003626147,2.20478
-0.003625147,2.21118
-0.003624147,2.21758
-0.003623147,2.19839
-0.003622147,2.20478
-0.003621147,2.20478
