LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:42:13,0                 
Time,Ampl
-0.003100929,0.00128265
-0.003099929,0.00192263
-0.003098929,0.00128265
-0.003097929,0.00192263
-0.003096929,0.00192263
-0.003095929,0.00128265
-0.003094929,0.000642679
-0.003093929,0.0025626
-0.003092929,2.70326e-006
-0.003091929,0.00128265
-0.003090929,0.00192263
-0.003089929,0.00128265
-0.003088929,0.000642679
-0.003087929,0.0025626
-0.003086929,0.00128265
-0.003085929,0.00128265
-0.003084929,0.00128265
-0.003083929,0.00128265
-0.003082929,0.000642679
-0.003081929,0.00192263
-0.003080929,2.70326e-006
-0.003079929,0.000642679
-0.003078929,0.00192263
-0.003077929,0.00128265
-0.003076929,0.0025626
-0.003075929,0.00128265
-0.003074929,0.00128265
-0.003073929,0.00192263
-0.003072929,0.000642679
-0.003071929,2.70326e-006
-0.003070929,0.0025626
-0.003069929,0.0025626
-0.003068929,0.00192263
-0.003067929,0.00128265
-0.003066929,0.0025626
-0.003065929,0.00128265
-0.003064929,0.00128265
-0.003063929,0.0025626
-0.003062929,0.00128265
-0.003061929,0.00192263
-0.003060929,0.00192263
-0.003059929,0.000642679
-0.003058929,0.00128265
-0.003057929,0.000642679
-0.003056929,-0.000637272
-0.003055929,0.000642679
-0.003054929,0.00192263
-0.003053929,-0.000637272
-0.003052929,0.000642679
-0.003051929,0.00384256
-0.003050929,0.00192263
-0.003049929,0.00192263
-0.003048929,0.00192263
-0.003047929,0.000642679
-0.003046929,0.00192263
-0.003045929,0.00192263
-0.003044929,0.00192263
-0.003043929,0.00128265
-0.003042929,0.0025626
-0.003041929,0.00128265
-0.003040929,2.70326e-006
-0.003039929,0.00192263
-0.003038929,2.70326e-006
-0.003037929,0.000642679
-0.003036929,0.00192263
-0.003035929,0.00128265
-0.003034929,0.00192263
-0.003033929,0.0025626
-0.003032929,0.00192263
-0.003031929,0.00128265
-0.003030929,0.00192263
-0.003029929,0.00128265
-0.003028929,0.00128265
-0.003027929,0.00192263
-0.003026929,0.00128265
-0.003025929,0.000642679
-0.003024929,0.00192263
-0.003023929,0.00128265
-0.003022929,0.00128265
-0.003021929,-0.000637272
-0.003020929,0.00192263
-0.003019929,0.000642679
-0.003018929,0.00128265
-0.003017929,0.000642679
-0.003016929,0.000642679
-0.003015929,0.00128265
-0.003014929,0.00128265
-0.003013929,0.00128265
-0.003012929,0.00320258
-0.003011929,0.00128265
-0.003010929,0.00128265
-0.003009929,0.000642679
-0.003008929,0.000642679
-0.003007929,2.70326e-006
-0.003006929,0.00192263
-0.003005929,2.70326e-006
-0.003004929,2.70326e-006
-0.003003929,0.0025626
-0.003002929,0.0025626
-0.003001929,0.0025626
-0.003000929,0.00192263
-0.002999929,0.00128265
-0.002998929,0.000642679
-0.002997929,0.00128265
-0.002996929,0.00128265
-0.002995929,0.000642679
-0.002994929,0.00128265
-0.002993929,0.000642679
-0.002992929,0.00192263
-0.002991929,0.0025626
-0.002990929,0.00192263
-0.002989929,0.0025626
-0.002988929,0.0025626
-0.002987929,0.000642679
-0.002986929,0.00192263
-0.002985929,0.00192263
-0.002984929,0.000642679
-0.002983929,0.00128265
-0.002982929,0.0025626
-0.002981929,0.00128265
-0.002980929,0.00128265
-0.002979929,0.00192263
-0.002978929,0.00192263
-0.002977929,0.0025626
-0.002976929,0.00320258
-0.002975929,0.0025626
