LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:44:48,0                 
Time,Ampl
-0.003740608,4.14395
-0.003739608,4.15995
-0.003738608,4.15995
-0.003737608,4.15995
-0.003736608,4.15995
-0.003735608,4.14395
-0.003734608,4.12796
-0.003733608,4.14395
-0.003732608,4.15995
-0.003731608,4.12796
-0.003730608,4.14395
-0.003729608,4.14395
-0.003728608,4.14395
-0.003727608,4.15995
-0.003726608,4.14395
-0.003725608,4.17595
-0.003724608,4.14395
-0.003723608,4.12796
-0.003722608,4.14395
-0.003721608,4.12796
-0.003720608,4.12796
-0.003719608,4.17595
-0.003718608,4.15995
-0.003717608,4.14395
-0.003716608,4.14395
-0.003715608,4.15995
-0.003714608,4.14395
-0.003713608,4.15995
-0.003712608,4.15995
-0.003711608,4.14395
-0.003710608,4.14395
-0.003709608,4.14395
-0.003708608,4.14395
-0.003707608,4.17595
-0.003706608,4.12796
-0.003705608,4.14395
-0.003704608,4.14395
-0.003703608,4.15995
-0.003702608,4.15995
-0.003701608,4.12796
-0.003700608,4.15995
-0.003699608,4.12796
-0.003698608,4.14395
-0.003697608,4.14395
-0.003696608,4.12796
-0.003695608,4.14395
-0.003694608,4.15995
-0.003693608,4.12796
-0.003692608,4.15995
-0.003691608,4.15995
-0.003690608,4.14395
-0.003689608,4.12796
-0.003688608,4.15995
-0.003687608,4.15995
-0.003686608,4.15995
-0.003685608,4.14395
-0.003684608,4.15995
-0.003683608,4.14395
-0.003682608,4.15995
-0.003681608,4.12796
-0.003680608,4.14395
-0.003679608,4.17595
-0.003678608,4.15995
-0.003677608,4.15995
-0.003676608,4.15995
-0.003675608,4.15995
-0.003674608,4.12796
-0.003673608,4.15995
-0.003672608,4.17595
-0.003671608,4.12796
-0.003670608,4.17595
-0.003669608,4.14395
-0.003668608,4.15995
-0.003667608,4.15995
-0.003666608,4.15995
-0.003665608,4.14395
-0.003664608,4.15995
-0.003663608,4.15995
-0.003662608,4.15995
-0.003661608,4.15995
-0.003660608,4.14395
-0.003659608,4.15995
-0.003658608,4.12796
-0.003657608,4.14395
-0.003656608,4.15995
-0.003655608,4.15995
-0.003654608,4.14395
-0.003653608,4.14395
-0.003652608,4.15995
-0.003651608,4.14395
-0.003650608,4.15995
-0.003649608,4.15995
-0.003648608,4.15995
-0.003647608,4.14395
-0.003646608,4.14395
-0.003645608,4.15995
-0.003644608,4.14395
-0.003643608,4.14395
-0.003642608,4.14395
-0.003641608,4.14395
-0.003640608,4.15995
-0.003639608,4.15995
-0.003638608,4.14395
-0.003637608,4.15995
-0.003636608,4.15995
-0.003635608,4.14395
-0.003634608,4.15995
-0.003633608,4.14395
-0.003632608,4.14395
-0.003631608,4.15995
-0.003630608,4.17595
-0.003629608,4.14395
-0.003628608,4.14395
-0.003627608,4.14395
-0.003626608,4.14395
-0.003625608,4.17595
-0.003624608,4.14395
-0.003623608,4.17595
-0.003622608,4.14395
-0.003621608,4.15995
-0.003620608,4.12796
-0.003619608,4.14395
-0.003618608,4.12796
-0.003617608,4.17595
-0.003616608,4.15995
-0.003615608,4.15995
-0.003614608,4.17595
-0.003613608,4.15995
-0.003612608,4.12796
-0.003611608,4.15995
-0.003610608,4.15995
-0.003609608,4.14395
-0.003608608,4.14395
-0.003607608,4.15995
-0.003606608,4.15995
-0.003605608,4.12796
-0.003604608,4.14395
-0.003603608,4.15995
-0.003602608,4.14395
-0.003601608,4.12796
-0.003600608,4.15995
-0.003599608,4.15995
-0.003598608,4.14395
-0.003597608,4.14395
-0.003596608,4.14395
-0.003595608,4.11196
-0.003594608,4.14395
-0.003593608,4.14395
-0.003592608,4.15995
-0.003591608,4.12796
-0.003590608,4.14395
-0.003589608,4.14395
-0.003588608,4.15995
-0.003587608,4.14395
-0.003586608,4.14395
-0.003585608,4.14395
-0.003584608,4.14395
-0.003583608,4.17595
-0.003582608,4.15995
-0.003581608,4.15995
-0.003580608,4.15995
-0.003579608,4.14395
-0.003578608,4.12796
-0.003577608,4.14395
-0.003576608,4.14395
-0.003575608,4.14395
-0.003574608,4.14395
-0.003573608,4.15995
-0.003572608,4.14395
-0.003571608,4.15995
-0.003570608,4.14395
-0.003569608,4.14395
-0.003568608,4.15995
-0.003567608,4.14395
-0.003566608,4.14395
-0.003565608,4.17595
-0.003564608,4.15995
-0.003563608,4.14395
-0.003562608,4.14395
-0.003561608,4.12796
-0.003560608,4.15995
-0.003559608,4.15995
-0.003558608,4.14395
-0.003557608,4.14395
-0.003556608,4.15995
-0.003555608,4.15995
-0.003554608,4.15995
-0.003553608,4.17595
-0.003552608,4.15995
-0.003551608,4.11196
-0.003550608,4.15995
-0.003549608,4.15995
-0.003548608,4.12796
-0.003547608,4.15995
-0.003546608,4.15995
-0.003545608,4.12796
-0.003544608,4.14395
-0.003543608,4.14395
-0.003542608,4.15995
