LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:41:27,0                 
Time,Ampl
-0.003100909,2.14239
-0.003099909,2.13599
-0.003098909,2.13599
-0.003097909,2.14239
-0.003096909,2.13599
-0.003095909,2.13599
-0.003094909,2.14239
-0.003093909,2.13599
-0.003092909,2.14879
-0.003091909,2.14239
-0.003090909,2.13599
-0.003089909,2.14879
-0.003088909,2.14239
-0.003087909,2.12959
-0.003086909,2.13599
-0.003085909,2.13599
-0.003084909,2.14239
-0.003083909,2.14879
-0.003082909,2.14239
-0.003081909,2.13599
-0.003080909,2.14239
-0.003079909,2.14239
-0.003078909,2.13599
-0.003077909,2.14239
-0.003076909,2.14239
-0.003075909,2.12959
-0.003074909,2.14239
-0.003073909,2.13599
-0.003072909,2.12959
-0.003071909,2.13599
-0.003070909,2.14239
-0.003069909,2.13599
-0.003068909,2.13599
-0.003067909,2.14239
-0.003066909,2.12319
-0.003065909,2.13599
-0.003064909,2.14239
-0.003063909,2.12959
-0.003062909,2.13599
-0.003061909,2.13599
-0.003060909,2.13599
-0.003059909,2.12959
-0.003058909,2.14239
-0.003057909,2.13599
-0.003056909,2.13599
-0.003055909,2.13599
-0.003054909,2.12959
-0.003053909,2.14239
-0.003052909,2.13599
-0.003051909,2.13599
-0.003050909,2.14239
-0.003049909,2.14239
-0.003048909,2.12959
-0.003047909,2.13599
-0.003046909,2.12959
-0.003045909,2.12959
-0.003044909,2.13599
-0.003043909,2.13599
-0.003042909,2.13599
-0.003041909,2.13599
-0.003040909,2.13599
-0.003039909,2.12959
-0.003038909,2.13599
-0.003037909,2.13599
-0.003036909,2.13599
-0.003035909,2.13599
-0.003034909,2.13599
-0.003033909,2.13599
-0.003032909,2.14239
-0.003031909,2.13599
-0.003030909,2.12959
-0.003029909,2.12959
-0.003028909,2.12959
-0.003027909,2.12319
-0.003026909,2.13599
-0.003025909,2.14239
-0.003024909,2.12319
-0.003023909,2.13599
-0.003022909,2.12959
-0.003021909,2.12319
-0.003020909,2.12959
-0.003019909,2.14239
-0.003018909,2.12959
-0.003017909,2.12959
-0.003016909,2.12959
-0.003015909,2.12319
-0.003014909,2.13599
-0.003013909,2.12959
-0.003012909,2.12319
-0.003011909,2.12959
-0.003010909,2.12319
-0.003009909,2.12959
-0.003008909,2.12959
-0.003007909,2.13599
-0.003006909,2.12959
-0.003005909,2.13599
-0.003004909,2.12959
-0.003003909,2.12959
-0.003002909,2.14239
-0.003001909,2.12959
-0.003000909,2.12319
-0.002999909,2.12959
-0.002998909,2.12959
-0.002997909,2.12959
-0.002996909,2.13599
-0.002995909,2.12959
-0.002994909,2.12319
-0.002993909,2.13599
-0.002992909,2.12959
-0.002991909,2.11679
-0.002990909,2.12959
-0.002989909,2.13599
-0.002988909,2.11039
-0.002987909,2.12959
-0.002986909,2.13599
-0.002985909,2.12319
-0.002984909,2.13599
-0.002983909,2.12959
-0.002982909,2.12319
