LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:42:29,0                 
Time,Ampl
-0.003100535,4.15995
-0.003099535,4.15995
-0.003098535,4.15995
-0.003097535,4.15995
-0.003096535,4.15995
-0.003095535,4.14395
-0.003094535,4.15995
-0.003093535,4.15995
-0.003092535,4.12796
-0.003091535,4.17595
-0.003090535,4.17595
-0.003089535,4.14395
-0.003088535,4.15995
-0.003087535,4.15995
-0.003086535,4.14395
-0.003085535,4.14395
-0.003084535,4.14395
-0.003083535,4.12796
-0.003082535,4.17595
-0.003081535,4.15995
-0.003080535,4.12796
-0.003079535,4.14395
-0.003078535,4.15995
-0.003077535,4.15995
-0.003076535,4.15995
-0.003075535,4.12796
-0.003074535,4.14395
-0.003073535,4.15995
-0.003072535,4.15995
-0.003071535,4.14395
-0.003070535,4.15995
-0.003069535,4.14395
-0.003068535,4.12796
-0.003067535,4.15995
-0.003066535,4.15995
-0.003065535,4.17595
-0.003064535,4.15995
-0.003063535,4.15995
-0.003062535,4.14395
-0.003061535,4.15995
-0.003060535,4.17595
-0.003059535,4.11196
-0.003058535,4.14395
-0.003057535,4.15995
-0.003056535,4.17595
-0.003055535,4.14395
-0.003054535,4.12796
-0.003053535,4.12796
-0.003052535,4.14395
-0.003051535,4.15995
-0.003050535,4.12796
-0.003049535,4.15995
-0.003048535,4.14395
-0.003047535,4.15995
-0.003046535,4.15995
-0.003045535,4.14395
-0.003044535,4.15995
-0.003043535,4.15995
-0.003042535,4.14395
-0.003041535,4.14395
-0.003040535,4.15995
-0.003039535,4.15995
-0.003038535,4.14395
-0.003037535,4.15995
-0.003036535,4.15995
-0.003035535,4.14395
-0.003034535,4.17595
-0.003033535,4.15995
-0.003032535,4.15995
-0.003031535,4.14395
-0.003030535,4.15995
-0.003029535,4.15995
-0.003028535,4.17595
-0.003027535,4.15995
-0.003026535,4.15995
-0.003025535,4.15995
-0.003024535,4.12796
-0.003023535,4.12796
-0.003022535,4.15995
-0.003021535,4.14395
-0.003020535,4.17595
-0.003019535,4.15995
-0.003018535,4.17595
-0.003017535,4.15995
-0.003016535,4.15995
-0.003015535,4.14395
-0.003014535,4.14395
-0.003013535,4.14395
-0.003012535,4.15995
-0.003011535,4.12796
-0.003010535,4.14395
-0.003009535,4.17595
-0.003008535,4.15995
-0.003007535,4.17595
-0.003006535,4.14395
-0.003005535,4.14395
-0.003004535,4.14395
-0.003003535,4.14395
-0.003002535,4.14395
-0.003001535,4.15995
-0.003000535,4.15995
-0.002999535,4.14395
-0.002998535,4.14395
-0.002997535,4.15995
-0.002996535,4.15995
-0.002995535,4.14395
-0.002994535,4.14395
-0.002993535,4.14395
-0.002992535,4.15995
-0.002991535,4.15995
-0.002990535,4.14395
-0.002989535,4.15995
-0.002988535,4.15995
-0.002987535,4.12796
-0.002986535,4.15995
-0.002985535,4.12796
-0.002984535,4.14395
-0.002983535,4.14395
-0.002982535,4.14395
-0.002981535,4.14395
-0.002980535,4.15995
-0.002979535,4.14395
-0.002978535,4.14395
-0.002977535,4.14395
-0.002976535,4.15995
-0.002975535,4.12796
-0.002974535,4.17595
-0.002973535,4.14395
-0.002972535,4.15995
-0.002971535,4.17595
-0.002970535,4.15995
-0.002969535,4.14395
-0.002968535,4.14395
-0.002967535,4.15995
-0.002966535,4.14395
-0.002965535,4.11196
-0.002964535,4.12796
-0.002963535,4.14395
-0.002962535,4.15995
-0.002961535,4.15995
-0.002960535,4.14395
-0.002959535,4.14395
-0.002958535,4.15995
-0.002957535,4.12796
-0.002956535,4.14395
-0.002955535,4.17595
-0.002954535,4.15995
-0.002953535,4.15995
-0.002952535,4.14395
-0.002951535,4.14395
-0.002950535,4.12796
-0.002949535,4.14395
-0.002948535,4.15995
-0.002947535,4.14395
-0.002946535,4.14395
-0.002945535,4.14395
-0.002944535,4.14395
-0.002943535,4.14395
-0.002942535,4.14395
-0.002941535,4.15995
-0.002940535,4.14395
-0.002939535,4.14395
-0.002938535,4.17595
-0.002937535,4.15995
-0.002936535,4.14395
-0.002935535,4.15995
-0.002934535,4.12796
-0.002933535,4.14395
-0.002932535,4.15995
-0.002931535,4.15995
-0.002930535,4.17595
-0.002929535,4.15995
-0.002928535,4.14395
-0.002927535,4.12796
-0.002926535,4.14395
-0.002925535,4.14395
-0.002924535,4.15995
-0.002923535,4.15995
-0.002922535,4.17595
-0.002921535,4.14395
-0.002920535,4.15995
-0.002919535,4.14395
-0.002918535,4.14395
-0.002917535,4.15995
-0.002916535,4.15995
-0.002915535,4.11196
-0.002914535,4.14395
-0.002913535,4.15995
-0.002912535,4.14395
-0.002911535,4.14395
-0.002910535,4.14395
-0.002909535,4.15995
-0.002908535,4.15995
-0.002907535,4.15995
-0.002906535,4.11196
-0.002905535,4.15995
-0.002904535,4.14395
-0.002903535,4.14395
-0.002902535,4.14395
-0.002901535,4.12796
-0.002900535,4.14395
-0.002899535,4.12796
