LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:45:25,0                 
Time,Ampl
-0.003740251,4.15995
-0.003739251,4.15995
-0.003738251,4.15995
-0.003737251,4.15995
-0.003736251,4.12796
-0.003735251,4.15995
-0.003734251,4.14395
-0.003733251,4.15995
-0.003732251,4.15995
-0.003731251,4.12796
-0.003730251,4.14395
-0.003729251,4.14395
-0.003728251,4.17595
-0.003727251,4.14395
-0.003726251,4.14395
-0.003725251,4.17595
-0.003724251,4.15995
-0.003723251,4.17595
-0.003722251,4.14395
-0.003721251,4.17595
-0.003720251,4.11196
-0.003719251,4.14395
-0.003718251,4.17595
-0.003717251,4.14395
-0.003716251,4.17595
-0.003715251,4.15995
-0.003714251,4.15995
-0.003713251,4.14395
-0.003712251,4.15995
-0.003711251,4.12796
-0.003710251,4.17595
-0.003709251,4.15995
-0.003708251,4.15995
-0.003707251,4.15995
-0.003706251,4.14395
-0.003705251,4.17595
-0.003704251,4.15995
-0.003703251,4.14395
-0.003702251,4.14395
-0.003701251,4.14395
-0.003700251,4.14395
-0.003699251,4.15995
-0.003698251,4.17595
-0.003697251,4.15995
-0.003696251,4.14395
-0.003695251,4.15995
-0.003694251,4.15995
-0.003693251,4.14395
-0.003692251,4.15995
-0.003691251,4.12796
-0.003690251,4.12796
-0.003689251,4.15995
-0.003688251,4.14395
-0.003687251,4.15995
-0.003686251,4.14395
-0.003685251,4.14395
-0.003684251,4.15995
-0.003683251,4.15995
-0.003682251,4.15995
-0.003681251,4.15995
-0.003680251,4.15995
-0.003679251,4.14395
-0.003678251,4.14395
-0.003677251,4.15995
-0.003676251,4.14395
-0.003675251,4.15995
-0.003674251,4.17595
-0.003673251,4.17595
-0.003672251,4.15995
-0.003671251,4.14395
-0.003670251,4.15995
-0.003669251,4.12796
-0.003668251,4.17595
-0.003667251,4.14395
-0.003666251,4.15995
-0.003665251,4.15995
-0.003664251,4.15995
-0.003663251,4.12796
-0.003662251,4.14395
-0.003661251,4.14395
-0.003660251,4.15995
-0.003659251,4.15995
-0.003658251,4.14395
-0.003657251,4.15995
-0.003656251,4.17595
-0.003655251,4.14395
-0.003654251,4.12796
-0.003653251,4.14395
-0.003652251,4.15995
-0.003651251,4.14395
-0.003650251,4.15995
-0.003649251,4.14395
-0.003648251,4.14395
-0.003647251,4.15995
-0.003646251,4.15995
-0.003645251,4.14395
-0.003644251,4.15995
-0.003643251,4.14395
-0.003642251,4.11196
-0.003641251,4.14395
-0.003640251,4.12796
-0.003639251,4.14395
-0.003638251,4.14395
-0.003637251,4.15995
-0.003636251,4.14395
-0.003635251,4.15995
-0.003634251,4.14395
-0.003633251,4.14395
-0.003632251,4.15995
-0.003631251,4.14395
-0.003630251,4.15995
-0.003629251,4.17595
-0.003628251,4.17595
-0.003627251,4.17595
-0.003626251,4.15995
-0.003625251,4.14395
-0.003624251,4.14395
-0.003623251,4.15995
-0.003622251,4.15995
-0.003621251,4.12796
-0.003620251,4.14395
-0.003619251,4.14395
-0.003618251,4.14395
-0.003617251,4.14395
-0.003616251,4.14395
-0.003615251,4.12796
-0.003614251,4.15995
-0.003613251,4.14395
-0.003612251,4.14395
-0.003611251,4.15995
-0.003610251,4.14395
-0.003609251,4.14395
-0.003608251,4.19195
-0.003607251,4.14395
-0.003606251,4.14395
-0.003605251,4.14395
-0.003604251,4.14395
-0.003603251,4.15995
-0.003602251,4.15995
-0.003601251,4.15995
-0.003600251,4.14395
-0.003599251,4.17595
-0.003598251,4.15995
-0.003597251,4.15995
-0.003596251,4.17595
-0.003595251,4.14395
-0.003594251,4.14395
-0.003593251,4.15995
-0.003592251,4.15995
-0.003591251,4.14395
-0.003590251,4.17595
-0.003589251,4.15995
-0.003588251,4.15995
-0.003587251,4.12796
-0.003586251,4.14395
-0.003585251,4.11196
-0.003584251,4.17595
-0.003583251,4.15995
-0.003582251,4.14395
-0.003581251,4.19195
-0.003580251,4.17595
-0.003579251,4.12796
-0.003578251,4.15995
-0.003577251,4.15995
-0.003576251,4.15995
-0.003575251,4.15995
-0.003574251,4.15995
-0.003573251,4.14395
-0.003572251,4.14395
-0.003571251,4.14395
-0.003570251,4.14395
-0.003569251,4.17595
-0.003568251,4.14395
-0.003567251,4.17595
-0.003566251,4.17595
-0.003565251,4.15995
-0.003564251,4.14395
-0.003563251,4.15995
-0.003562251,4.14395
-0.003561251,4.15995
-0.003560251,4.14395
-0.003559251,4.14395
-0.003558251,4.15995
-0.003557251,4.14395
-0.003556251,4.14395
-0.003555251,4.14395
-0.003554251,4.12796
-0.003553251,4.15995
-0.003552251,4.15995
-0.003551251,4.14395
-0.003550251,4.14395
-0.003549251,4.14395
-0.003548251,4.15995
-0.003547251,4.14395
-0.003546251,4.14395
-0.003545251,4.15995
-0.003544251,4.14395
-0.003543251,4.14395
-0.003542251,4.15995
-0.003541251,4.15995
-0.003540251,4.15995
-0.003539251,4.15995
-0.003538251,4.14395
-0.003537251,4.12796
-0.003536251,4.14395
-0.003535251,4.14395
-0.003534251,4.15995
-0.003533251,4.15995
-0.003532251,4.14395
-0.003531251,4.15995
-0.003530251,4.15995
-0.003529251,4.15995
-0.003528251,4.15995
-0.003527251,4.15995
-0.003526251,4.17595
-0.003525251,4.14395
-0.003524251,4.15995
-0.003523251,4.15995
-0.003522251,4.14395
-0.003521251,4.15995
-0.003520251,4.17595
-0.003519251,4.14395
-0.003518251,4.15995
-0.003517251,4.14395
-0.003516251,4.14395
-0.003515251,4.12796
-0.003514251,4.14395
-0.003513251,4.15995
-0.003512251,4.17595
-0.003511251,4.14395
-0.003510251,4.15995
-0.003509251,4.15995
-0.003508251,4.15995
-0.003507251,4.15995
-0.003506251,4.14395
-0.003505251,4.14395
-0.003504251,4.14395
-0.003503251,4.15995
-0.003502251,4.15995
-0.003501251,4.15995
-0.003500251,4.15995
-0.003499251,4.14395
-0.003498251,4.14395
-0.003497251,4.17595
-0.003496251,4.14395
-0.003495251,4.14395
-0.003494251,4.15995
-0.003493251,4.15995
-0.003492251,4.12796
-0.003491251,4.14395
-0.003490251,4.15995
-0.003489251,4.15995
-0.003488251,4.17595
-0.003487251,4.15995
-0.003486251,4.12796
-0.003485251,4.15995
-0.003484251,4.15995
-0.003483251,4.12796
-0.003482251,4.14395
-0.003481251,4.17595
-0.003480251,4.12796
-0.003479251,4.15995
-0.003478251,4.15995
-0.003477251,4.14395
-0.003476251,4.15995
-0.003475251,4.14395
-0.003474251,4.17595
-0.003473251,4.14395
-0.003472251,4.14395
-0.003471251,4.15995
-0.003470251,4.14395
-0.003469251,4.14395
-0.003468251,4.14395
-0.003467251,4.15995
-0.003466251,4.14395
-0.003465251,4.15995
-0.003464251,4.14395
-0.003463251,4.15995
-0.003462251,4.15995
-0.003461251,4.15995
-0.003460251,4.15995
-0.003459251,4.14395
-0.003458251,4.14395
-0.003457251,4.17595
-0.003456251,4.15995
-0.003455251,4.15995
-0.003454251,4.12796
-0.003453251,4.11196
-0.003452251,4.19195
-0.003451251,4.15995
-0.003450251,4.17595
-0.003449251,4.15995
-0.003448251,4.15995
-0.003447251,4.15995
-0.003446251,4.14395
-0.003445251,4.15995
-0.003444251,4.17595
-0.003443251,4.17595
-0.003442251,4.15995
-0.003441251,4.14395
-0.003440251,4.17595
-0.003439251,4.15995
-0.003438251,4.12796
-0.003437251,4.15995
-0.003436251,4.15995
-0.003435251,4.12796
-0.003434251,4.17595
-0.003433251,4.14395
-0.003432251,4.12796
-0.003431251,4.15995
-0.003430251,4.14395
-0.003429251,4.14395
-0.003428251,4.14395
-0.003427251,4.12796
-0.003426251,4.12796
-0.003425251,4.15995
-0.003424251,4.17595
-0.003423251,4.14395
-0.003422251,4.15995
-0.003421251,4.15995
-0.003420251,4.15995
-0.003419251,4.15995
-0.003418251,4.15995
-0.003417251,4.15995
-0.003416251,4.15995
-0.003415251,4.15995
-0.003414251,4.17595
-0.003413251,4.15995
-0.003412251,4.14395
-0.003411251,4.15995
-0.003410251,4.12796
-0.003409251,4.15995
-0.003408251,4.14395
-0.003407251,4.17595
-0.003406251,4.14395
-0.003405251,4.15995
-0.003404251,4.15995
-0.003403251,4.12796
-0.003402251,4.12796
-0.003401251,4.14395
-0.003400251,4.14395
-0.003399251,4.12796
-0.003398251,4.15995
-0.003397251,4.14395
-0.003396251,4.12796
-0.003395251,4.15995
-0.003394251,4.15995
-0.003393251,4.19195
-0.003392251,4.15995
-0.003391251,4.15995
-0.003390251,4.14395
-0.003389251,4.15995
-0.003388251,4.15995
-0.003387251,4.15995
-0.003386251,4.12796
-0.003385251,4.15995
-0.003384251,4.14395
-0.003383251,4.17595
-0.003382251,4.14395
-0.003381251,4.15995
-0.003380251,4.12796
-0.003379251,4.14395
-0.003378251,4.14395
-0.003377251,4.15995
-0.003376251,4.15995
-0.003375251,4.15995
-0.003374251,4.17595
-0.003373251,4.14395
-0.003372251,4.14395
-0.003371251,4.15995
-0.003370251,4.14395
-0.003369251,4.15995
-0.003368251,4.14395
-0.003367251,4.14395
-0.003366251,4.15995
-0.003365251,4.15995
-0.003364251,4.14395
-0.003363251,4.15995
-0.003362251,4.14395
-0.003361251,4.14395
-0.003360251,4.14395
-0.003359251,4.15995
-0.003358251,4.14395
-0.003357251,4.14395
-0.003356251,4.14395
-0.003355251,4.12796
-0.003354251,4.14395
-0.003353251,4.15995
-0.003352251,4.15995
-0.003351251,4.12796
-0.003350251,4.14395
-0.003349251,4.15995
-0.003348251,4.15995
-0.003347251,4.17595
-0.003346251,4.12796
-0.003345251,4.15995
-0.003344251,4.14395
-0.003343251,4.17595
-0.003342251,4.14395
-0.003341251,4.14395
-0.003340251,4.15995
-0.003339251,4.14395
-0.003338251,4.19195
-0.003337251,4.14395
-0.003336251,4.14395
-0.003335251,4.17595
-0.003334251,4.15995
-0.003333251,4.14395
-0.003332251,4.14395
-0.003331251,4.14395
-0.003330251,4.15995
-0.003329251,4.15995
-0.003328251,4.15995
-0.003327251,4.14395
-0.003326251,4.15995
-0.003325251,4.15995
-0.003324251,4.17595
-0.003323251,4.17595
-0.003322251,4.15995
-0.003321251,4.15995
-0.003320251,4.17595
-0.003319251,4.14395
-0.003318251,4.14395
-0.003317251,4.17595
-0.003316251,4.15995
-0.003315251,4.15995
-0.003314251,4.15995
-0.003313251,4.14395
-0.003312251,4.14395
-0.003311251,4.17595
-0.003310251,4.15995
-0.003309251,4.15995
-0.003308251,4.15995
-0.003307251,4.15995
-0.003306251,4.15995
-0.003305251,4.15995
-0.003304251,4.12796
-0.003303251,4.15995
-0.003302251,4.12796
-0.003301251,4.14395
-0.003300251,4.17595
-0.003299251,4.14395
-0.003298251,4.15995
-0.003297251,4.12796
-0.003296251,4.14395
-0.003295251,4.15995
-0.003294251,4.14395
-0.003293251,4.17595
-0.003292251,4.15995
-0.003291251,4.14395
-0.003290251,4.15995
-0.003289251,4.14395
-0.003288251,4.14395
-0.003287251,4.15995
-0.003286251,4.14395
-0.003285251,4.15995
-0.003284251,4.17595
-0.003283251,4.15995
-0.003282251,4.12796
-0.003281251,4.15995
-0.003280251,4.12796
