LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:42:29,0                 
Time,Ampl
-0.003100535,2.13599
-0.003099535,2.13599
-0.003098535,2.14239
-0.003097535,2.13599
-0.003096535,2.14879
-0.003095535,2.14239
-0.003094535,2.14879
-0.003093535,2.13599
-0.003092535,2.13599
-0.003091535,2.14239
-0.003090535,2.13599
-0.003089535,2.14239
-0.003088535,2.13599
-0.003087535,2.14239
-0.003086535,2.14879
-0.003085535,2.14239
-0.003084535,2.12959
-0.003083535,2.14239
-0.003082535,2.14239
-0.003081535,2.12959
-0.003080535,2.14239
-0.003079535,2.14239
-0.003078535,2.12959
-0.003077535,2.14239
-0.003076535,2.13599
-0.003075535,2.14239
-0.003074535,2.13599
-0.003073535,2.14879
-0.003072535,2.12959
-0.003071535,2.14239
-0.003070535,2.13599
-0.003069535,2.12959
-0.003068535,2.13599
-0.003067535,2.13599
-0.003066535,2.13599
-0.003065535,2.14239
-0.003064535,2.13599
-0.003063535,2.14879
-0.003062535,2.14239
-0.003061535,2.12959
-0.003060535,2.13599
-0.003059535,2.12959
-0.003058535,2.14239
-0.003057535,2.12959
-0.003056535,2.13599
-0.003055535,2.13599
-0.003054535,2.13599
-0.003053535,2.13599
-0.003052535,2.12959
-0.003051535,2.12959
-0.003050535,2.12959
-0.003049535,2.13599
-0.003048535,2.12319
-0.003047535,2.12959
-0.003046535,2.13599
-0.003045535,2.12959
-0.003044535,2.12959
-0.003043535,2.14239
-0.003042535,2.12959
-0.003041535,2.13599
-0.003040535,2.14239
-0.003039535,2.12959
-0.003038535,2.13599
-0.003037535,2.13599
-0.003036535,2.12959
-0.003035535,2.13599
-0.003034535,2.13599
-0.003033535,2.12959
-0.003032535,2.12959
-0.003031535,2.12959
-0.003030535,2.13599
-0.003029535,2.13599
-0.003028535,2.13599
-0.003027535,2.12319
-0.003026535,2.13599
-0.003025535,2.13599
-0.003024535,2.12959
-0.003023535,2.14239
-0.003022535,2.14239
-0.003021535,2.12959
-0.003020535,2.12959
-0.003019535,2.13599
-0.003018535,2.12959
-0.003017535,2.13599
-0.003016535,2.12959
-0.003015535,2.12959
-0.003014535,2.12959
-0.003013535,2.13599
-0.003012535,2.12319
-0.003011535,2.14239
-0.003010535,2.13599
-0.003009535,2.12959
-0.003008535,2.14239
-0.003007535,2.12959
-0.003006535,2.12319
-0.003005535,2.13599
-0.003004535,2.12959
-0.003003535,2.12319
-0.003002535,2.13599
-0.003001535,2.12959
-0.003000535,2.12319
-0.002999535,2.13599
-0.002998535,2.12959
-0.002997535,2.13599
-0.002996535,2.12959
-0.002995535,2.12959
-0.002994535,2.12319
-0.002993535,2.12959
-0.002992535,2.14239
-0.002991535,2.12959
-0.002990535,2.12959
-0.002989535,2.12959
-0.002988535,2.12959
-0.002987535,2.12959
-0.002986535,2.12959
-0.002985535,2.12959
-0.002984535,2.12959
-0.002983535,2.13599
-0.002982535,2.12959
-0.002981535,2.12959
-0.002980535,2.12959
-0.002979535,2.12319
-0.002978535,2.12319
-0.002977535,2.13599
-0.002976535,2.12319
-0.002975535,2.13599
-0.002974535,2.12959
-0.002973535,2.11679
-0.002972535,2.13599
-0.002971535,2.13599
-0.002970535,2.12959
-0.002969535,2.12319
-0.002968535,2.12319
-0.002967535,2.12319
-0.002966535,2.12959
-0.002965535,2.12959
-0.002964535,2.12319
-0.002963535,2.12959
-0.002962535,2.12319
-0.002961535,2.12959
-0.002960535,2.13599
-0.002959535,2.12319
-0.002958535,2.12319
-0.002957535,2.12319
-0.002956535,2.12319
-0.002955535,2.13599
-0.002954535,2.13599
-0.002953535,2.12959
-0.002952535,2.12959
-0.002951535,2.11679
-0.002950535,2.13599
-0.002949535,2.11679
-0.002948535,2.12959
-0.002947535,2.12959
-0.002946535,2.12959
-0.002945535,2.12319
-0.002944535,2.12959
-0.002943535,2.12319
-0.002942535,2.12959
-0.002941535,2.12319
-0.002940535,2.12319
-0.002939535,2.12959
-0.002938535,2.11679
-0.002937535,2.12959
-0.002936535,2.12959
-0.002935535,2.12959
-0.002934535,2.12319
-0.002933535,2.12319
-0.002932535,2.12959
-0.002931535,2.12319
-0.002930535,2.12319
-0.002929535,2.12959
-0.002928535,2.11679
-0.002927535,2.12319
-0.002926535,2.12319
-0.002925535,2.11679
-0.002924535,2.12319
-0.002923535,2.11679
-0.002922535,2.11039
-0.002921535,2.12319
-0.002920535,2.12959
-0.002919535,2.11679
-0.002918535,2.12319
-0.002917535,2.12319
-0.002916535,2.12319
-0.002915535,2.12319
-0.002914535,2.11679
-0.002913535,2.104
-0.002912535,2.12959
-0.002911535,2.12319
-0.002910535,2.11679
-0.002909535,2.12319
-0.002908535,2.11679
-0.002907535,2.11039
-0.002906535,2.12959
-0.002905535,2.11039
-0.002904535,2.12319
-0.002903535,2.12319
-0.002902535,2.12319
-0.002901535,2.11039
-0.002900535,2.11679
-0.002899535,2.12319
-0.002898535,2.11039
-0.002897535,2.12319
-0.002896535,2.12319
-0.002895535,2.11679
-0.002894535,2.11679
-0.002893535,2.11679
-0.002892535,2.12319
-0.002891535,2.12959
-0.002890535,2.11679
-0.002889535,2.12319
-0.002888535,2.11679
-0.002887535,2.12319
-0.002886535,2.11679
-0.002885535,2.12959
-0.002884535,2.11679
-0.002883535,2.104
-0.002882535,2.11679
-0.002881535,2.11039
-0.002880535,2.104
-0.002879535,2.12319
-0.002878535,2.12319
-0.002877535,2.11039
-0.002876535,2.12319
-0.002875535,2.12959
-0.002874535,2.104
-0.002873535,2.11039
-0.002872535,2.11679
-0.002871535,2.104
-0.002870535,2.11039
-0.002869535,2.11679
-0.002868535,2.12319
-0.002867535,2.11679
-0.002866535,2.12319
-0.002865535,2.11039
-0.002864535,2.12319
-0.002863535,2.11679
-0.002862535,2.11679
-0.002861535,2.12319
-0.002860535,2.11679
-0.002859535,2.11039
-0.002858535,2.11679
-0.002857535,2.11679
-0.002856535,2.11679
-0.002855535,2.12319
-0.002854535,2.11039
-0.002853535,2.11679
-0.002852535,2.12319
-0.002851535,2.11679
-0.002850535,2.11039
-0.002849535,2.11679
-0.002848535,2.11679
-0.002847535,2.11039
-0.002846535,2.12959
-0.002845535,2.11039
-0.002844535,2.11039
-0.002843535,2.11679
-0.002842535,2.12319
-0.002841535,2.12319
-0.002840535,2.11679
-0.002839535,2.11679
-0.002838535,2.11039
-0.002837535,2.12319
-0.002836535,2.11039
-0.002835535,2.11039
-0.002834535,2.11679
-0.002833535,2.11039
-0.002832535,2.104
-0.002831535,2.11679
-0.002830535,2.11039
-0.002829535,2.11039
-0.002828535,2.11679
-0.002827535,2.11679
-0.002826535,2.11679
-0.002825535,2.11039
-0.002824535,2.11039
-0.002823535,2.11679
-0.002822535,2.11679
-0.002821535,2.12319
-0.002820535,2.11039
-0.002819535,2.11679
-0.002818535,2.11679
-0.002817535,2.104
-0.002816535,2.11679
-0.002815535,2.11679
-0.002814535,2.104
-0.002813535,2.11679
-0.002812535,2.11679
-0.002811535,2.11039
-0.002810535,2.0976
-0.002809535,2.11039
-0.002808535,2.11039
-0.002807535,2.11679
-0.002806535,2.11039
-0.002805535,2.104
-0.002804535,2.11679
-0.002803535,2.11679
-0.002802535,2.0976
-0.002801535,2.104
-0.002800535,2.11679
-0.002799535,2.104
-0.002798535,2.12319
-0.002797535,2.11039
-0.002796535,2.11039
-0.002795535,2.11679
-0.002794535,2.11039
-0.002793535,2.104
-0.002792535,2.104
-0.002791535,2.104
-0.002790535,2.0976
-0.002789535,2.11679
-0.002788535,2.104
-0.002787535,2.11039
-0.002786535,2.12319
-0.002785535,2.11039
-0.002784535,2.11039
-0.002783535,2.11679
-0.002782535,2.104
-0.002781535,2.11039
-0.002780535,2.11039
-0.002779535,2.11039
-0.002778535,2.0976
-0.002777535,2.11679
-0.002776535,2.104
-0.002775535,2.104
-0.002774535,2.12319
-0.002773535,2.104
-0.002772535,2.11039
-0.002771535,2.11039
-0.002770535,2.104
-0.002769535,2.0976
-0.002768535,2.11039
-0.002767535,2.104
-0.002766535,2.104
-0.002765535,2.11039
-0.002764535,2.11039
-0.002763535,2.104
-0.002762535,2.11679
-0.002761535,2.104
-0.002760535,2.11039
-0.002759535,2.104
-0.002758535,2.11039
-0.002757535,2.0976
-0.002756535,2.11039
-0.002755535,2.104
-0.002754535,2.0976
-0.002753535,2.11039
-0.002752535,2.11039
-0.002751535,2.0976
-0.002750535,2.11039
-0.002749535,2.104
-0.002748535,2.0976
-0.002747535,2.104
-0.002746535,2.104
-0.002745535,2.104
-0.002744535,2.0976
-0.002743535,2.104
-0.002742535,2.0976
-0.002741535,2.104
-0.002740535,2.0976
-0.002739535,2.0976
-0.002738535,2.104
-0.002737535,2.11039
-0.002736535,2.0976
-0.002735535,2.104
-0.002734535,2.104
-0.002733535,2.104
-0.002732535,2.11039
-0.002731535,2.0976
-0.002730535,2.0976
-0.002729535,2.104
-0.002728535,2.0976
-0.002727535,2.0976
-0.002726535,2.104
-0.002725535,2.104
-0.002724535,2.0976
-0.002723535,2.104
-0.002722535,2.0912
-0.002721535,2.0976
-0.002720535,2.0976
-0.002719535,2.104
-0.002718535,2.0976
-0.002717535,2.104
-0.002716535,2.104
-0.002715535,2.0976
-0.002714535,2.0976
-0.002713535,2.104
-0.002712535,2.104
-0.002711535,2.104
-0.002710535,2.104
-0.002709535,2.0976
-0.002708535,2.11039
-0.002707535,2.0976
-0.002706535,2.0976
-0.002705535,2.11039
-0.002704535,2.0976
-0.002703535,2.0912
-0.002702535,2.0912
-0.002701535,2.0976
-0.002700535,2.0912
-0.002699535,2.104
-0.002698535,2.0912
-0.002697535,2.0976
-0.002696535,2.104
-0.002695535,2.104
-0.002694535,2.0976
-0.002693535,2.104
-0.002692535,2.104
-0.002691535,2.0976
-0.002690535,2.104
-0.002689535,2.104
-0.002688535,2.0848
-0.002687535,2.104
-0.002686535,2.0976
-0.002685535,2.0976
-0.002684535,2.104
