LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:45:03,0                 
Time,Ampl
-0.003740147,4.14395
-0.003739147,4.19195
-0.003738147,4.12796
-0.003737147,4.15995
-0.003736147,4.15995
-0.003735147,4.17595
-0.003734147,4.14395
-0.003733147,4.14395
-0.003732147,4.17595
-0.003731147,4.15995
-0.003730147,4.14395
-0.003729147,4.15995
-0.003728147,4.14395
-0.003727147,4.12796
-0.003726147,4.14395
-0.003725147,4.14395
-0.003724147,4.15995
-0.003723147,4.14395
-0.003722147,4.14395
-0.003721147,4.15995
-0.003720147,4.14395
-0.003719147,4.15995
-0.003718147,4.15995
-0.003717147,4.14395
-0.003716147,4.14395
-0.003715147,4.15995
-0.003714147,4.14395
-0.003713147,4.14395
-0.003712147,4.14395
-0.003711147,4.15995
-0.003710147,4.15995
-0.003709147,4.14395
-0.003708147,4.14395
-0.003707147,4.15995
-0.003706147,4.14395
-0.003705147,4.14395
-0.003704147,4.14395
-0.003703147,4.17595
-0.003702147,4.15995
-0.003701147,4.12796
-0.003700147,4.17595
-0.003699147,4.15995
-0.003698147,4.12796
-0.003697147,4.17595
-0.003696147,4.15995
-0.003695147,4.15995
-0.003694147,4.14395
-0.003693147,4.14395
-0.003692147,4.14395
-0.003691147,4.15995
-0.003690147,4.15995
-0.003689147,4.15995
-0.003688147,4.14395
-0.003687147,4.14395
-0.003686147,4.14395
-0.003685147,4.15995
-0.003684147,4.15995
-0.003683147,4.15995
-0.003682147,4.15995
-0.003681147,4.14395
-0.003680147,4.14395
-0.003679147,4.17595
-0.003678147,4.14395
-0.003677147,4.14395
-0.003676147,4.17595
-0.003675147,4.17595
-0.003674147,4.11196
-0.003673147,4.15995
-0.003672147,4.15995
-0.003671147,4.12796
-0.003670147,4.12796
-0.003669147,4.15995
-0.003668147,4.11196
-0.003667147,4.14395
-0.003666147,4.14395
-0.003665147,4.14395
-0.003664147,4.17595
-0.003663147,4.17595
-0.003662147,4.14395
-0.003661147,4.14395
-0.003660147,4.14395
-0.003659147,4.14395
-0.003658147,4.17595
-0.003657147,4.14395
-0.003656147,4.14395
-0.003655147,4.15995
-0.003654147,4.14395
-0.003653147,4.14395
-0.003652147,4.14395
-0.003651147,4.14395
-0.003650147,4.14395
-0.003649147,4.14395
-0.003648147,4.14395
-0.003647147,4.14395
-0.003646147,4.15995
-0.003645147,4.15995
-0.003644147,4.14395
-0.003643147,4.14395
-0.003642147,4.14395
-0.003641147,4.14395
-0.003640147,4.15995
-0.003639147,4.15995
-0.003638147,4.12796
-0.003637147,4.15995
-0.003636147,4.15995
-0.003635147,4.14395
-0.003634147,4.15995
-0.003633147,4.14395
-0.003632147,4.14395
-0.003631147,4.14395
-0.003630147,4.15995
-0.003629147,4.15995
-0.003628147,4.15995
-0.003627147,4.14395
-0.003626147,4.14395
-0.003625147,4.14395
-0.003624147,4.14395
-0.003623147,4.12796
-0.003622147,4.14395
-0.003621147,4.15995
-0.003620147,4.14395
-0.003619147,4.14395
-0.003618147,4.14395
-0.003617147,4.14395
-0.003616147,4.14395
-0.003615147,4.14395
-0.003614147,4.14395
-0.003613147,4.14395
-0.003612147,4.15995
-0.003611147,4.14395
-0.003610147,4.12796
-0.003609147,4.15995
-0.003608147,4.14395
-0.003607147,4.14395
-0.003606147,4.14395
-0.003605147,4.15995
-0.003604147,4.15995
-0.003603147,4.15995
-0.003602147,4.11196
-0.003601147,4.15995
-0.003600147,4.14395
-0.003599147,4.11196
-0.003598147,4.14395
-0.003597147,4.15995
-0.003596147,4.12796
-0.003595147,4.15995
-0.003594147,4.15995
-0.003593147,4.14395
-0.003592147,4.15995
-0.003591147,4.12796
-0.003590147,4.12796
-0.003589147,4.14395
-0.003588147,4.12796
-0.003587147,4.14395
-0.003586147,4.15995
-0.003585147,4.14395
-0.003584147,4.14395
-0.003583147,4.14395
-0.003582147,4.15995
-0.003581147,4.12796
-0.003580147,4.14395
-0.003579147,4.14395
-0.003578147,4.15995
-0.003577147,4.12796
-0.003576147,4.15995
-0.003575147,4.12796
-0.003574147,4.15995
-0.003573147,4.14395
-0.003572147,4.15995
-0.003571147,4.17595
-0.003570147,4.14395
-0.003569147,4.14395
-0.003568147,4.15995
-0.003567147,4.15995
-0.003566147,4.14395
-0.003565147,4.11196
-0.003564147,4.15995
-0.003563147,4.14395
-0.003562147,4.14395
