LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:42:13,0                 
Time,Ampl
-0.003100929,2.14239
-0.003099929,2.13599
-0.003098929,2.14239
-0.003097929,2.14879
-0.003096929,2.13599
-0.003095929,2.14239
-0.003094929,2.14239
-0.003093929,2.12959
-0.003092929,2.14239
-0.003091929,2.12959
-0.003090929,2.13599
-0.003089929,2.14239
-0.003088929,2.14239
-0.003087929,2.13599
-0.003086929,2.13599
-0.003085929,2.13599
-0.003084929,2.13599
-0.003083929,2.13599
-0.003082929,2.13599
-0.003081929,2.12959
-0.003080929,2.14239
-0.003079929,2.13599
-0.003078929,2.14239
-0.003077929,2.14879
-0.003076929,2.14239
-0.003075929,2.13599
-0.003074929,2.13599
-0.003073929,2.14239
-0.003072929,2.14239
-0.003071929,2.14239
-0.003070929,2.12959
-0.003069929,2.14239
-0.003068929,2.14239
-0.003067929,2.14239
-0.003066929,2.13599
-0.003065929,2.14879
-0.003064929,2.12959
-0.003063929,2.12959
-0.003062929,2.12959
-0.003061929,2.13599
-0.003060929,2.13599
-0.003059929,2.13599
-0.003058929,2.14239
-0.003057929,2.13599
-0.003056929,2.14239
-0.003055929,2.14239
-0.003054929,2.13599
-0.003053929,2.14239
-0.003052929,2.13599
-0.003051929,2.13599
-0.003050929,2.13599
-0.003049929,2.14239
-0.003048929,2.13599
-0.003047929,2.12959
-0.003046929,2.12959
-0.003045929,2.12959
-0.003044929,2.13599
-0.003043929,2.12959
-0.003042929,2.12319
-0.003041929,2.13599
-0.003040929,2.13599
-0.003039929,2.13599
-0.003038929,2.12959
-0.003037929,2.13599
-0.003036929,2.13599
-0.003035929,2.13599
-0.003034929,2.13599
-0.003033929,2.13599
-0.003032929,2.13599
-0.003031929,2.12959
-0.003030929,2.12959
-0.003029929,2.14239
-0.003028929,2.12959
-0.003027929,2.12959
-0.003026929,2.14239
-0.003025929,2.14239
-0.003024929,2.12319
-0.003023929,2.14239
-0.003022929,2.13599
-0.003021929,2.13599
-0.003020929,2.12959
-0.003019929,2.13599
-0.003018929,2.12319
-0.003017929,2.14239
-0.003016929,2.14239
-0.003015929,2.12959
-0.003014929,2.12959
-0.003013929,2.13599
-0.003012929,2.12959
-0.003011929,2.12959
-0.003010929,2.12959
-0.003009929,2.12319
-0.003008929,2.13599
-0.003007929,2.13599
-0.003006929,2.12319
-0.003005929,2.13599
-0.003004929,2.13599
-0.003003929,2.12959
-0.003002929,2.12959
-0.003001929,2.13599
-0.003000929,2.12959
-0.002999929,2.12959
-0.002998929,2.13599
-0.002997929,2.11679
-0.002996929,2.13599
-0.002995929,2.12319
-0.002994929,2.12959
-0.002993929,2.13599
-0.002992929,2.13599
-0.002991929,2.12959
-0.002990929,2.14239
-0.002989929,2.13599
-0.002988929,2.12319
-0.002987929,2.13599
-0.002986929,2.12959
-0.002985929,2.12319
-0.002984929,2.12959
-0.002983929,2.12319
-0.002982929,2.12319
-0.002981929,2.13599
-0.002980929,2.13599
-0.002979929,2.12959
-0.002978929,2.13599
-0.002977929,2.12319
-0.002976929,2.12319
-0.002975929,2.12319
-0.002974929,2.12959
-0.002973929,2.11679
-0.002972929,2.12959
-0.002971929,2.12959
-0.002970929,2.12959
-0.002969929,2.12959
-0.002968929,2.12319
-0.002967929,2.11679
-0.002966929,2.12959
-0.002965929,2.12959
-0.002964929,2.12319
-0.002963929,2.12319
-0.002962929,2.12319
-0.002961929,2.12319
-0.002960929,2.12959
-0.002959929,2.12959
-0.002958929,2.12319
-0.002957929,2.12959
-0.002956929,2.12959
-0.002955929,2.12319
-0.002954929,2.12959
-0.002953929,2.12959
-0.002952929,2.11679
-0.002951929,2.13599
-0.002950929,2.12959
-0.002949929,2.12319
-0.002948929,2.13599
-0.002947929,2.12319
-0.002946929,2.11679
-0.002945929,2.14879
-0.002944929,2.12319
-0.002943929,2.11679
-0.002942929,2.12959
-0.002941929,2.12959
-0.002940929,2.12959
-0.002939929,2.12959
-0.002938929,2.12959
-0.002937929,2.12319
-0.002936929,2.12319
-0.002935929,2.13599
-0.002934929,2.12959
-0.002933929,2.12959
-0.002932929,2.12319
-0.002931929,2.12319
-0.002930929,2.12959
-0.002929929,2.12319
-0.002928929,2.11679
-0.002927929,2.12959
-0.002926929,2.11679
-0.002925929,2.11679
-0.002924929,2.11679
-0.002923929,2.12319
-0.002922929,2.12319
-0.002921929,2.12959
-0.002920929,2.13599
-0.002919929,2.11679
-0.002918929,2.11679
-0.002917929,2.12959
-0.002916929,2.11679
-0.002915929,2.12959
-0.002914929,2.11679
-0.002913929,2.11039
-0.002912929,2.12319
-0.002911929,2.11679
-0.002910929,2.12319
-0.002909929,2.12319
-0.002908929,2.11679
-0.002907929,2.12959
-0.002906929,2.11679
-0.002905929,2.12319
-0.002904929,2.12319
-0.002903929,2.12319
-0.002902929,2.12959
-0.002901929,2.104
-0.002900929,2.12959
-0.002899929,2.11679
-0.002898929,2.12319
-0.002897929,2.12319
-0.002896929,2.11679
-0.002895929,2.11679
-0.002894929,2.12319
-0.002893929,2.11039
-0.002892929,2.12319
-0.002891929,2.12319
-0.002890929,2.12319
-0.002889929,2.12319
-0.002888929,2.11679
-0.002887929,2.11679
-0.002886929,2.11679
-0.002885929,2.12959
-0.002884929,2.11679
-0.002883929,2.11679
