LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:44:16,0                 
Time,Ampl
-0.003529371,0.645788
-0.003528371,0.658588
-0.003527371,0.645788
-0.003526371,0.648988
-0.003525371,0.652188
-0.003524371,0.652188
-0.003523371,0.648988
-0.003522371,0.658588
-0.003521371,0.658588
-0.003520371,0.645788
-0.003519371,0.645788
-0.003518371,0.652188
-0.003517371,0.642589
-0.003516371,0.645788
-0.003515371,0.645788
-0.003514371,0.652188
-0.003513371,0.652188
-0.003512371,0.652188
-0.003511371,0.645788
-0.003510371,0.655388
-0.003509371,0.645788
-0.003508371,0.655388
-0.003507371,0.645788
-0.003506371,0.652188
-0.003505371,0.648988
-0.003504371,0.652188
-0.003503371,0.652188
-0.003502371,0.645788
-0.003501371,0.648988
-0.003500371,0.645788
-0.003499371,0.648988
-0.003498371,0.655388
-0.003497371,0.652188
-0.003496371,0.655388
-0.003495371,0.652188
-0.003494371,0.655388
-0.003493371,0.652188
-0.003492371,0.655388
-0.003491371,0.652188
-0.003490371,0.658588
-0.003489371,0.658588
-0.003488371,0.648988
-0.003487371,0.655388
-0.003486371,0.645788
-0.003485371,0.655388
-0.003484371,0.661788
-0.003483371,0.652188
-0.003482371,0.648988
-0.003481371,0.645788
-0.003480371,0.655388
-0.003479371,0.652188
-0.003478371,0.648988
-0.003477371,0.652188
-0.003476371,0.652188
-0.003475371,0.642589
-0.003474371,0.655388
-0.003473371,0.652188
-0.003472371,0.655388
-0.003471371,0.655388
-0.003470371,0.658588
-0.003469371,0.661788
-0.003468371,0.661788
-0.003467371,0.645788
-0.003466371,0.658588
-0.003465371,0.652188
-0.003464371,0.648988
-0.003463371,0.652188
-0.003462371,0.655388
-0.003461371,0.652188
-0.003460371,0.655388
-0.003459371,0.652188
-0.003458371,0.655388
-0.003457371,0.661788
-0.003456371,0.658588
-0.003455371,0.655388
-0.003454371,0.645788
-0.003453371,0.658588
-0.003452371,0.661788
-0.003451371,0.645788
-0.003450371,0.652188
-0.003449371,0.661788
-0.003448371,0.655388
-0.003447371,0.648988
-0.003446371,0.658588
-0.003445371,0.661788
-0.003444371,0.661788
-0.003443371,0.658588
-0.003442371,0.668188
-0.003441371,0.652188
-0.003440371,0.652188
-0.003439371,0.652188
-0.003438371,0.655388
-0.003437371,0.661788
-0.003436371,0.648988
-0.003435371,0.639389
-0.003434371,0.658588
-0.003433371,0.648988
-0.003432371,0.648988
-0.003431371,0.658588
-0.003430371,0.652188
-0.003429371,0.664988
-0.003428371,0.655388
-0.003427371,0.645788
-0.003426371,0.652188
-0.003425371,0.655388
-0.003424371,0.648988
-0.003423371,0.645788
-0.003422371,0.661788
-0.003421371,0.652188
-0.003420371,0.655388
-0.003419371,0.655388
-0.003418371,0.655388
-0.003417371,0.652188
-0.003416371,0.655388
-0.003415371,0.658588
-0.003414371,0.658588
-0.003413371,0.661788
-0.003412371,0.652188
-0.003411371,0.655388
-0.003410371,0.652188
-0.003409371,0.664988
-0.003408371,0.648988
-0.003407371,0.664988
-0.003406371,0.652188
-0.003405371,0.658588
-0.003404371,0.658588
-0.003403371,0.652188
-0.003402371,0.645788
-0.003401371,0.655388
-0.003400371,0.645788
-0.003399371,0.652188
-0.003398371,0.658588
-0.003397371,0.645788
-0.003396371,0.658588
-0.003395371,0.652188
-0.003394371,0.652188
-0.003393371,0.652188
-0.003392371,0.655388
-0.003391371,0.645788
-0.003390371,0.655388
-0.003389371,0.645788
-0.003388371,0.652188
-0.003387371,0.645788
-0.003386371,0.645788
-0.003385371,0.648988
-0.003384371,0.648988
-0.003383371,0.655388
-0.003382371,0.658588
-0.003381371,0.652188
-0.003380371,0.661788
-0.003379371,0.652188
-0.003378371,0.658588
-0.003377371,0.658588
-0.003376371,0.648988
-0.003375371,0.648988
-0.003374371,0.652188
-0.003373371,0.642589
-0.003372371,0.652188
-0.003371371,0.645788
-0.003370371,0.655388
-0.003369371,0.661788
-0.003368371,0.658588
-0.003367371,0.652188
-0.003366371,0.652188
-0.003365371,0.652188
-0.003364371,0.661788
-0.003363371,0.645788
-0.003362371,0.658588
-0.003361371,0.648988
-0.003360371,0.648988
-0.003359371,0.658588
-0.003358371,0.655388
-0.003357371,0.652188
-0.003356371,0.645788
-0.003355371,0.652188
-0.003354371,0.652188
-0.003353371,0.645788
-0.003352371,0.655388
-0.003351371,0.655388
-0.003350371,0.655388
-0.003349371,0.652188
-0.003348371,0.652188
-0.003347371,0.661788
-0.003346371,0.652188
-0.003345371,0.655388
-0.003344371,0.652188
-0.003343371,0.655388
-0.003342371,0.658588
-0.003341371,0.655388
-0.003340371,0.658588
-0.003339371,0.652188
-0.003338371,0.655388
-0.003337371,0.658588
-0.003336371,0.652188
-0.003335371,0.652188
-0.003334371,0.652188
-0.003333371,0.642589
-0.003332371,0.655388
-0.003331371,0.652188
-0.003330371,0.648988
-0.003329371,0.645788
-0.003328371,0.652188
-0.003327371,0.658588
-0.003326371,0.655388
-0.003325371,0.645788
-0.003324371,0.652188
-0.003323371,0.648988
-0.003322371,0.652188
-0.003321371,0.652188
-0.003320371,0.655388
-0.003319371,0.652188
-0.003318371,0.652188
-0.003317371,0.645788
-0.003316371,0.658588
-0.003315371,0.642589
-0.003314371,0.661788
-0.003313371,0.655388
-0.003312371,0.661788
-0.003311371,0.652188
-0.003310371,0.652188
-0.003309371,0.645788
-0.003308371,0.648988
-0.003307371,0.658588
-0.003306371,0.655388
-0.003305371,0.645788
-0.003304371,0.639389
-0.003303371,0.652188
-0.003302371,0.648988
-0.003301371,0.645788
-0.003300371,0.652188
-0.003299371,0.658588
-0.003298371,0.655388
-0.003297371,0.661788
-0.003296371,0.661788
-0.003295371,0.645788
-0.003294371,0.652188
-0.003293371,0.658588
-0.003292371,0.648988
-0.003291371,0.648988
-0.003290371,0.648988
-0.003289371,0.642589
-0.003288371,0.661788
-0.003287371,0.652188
-0.003286371,0.642589
-0.003285371,0.645788
-0.003284371,0.668188
-0.003283371,0.642589
-0.003282371,0.648988
-0.003281371,0.652188
-0.003280371,0.652188
-0.003279371,0.652188
-0.003278371,0.658588
-0.003277371,0.648988
-0.003276371,0.658588
-0.003275371,0.652188
-0.003274371,0.655388
-0.003273371,0.652188
-0.003272371,0.655388
-0.003271371,0.652188
-0.003270371,0.655388
-0.003269371,0.658588
-0.003268371,0.645788
-0.003267371,0.658588
-0.003266371,0.652188
-0.003265371,0.658588
-0.003264371,0.655388
-0.003263371,0.648988
-0.003262371,0.661788
-0.003261371,0.655388
-0.003260371,0.652188
-0.003259371,0.645788
-0.003258371,0.655388
-0.003257371,0.648988
-0.003256371,0.658588
-0.003255371,0.652188
-0.003254371,0.655388
-0.003253371,0.642589
-0.003252371,0.648988
-0.003251371,0.645788
-0.003250371,0.648988
-0.003249371,0.652188
-0.003248371,0.652188
-0.003247371,0.648988
-0.003246371,0.658588
-0.003245371,0.652188
-0.003244371,0.652188
-0.003243371,0.648988
-0.003242371,0.658588
-0.003241371,0.655388
-0.003240371,0.658588
-0.003239371,0.648988
-0.003238371,0.648988
-0.003237371,0.639389
-0.003236371,0.658588
-0.003235371,0.655388
-0.003234371,0.661788
-0.003233371,0.655388
-0.003232371,0.652188
-0.003231371,0.652188
-0.003230371,0.658588
-0.003229371,0.658588
-0.003228371,0.652188
-0.003227371,0.648988
-0.003226371,0.648988
-0.003225371,0.648988
-0.003224371,0.648988
-0.003223371,0.658588
-0.003222371,0.658588
-0.003221371,0.648988
-0.003220371,0.648988
-0.003219371,0.652188
-0.003218371,0.655388
-0.003217371,0.658588
-0.003216371,0.652188
-0.003215371,0.658588
-0.003214371,0.648988
-0.003213371,0.655388
-0.003212371,0.648988
-0.003211371,0.658588
-0.003210371,0.655388
-0.003209371,0.658588
-0.003208371,0.661788
-0.003207371,0.648988
-0.003206371,0.648988
-0.003205371,0.645788
-0.003204371,0.655388
-0.003203371,0.655388
-0.003202371,0.645788
-0.003201371,0.652188
-0.003200371,0.655388
-0.003199371,0.658588
-0.003198371,0.655388
-0.003197371,0.658588
-0.003196371,0.645788
-0.003195371,0.652188
-0.003194371,0.655388
-0.003193371,0.636189
-0.003192371,0.652188
-0.003191371,0.658588
-0.003190371,0.645788
-0.003189371,0.645788
-0.003188371,0.661788
-0.003187371,0.642589
-0.003186371,0.655388
-0.003185371,0.645788
-0.003184371,0.655388
-0.003183371,0.655388
-0.003182371,0.658588
-0.003181371,0.652188
-0.003180371,0.652188
-0.003179371,0.648988
-0.003178371,0.652188
-0.003177371,0.652188
-0.003176371,0.661788
-0.003175371,0.652188
-0.003174371,0.652188
-0.003173371,0.652188
-0.003172371,0.648988
-0.003171371,0.648988
-0.003170371,0.668188
-0.003169371,0.658588
-0.003168371,0.652188
-0.003167371,0.652188
-0.003166371,0.658588
-0.003165371,0.652188
-0.003164371,0.645788
-0.003163371,0.642589
-0.003162371,0.652188
-0.003161371,0.655388
-0.003160371,0.658588
-0.003159371,0.652188
-0.003158371,0.652188
-0.003157371,0.661788
-0.003156371,0.642589
-0.003155371,0.664988
-0.003154371,0.652188
-0.003153371,0.648988
-0.003152371,0.655388
-0.003151371,0.642589
-0.003150371,0.658588
-0.003149371,0.655388
-0.003148371,0.655388
-0.003147371,0.655388
-0.003146371,0.658588
-0.003145371,0.642589
-0.003144371,0.652188
-0.003143371,0.655388
-0.003142371,0.648988
-0.003141371,0.645788
-0.003140371,0.668188
-0.003139371,0.642589
-0.003138371,0.652188
-0.003137371,0.648988
-0.003136371,0.655388
-0.003135371,0.648988
-0.003134371,0.652188
-0.003133371,0.645788
-0.003132371,0.652188
-0.003131371,0.652188
-0.003130371,0.652188
-0.003129371,0.652188
-0.003128371,0.661788
-0.003127371,0.648988
-0.003126371,0.648988
-0.003125371,0.655388
-0.003124371,0.648988
-0.003123371,0.664988
-0.003122371,0.658588
-0.003121371,0.658588
-0.003120371,0.664988
-0.003119371,0.655388
-0.003118371,0.658588
-0.003117371,0.664988
-0.003116371,0.658588
-0.003115371,0.642589
-0.003114371,0.655388
-0.003113371,0.655388
-0.003112371,0.636189
-0.003111371,0.652188
-0.003110371,0.652188
-0.003109371,0.642589
-0.003108371,0.642589
-0.003107371,0.648988
-0.003106371,0.648988
-0.003105371,0.658588
-0.003104371,0.645788
-0.003103371,0.661788
-0.003102371,0.658588
-0.003101371,0.664988
-0.003100371,0.655388
-0.003099371,0.648988
-0.003098371,0.655388
-0.003097371,0.642589
-0.003096371,0.652188
-0.003095371,0.642589
-0.003094371,0.652188
-0.003093371,0.648988
-0.003092371,0.645788
-0.003091371,0.652188
-0.003090371,0.642589
-0.003089371,0.658588
-0.003088371,0.652188
-0.003087371,0.658588
-0.003086371,0.648988
-0.003085371,0.642589
-0.003084371,0.655388
-0.003083371,0.645788
-0.003082371,0.658588
-0.003081371,0.648988
-0.003080371,0.652188
-0.003079371,0.652188
-0.003078371,0.648988
-0.003077371,0.648988
-0.003076371,0.652188
-0.003075371,0.645788
-0.003074371,0.664988
-0.003073371,0.648988
-0.003072371,0.652188
-0.003071371,0.648988
-0.003070371,0.652188
-0.003069371,0.652188
-0.003068371,0.645788
-0.003067371,0.652188
-0.003066371,0.652188
-0.003065371,0.648988
-0.003064371,0.658588
-0.003063371,0.664988
-0.003062371,0.655388
-0.003061371,0.652188
-0.003060371,0.652188
-0.003059371,0.652188
-0.003058371,0.642589
-0.003057371,0.645788
-0.003056371,0.658588
-0.003055371,0.648988
-0.003054371,0.652188
-0.003053371,0.648988
-0.003052371,0.648988
-0.003051371,0.652188
-0.003050371,0.661788
-0.003049371,0.645788
-0.003048371,0.652188
-0.003047371,0.645788
-0.003046371,0.645788
-0.003045371,0.658588
-0.003044371,0.648988
-0.003043371,0.645788
-0.003042371,0.652188
-0.003041371,0.648988
-0.003040371,0.652188
-0.003039371,0.655388
-0.003038371,0.655388
-0.003037371,0.645788
-0.003036371,0.652188
-0.003035371,0.652188
-0.003034371,0.648988
-0.003033371,0.652188
-0.003032371,0.648988
-0.003031371,0.645788
-0.003030371,0.655388
-0.003029371,0.652188
-0.003028371,0.642589
-0.003027371,0.652188
-0.003026371,0.648988
-0.003025371,0.652188
-0.003024371,0.648988
-0.003023371,0.655388
-0.003022371,0.658588
-0.003021371,0.658588
-0.003020371,0.652188
-0.003019371,0.648988
-0.003018371,0.645788
-0.003017371,0.652188
-0.003016371,0.664988
-0.003015371,0.655388
-0.003014371,0.655388
-0.003013371,0.652188
-0.003012371,0.652188
-0.003011371,0.648988
-0.003010371,0.642589
-0.003009371,0.648988
-0.003008371,0.655388
-0.003007371,0.645788
-0.003006371,0.648988
-0.003005371,0.664988
-0.003004371,0.652188
-0.003003371,0.655388
-0.003002371,0.652188
-0.003001371,0.658588
-0.003000371,0.652188
-0.002999371,0.648988
-0.002998371,0.655388
-0.002997371,0.648988
-0.002996371,0.652188
-0.002995371,0.645788
-0.002994371,0.664988
-0.002993371,0.648988
-0.002992371,0.645788
-0.002991371,0.648988
-0.002990371,0.648988
-0.002989371,0.642589
-0.002988371,0.658588
-0.002987371,0.658588
-0.002986371,0.645788
-0.002985371,0.655388
-0.002984371,0.642589
-0.002983371,0.648988
-0.002982371,0.652188
-0.002981371,0.655388
-0.002980371,0.652188
-0.002979371,0.652188
-0.002978371,0.652188
-0.002977371,0.652188
-0.002976371,0.658588
-0.002975371,0.648988
-0.002974371,0.648988
-0.002973371,0.658588
-0.002972371,0.648988
-0.002971371,0.652188
-0.002970371,0.652188
-0.002969371,0.652188
-0.002968371,0.655388
-0.002967371,0.655388
-0.002966371,0.655388
-0.002965371,0.645788
-0.002964371,0.655388
-0.002963371,0.658588
-0.002962371,0.648988
-0.002961371,0.645788
-0.002960371,0.655388
-0.002959371,0.648988
-0.002958371,0.655388
-0.002957371,0.655388
-0.002956371,0.652188
-0.002955371,0.645788
-0.002954371,0.661788
-0.002953371,0.661788
-0.002952371,0.652188
-0.002951371,0.648988
-0.002950371,0.652188
-0.002949371,0.652188
-0.002948371,0.658588
-0.002947371,0.661788
-0.002946371,0.658588
-0.002945371,0.655388
-0.002944371,0.652188
-0.002943371,0.655388
-0.002942371,0.658588
-0.002941371,0.642589
-0.002940371,0.655388
-0.002939371,0.645788
-0.002938371,0.648988
-0.002937371,0.648988
-0.002936371,0.658588
-0.002935371,0.652188
-0.002934371,0.648988
-0.002933371,0.652188
-0.002932371,0.655388
-0.002931371,0.652188
-0.002930371,0.655388
-0.002929371,0.642589
-0.002928371,0.652188
-0.002927371,0.655388
-0.002926371,0.648988
-0.002925371,0.648988
-0.002924371,0.655388
-0.002923371,0.652188
-0.002922371,0.655388
-0.002921371,0.652188
-0.002920371,0.658588
-0.002919371,0.648988
-0.002918371,0.668188
-0.002917371,0.642589
-0.002916371,0.661788
-0.002915371,0.648988
-0.002914371,0.648988
-0.002913371,0.652188
-0.002912371,0.652188
-0.002911371,0.655388
-0.002910371,0.648988
-0.002909371,0.652188
-0.002908371,0.652188
-0.002907371,0.661788
-0.002906371,0.655388
-0.002905371,0.652188
-0.002904371,0.648988
-0.002903371,0.655388
-0.002902371,0.648988
-0.002901371,0.655388
-0.002900371,0.645788
-0.002899371,0.645788
-0.002898371,0.648988
-0.002897371,0.652188
-0.002896371,0.652188
-0.002895371,0.652188
-0.002894371,0.652188
-0.002893371,0.652188
-0.002892371,0.658588
-0.002891371,0.652188
-0.002890371,0.655388
-0.002889371,0.652188
-0.002888371,0.658588
-0.002887371,0.639389
-0.002886371,0.658588
-0.002885371,0.652188
-0.002884371,0.648988
-0.002883371,0.648988
-0.002882371,0.642589
-0.002881371,0.645788
-0.002880371,0.655388
-0.002879371,0.645788
-0.002878371,0.652188
-0.002877371,0.648988
-0.002876371,0.648988
-0.002875371,0.639389
-0.002874371,0.652188
-0.002873371,0.642589
-0.002872371,0.648988
-0.002871371,0.652188
-0.002870371,0.655388
-0.002869371,0.642589
-0.002868371,0.652188
-0.002867371,0.655388
-0.002866371,0.642589
-0.002865371,0.652188
-0.002864371,0.658588
-0.002863371,0.645788
-0.002862371,0.655388
-0.002861371,0.658588
-0.002860371,0.648988
-0.002859371,0.648988
-0.002858371,0.658588
-0.002857371,0.648988
-0.002856371,0.645788
-0.002855371,0.652188
-0.002854371,0.655388
-0.002853371,0.648988
-0.002852371,0.652188
-0.002851371,0.658588
-0.002850371,0.648988
-0.002849371,0.655388
-0.002848371,0.658588
-0.002847371,0.648988
-0.002846371,0.648988
-0.002845371,0.652188
-0.002844371,0.655388
-0.002843371,0.652188
-0.002842371,0.661788
-0.002841371,0.648988
-0.002840371,0.648988
-0.002839371,0.652188
-0.002838371,0.658588
-0.002837371,0.658588
-0.002836371,0.652188
-0.002835371,0.655388
-0.002834371,0.652188
-0.002833371,0.655388
-0.002832371,0.645788
-0.002831371,0.652188
-0.002830371,0.648988
-0.002829371,0.648988
-0.002828371,0.658588
-0.002827371,0.639389
-0.002826371,0.655388
-0.002825371,0.645788
-0.002824371,0.652188
-0.002823371,0.648988
-0.002822371,0.648988
-0.002821371,0.658588
-0.002820371,0.652188
-0.002819371,0.655388
-0.002818371,0.648988
-0.002817371,0.645788
-0.002816371,0.648988
-0.002815371,0.645788
-0.002814371,0.652188
-0.002813371,0.655388
-0.002812371,0.648988
-0.002811371,0.652188
-0.002810371,0.648988
-0.002809371,0.658588
-0.002808371,0.658588
-0.002807371,0.652188
-0.002806371,0.648988
-0.002805371,0.648988
-0.002804371,0.648988
-0.002803371,0.645788
-0.002802371,0.655388
-0.002801371,0.655388
-0.002800371,0.645788
-0.002799371,0.661788
-0.002798371,0.652188
-0.002797371,0.648988
-0.002796371,0.655388
-0.002795371,0.655388
-0.002794371,0.645788
-0.002793371,0.658588
-0.002792371,0.652188
-0.002791371,0.648988
-0.002790371,0.645788
-0.002789371,0.658588
-0.002788371,0.655388
-0.002787371,0.648988
-0.002786371,0.655388
-0.002785371,0.648988
-0.002784371,0.655388
-0.002783371,0.655388
-0.002782371,0.648988
-0.002781371,0.648988
-0.002780371,0.652188
-0.002779371,0.652188
-0.002778371,0.655388
-0.002777371,0.655388
-0.002776371,0.661788
-0.002775371,0.655388
-0.002774371,0.658588
-0.002773371,0.648988
-0.002772371,0.655388
-0.002771371,0.658588
-0.002770371,0.648988
-0.002769371,0.655388
-0.002768371,0.658588
-0.002767371,0.648988
-0.002766371,0.652188
-0.002765371,0.655388
-0.002764371,0.652188
-0.002763371,0.655388
-0.002762371,0.658588
-0.002761371,0.645788
-0.002760371,0.655388
-0.002759371,0.652188
-0.002758371,0.655388
-0.002757371,0.655388
-0.002756371,0.652188
-0.002755371,0.652188
-0.002754371,0.658588
-0.002753371,0.655388
-0.002752371,0.658588
-0.002751371,0.655388
-0.002750371,0.652188
-0.002749371,0.645788
-0.002748371,0.652188
-0.002747371,0.648988
-0.002746371,0.639389
-0.002745371,0.655388
-0.002744371,0.648988
-0.002743371,0.652188
-0.002742371,0.652188
-0.002741371,0.655388
-0.002740371,0.648988
-0.002739371,0.652188
-0.002738371,0.652188
-0.002737371,0.648988
-0.002736371,0.652188
-0.002735371,0.652188
-0.002734371,0.645788
-0.002733371,0.652188
-0.002732371,0.658588
-0.002731371,0.655388
-0.002730371,0.655388
-0.002729371,0.655388
-0.002728371,0.655388
-0.002727371,0.658588
-0.002726371,0.648988
-0.002725371,0.648988
-0.002724371,0.655388
-0.002723371,0.655388
-0.002722371,0.655388
-0.002721371,0.652188
-0.002720371,0.655388
-0.002719371,0.648988
-0.002718371,0.652188
-0.002717371,0.652188
-0.002716371,0.645788
-0.002715371,0.652188
-0.002714371,0.645788
-0.002713371,0.639389
-0.002712371,0.655388
-0.002711371,0.652188
-0.002710371,0.639389
-0.002709371,0.645788
-0.002708371,0.648988
-0.002707371,0.648988
-0.002706371,0.655388
-0.002705371,0.652188
-0.002704371,0.658588
-0.002703371,0.652188
-0.002702371,0.645788
-0.002701371,0.645788
-0.002700371,0.655388
-0.002699371,0.648988
-0.002698371,0.655388
-0.002697371,0.655388
-0.002696371,0.642589
-0.002695371,0.648988
-0.002694371,0.655388
-0.002693371,0.655388
-0.002692371,0.648988
-0.002691371,0.652188
-0.002690371,0.652188
-0.002689371,0.648988
-0.002688371,0.652188
-0.002687371,0.652188
-0.002686371,0.655388
-0.002685371,0.652188
-0.002684371,0.655388
-0.002683371,0.639389
-0.002682371,0.645788
-0.002681371,0.658588
-0.002680371,0.648988
-0.002679371,0.648988
-0.002678371,0.652188
-0.002677371,0.645788
-0.002676371,0.652188
-0.002675371,0.652188
-0.002674371,0.645788
-0.002673371,0.648988
-0.002672371,0.652188
-0.002671371,0.642589
-0.002670371,0.655388
-0.002669371,0.655388
-0.002668371,0.652188
-0.002667371,0.652188
-0.002666371,0.652188
-0.002665371,0.648988
-0.002664371,0.655388
-0.002663371,0.658588
-0.002662371,0.642589
-0.002661371,0.652188
-0.002660371,0.658588
-0.002659371,0.648988
-0.002658371,0.655388
-0.002657371,0.652188
-0.002656371,0.655388
-0.002655371,0.648988
-0.002654371,0.655388
-0.002653371,0.648988
-0.002652371,0.652188
-0.002651371,0.652188
-0.002650371,0.652188
-0.002649371,0.652188
-0.002648371,0.652188
-0.002647371,0.658588
-0.002646371,0.652188
-0.002645371,0.655388
-0.002644371,0.661788
-0.002643371,0.648988
-0.002642371,0.652188
-0.002641371,0.648988
-0.002640371,0.664988
-0.002639371,0.645788
-0.002638371,0.652188
-0.002637371,0.658588
-0.002636371,0.652188
-0.002635371,0.639389
-0.002634371,0.655388
-0.002633371,0.648988
-0.002632371,0.648988
-0.002631371,0.645788
-0.002630371,0.648988
-0.002629371,0.648988
-0.002628371,0.652188
-0.002627371,0.648988
-0.002626371,0.652188
-0.002625371,0.652188
-0.002624371,0.658588
-0.002623371,0.652188
-0.002622371,0.645788
-0.002621371,0.652188
-0.002620371,0.652188
-0.002619371,0.645788
-0.002618371,0.648988
-0.002617371,0.642589
-0.002616371,0.652188
-0.002615371,0.655388
-0.002614371,0.655388
-0.002613371,0.661788
-0.002612371,0.658588
-0.002611371,0.648988
-0.002610371,0.652188
-0.002609371,0.648988
-0.002608371,0.658588
-0.002607371,0.658588
-0.002606371,0.652188
-0.002605371,0.642589
-0.002604371,0.658588
-0.002603371,0.652188
-0.002602371,0.648988
-0.002601371,0.655388
-0.002600371,0.652188
-0.002599371,0.642589
-0.002598371,0.645788
-0.002597371,0.652188
-0.002596371,0.655388
-0.002595371,0.648988
-0.002594371,0.655388
-0.002593371,0.652188
-0.002592371,0.645788
-0.002591371,0.655388
-0.002590371,0.648988
