LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:44:16,0                 
Time,Ampl
-0.003740371,4.15995
-0.003739371,4.15995
-0.003738371,4.19195
-0.003737371,4.15995
-0.003736371,4.14395
-0.003735371,4.15995
-0.003734371,4.14395
-0.003733371,4.14395
-0.003732371,4.17595
-0.003731371,4.15995
-0.003730371,4.14395
-0.003729371,4.12796
-0.003728371,4.12796
-0.003727371,4.14395
-0.003726371,4.14395
-0.003725371,4.14395
-0.003724371,4.17595
-0.003723371,4.15995
-0.003722371,4.15995
-0.003721371,4.15995
-0.003720371,4.14395
-0.003719371,4.15995
-0.003718371,4.17595
-0.003717371,4.15995
-0.003716371,4.12796
-0.003715371,4.15995
-0.003714371,4.14395
-0.003713371,4.14395
-0.003712371,4.15995
-0.003711371,4.15995
-0.003710371,4.14395
-0.003709371,4.14395
-0.003708371,4.15995
-0.003707371,4.17595
-0.003706371,4.14395
-0.003705371,4.14395
-0.003704371,4.14395
-0.003703371,4.15995
-0.003702371,4.15995
-0.003701371,4.14395
-0.003700371,4.14395
-0.003699371,4.17595
-0.003698371,4.14395
-0.003697371,4.15995
-0.003696371,4.15995
-0.003695371,4.14395
-0.003694371,4.15995
-0.003693371,4.17595
-0.003692371,4.15995
-0.003691371,4.14395
-0.003690371,4.15995
-0.003689371,4.17595
-0.003688371,4.14395
-0.003687371,4.17595
-0.003686371,4.14395
-0.003685371,4.15995
-0.003684371,4.15995
-0.003683371,4.14395
-0.003682371,4.14395
-0.003681371,4.15995
-0.003680371,4.17595
-0.003679371,4.15995
-0.003678371,4.14395
-0.003677371,4.14395
-0.003676371,4.14395
-0.003675371,4.17595
-0.003674371,4.17595
-0.003673371,4.15995
-0.003672371,4.15995
-0.003671371,4.15995
-0.003670371,4.12796
-0.003669371,4.15995
-0.003668371,4.17595
-0.003667371,4.14395
-0.003666371,4.11196
-0.003665371,4.15995
-0.003664371,4.15995
-0.003663371,4.15995
-0.003662371,4.17595
-0.003661371,4.14395
-0.003660371,4.15995
-0.003659371,4.15995
-0.003658371,4.14395
-0.003657371,4.15995
-0.003656371,4.14395
-0.003655371,4.15995
-0.003654371,4.15995
-0.003653371,4.15995
-0.003652371,4.14395
-0.003651371,4.17595
-0.003650371,4.17595
-0.003649371,4.15995
-0.003648371,4.17595
-0.003647371,4.15995
-0.003646371,4.15995
-0.003645371,4.15995
-0.003644371,4.15995
-0.003643371,4.17595
-0.003642371,4.17595
-0.003641371,4.15995
-0.003640371,4.12796
-0.003639371,4.15995
-0.003638371,4.17595
-0.003637371,4.15995
-0.003636371,4.15995
-0.003635371,4.15995
-0.003634371,4.15995
-0.003633371,4.17595
-0.003632371,4.14395
-0.003631371,4.15995
-0.003630371,4.14395
-0.003629371,4.14395
-0.003628371,4.14395
-0.003627371,4.15995
-0.003626371,4.15995
-0.003625371,4.12796
-0.003624371,4.17595
-0.003623371,4.15995
-0.003622371,4.14395
-0.003621371,4.17595
-0.003620371,4.15995
-0.003619371,4.14395
-0.003618371,4.17595
-0.003617371,4.15995
-0.003616371,4.12796
-0.003615371,4.17595
-0.003614371,4.14395
-0.003613371,4.14395
-0.003612371,4.17595
-0.003611371,4.15995
-0.003610371,4.15995
-0.003609371,4.12796
-0.003608371,4.17595
-0.003607371,4.14395
-0.003606371,4.14395
-0.003605371,4.12796
-0.003604371,4.14395
-0.003603371,4.15995
-0.003602371,4.12796
-0.003601371,4.14395
-0.003600371,4.17595
-0.003599371,4.15995
-0.003598371,4.15995
-0.003597371,4.14395
-0.003596371,4.15995
-0.003595371,4.15995
-0.003594371,4.14395
-0.003593371,4.14395
-0.003592371,4.14395
-0.003591371,4.15995
-0.003590371,4.17595
-0.003589371,4.17595
-0.003588371,4.14395
-0.003587371,4.17595
-0.003586371,4.15995
-0.003585371,4.15995
-0.003584371,4.14395
-0.003583371,4.14395
-0.003582371,4.15995
-0.003581371,4.15995
-0.003580371,4.15995
-0.003579371,4.15995
-0.003578371,4.12796
-0.003577371,4.15995
-0.003576371,4.17595
-0.003575371,4.15995
-0.003574371,4.14395
-0.003573371,4.15995
-0.003572371,4.15995
-0.003571371,4.14395
-0.003570371,4.15995
-0.003569371,4.15995
-0.003568371,4.12796
-0.003567371,4.15995
-0.003566371,4.14395
-0.003565371,4.17595
-0.003564371,4.15995
-0.003563371,4.15995
-0.003562371,4.12796
-0.003561371,4.15995
-0.003560371,4.15995
-0.003559371,4.12796
-0.003558371,4.15995
-0.003557371,4.14395
-0.003556371,4.14395
-0.003555371,4.14395
-0.003554371,4.15995
-0.003553371,4.14395
-0.003552371,4.15995
-0.003551371,4.15995
-0.003550371,4.15995
-0.003549371,4.17595
-0.003548371,4.17595
-0.003547371,4.14395
-0.003546371,4.15995
-0.003545371,4.15995
-0.003544371,4.14395
-0.003543371,4.17595
-0.003542371,4.15995
-0.003541371,4.12796
-0.003540371,4.15995
-0.003539371,4.15995
-0.003538371,4.14395
-0.003537371,4.14395
-0.003536371,4.14395
-0.003535371,4.15995
