LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:41:40,0                 
Time,Ampl
-0.003100768,4.14395
-0.003099768,4.15995
-0.003098768,4.15995
-0.003097768,4.12796
-0.003096768,4.12796
-0.003095768,4.14395
-0.003094768,4.12796
-0.003093768,4.15995
-0.003092768,4.14395
-0.003091768,4.14395
-0.003090768,4.14395
-0.003089768,4.14395
-0.003088768,4.12796
-0.003087768,4.15995
-0.003086768,4.14395
-0.003085768,4.14395
-0.003084768,4.15995
-0.003083768,4.12796
-0.003082768,4.14395
-0.003081768,4.17595
-0.003080768,4.14395
-0.003079768,4.14395
-0.003078768,4.15995
-0.003077768,4.12796
-0.003076768,4.15995
-0.003075768,4.14395
-0.003074768,4.14395
-0.003073768,4.12796
-0.003072768,4.14395
-0.003071768,4.14395
-0.003070768,4.14395
-0.003069768,4.14395
-0.003068768,4.14395
-0.003067768,4.12796
-0.003066768,4.12796
-0.003065768,4.14395
-0.003064768,4.15995
-0.003063768,4.15995
-0.003062768,4.15995
-0.003061768,4.15995
-0.003060768,4.17595
-0.003059768,4.14395
-0.003058768,4.12796
-0.003057768,4.14395
-0.003056768,4.14395
-0.003055768,4.14395
-0.003054768,4.15995
-0.003053768,4.14395
-0.003052768,4.14395
-0.003051768,4.14395
-0.003050768,4.14395
-0.003049768,4.14395
-0.003048768,4.15995
-0.003047768,4.14395
-0.003046768,4.14395
-0.003045768,4.14395
-0.003044768,4.12796
-0.003043768,4.14395
-0.003042768,4.14395
-0.003041768,4.15995
-0.003040768,4.11196
-0.003039768,4.15995
-0.003038768,4.14395
-0.003037768,4.15995
-0.003036768,4.15995
-0.003035768,4.12796
-0.003034768,4.14395
-0.003033768,4.12796
-0.003032768,4.14395
-0.003031768,4.12796
-0.003030768,4.12796
-0.003029768,4.15995
-0.003028768,4.14395
-0.003027768,4.15995
-0.003026768,4.14395
-0.003025768,4.14395
-0.003024768,4.12796
-0.003023768,4.14395
-0.003022768,4.14395
-0.003021768,4.14395
-0.003020768,4.12796
-0.003019768,4.15995
-0.003018768,4.14395
-0.003017768,4.17595
-0.003016768,4.15995
-0.003015768,4.15995
-0.003014768,4.14395
-0.003013768,4.14395
-0.003012768,4.14395
-0.003011768,4.14395
-0.003010768,4.15995
-0.003009768,4.15995
-0.003008768,4.14395
-0.003007768,4.14395
-0.003006768,4.14395
-0.003005768,4.15995
-0.003004768,4.12796
-0.003003768,4.15995
-0.003002768,4.14395
-0.003001768,4.14395
-0.003000768,4.14395
-0.002999768,4.15995
-0.002998768,4.15995
-0.002997768,4.14395
-0.002996768,4.14395
-0.002995768,4.14395
-0.002994768,4.17595
-0.002993768,4.12796
-0.002992768,4.14395
-0.002991768,4.14395
-0.002990768,4.14395
-0.002989768,4.14395
-0.002988768,4.15995
-0.002987768,4.12796
-0.002986768,4.14395
-0.002985768,4.15995
-0.002984768,4.14395
-0.002983768,4.12796
-0.002982768,4.15995
-0.002981768,4.14395
-0.002980768,4.15995
-0.002979768,4.14395
-0.002978768,4.14395
-0.002977768,4.15995
-0.002976768,4.15995
-0.002975768,4.15995
-0.002974768,4.15995
-0.002973768,4.15995
-0.002972768,4.14395
-0.002971768,4.14395
-0.002970768,4.15995
-0.002969768,4.15995
-0.002968768,4.15995
-0.002967768,4.15995
-0.002966768,4.14395
-0.002965768,4.14395
-0.002964768,4.14395
-0.002963768,4.12796
-0.002962768,4.14395
-0.002961768,4.15995
-0.002960768,4.17595
-0.002959768,4.14395
-0.002958768,4.14395
-0.002957768,4.14395
-0.002956768,4.14395
-0.002955768,4.14395
-0.002954768,4.14395
-0.002953768,4.14395
-0.002952768,4.15995
-0.002951768,4.15995
-0.002950768,4.11196
-0.002949768,4.14395
-0.002948768,4.12796
-0.002947768,4.12796
-0.002946768,4.15995
-0.002945768,4.14395
-0.002944768,4.14395
-0.002943768,4.14395
-0.002942768,4.12796
-0.002941768,4.15995
-0.002940768,4.14395
-0.002939768,4.12796
-0.002938768,4.12796
-0.002937768,4.15995
-0.002936768,4.15995
-0.002935768,4.14395
-0.002934768,4.14395
-0.002933768,4.15995
-0.002932768,4.12796
-0.002931768,4.14395
-0.002930768,4.14395
-0.002929768,4.15995
-0.002928768,4.15995
-0.002927768,4.14395
-0.002926768,4.14395
-0.002925768,4.12796
-0.002924768,4.14395
-0.002923768,4.12796
-0.002922768,4.14395
-0.002921768,4.15995
-0.002920768,4.15995
-0.002919768,4.15995
-0.002918768,4.15995
-0.002917768,4.11196
-0.002916768,4.14395
-0.002915768,4.12796
-0.002914768,4.15995
-0.002913768,4.12796
-0.002912768,4.14395
-0.002911768,4.14395
-0.002910768,4.12796
-0.002909768,4.12796
-0.002908768,4.12796
-0.002907768,4.12796
-0.002906768,4.12796
-0.002905768,4.12796
-0.002904768,4.15995
-0.002903768,4.14395
-0.002902768,4.12796
-0.002901768,4.14395
-0.002900768,4.15995
-0.002899768,4.14395
-0.002898768,4.15995
-0.002897768,4.14395
-0.002896768,4.14395
-0.002895768,4.14395
-0.002894768,4.14395
-0.002893768,4.14395
-0.002892768,4.12796
-0.002891768,4.15995
-0.002890768,4.14395
-0.002889768,4.14395
-0.002888768,4.14395
-0.002887768,4.15995
-0.002886768,4.14395
-0.002885768,4.14395
-0.002884768,4.12796
-0.002883768,4.15995
-0.002882768,4.14395
-0.002881768,4.12796
-0.002880768,4.15995
-0.002879768,4.15995
-0.002878768,4.14395
-0.002877768,4.12796
-0.002876768,4.17595
-0.002875768,4.14395
-0.002874768,4.14395
-0.002873768,4.14395
-0.002872768,4.14395
-0.002871768,4.14395
-0.002870768,4.15995
-0.002869768,4.14395
-0.002868768,4.14395
-0.002867768,4.15995
-0.002866768,4.12796
-0.002865768,4.15995
-0.002864768,4.15995
-0.002863768,4.14395
-0.002862768,4.14395
-0.002861768,4.15995
-0.002860768,4.11196
-0.002859768,4.14395
-0.002858768,4.15995
-0.002857768,4.15995
-0.002856768,4.14395
-0.002855768,4.12796
-0.002854768,4.14395
-0.002853768,4.14395
-0.002852768,4.12796
-0.002851768,4.12796
-0.002850768,4.14395
-0.002849768,4.14395
-0.002848768,4.14395
-0.002847768,4.15995
-0.002846768,4.14395
-0.002845768,4.14395
-0.002844768,4.14395
-0.002843768,4.14395
-0.002842768,4.15995
-0.002841768,4.14395
-0.002840768,4.14395
-0.002839768,4.14395
-0.002838768,4.15995
-0.002837768,4.14395
-0.002836768,4.17595
-0.002835768,4.11196
-0.002834768,4.14395
-0.002833768,4.12796
-0.002832768,4.17595
-0.002831768,4.14395
-0.002830768,4.15995
-0.002829768,4.15995
-0.002828768,4.15995
-0.002827768,4.14395
-0.002826768,4.14395
-0.002825768,4.14395
-0.002824768,4.12796
-0.002823768,4.15995
-0.002822768,4.14395
-0.002821768,4.14395
-0.002820768,4.14395
-0.002819768,4.12796
-0.002818768,4.14395
-0.002817768,4.14395
-0.002816768,4.12796
-0.002815768,4.14395
-0.002814768,4.15995
-0.002813768,4.12796
-0.002812768,4.14395
-0.002811768,4.15995
-0.002810768,4.14395
-0.002809768,4.15995
-0.002808768,4.15995
-0.002807768,4.14395
-0.002806768,4.14395
-0.002805768,4.12796
-0.002804768,4.12796
-0.002803768,4.14395
-0.002802768,4.14395
-0.002801768,4.12796
