LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:45:37,0                 
Time,Ampl
-0.003600221,4.14395
-0.003599221,4.17595
-0.003598221,4.14395
-0.003597221,4.15995
-0.003596221,4.15995
-0.003595221,4.14395
-0.003594221,4.15995
-0.003593221,4.17595
-0.003592221,4.15995
-0.003591221,4.15995
-0.003590221,4.14395
-0.003589221,4.14395
-0.003588221,4.15995
-0.003587221,4.17595
-0.003586221,4.15995
-0.003585221,4.14395
-0.003584221,4.15995
-0.003583221,4.14395
-0.003582221,4.14395
-0.003581221,4.17595
-0.003580221,4.15995
-0.003579221,4.14395
-0.003578221,4.17595
-0.003577221,4.17595
-0.003576221,4.15995
-0.003575221,4.17595
-0.003574221,4.15995
-0.003573221,4.15995
-0.003572221,4.15995
-0.003571221,4.14395
-0.003570221,4.14395
-0.003569221,4.15995
-0.003568221,4.15995
-0.003567221,4.17595
-0.003566221,4.15995
-0.003565221,4.14395
-0.003564221,4.15995
-0.003563221,4.14395
-0.003562221,4.12796
-0.003561221,4.14395
-0.003560221,4.15995
-0.003559221,4.15995
-0.003558221,4.15995
-0.003557221,4.17595
-0.003556221,4.15995
-0.003555221,4.14395
-0.003554221,4.15995
-0.003553221,4.15995
-0.003552221,4.17595
-0.003551221,4.15995
-0.003550221,4.14395
-0.003549221,4.12796
-0.003548221,4.15995
-0.003547221,4.15995
-0.003546221,4.12796
-0.003545221,4.19195
-0.003544221,4.14395
-0.003543221,4.15995
-0.003542221,4.17595
-0.003541221,4.15995
-0.003540221,4.17595
-0.003539221,4.15995
-0.003538221,4.17595
-0.003537221,4.14395
-0.003536221,4.17595
-0.003535221,4.12796
-0.003534221,4.15995
-0.003533221,4.19195
-0.003532221,4.14395
-0.003531221,4.15995
-0.003530221,4.14395
-0.003529221,4.12796
-0.003528221,4.15995
-0.003527221,4.15995
-0.003526221,4.15995
-0.003525221,4.14395
-0.003524221,4.17595
-0.003523221,4.14395
-0.003522221,4.14395
-0.003521221,4.17595
-0.003520221,4.15995
-0.003519221,4.14395
-0.003518221,4.14395
-0.003517221,4.15995
-0.003516221,4.15995
-0.003515221,4.17595
-0.003514221,4.14395
-0.003513221,4.15995
-0.003512221,4.17595
-0.003511221,4.15995
-0.003510221,4.14395
-0.003509221,4.17595
-0.003508221,4.17595
-0.003507221,4.14395
-0.003506221,4.17595
-0.003505221,4.15995
-0.003504221,4.14395
-0.003503221,4.17595
-0.003502221,4.12796
-0.003501221,4.15995
-0.003500221,4.15995
-0.003499221,4.15995
-0.003498221,4.12796
-0.003497221,4.15995
-0.003496221,4.14395
-0.003495221,4.15995
-0.003494221,4.15995
-0.003493221,4.15995
-0.003492221,4.15995
-0.003491221,4.12796
-0.003490221,4.14395
-0.003489221,4.14395
-0.003488221,4.14395
-0.003487221,4.17595
-0.003486221,4.15995
-0.003485221,4.15995
-0.003484221,4.14395
-0.003483221,4.15995
-0.003482221,4.14395
-0.003481221,4.15995
-0.003480221,4.17595
-0.003479221,4.17595
-0.003478221,4.15995
-0.003477221,4.14395
-0.003476221,4.12796
-0.003475221,4.14395
-0.003474221,4.14395
-0.003473221,4.15995
-0.003472221,4.14395
-0.003471221,4.14395
-0.003470221,4.15995
-0.003469221,4.14395
-0.003468221,4.14395
-0.003467221,4.15995
-0.003466221,4.14395
-0.003465221,4.14395
-0.003464221,4.15995
-0.003463221,4.17595
-0.003462221,4.14395
-0.003461221,4.15995
-0.003460221,4.15995
-0.003459221,4.17595
-0.003458221,4.15995
-0.003457221,4.14395
-0.003456221,4.15995
-0.003455221,4.17595
-0.003454221,4.15995
-0.003453221,4.15995
-0.003452221,4.15995
-0.003451221,4.14395
-0.003450221,4.14395
-0.003449221,4.14395
-0.003448221,4.15995
-0.003447221,4.14395
-0.003446221,4.15995
-0.003445221,4.15995
-0.003444221,4.15995
-0.003443221,4.15995
-0.003442221,4.17595
-0.003441221,4.14395
-0.003440221,4.15995
-0.003439221,4.15995
-0.003438221,4.14395
-0.003437221,4.15995
-0.003436221,4.14395
-0.003435221,4.14395
-0.003434221,4.15995
-0.003433221,4.12796
-0.003432221,4.14395
-0.003431221,4.15995
-0.003430221,4.17595
-0.003429221,4.12796
-0.003428221,4.15995
-0.003427221,4.14395
-0.003426221,4.15995
-0.003425221,4.17595
-0.003424221,4.15995
-0.003423221,4.14395
-0.003422221,4.15995
-0.003421221,4.14395
-0.003420221,4.15995
-0.003419221,4.17595
-0.003418221,4.15995
-0.003417221,4.15995
-0.003416221,4.17595
-0.003415221,4.15995
-0.003414221,4.12796
-0.003413221,4.15995
-0.003412221,4.14395
-0.003411221,4.15995
-0.003410221,4.15995
-0.003409221,4.14395
-0.003408221,4.17595
-0.003407221,4.17595
-0.003406221,4.14395
-0.003405221,4.14395
-0.003404221,4.12796
-0.003403221,4.14395
-0.003402221,4.15995
-0.003401221,4.12796
-0.003400221,4.14395
-0.003399221,4.14395
-0.003398221,4.15995
-0.003397221,4.15995
-0.003396221,4.17595
-0.003395221,4.15995
-0.003394221,4.15995
-0.003393221,4.15995
-0.003392221,4.14395
-0.003391221,4.15995
-0.003390221,4.15995
-0.003389221,4.15995
-0.003388221,4.15995
-0.003387221,4.15995
-0.003386221,4.15995
-0.003385221,4.15995
-0.003384221,4.14395
-0.003383221,4.15995
-0.003382221,4.14395
-0.003381221,4.14395
-0.003380221,4.15995
-0.003379221,4.15995
-0.003378221,4.17595
-0.003377221,4.15995
-0.003376221,4.14395
-0.003375221,4.12796
-0.003374221,4.15995
-0.003373221,4.14395
-0.003372221,4.15995
-0.003371221,4.19195
-0.003370221,4.15995
-0.003369221,4.15995
-0.003368221,4.17595
-0.003367221,4.15995
-0.003366221,4.14395
-0.003365221,4.17595
-0.003364221,4.15995
-0.003363221,4.15995
-0.003362221,4.19195
-0.003361221,4.14395
-0.003360221,4.15995
-0.003359221,4.15995
-0.003358221,4.15995
-0.003357221,4.15995
-0.003356221,4.15995
-0.003355221,4.15995
-0.003354221,4.15995
-0.003353221,4.17595
-0.003352221,4.15995
-0.003351221,4.15995
-0.003350221,4.15995
-0.003349221,4.17595
-0.003348221,4.14395
-0.003347221,4.15995
-0.003346221,4.14395
-0.003345221,4.14395
-0.003344221,4.17595
-0.003343221,4.17595
-0.003342221,4.17595
-0.003341221,4.15995
-0.003340221,4.15995
-0.003339221,4.14395
-0.003338221,4.15995
-0.003337221,4.15995
-0.003336221,4.15995
-0.003335221,4.15995
-0.003334221,4.14395
-0.003333221,4.15995
-0.003332221,4.15995
-0.003331221,4.15995
-0.003330221,4.15995
-0.003329221,4.14395
-0.003328221,4.12796
-0.003327221,4.14395
-0.003326221,4.15995
-0.003325221,4.15995
-0.003324221,4.12796
-0.003323221,4.15995
-0.003322221,4.17595
-0.003321221,4.14395
-0.003320221,4.14395
-0.003319221,4.14395
-0.003318221,4.12796
-0.003317221,4.15995
-0.003316221,4.14395
-0.003315221,4.14395
-0.003314221,4.17595
-0.003313221,4.14395
-0.003312221,4.17595
-0.003311221,4.15995
-0.003310221,4.15995
-0.003309221,4.15995
-0.003308221,4.19195
-0.003307221,4.14395
-0.003306221,4.14395
-0.003305221,4.15995
-0.003304221,4.14395
-0.003303221,4.14395
-0.003302221,4.15995
-0.003301221,4.15995
-0.003300221,4.15995
-0.003299221,4.14395
-0.003298221,4.15995
-0.003297221,4.15995
-0.003296221,4.15995
-0.003295221,4.15995
-0.003294221,4.15995
-0.003293221,4.19195
-0.003292221,4.15995
-0.003291221,4.12796
-0.003290221,4.15995
-0.003289221,4.15995
-0.003288221,4.15995
-0.003287221,4.15995
-0.003286221,4.14395
-0.003285221,4.14395
-0.003284221,4.14395
-0.003283221,4.15995
-0.003282221,4.14395
-0.003281221,4.17595
-0.003280221,4.15995
-0.003279221,4.15995
-0.003278221,4.15995
-0.003277221,4.15995
-0.003276221,4.12796
-0.003275221,4.15995
-0.003274221,4.15995
-0.003273221,4.15995
-0.003272221,4.15995
-0.003271221,4.15995
-0.003270221,4.15995
-0.003269221,4.17595
-0.003268221,4.17595
-0.003267221,4.14395
-0.003266221,4.12796
-0.003265221,4.15995
-0.003264221,4.14395
-0.003263221,4.15995
-0.003262221,4.15995
-0.003261221,4.14395
-0.003260221,4.17595
-0.003259221,4.17595
-0.003258221,4.12796
-0.003257221,4.15995
-0.003256221,4.15995
-0.003255221,4.14395
-0.003254221,4.15995
-0.003253221,4.15995
-0.003252221,4.15995
-0.003251221,4.12796
-0.003250221,4.14395
-0.003249221,4.15995
-0.003248221,4.14395
-0.003247221,4.14395
-0.003246221,4.14395
-0.003245221,4.15995
-0.003244221,4.14395
-0.003243221,4.14395
-0.003242221,4.15995
-0.003241221,4.15995
-0.003240221,4.15995
-0.003239221,4.14395
-0.003238221,4.14395
-0.003237221,4.17595
-0.003236221,4.15995
-0.003235221,4.14395
-0.003234221,4.17595
-0.003233221,4.15995
-0.003232221,4.15995
-0.003231221,4.14395
-0.003230221,4.15995
-0.003229221,4.15995
-0.003228221,4.15995
-0.003227221,4.17595
-0.003226221,4.15995
-0.003225221,4.14395
-0.003224221,4.19195
-0.003223221,4.15995
-0.003222221,4.15995
-0.003221221,4.14395
-0.003220221,4.14395
-0.003219221,4.15995
-0.003218221,4.15995
-0.003217221,4.14395
-0.003216221,4.14395
-0.003215221,4.15995
-0.003214221,4.14395
-0.003213221,4.15995
-0.003212221,4.15995
-0.003211221,4.15995
-0.003210221,4.14395
-0.003209221,4.12796
-0.003208221,4.15995
-0.003207221,4.15995
-0.003206221,4.15995
-0.003205221,4.15995
-0.003204221,4.14395
-0.003203221,4.14395
-0.003202221,4.14395
-0.003201221,4.15995
-0.003200221,4.15995
-0.003199221,4.14395
-0.003198221,4.14395
-0.003197221,4.12796
-0.003196221,4.15995
-0.003195221,4.14395
-0.003194221,4.14395
-0.003193221,4.17595
-0.003192221,4.14395
-0.003191221,4.17595
-0.003190221,4.15995
-0.003189221,4.17595
-0.003188221,4.15995
-0.003187221,4.15995
-0.003186221,4.15995
-0.003185221,4.14395
-0.003184221,4.14395
-0.003183221,4.15995
-0.003182221,4.15995
-0.003181221,4.17595
-0.003180221,4.15995
-0.003179221,4.17595
-0.003178221,4.17595
-0.003177221,4.17595
-0.003176221,4.14395
-0.003175221,4.15995
-0.003174221,4.15995
-0.003173221,4.15995
-0.003172221,4.14395
-0.003171221,4.14395
-0.003170221,4.15995
-0.003169221,4.17595
-0.003168221,4.14395
-0.003167221,4.14395
-0.003166221,4.15995
-0.003165221,4.14395
-0.003164221,4.15995
-0.003163221,4.15995
-0.003162221,4.15995
-0.003161221,4.15995
-0.003160221,4.15995
-0.003159221,4.17595
-0.003158221,4.20795
-0.003157221,4.15995
-0.003156221,4.14395
-0.003155221,4.15995
-0.003154221,4.15995
-0.003153221,4.14395
-0.003152221,4.15995
-0.003151221,4.15995
-0.003150221,4.15995
-0.003149221,4.15995
-0.003148221,4.15995
-0.003147221,4.14395
-0.003146221,4.15995
-0.003145221,4.17595
-0.003144221,4.15995
-0.003143221,4.15995
-0.003142221,4.14395
-0.003141221,4.14395
-0.003140221,4.17595
-0.003139221,4.14395
-0.003138221,4.15995
-0.003137221,4.17595
-0.003136221,4.17595
-0.003135221,4.14395
-0.003134221,4.15995
-0.003133221,4.15995
-0.003132221,4.17595
-0.003131221,4.15995
-0.003130221,4.14395
-0.003129221,4.14395
-0.003128221,4.14395
-0.003127221,4.15995
-0.003126221,4.15995
-0.003125221,4.14395
-0.003124221,4.15995
-0.003123221,4.14395
-0.003122221,4.15995
-0.003121221,4.15995
-0.003120221,4.15995
-0.003119221,4.17595
-0.003118221,4.17595
-0.003117221,4.12796
-0.003116221,4.15995
-0.003115221,4.14395
-0.003114221,4.14395
-0.003113221,4.14395
-0.003112221,4.15995
-0.003111221,4.15995
-0.003110221,4.15995
-0.003109221,4.15995
-0.003108221,4.15995
-0.003107221,4.17595
-0.003106221,4.15995
-0.003105221,4.15995
-0.003104221,4.15995
-0.003103221,4.14395
-0.003102221,4.15995
-0.003101221,4.15995
-0.003100221,4.12796
-0.003099221,4.12796
-0.003098221,4.14395
-0.003097221,4.15995
-0.003096221,4.14395
-0.003095221,4.14395
-0.003094221,4.15995
-0.003093221,4.14395
-0.003092221,4.17595
-0.003091221,4.15995
-0.003090221,4.15995
-0.003089221,4.15995
-0.003088221,4.15995
-0.003087221,4.14395
-0.003086221,4.14395
-0.003085221,4.15995
-0.003084221,4.15995
-0.003083221,4.14395
-0.003082221,4.14395
-0.003081221,4.15995
-0.003080221,4.15995
-0.003079221,4.19195
-0.003078221,4.15995
-0.003077221,4.20795
-0.003076221,4.17595
-0.003075221,4.15995
-0.003074221,4.14395
-0.003073221,4.14395
-0.003072221,4.12796
-0.003071221,4.15995
-0.003070221,4.15995
-0.003069221,4.14395
-0.003068221,4.15995
-0.003067221,4.14395
-0.003066221,4.15995
-0.003065221,4.15995
-0.003064221,4.17595
-0.003063221,4.15995
-0.003062221,4.14395
-0.003061221,4.15995
-0.003060221,4.14395
-0.003059221,4.15995
-0.003058221,4.14395
-0.003057221,4.15995
-0.003056221,4.15995
-0.003055221,4.17595
-0.003054221,4.14395
-0.003053221,4.15995
-0.003052221,4.14395
-0.003051221,4.14395
-0.003050221,4.15995
-0.003049221,4.17595
-0.003048221,4.15995
-0.003047221,4.12796
-0.003046221,4.15995
-0.003045221,4.15995
-0.003044221,4.15995
-0.003043221,4.14395
-0.003042221,4.17595
-0.003041221,4.15995
-0.003040221,4.14395
-0.003039221,4.14395
-0.003038221,4.15995
-0.003037221,4.17595
-0.003036221,4.15995
-0.003035221,4.15995
-0.003034221,4.15995
-0.003033221,4.15995
-0.003032221,4.17595
-0.003031221,4.15995
-0.003030221,4.11196
-0.003029221,4.17595
-0.003028221,4.14395
-0.003027221,4.15995
-0.003026221,4.15995
-0.003025221,4.15995
-0.003024221,4.17595
-0.003023221,4.17595
-0.003022221,4.14395
-0.003021221,4.15995
-0.003020221,4.12796
-0.003019221,4.15995
-0.003018221,4.14395
-0.003017221,4.15995
-0.003016221,4.17595
-0.003015221,4.15995
-0.003014221,4.15995
-0.003013221,4.14395
-0.003012221,4.15995
-0.003011221,4.15995
-0.003010221,4.17595
-0.003009221,4.14395
-0.003008221,4.15995
-0.003007221,4.15995
-0.003006221,4.15995
-0.003005221,4.15995
-0.003004221,4.17595
-0.003003221,4.15995
-0.003002221,4.15995
-0.003001221,4.15995
-0.003000221,4.17595
-0.002999221,4.15995
-0.002998221,4.14395
-0.002997221,4.12796
-0.002996221,4.14395
-0.002995221,4.17595
-0.002994221,4.17595
-0.002993221,4.14395
-0.002992221,4.15995
-0.002991221,4.15995
-0.002990221,4.15995
-0.002989221,4.15995
-0.002988221,4.14395
-0.002987221,4.15995
-0.002986221,4.15995
-0.002985221,4.12796
-0.002984221,4.14395
-0.002983221,4.17595
-0.002982221,4.19195
-0.002981221,4.15995
-0.002980221,4.15995
-0.002979221,4.17595
-0.002978221,4.14395
-0.002977221,4.17595
-0.002976221,4.14395
-0.002975221,4.14395
-0.002974221,4.12796
-0.002973221,4.17595
-0.002972221,4.14395
-0.002971221,4.15995
-0.002970221,4.15995
-0.002969221,4.15995
-0.002968221,4.15995
-0.002967221,4.15995
-0.002966221,4.15995
-0.002965221,4.15995
-0.002964221,4.14395
-0.002963221,4.15995
-0.002962221,4.15995
-0.002961221,4.15995
-0.002960221,4.14395
-0.002959221,4.15995
-0.002958221,4.14395
-0.002957221,4.15995
-0.002956221,4.15995
-0.002955221,4.15995
-0.002954221,4.15995
-0.002953221,4.17595
-0.002952221,4.17595
-0.002951221,4.15995
-0.002950221,4.15995
-0.002949221,4.12796
-0.002948221,4.17595
-0.002947221,4.15995
-0.002946221,4.15995
-0.002945221,4.15995
-0.002944221,4.15995
-0.002943221,4.15995
-0.002942221,4.15995
-0.002941221,4.14395
-0.002940221,4.12796
-0.002939221,4.17595
-0.002938221,4.15995
-0.002937221,4.15995
-0.002936221,4.15995
-0.002935221,4.14395
-0.002934221,4.15995
-0.002933221,4.14395
-0.002932221,4.17595
-0.002931221,4.14395
-0.002930221,4.14395
-0.002929221,4.19195
-0.002928221,4.17595
-0.002927221,4.15995
-0.002926221,4.14395
-0.002925221,4.14395
-0.002924221,4.15995
-0.002923221,4.15995
-0.002922221,4.15995
-0.002921221,4.15995
-0.002920221,4.15995
-0.002919221,4.14395
-0.002918221,4.14395
-0.002917221,4.15995
-0.002916221,4.15995
-0.002915221,4.15995
-0.002914221,4.15995
-0.002913221,4.12796
-0.002912221,4.12796
-0.002911221,4.17595
-0.002910221,4.15995
-0.002909221,4.15995
-0.002908221,4.14395
-0.002907221,4.15995
-0.002906221,4.15995
-0.002905221,4.15995
-0.002904221,4.17595
-0.002903221,4.15995
-0.002902221,4.14395
-0.002901221,4.15995
-0.002900221,4.17595
-0.002899221,4.14395
-0.002898221,4.15995
-0.002897221,4.12796
-0.002896221,4.15995
-0.002895221,4.14395
-0.002894221,4.17595
-0.002893221,4.15995
-0.002892221,4.15995
-0.002891221,4.15995
-0.002890221,4.14395
-0.002889221,4.14395
-0.002888221,4.15995
-0.002887221,4.15995
-0.002886221,4.12796
-0.002885221,4.15995
-0.002884221,4.15995
-0.002883221,4.15995
-0.002882221,4.15995
-0.002881221,4.14395
-0.002880221,4.15995
-0.002879221,4.12796
-0.002878221,4.15995
-0.002877221,4.14395
-0.002876221,4.17595
-0.002875221,4.15995
-0.002874221,4.14395
-0.002873221,4.15995
-0.002872221,4.15995
-0.002871221,4.15995
-0.002870221,4.15995
-0.002869221,4.15995
-0.002868221,4.14395
-0.002867221,4.15995
-0.002866221,4.14395
-0.002865221,4.15995
-0.002864221,4.15995
-0.002863221,4.15995
-0.002862221,4.15995
-0.002861221,4.15995
-0.002860221,4.15995
-0.002859221,4.15995
-0.002858221,4.12796
-0.002857221,4.15995
-0.002856221,4.15995
-0.002855221,4.12796
-0.002854221,4.17595
-0.002853221,4.12796
-0.002852221,4.15995
-0.002851221,4.12796
-0.002850221,4.15995
-0.002849221,4.15995
-0.002848221,4.19195
-0.002847221,4.14395
-0.002846221,4.15995
-0.002845221,4.14395
-0.002844221,4.15995
-0.002843221,4.15995
-0.002842221,4.15995
-0.002841221,4.14395
-0.002840221,4.17595
-0.002839221,4.15995
-0.002838221,4.15995
-0.002837221,4.15995
-0.002836221,4.17595
-0.002835221,4.14395
-0.002834221,4.19195
-0.002833221,4.15995
-0.002832221,4.15995
-0.002831221,4.15995
-0.002830221,4.12796
-0.002829221,4.15995
-0.002828221,4.17595
-0.002827221,4.15995
-0.002826221,4.15995
-0.002825221,4.15995
-0.002824221,4.15995
-0.002823221,4.14395
-0.002822221,4.17595
-0.002821221,4.15995
-0.002820221,4.15995
-0.002819221,4.17595
-0.002818221,4.14395
-0.002817221,4.15995
-0.002816221,4.14395
-0.002815221,4.12796
-0.002814221,4.15995
-0.002813221,4.15995
-0.002812221,4.14395
-0.002811221,4.14395
-0.002810221,4.15995
-0.002809221,4.14395
-0.002808221,4.17595
-0.002807221,4.15995
-0.002806221,4.17595
-0.002805221,4.14395
-0.002804221,4.15995
-0.002803221,4.15995
-0.002802221,4.14395
-0.002801221,4.14395
-0.002800221,4.15995
-0.002799221,4.15995
-0.002798221,4.17595
-0.002797221,4.14395
-0.002796221,4.14395
-0.002795221,4.15995
-0.002794221,4.15995
-0.002793221,4.14395
-0.002792221,4.15995
-0.002791221,4.17595
-0.002790221,4.14395
-0.002789221,4.17595
-0.002788221,4.14395
-0.002787221,4.15995
-0.002786221,4.15995
-0.002785221,4.15995
-0.002784221,4.15995
-0.002783221,4.12796
-0.002782221,4.15995
-0.002781221,4.14395
-0.002780221,4.14395
-0.002779221,4.14395
-0.002778221,4.14395
-0.002777221,4.14395
-0.002776221,4.15995
-0.002775221,4.15995
-0.002774221,4.15995
-0.002773221,4.15995
-0.002772221,4.15995
-0.002771221,4.15995
-0.002770221,4.17595
-0.002769221,4.12796
-0.002768221,4.15995
-0.002767221,4.15995
-0.002766221,4.15995
-0.002765221,4.15995
-0.002764221,4.14395
-0.002763221,4.15995
-0.002762221,4.17595
-0.002761221,4.14395
-0.002760221,4.17595
-0.002759221,4.14395
-0.002758221,4.15995
-0.002757221,4.15995
-0.002756221,4.15995
-0.002755221,4.15995
-0.002754221,4.14395
-0.002753221,4.15995
-0.002752221,4.14395
-0.002751221,4.14395
-0.002750221,4.14395
-0.002749221,4.14395
-0.002748221,4.17595
-0.002747221,4.14395
-0.002746221,4.15995
-0.002745221,4.14395
-0.002744221,4.15995
-0.002743221,4.14395
-0.002742221,4.14395
-0.002741221,4.17595
-0.002740221,4.17595
-0.002739221,4.14395
-0.002738221,4.15995
-0.002737221,4.15995
-0.002736221,4.14395
-0.002735221,4.15995
-0.002734221,4.15995
-0.002733221,4.15995
-0.002732221,4.15995
-0.002731221,4.12796
-0.002730221,4.17595
-0.002729221,4.15995
-0.002728221,4.17595
-0.002727221,4.17595
-0.002726221,4.15995
-0.002725221,4.17595
-0.002724221,4.12796
-0.002723221,4.15995
-0.002722221,4.14395
-0.002721221,4.14395
-0.002720221,4.14395
-0.002719221,4.15995
-0.002718221,4.15995
-0.002717221,4.19195
-0.002716221,4.15995
-0.002715221,4.14395
-0.002714221,4.17595
-0.002713221,4.15995
-0.002712221,4.15995
-0.002711221,4.15995
-0.002710221,4.15995
-0.002709221,4.15995
-0.002708221,4.15995
-0.002707221,4.14395
-0.002706221,4.14395
-0.002705221,4.15995
-0.002704221,4.15995
-0.002703221,4.15995
-0.002702221,4.15995
-0.002701221,4.15995
-0.002700221,4.14395
-0.002699221,4.15995
-0.002698221,4.14395
-0.002697221,4.14395
-0.002696221,4.15995
-0.002695221,4.17595
-0.002694221,4.14395
-0.002693221,4.15995
-0.002692221,4.14395
-0.002691221,4.14395
-0.002690221,4.14395
-0.002689221,4.15995
-0.002688221,4.15995
-0.002687221,4.12796
-0.002686221,4.14395
-0.002685221,4.15995
-0.002684221,4.12796
-0.002683221,4.12796
-0.002682221,4.17595
-0.002681221,4.17595
-0.002680221,4.12796
-0.002679221,4.14395
-0.002678221,4.17595
-0.002677221,4.15995
-0.002676221,4.15995
-0.002675221,4.14395
-0.002674221,4.14395
-0.002673221,4.14395
-0.002672221,4.17595
-0.002671221,4.14395
-0.002670221,4.15995
-0.002669221,4.15995
-0.002668221,4.15995
-0.002667221,4.15995
-0.002666221,4.14395
-0.002665221,4.14395
-0.002664221,4.14395
-0.002663221,4.15995
-0.002662221,4.15995
-0.002661221,4.17595
-0.002660221,4.17595
-0.002659221,4.15995
-0.002658221,4.15995
-0.002657221,4.15995
-0.002656221,4.17595
-0.002655221,4.15995
-0.002654221,4.12796
-0.002653221,4.17595
-0.002652221,4.14395
-0.002651221,4.17595
-0.002650221,4.14395
-0.002649221,4.15995
-0.002648221,4.14395
-0.002647221,4.14395
-0.002646221,4.14395
-0.002645221,4.17595
-0.002644221,4.15995
-0.002643221,4.15995
-0.002642221,4.14395
-0.002641221,4.15995
-0.002640221,4.17595
-0.002639221,4.15995
-0.002638221,4.14395
-0.002637221,4.14395
-0.002636221,4.15995
-0.002635221,4.15995
-0.002634221,4.12796
-0.002633221,4.15995
-0.002632221,4.15995
-0.002631221,4.17595
-0.002630221,4.15995
-0.002629221,4.17595
-0.002628221,4.15995
-0.002627221,4.12796
-0.002626221,4.15995
-0.002625221,4.15995
-0.002624221,4.14395
-0.002623221,4.15995
-0.002622221,4.15995
-0.002621221,4.15995
-0.002620221,4.15995
-0.002619221,4.15995
-0.002618221,4.15995
-0.002617221,4.15995
-0.002616221,4.14395
-0.002615221,4.15995
-0.002614221,4.17595
-0.002613221,4.14395
-0.002612221,4.14395
-0.002611221,4.14395
-0.002610221,4.14395
-0.002609221,4.15995
-0.002608221,4.15995
-0.002607221,4.14395
-0.002606221,4.15995
-0.002605221,4.17595
-0.002604221,4.15995
-0.002603221,4.14395
-0.002602221,4.15995
-0.002601221,4.15995
-0.002600221,4.12796
-0.002599221,4.15995
-0.002598221,4.15995
-0.002597221,4.17595
-0.002596221,4.14395
-0.002595221,4.14395
-0.002594221,4.12796
-0.002593221,4.14395
-0.002592221,4.15995
-0.002591221,4.15995
-0.002590221,4.15995
