LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:44:33,0                 
Time,Ampl
-0.003740628,4.15995
-0.003739628,4.14395
-0.003738628,4.14395
-0.003737628,4.15995
-0.003736628,4.14395
-0.003735628,4.14395
-0.003734628,4.14395
-0.003733628,4.14395
-0.003732628,4.15995
-0.003731628,4.17595
-0.003730628,4.14395
-0.003729628,4.14395
-0.003728628,4.14395
-0.003727628,4.15995
-0.003726628,4.15995
-0.003725628,4.14395
-0.003724628,4.15995
-0.003723628,4.14395
-0.003722628,4.17595
-0.003721628,4.15995
-0.003720628,4.14395
-0.003719628,4.19195
-0.003718628,4.15995
-0.003717628,4.14395
-0.003716628,4.15995
-0.003715628,4.15995
-0.003714628,4.15995
-0.003713628,4.14395
-0.003712628,4.14395
-0.003711628,4.14395
-0.003710628,4.17595
-0.003709628,4.14395
-0.003708628,4.17595
-0.003707628,4.17595
-0.003706628,4.12796
-0.003705628,4.14395
-0.003704628,4.12796
-0.003703628,4.14395
-0.003702628,4.14395
-0.003701628,4.15995
-0.003700628,4.15995
-0.003699628,4.14395
-0.003698628,4.15995
-0.003697628,4.12796
-0.003696628,4.14395
-0.003695628,4.17595
-0.003694628,4.17595
-0.003693628,4.15995
-0.003692628,4.15995
-0.003691628,4.15995
-0.003690628,4.15995
-0.003689628,4.12796
-0.003688628,4.15995
-0.003687628,4.14395
-0.003686628,4.14395
-0.003685628,4.15995
-0.003684628,4.14395
-0.003683628,4.15995
-0.003682628,4.14395
-0.003681628,4.14395
-0.003680628,4.15995
-0.003679628,4.15995
-0.003678628,4.15995
-0.003677628,4.15995
-0.003676628,4.11196
-0.003675628,4.14395
-0.003674628,4.15995
-0.003673628,4.15995
-0.003672628,4.15995
-0.003671628,4.14395
-0.003670628,4.15995
-0.003669628,4.15995
-0.003668628,4.19195
-0.003667628,4.14395
-0.003666628,4.15995
-0.003665628,4.15995
-0.003664628,4.14395
-0.003663628,4.14395
-0.003662628,4.17595
-0.003661628,4.15995
-0.003660628,4.15995
-0.003659628,4.17595
-0.003658628,4.12796
-0.003657628,4.14395
-0.003656628,4.14395
-0.003655628,4.15995
-0.003654628,4.12796
-0.003653628,4.17595
-0.003652628,4.14395
-0.003651628,4.15995
-0.003650628,4.15995
-0.003649628,4.17595
-0.003648628,4.15995
-0.003647628,4.15995
-0.003646628,4.14395
-0.003645628,4.15995
-0.003644628,4.14395
-0.003643628,4.15995
-0.003642628,4.14395
-0.003641628,4.15995
-0.003640628,4.15995
-0.003639628,4.12796
-0.003638628,4.15995
-0.003637628,4.15995
-0.003636628,4.12796
-0.003635628,4.15995
-0.003634628,4.14395
-0.003633628,4.14395
-0.003632628,4.15995
-0.003631628,4.15995
-0.003630628,4.14395
-0.003629628,4.14395
-0.003628628,4.12796
-0.003627628,4.15995
-0.003626628,4.15995
-0.003625628,4.14395
-0.003624628,4.17595
-0.003623628,4.15995
-0.003622628,4.15995
-0.003621628,4.15995
-0.003620628,4.19195
-0.003619628,4.14395
-0.003618628,4.14395
-0.003617628,4.15995
-0.003616628,4.14395
-0.003615628,4.12796
-0.003614628,4.14395
-0.003613628,4.15995
-0.003612628,4.17595
-0.003611628,4.17595
-0.003610628,4.15995
-0.003609628,4.15995
-0.003608628,4.11196
-0.003607628,4.17595
-0.003606628,4.14395
-0.003605628,4.15995
-0.003604628,4.14395
-0.003603628,4.14395
-0.003602628,4.15995
-0.003601628,4.14395
-0.003600628,4.14395
-0.003599628,4.14395
-0.003598628,4.14395
-0.003597628,4.12796
-0.003596628,4.14395
-0.003595628,4.14395
-0.003594628,4.17595
-0.003593628,4.15995
-0.003592628,4.19195
-0.003591628,4.12796
-0.003590628,4.14395
-0.003589628,4.14395
-0.003588628,4.14395
-0.003587628,4.14395
-0.003586628,4.14395
-0.003585628,4.14395
-0.003584628,4.15995
-0.003583628,4.14395
-0.003582628,4.14395
-0.003581628,4.14395
-0.003580628,4.14395
-0.003579628,4.14395
-0.003578628,4.15995
-0.003577628,4.12796
-0.003576628,4.15995
-0.003575628,4.14395
-0.003574628,4.14395
-0.003573628,4.12796
-0.003572628,4.17595
-0.003571628,4.15995
-0.003570628,4.14395
-0.003569628,4.14395
-0.003568628,4.15995
-0.003567628,4.12796
-0.003566628,4.15995
-0.003565628,4.14395
-0.003564628,4.14395
-0.003563628,4.15995
-0.003562628,4.15995
-0.003561628,4.17595
-0.003560628,4.14395
-0.003559628,4.14395
-0.003558628,4.17595
-0.003557628,4.15995
-0.003556628,4.15995
-0.003555628,4.14395
-0.003554628,4.15995
-0.003553628,4.14395
-0.003552628,4.14395
-0.003551628,4.15995
-0.003550628,4.15995
-0.003549628,4.15995
-0.003548628,4.12796
-0.003547628,4.14395
-0.003546628,4.15995
-0.003545628,4.19195
-0.003544628,4.14395
-0.003543628,4.12796
-0.003542628,4.14395
-0.003541628,4.15995
-0.003540628,4.14395
-0.003539628,4.14395
-0.003538628,4.15995
-0.003537628,4.14395
-0.003536628,4.17595
-0.003535628,4.14395
-0.003534628,4.14395
-0.003533628,4.15995
-0.003532628,4.14395
-0.003531628,4.14395
-0.003530628,4.15995
-0.003529628,4.15995
-0.003528628,4.15995
-0.003527628,4.15995
-0.003526628,4.14395
-0.003525628,4.14395
-0.003524628,4.14395
-0.003523628,4.15995
-0.003522628,4.15995
-0.003521628,4.14395
-0.003520628,4.14395
-0.003519628,4.14395
-0.003518628,4.14395
-0.003517628,4.17595
-0.003516628,4.14395
-0.003515628,4.15995
-0.003514628,4.14395
-0.003513628,4.14395
-0.003512628,4.15995
-0.003511628,4.14395
-0.003510628,4.14395
