LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:37:03,0                 
Time,Ampl
-0.006960366,2.51998
-0.006959366,2.52638
-0.006958366,2.52638
-0.006957366,2.51998
-0.006956366,2.52638
-0.006955366,2.52638
-0.006954366,2.51998
-0.006953366,2.51998
-0.006952366,2.51998
-0.006951366,2.51998
-0.006950366,2.52638
-0.006949366,2.51998
-0.006948366,2.51998
-0.006947366,2.51998
-0.006946366,2.52638
-0.006945366,2.51998
-0.006944366,2.51998
-0.006943366,2.51998
-0.006942366,2.51998
-0.006941366,2.53278
-0.006940366,2.53278
-0.006939366,2.51998
-0.006938366,2.51998
-0.006937366,2.52638
-0.006936366,2.51998
-0.006935366,2.51358
-0.006934366,2.52638
-0.006933366,2.51998
-0.006932366,2.51998
-0.006931366,2.52638
-0.006930366,2.51998
-0.006929366,2.51998
-0.006928366,2.51998
-0.006927366,2.51998
-0.006926366,2.51358
-0.006925366,2.51998
-0.006924366,2.51358
-0.006923366,2.50718
-0.006922366,2.51998
-0.006921366,2.52638
-0.006920366,2.51998
-0.006919366,2.52638
-0.006918366,2.51358
-0.006917366,2.51358
-0.006916366,2.51358
-0.006915366,2.52638
-0.006914366,2.51358
-0.006913366,2.53278
-0.006912366,2.51358
-0.006911366,2.52638
-0.006910366,2.51998
-0.006909366,2.51358
-0.006908366,2.50718
-0.006907366,2.51998
-0.006906366,2.50718
-0.006905366,2.51998
-0.006904366,2.51998
-0.006903366,2.51998
-0.006902366,2.51998
-0.006901366,2.52638
-0.006900366,2.51358
-0.006899366,2.51998
-0.006898366,2.51998
-0.006897366,2.50718
-0.006896366,2.51998
-0.006895366,2.51998
-0.006894366,2.51998
-0.006893366,2.51358
-0.006892366,2.52638
-0.006891366,2.51358
-0.006890366,2.51358
-0.006889366,2.51998
-0.006888366,2.51358
-0.006887366,2.51358
-0.006886366,2.51358
-0.006885366,2.51358
-0.006884366,2.51998
-0.006883366,2.51358
-0.006882366,2.51998
-0.006881366,2.51998
-0.006880366,2.51998
-0.006879366,2.51358
-0.006878366,2.51358
-0.006877366,2.51998
-0.006876366,2.51358
-0.006875366,2.51998
-0.006874366,2.51998
-0.006873366,2.51358
-0.006872366,2.51358
-0.006871366,2.51358
-0.006870366,2.51358
-0.006869366,2.51358
-0.006868366,2.52638
-0.006867366,2.50718
-0.006866366,2.51358
-0.006865366,2.51998
-0.006864366,2.51358
-0.006863366,2.51998
-0.006862366,2.51998
-0.006861366,2.51998
-0.006860366,2.51358
-0.006859366,2.51358
-0.006858366,2.50718
-0.006857366,2.50718
-0.006856366,2.51998
-0.006855366,2.50718
-0.006854366,2.50718
-0.006853366,2.51358
-0.006852366,2.51358
-0.006851366,2.51998
-0.006850366,2.50718
-0.006849366,2.51358
-0.006848366,2.50718
-0.006847366,2.51998
-0.006846366,2.50718
-0.006845366,2.50718
-0.006844366,2.50718
-0.006843366,2.50718
-0.006842366,2.51358
-0.006841366,2.52638
-0.006840366,2.50718
-0.006839366,2.50718
-0.006838366,2.51358
-0.006837366,2.51358
-0.006836366,2.50078
-0.006835366,2.51358
-0.006834366,2.51358
-0.006833366,2.51998
-0.006832366,2.50718
-0.006831366,2.51358
-0.006830366,2.51358
-0.006829366,2.51358
-0.006828366,2.50078
-0.006827366,2.51358
-0.006826366,2.51358
-0.006825366,2.50718
-0.006824366,2.51358
-0.006823366,2.51358
-0.006822366,2.50078
-0.006821366,2.51998
-0.006820366,2.50718
-0.006819366,2.50078
-0.006818366,2.50718
-0.006817366,2.50718
-0.006816366,2.50718
-0.006815366,2.51358
-0.006814366,2.51358
-0.006813366,2.50078
-0.006812366,2.50078
-0.006811366,2.50718
-0.006810366,2.50718
-0.006809366,2.50078
-0.006808366,2.51358
-0.006807366,2.50718
-0.006806366,2.50078
