LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:43:00,0                 
Time,Ampl
-0.002915501,4.15995
-0.002914501,4.14395
-0.002913501,4.12796
-0.002912501,4.15995
-0.002911501,4.14395
-0.002910501,4.17595
-0.002909501,4.17595
-0.002908501,4.14395
-0.002907501,4.14395
-0.002906501,4.15995
-0.002905501,4.12796
-0.002904501,4.14395
-0.002903501,4.14395
-0.002902501,4.14395
-0.002901501,4.15995
-0.002900501,4.14395
-0.002899501,4.14395
-0.002898501,4.15995
-0.002897501,4.14395
-0.002896501,4.14395
-0.002895501,4.15995
-0.002894501,4.17595
-0.002893501,4.14395
-0.002892501,4.12796
-0.002891501,4.14395
-0.002890501,4.11196
-0.002889501,4.15995
-0.002888501,4.14395
-0.002887501,4.15995
-0.002886501,4.15995
-0.002885501,4.15995
-0.002884501,4.14395
-0.002883501,4.12796
-0.002882501,4.14395
-0.002881501,4.12796
-0.002880501,4.15995
-0.002879501,4.15995
-0.002878501,4.14395
-0.002877501,4.14395
-0.002876501,4.15995
-0.002875501,4.15995
-0.002874501,4.15995
-0.002873501,4.15995
-0.002872501,4.14395
-0.002871501,4.15995
-0.002870501,4.15995
-0.002869501,4.15995
-0.002868501,4.12796
-0.002867501,4.14395
-0.002866501,4.15995
-0.002865501,4.14395
-0.002864501,4.14395
-0.002863501,4.14395
-0.002862501,4.15995
-0.002861501,4.14395
-0.002860501,4.12796
-0.002859501,4.14395
-0.002858501,4.14395
-0.002857501,4.12796
-0.002856501,4.17595
-0.002855501,4.15995
-0.002854501,4.12796
-0.002853501,4.15995
-0.002852501,4.15995
-0.002851501,4.14395
-0.002850501,4.17595
-0.002849501,4.14395
-0.002848501,4.14395
-0.002847501,4.14395
-0.002846501,4.14395
-0.002845501,4.14395
-0.002844501,4.15995
-0.002843501,4.12796
-0.002842501,4.14395
-0.002841501,4.15995
-0.002840501,4.15995
-0.002839501,4.14395
-0.002838501,4.17595
-0.002837501,4.14395
-0.002836501,4.15995
-0.002835501,4.15995
-0.002834501,4.15995
-0.002833501,4.14395
-0.002832501,4.14395
-0.002831501,4.14395
-0.002830501,4.14395
-0.002829501,4.15995
-0.002828501,4.15995
-0.002827501,4.14395
-0.002826501,4.14395
-0.002825501,4.15995
-0.002824501,4.14395
-0.002823501,4.15995
-0.002822501,4.14395
-0.002821501,4.12796
-0.002820501,4.15995
-0.002819501,4.17595
-0.002818501,4.14395
-0.002817501,4.15995
-0.002816501,4.17595
-0.002815501,4.15995
-0.002814501,4.15995
-0.002813501,4.15995
-0.002812501,4.14395
-0.002811501,4.14395
-0.002810501,4.14395
-0.002809501,4.14395
-0.002808501,4.17595
-0.002807501,4.15995
-0.002806501,4.14395
-0.002805501,4.15995
-0.002804501,4.15995
-0.002803501,4.14395
-0.002802501,4.14395
-0.002801501,4.15995
-0.002800501,4.15995
-0.002799501,4.12796
-0.002798501,4.15995
-0.002797501,4.14395
-0.002796501,4.15995
-0.002795501,4.14395
-0.002794501,4.14395
-0.002793501,4.14395
-0.002792501,4.14395
-0.002791501,4.12796
-0.002790501,4.15995
-0.002789501,4.14395
-0.002788501,4.12796
-0.002787501,4.14395
-0.002786501,4.17595
-0.002785501,4.12796
-0.002784501,4.15995
-0.002783501,4.14395
-0.002782501,4.14395
-0.002781501,4.15995
-0.002780501,4.17595
-0.002779501,4.14395
-0.002778501,4.14395
-0.002777501,4.15995
-0.002776501,4.14395
-0.002775501,4.17595
-0.002774501,4.15995
-0.002773501,4.12796
-0.002772501,4.15995
-0.002771501,4.15995
-0.002770501,4.14395
-0.002769501,4.17595
-0.002768501,4.14395
-0.002767501,4.15995
-0.002766501,4.15995
-0.002765501,4.15995
-0.002764501,4.14395
-0.002763501,4.15995
-0.002762501,4.15995
-0.002761501,4.14395
-0.002760501,4.14395
-0.002759501,4.17595
-0.002758501,4.14395
-0.002757501,4.17595
-0.002756501,4.15995
-0.002755501,4.12796
-0.002754501,4.15995
-0.002753501,4.15995
-0.002752501,4.12796
-0.002751501,4.15995
-0.002750501,4.15995
-0.002749501,4.14395
-0.002748501,4.12796
-0.002747501,4.15995
-0.002746501,4.14395
-0.002745501,4.15995
-0.002744501,4.15995
-0.002743501,4.14395
-0.002742501,4.12796
-0.002741501,4.14395
-0.002740501,4.12796
-0.002739501,4.14395
-0.002738501,4.14395
-0.002737501,4.14395
-0.002736501,4.12796
-0.002735501,4.14395
-0.002734501,4.15995
-0.002733501,4.14395
-0.002732501,4.15995
-0.002731501,4.14395
-0.002730501,4.14395
-0.002729501,4.14395
-0.002728501,4.14395
-0.002727501,4.15995
-0.002726501,4.15995
-0.002725501,4.15995
-0.002724501,4.15995
-0.002723501,4.15995
-0.002722501,4.12796
-0.002721501,4.17595
-0.002720501,4.15995
-0.002719501,4.14395
-0.002718501,4.15995
-0.002717501,4.14395
-0.002716501,4.14395
-0.002715501,4.14395
-0.002714501,4.12796
-0.002713501,4.15995
-0.002712501,4.14395
-0.002711501,4.14395
-0.002710501,4.14395
-0.002709501,4.14395
-0.002708501,4.14395
-0.002707501,4.14395
-0.002706501,4.14395
-0.002705501,4.14395
-0.002704501,4.14395
-0.002703501,4.14395
-0.002702501,4.14395
-0.002701501,4.14395
-0.002700501,4.14395
-0.002699501,4.14395
-0.002698501,4.14395
-0.002697501,4.14395
-0.002696501,4.14395
-0.002695501,4.14395
-0.002694501,4.14395
-0.002693501,4.15995
-0.002692501,4.15995
-0.002691501,4.15995
-0.002690501,4.15995
-0.002689501,4.15995
-0.002688501,4.14395
-0.002687501,4.15995
-0.002686501,4.14395
-0.002685501,4.15995
-0.002684501,4.15995
-0.002683501,4.14395
-0.002682501,4.17595
-0.002681501,4.14395
-0.002680501,4.14395
-0.002679501,4.11196
-0.002678501,4.15995
-0.002677501,4.14395
-0.002676501,4.14395
-0.002675501,4.15995
-0.002674501,4.14395
-0.002673501,4.15995
-0.002672501,4.14395
-0.002671501,4.14395
-0.002670501,4.14395
-0.002669501,4.15995
-0.002668501,4.15995
-0.002667501,4.17595
-0.002666501,4.12796
-0.002665501,4.17595
-0.002664501,4.15995
-0.002663501,4.15995
-0.002662501,4.14395
-0.002661501,4.15995
-0.002660501,4.14395
-0.002659501,4.14395
-0.002658501,4.15995
-0.002657501,4.14395
-0.002656501,4.12796
-0.002655501,4.15995
-0.002654501,4.12796
-0.002653501,4.14395
-0.002652501,4.14395
-0.002651501,4.15995
-0.002650501,4.15995
-0.002649501,4.15995
-0.002648501,4.14395
-0.002647501,4.14395
-0.002646501,4.15995
-0.002645501,4.15995
-0.002644501,4.14395
-0.002643501,4.15995
-0.002642501,4.15995
-0.002641501,4.14395
-0.002640501,4.15995
-0.002639501,4.15995
-0.002638501,4.12796
-0.002637501,4.14395
-0.002636501,4.14395
-0.002635501,4.14395
-0.002634501,4.15995
-0.002633501,4.15995
-0.002632501,4.12796
-0.002631501,4.15995
-0.002630501,4.14395
-0.002629501,4.15995
-0.002628501,4.15995
-0.002627501,4.14395
-0.002626501,4.14395
-0.002625501,4.15995
-0.002624501,4.14395
-0.002623501,4.15995
-0.002622501,4.15995
-0.002621501,4.15995
-0.002620501,4.15995
-0.002619501,4.14395
-0.002618501,4.14395
-0.002617501,4.14395
-0.002616501,4.15995
-0.002615501,4.12796
-0.002614501,4.15995
-0.002613501,4.12796
-0.002612501,4.14395
-0.002611501,4.14395
-0.002610501,4.14395
-0.002609501,4.14395
-0.002608501,4.15995
-0.002607501,4.15995
-0.002606501,4.14395
-0.002605501,4.15995
-0.002604501,4.15995
-0.002603501,4.14395
-0.002602501,4.14395
-0.002601501,4.15995
-0.002600501,4.14395
-0.002599501,4.12796
-0.002598501,4.14395
-0.002597501,4.12796
-0.002596501,4.12796
-0.002595501,4.17595
-0.002594501,4.14395
-0.002593501,4.15995
-0.002592501,4.15995
-0.002591501,4.14395
-0.002590501,4.14395
-0.002589501,4.15995
-0.002588501,4.14395
-0.002587501,4.14395
-0.002586501,4.15995
-0.002585501,4.15995
-0.002584501,4.15995
-0.002583501,4.14395
-0.002582501,4.14395
-0.002581501,4.15995
-0.002580501,4.14395
-0.002579501,4.15995
-0.002578501,4.14395
-0.002577501,4.14395
-0.002576501,4.17595
-0.002575501,4.14395
-0.002574501,4.15995
-0.002573501,4.14395
-0.002572501,4.14395
-0.002571501,4.15995
-0.002570501,4.14395
-0.002569501,4.14395
-0.002568501,4.12796
-0.002567501,4.14395
-0.002566501,4.11196
-0.002565501,4.14395
-0.002564501,4.12796
-0.002563501,4.14395
-0.002562501,4.14395
-0.002561501,4.14395
-0.002560501,4.14395
-0.002559501,4.15995
-0.002558501,4.15995
-0.002557501,4.14395
-0.002556501,4.15995
-0.002555501,4.14395
-0.002554501,4.14395
-0.002553501,4.15995
-0.002552501,4.14395
-0.002551501,4.12796
-0.002550501,4.15995
-0.002549501,4.14395
-0.002548501,4.14395
-0.002547501,4.14395
-0.002546501,4.15995
-0.002545501,4.14395
-0.002544501,4.14395
-0.002543501,4.14395
-0.002542501,4.14395
-0.002541501,4.14395
-0.002540501,4.15995
-0.002539501,4.12796
-0.002538501,4.14395
-0.002537501,4.15995
-0.002536501,4.17595
-0.002535501,4.15995
-0.002534501,4.14395
-0.002533501,4.15995
-0.002532501,4.15995
-0.002531501,4.15995
-0.002530501,4.15995
-0.002529501,4.14395
-0.002528501,4.15995
-0.002527501,4.12796
-0.002526501,4.15995
-0.002525501,4.15995
-0.002524501,4.17595
-0.002523501,4.15995
-0.002522501,4.14395
-0.002521501,4.12796
-0.002520501,4.14395
-0.002519501,4.14395
-0.002518501,4.15995
-0.002517501,4.15995
-0.002516501,4.15995
-0.002515501,4.11196
-0.002514501,4.15995
-0.002513501,4.15995
-0.002512501,4.14395
-0.002511501,4.14395
-0.002510501,4.15995
-0.002509501,4.14395
-0.002508501,4.14395
-0.002507501,4.14395
-0.002506501,4.14395
-0.002505501,4.14395
-0.002504501,4.17595
-0.002503501,4.14395
-0.002502501,4.14395
-0.002501501,4.14395
-0.002500501,4.12796
-0.002499501,4.14395
-0.002498501,4.17595
-0.002497501,4.12796
-0.002496501,4.14395
-0.002495501,4.15995
-0.002494501,4.14395
-0.002493501,4.14395
-0.002492501,4.14395
-0.002491501,4.14395
-0.002490501,4.14395
-0.002489501,4.15995
-0.002488501,4.14395
-0.002487501,4.14395
-0.002486501,4.15995
-0.002485501,4.14395
-0.002484501,4.15995
-0.002483501,4.14395
-0.002482501,4.14395
-0.002481501,4.14395
-0.002480501,4.14395
-0.002479501,4.12796
-0.002478501,4.14395
-0.002477501,4.12796
-0.002476501,4.14395
-0.002475501,4.15995
-0.002474501,4.14395
-0.002473501,4.14395
-0.002472501,4.14395
-0.002471501,4.12796
-0.002470501,4.12796
-0.002469501,4.15995
-0.002468501,4.15995
-0.002467501,4.14395
-0.002466501,4.14395
-0.002465501,4.14395
-0.002464501,4.14395
-0.002463501,4.14395
-0.002462501,4.15995
-0.002461501,4.15995
-0.002460501,4.15995
-0.002459501,4.14395
-0.002458501,4.12796
-0.002457501,4.15995
-0.002456501,4.14395
-0.002455501,4.14395
-0.002454501,4.15995
-0.002453501,4.17595
-0.002452501,4.15995
-0.002451501,4.15995
-0.002450501,4.15995
-0.002449501,4.14395
-0.002448501,4.12796
-0.002447501,4.14395
-0.002446501,4.15995
-0.002445501,4.14395
-0.002444501,4.14395
-0.002443501,4.14395
-0.002442501,4.14395
-0.002441501,4.15995
-0.002440501,4.14395
-0.002439501,4.15995
-0.002438501,4.14395
-0.002437501,4.15995
-0.002436501,4.15995
-0.002435501,4.14395
-0.002434501,4.15995
-0.002433501,4.14395
-0.002432501,4.14395
-0.002431501,4.12796
-0.002430501,4.15995
-0.002429501,4.14395
-0.002428501,4.14395
-0.002427501,4.17595
-0.002426501,4.14395
-0.002425501,4.15995
-0.002424501,4.12796
-0.002423501,4.15995
-0.002422501,4.15995
-0.002421501,4.12796
-0.002420501,4.15995
-0.002419501,4.14395
-0.002418501,4.15995
-0.002417501,4.12796
-0.002416501,4.12796
-0.002415501,4.14395
-0.002414501,4.15995
-0.002413501,4.14395
-0.002412501,4.15995
-0.002411501,4.15995
-0.002410501,4.14395
-0.002409501,4.14395
-0.002408501,4.14395
-0.002407501,4.14395
-0.002406501,4.14395
-0.002405501,4.14395
-0.002404501,4.14395
-0.002403501,4.15995
-0.002402501,4.17595
-0.002401501,4.15995
-0.002400501,4.17595
-0.002399501,4.15995
-0.002398501,4.14395
-0.002397501,4.15995
-0.002396501,4.14395
-0.002395501,4.14395
-0.002394501,4.14395
-0.002393501,4.14395
-0.002392501,4.14395
-0.002391501,4.14395
-0.002390501,4.14395
-0.002389501,4.15995
-0.002388501,4.14395
-0.002387501,4.14395
-0.002386501,4.14395
-0.002385501,4.15995
-0.002384501,4.15995
-0.002383501,4.14395
-0.002382501,4.15995
-0.002381501,4.15995
-0.002380501,4.14395
-0.002379501,4.12796
-0.002378501,4.15995
-0.002377501,4.14395
-0.002376501,4.14395
-0.002375501,4.15995
-0.002374501,4.11196
-0.002373501,4.15995
-0.002372501,4.14395
-0.002371501,4.12796
-0.002370501,4.15995
-0.002369501,4.14395
-0.002368501,4.14395
-0.002367501,4.14395
-0.002366501,4.14395
-0.002365501,4.11196
-0.002364501,4.14395
-0.002363501,4.12796
-0.002362501,4.14395
-0.002361501,4.14395
-0.002360501,4.14395
-0.002359501,4.17595
-0.002358501,4.14395
-0.002357501,4.14395
-0.002356501,4.15995
-0.002355501,4.14395
-0.002354501,4.14395
-0.002353501,4.12796
-0.002352501,4.15995
-0.002351501,4.14395
-0.002350501,4.12796
-0.002349501,4.15995
-0.002348501,4.14395
-0.002347501,4.14395
-0.002346501,4.14395
-0.002345501,4.14395
-0.002344501,4.14395
-0.002343501,4.12796
-0.002342501,4.14395
-0.002341501,4.12796
-0.002340501,4.14395
-0.002339501,4.17595
-0.002338501,4.14395
-0.002337501,4.14395
-0.002336501,4.14395
-0.002335501,4.14395
-0.002334501,4.15995
-0.002333501,4.14395
-0.002332501,4.15995
-0.002331501,4.15995
-0.002330501,4.12796
-0.002329501,4.14395
-0.002328501,4.17595
-0.002327501,4.14395
-0.002326501,4.14395
-0.002325501,4.12796
-0.002324501,4.14395
-0.002323501,4.17595
-0.002322501,4.14395
-0.002321501,4.14395
-0.002320501,4.12796
-0.002319501,4.14395
-0.002318501,4.12796
-0.002317501,4.12796
-0.002316501,4.14395
-0.002315501,4.14395
-0.002314501,4.14395
-0.002313501,4.14395
-0.002312501,4.15995
-0.002311501,4.15995
-0.002310501,4.14395
-0.002309501,4.14395
-0.002308501,4.14395
-0.002307501,4.14395
-0.002306501,4.14395
-0.002305501,4.14395
-0.002304501,4.15995
-0.002303501,4.15995
-0.002302501,4.14395
-0.002301501,4.15995
-0.002300501,4.14395
-0.002299501,4.14395
-0.002298501,4.12796
-0.002297501,4.15995
-0.002296501,4.15995
-0.002295501,4.14395
-0.002294501,4.15995
-0.002293501,4.14395
-0.002292501,4.12796
-0.002291501,4.14395
-0.002290501,4.14395
-0.002289501,4.15995
-0.002288501,4.15995
-0.002287501,4.12796
-0.002286501,4.12796
-0.002285501,4.14395
-0.002284501,4.12796
-0.002283501,4.12796
-0.002282501,4.12796
-0.002281501,4.14395
-0.002280501,4.12796
-0.002279501,4.14395
-0.002278501,4.14395
-0.002277501,4.15995
-0.002276501,4.12796
-0.002275501,4.12796
-0.002274501,4.15995
-0.002273501,4.14395
-0.002272501,4.14395
-0.002271501,4.15995
-0.002270501,4.14395
-0.002269501,4.14395
-0.002268501,4.15995
-0.002267501,4.12796
-0.002266501,4.12796
-0.002265501,4.15995
-0.002264501,4.14395
-0.002263501,4.12796
-0.002262501,4.14395
-0.002261501,4.14395
-0.002260501,4.12796
-0.002259501,4.15995
-0.002258501,4.12796
-0.002257501,4.12796
-0.002256501,4.14395
-0.002255501,4.14395
-0.002254501,4.14395
-0.002253501,4.12796
-0.002252501,4.14395
-0.002251501,4.14395
-0.002250501,4.14395
-0.002249501,4.14395
-0.002248501,4.14395
-0.002247501,4.15995
-0.002246501,4.12796
-0.002245501,4.14395
-0.002244501,4.14395
-0.002243501,4.12796
-0.002242501,4.15995
-0.002241501,4.15995
-0.002240501,4.12796
-0.002239501,4.15995
-0.002238501,4.15995
-0.002237501,4.14395
-0.002236501,4.15995
-0.002235501,4.14395
-0.002234501,4.15995
-0.002233501,4.14395
-0.002232501,4.12796
-0.002231501,4.14395
-0.002230501,4.12796
-0.002229501,4.14395
-0.002228501,4.12796
-0.002227501,4.11196
-0.002226501,4.15995
-0.002225501,4.15995
-0.002224501,4.14395
-0.002223501,4.15995
-0.002222501,4.14395
-0.002221501,4.15995
-0.002220501,4.17595
-0.002219501,4.14395
-0.002218501,4.15995
-0.002217501,4.17595
-0.002216501,4.14395
-0.002215501,4.14395
-0.002214501,4.15995
-0.002213501,4.15995
-0.002212501,4.15995
-0.002211501,4.14395
-0.002210501,4.15995
-0.002209501,4.14395
-0.002208501,4.14395
-0.002207501,4.12796
-0.002206501,4.14395
-0.002205501,4.14395
-0.002204501,4.14395
-0.002203501,4.15995
-0.002202501,4.14395
-0.002201501,4.14395
-0.002200501,4.12796
-0.002199501,4.14395
-0.002198501,4.14395
-0.002197501,4.14395
-0.002196501,4.15995
-0.002195501,4.11196
-0.002194501,4.12796
-0.002193501,4.14395
-0.002192501,4.12796
-0.002191501,4.14395
-0.002190501,4.15995
-0.002189501,4.14395
-0.002188501,4.15995
-0.002187501,4.15995
-0.002186501,4.12796
-0.002185501,4.15995
-0.002184501,4.14395
-0.002183501,4.14395
-0.002182501,4.12796
-0.002181501,4.12796
-0.002180501,4.14395
-0.002179501,4.14395
-0.002178501,4.14395
-0.002177501,4.12796
-0.002176501,4.15995
-0.002175501,4.12796
-0.002174501,4.17595
-0.002173501,4.12796
-0.002172501,4.14395
-0.002171501,4.15995
-0.002170501,4.12796
-0.002169501,4.14395
-0.002168501,4.14395
-0.002167501,4.12796
-0.002166501,4.17595
-0.002165501,4.14395
-0.002164501,4.12796
-0.002163501,4.14395
-0.002162501,4.15995
-0.002161501,4.12796
-0.002160501,4.15995
-0.002159501,4.15995
-0.002158501,4.14395
-0.002157501,4.14395
-0.002156501,4.15995
-0.002155501,4.14395
-0.002154501,4.15995
-0.002153501,4.14395
-0.002152501,4.14395
-0.002151501,4.15995
-0.002150501,4.12796
-0.002149501,4.15995
-0.002148501,4.14395
-0.002147501,4.14395
-0.002146501,4.14395
-0.002145501,4.14395
-0.002144501,4.12796
-0.002143501,4.15995
-0.002142501,4.14395
-0.002141501,4.15995
-0.002140501,4.14395
-0.002139501,4.14395
-0.002138501,4.14395
-0.002137501,4.12796
-0.002136501,4.14395
-0.002135501,4.12796
-0.002134501,4.15995
-0.002133501,4.14395
-0.002132501,4.15995
-0.002131501,4.14395
-0.002130501,4.14395
-0.002129501,4.14395
-0.002128501,4.15995
-0.002127501,4.15995
-0.002126501,4.14395
-0.002125501,4.12796
-0.002124501,4.14395
-0.002123501,4.12796
-0.002122501,4.14395
-0.002121501,4.15995
-0.002120501,4.15995
-0.002119501,4.14395
-0.002118501,4.17595
-0.002117501,4.14395
-0.002116501,4.14395
-0.002115501,4.15995
-0.002114501,4.14395
-0.002113501,4.14395
-0.002112501,4.15995
-0.002111501,4.14395
-0.002110501,4.14395
-0.002109501,4.12796
-0.002108501,4.14395
-0.002107501,4.14395
-0.002106501,4.17595
-0.002105501,4.14395
-0.002104501,4.15995
-0.002103501,4.14395
-0.002102501,4.14395
-0.002101501,4.14395
-0.002100501,4.14395
-0.002099501,4.14395
-0.002098501,4.14395
-0.002097501,4.14395
-0.002096501,4.15995
-0.002095501,4.15995
-0.002094501,4.15995
-0.002093501,4.17595
-0.002092501,4.15995
-0.002091501,4.15995
-0.002090501,4.14395
-0.002089501,4.14395
-0.002088501,4.12796
-0.002087501,4.14395
-0.002086501,4.14395
-0.002085501,4.14395
-0.002084501,4.14395
-0.002083501,4.14395
-0.002082501,4.15995
-0.002081501,4.14395
-0.002080501,4.12796
-0.002079501,4.15995
-0.002078501,4.14395
-0.002077501,4.12796
-0.002076501,4.15995
-0.002075501,4.14395
-0.002074501,4.14395
-0.002073501,4.14395
-0.002072501,4.14395
-0.002071501,4.15995
-0.002070501,4.11196
-0.002069501,4.15995
-0.002068501,4.15995
-0.002067501,4.12796
-0.002066501,4.15995
-0.002065501,4.12796
-0.002064501,4.14395
-0.002063501,4.12796
-0.002062501,4.11196
-0.002061501,4.14395
-0.002060501,4.14395
-0.002059501,4.12796
-0.002058501,4.14395
-0.002057501,4.14395
-0.002056501,4.12796
-0.002055501,4.15995
-0.002054501,4.12796
-0.002053501,4.12796
-0.002052501,4.15995
-0.002051501,4.15995
-0.002050501,4.12796
-0.002049501,4.14395
-0.002048501,4.14395
-0.002047501,4.14395
-0.002046501,4.14395
-0.002045501,4.14395
-0.002044501,4.14395
-0.002043501,4.15995
-0.002042501,4.14395
-0.002041501,4.15995
-0.002040501,4.12796
-0.002039501,4.14395
-0.002038501,4.12796
-0.002037501,4.15995
-0.002036501,4.14395
-0.002035501,4.12796
-0.002034501,4.15995
-0.002033501,4.15995
-0.002032501,4.15995
-0.002031501,4.14395
-0.002030501,4.14395
-0.002029501,4.12796
-0.002028501,4.14395
-0.002027501,4.14395
-0.002026501,4.11196
-0.002025501,4.14395
-0.002024501,4.14395
-0.002023501,4.14395
-0.002022501,4.12796
-0.002021501,4.14395
-0.002020501,4.14395
-0.002019501,4.12796
-0.002018501,4.14395
-0.002017501,4.14395
-0.002016501,4.15995
-0.002015501,4.12796
-0.002014501,4.12796
-0.002013501,4.12796
-0.002012501,4.14395
-0.002011501,4.12796
-0.002010501,4.12796
-0.002009501,4.14395
-0.002008501,4.12796
-0.002007501,4.14395
-0.002006501,4.14395
-0.002005501,4.12796
-0.002004501,4.15995
-0.002003501,4.12796
-0.002002501,4.11196
-0.002001501,4.17595
-0.002000501,4.14395
-0.001999501,4.14395
-0.001998501,4.14395
-0.001997501,4.14395
-0.001996501,4.14395
-0.001995501,4.14395
-0.001994501,4.14395
-0.001993501,4.14395
-0.001992501,4.14395
-0.001991501,4.14395
-0.001990501,4.14395
-0.001989501,4.12796
-0.001988501,4.17595
-0.001987501,4.14395
-0.001986501,4.14395
-0.001985501,4.15995
-0.001984501,4.15995
-0.001983501,4.17595
-0.001982501,4.12796
-0.001981501,4.14395
-0.001980501,4.15995
-0.001979501,4.15995
-0.001978501,4.12796
-0.001977501,4.15995
-0.001976501,4.14395
-0.001975501,4.14395
-0.001974501,4.14395
-0.001973501,4.15995
-0.001972501,4.12796
-0.001971501,4.14395
-0.001970501,4.14395
-0.001969501,4.12796
-0.001968501,4.15995
-0.001967501,4.14395
-0.001966501,4.14395
-0.001965501,4.14395
-0.001964501,4.12796
-0.001963501,4.14395
-0.001962501,4.14395
-0.001961501,4.14395
-0.001960501,4.14395
-0.001959501,4.15995
-0.001958501,4.14395
-0.001957501,4.12796
-0.001956501,4.14395
-0.001955501,4.15995
-0.001954501,4.14395
-0.001953501,4.15995
-0.001952501,4.15995
-0.001951501,4.15995
-0.001950501,4.15995
