LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:37:03,0                 
Time,Ampl
-0.006960366,4.12796
-0.006959366,4.12796
-0.006958366,4.12796
-0.006957366,4.12796
-0.006956366,4.11196
-0.006955366,4.09596
-0.006954366,4.14395
-0.006953366,4.17595
-0.006952366,4.11196
-0.006951366,4.12796
-0.006950366,4.11196
-0.006949366,4.12796
-0.006948366,4.14395
-0.006947366,4.14395
-0.006946366,4.11196
-0.006945366,4.14395
-0.006944366,4.12796
-0.006943366,4.12796
-0.006942366,4.14395
-0.006941366,4.12796
-0.006940366,4.12796
-0.006939366,4.12796
-0.006938366,4.17595
-0.006937366,4.14395
-0.006936366,4.12796
-0.006935366,4.14395
-0.006934366,4.12796
-0.006933366,4.12796
-0.006932366,4.12796
-0.006931366,4.14395
-0.006930366,4.14395
-0.006929366,4.14395
-0.006928366,4.11196
-0.006927366,4.14395
-0.006926366,4.14395
-0.006925366,4.11196
-0.006924366,4.12796
-0.006923366,4.12796
-0.006922366,4.14395
-0.006921366,4.15995
-0.006920366,4.12796
-0.006919366,4.14395
-0.006918366,4.14395
-0.006917366,4.14395
-0.006916366,4.14395
-0.006915366,4.12796
-0.006914366,4.14395
-0.006913366,4.14395
-0.006912366,4.14395
-0.006911366,4.14395
-0.006910366,4.14395
-0.006909366,4.15995
-0.006908366,4.12796
-0.006907366,4.14395
-0.006906366,4.14395
-0.006905366,4.14395
-0.006904366,4.14395
-0.006903366,4.12796
-0.006902366,4.14395
-0.006901366,4.11196
-0.006900366,4.14395
-0.006899366,4.14395
-0.006898366,4.12796
-0.006897366,4.12796
-0.006896366,4.14395
-0.006895366,4.12796
-0.006894366,4.11196
-0.006893366,4.12796
-0.006892366,4.14395
-0.006891366,4.14395
-0.006890366,4.14395
-0.006889366,4.12796
-0.006888366,4.12796
-0.006887366,4.14395
-0.006886366,4.15995
-0.006885366,4.15995
-0.006884366,4.12796
-0.006883366,4.09596
-0.006882366,4.14395
-0.006881366,4.12796
-0.006880366,4.12796
-0.006879366,4.11196
-0.006878366,4.14395
-0.006877366,4.12796
-0.006876366,4.14395
-0.006875366,4.14395
-0.006874366,4.12796
-0.006873366,4.14395
-0.006872366,4.12796
-0.006871366,4.12796
-0.006870366,4.15995
-0.006869366,4.12796
-0.006868366,4.11196
-0.006867366,4.12796
-0.006866366,4.12796
-0.006865366,4.14395
-0.006864366,4.14395
-0.006863366,4.12796
-0.006862366,4.11196
-0.006861366,4.14395
-0.006860366,4.14395
-0.006859366,4.12796
-0.006858366,4.12796
-0.006857366,4.12796
-0.006856366,4.12796
-0.006855366,4.14395
-0.006854366,4.14395
-0.006853366,4.14395
-0.006852366,4.14395
-0.006851366,4.14395
-0.006850366,4.12796
-0.006849366,4.12796
-0.006848366,4.14395
-0.006847366,4.14395
-0.006846366,4.12796
-0.006845366,4.12796
-0.006844366,4.12796
-0.006843366,4.11196
-0.006842366,4.14395
-0.006841366,4.14395
-0.006840366,4.14395
-0.006839366,4.14395
-0.006838366,4.14395
-0.006837366,4.12796
-0.006836366,4.14395
-0.006835366,4.12796
-0.006834366,4.14395
-0.006833366,4.12796
