LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:41:27,0                 
Time,Ampl
-0.003100909,0.658588
-0.003099909,0.655388
-0.003098909,0.648988
-0.003097909,0.645788
-0.003096909,0.648988
-0.003095909,0.658588
-0.003094909,0.652188
-0.003093909,0.655388
-0.003092909,0.658588
-0.003091909,0.648988
-0.003090909,0.655388
-0.003089909,0.652188
-0.003088909,0.655388
-0.003087909,0.658588
-0.003086909,0.642589
-0.003085909,0.652188
-0.003084909,0.652188
-0.003083909,0.642589
-0.003082909,0.648988
-0.003081909,0.658588
-0.003080909,0.645788
-0.003079909,0.639389
-0.003078909,0.652188
-0.003077909,0.661788
-0.003076909,0.658588
-0.003075909,0.652188
-0.003074909,0.652188
-0.003073909,0.648988
-0.003072909,0.652188
-0.003071909,0.648988
-0.003070909,0.645788
-0.003069909,0.648988
-0.003068909,0.639389
-0.003067909,0.642589
-0.003066909,0.648988
-0.003065909,0.639389
-0.003064909,0.645788
-0.003063909,0.652188
-0.003062909,0.655388
-0.003061909,0.645788
-0.003060909,0.655388
-0.003059909,0.648988
-0.003058909,0.648988
-0.003057909,0.639389
-0.003056909,0.645788
-0.003055909,0.655388
-0.003054909,0.648988
-0.003053909,0.645788
-0.003052909,0.645788
-0.003051909,0.645788
-0.003050909,0.645788
-0.003049909,0.648988
-0.003048909,0.658588
-0.003047909,0.645788
-0.003046909,0.642589
-0.003045909,0.648988
-0.003044909,0.645788
-0.003043909,0.655388
-0.003042909,0.652188
-0.003041909,0.642589
-0.003040909,0.642589
-0.003039909,0.639389
-0.003038909,0.652188
-0.003037909,0.639389
-0.003036909,0.652188
-0.003035909,0.639389
-0.003034909,0.642589
-0.003033909,0.642589
-0.003032909,0.645788
-0.003031909,0.642589
-0.003030909,0.639389
-0.003029909,0.639389
-0.003028909,0.642589
-0.003027909,0.652188
-0.003026909,0.639389
-0.003025909,0.645788
-0.003024909,0.648988
-0.003023909,0.652188
-0.003022909,0.658588
-0.003021909,0.648988
-0.003020909,0.648988
-0.003019909,0.652188
-0.003018909,0.648988
-0.003017909,0.652188
-0.003016909,0.642589
-0.003015909,0.648988
-0.003014909,0.642589
-0.003013909,0.648988
-0.003012909,0.645788
-0.003011909,0.645788
-0.003010909,0.652188
-0.003009909,0.642589
-0.003008909,0.655388
-0.003007909,0.658588
-0.003006909,0.655388
-0.003005909,0.648988
-0.003004909,0.652188
-0.003003909,0.648988
-0.003002909,0.648988
-0.003001909,0.658588
-0.003000909,0.648988
-0.002999909,0.652188
-0.002998909,0.652188
-0.002997909,0.652188
-0.002996909,0.655388
-0.002995909,0.648988
-0.002994909,0.655388
-0.002993909,0.661788
-0.002992909,0.655388
-0.002991909,0.652188
-0.002990909,0.648988
-0.002989909,0.652188
-0.002988909,0.652188
-0.002987909,0.639389
-0.002986909,0.658588
-0.002985909,0.652188
-0.002984909,0.648988
-0.002983909,0.648988
-0.002982909,0.655388
-0.002981909,0.652188
-0.002980909,0.648988
-0.002979909,0.655388
-0.002978909,0.648988
-0.002977909,0.648988
-0.002976909,0.655388
-0.002975909,0.652188
-0.002974909,0.645788
-0.002973909,0.648988
-0.002972909,0.655388
-0.002971909,0.655388
-0.002970909,0.652188
-0.002969909,0.648988
-0.002968909,0.658588
-0.002967909,0.648988
-0.002966909,0.639389
-0.002965909,0.655388
-0.002964909,0.655388
-0.002963909,0.642589
-0.002962909,0.652188
-0.002961909,0.652188
-0.002960909,0.658588
-0.002959909,0.655388
-0.002958909,0.642589
-0.002957909,0.645788
-0.002956909,0.648988
-0.002955909,0.658588
-0.002954909,0.648988
-0.002953909,0.664988
-0.002952909,0.652188
-0.002951909,0.652188
-0.002950909,0.652188
-0.002949909,0.652188
-0.002948909,0.652188
-0.002947909,0.648988
-0.002946909,0.658588
-0.002945909,0.652188
-0.002944909,0.655388
-0.002943909,0.655388
-0.002942909,0.652188
-0.002941909,0.648988
-0.002940909,0.648988
-0.002939909,0.645788
-0.002938909,0.655388
-0.002937909,0.658588
-0.002936909,0.648988
-0.002935909,0.655388
-0.002934909,0.648988
-0.002933909,0.652188
-0.002932909,0.648988
-0.002931909,0.648988
-0.002930909,0.658588
-0.002929909,0.655388
-0.002928909,0.658588
-0.002927909,0.655388
-0.002926909,0.655388
-0.002925909,0.652188
-0.002924909,0.648988
-0.002923909,0.658588
-0.002922909,0.652188
-0.002921909,0.648988
-0.002920909,0.655388
-0.002919909,0.652188
-0.002918909,0.652188
-0.002917909,0.661788
-0.002916909,0.661788
-0.002915909,0.648988
-0.002914909,0.652188
-0.002913909,0.652188
-0.002912909,0.655388
-0.002911909,0.652188
-0.002910909,0.648988
-0.002909909,0.652188
-0.002908909,0.661788
-0.002907909,0.652188
-0.002906909,0.648988
-0.002905909,0.652188
-0.002904909,0.645788
-0.002903909,0.655388
-0.002902909,0.652188
-0.002901909,0.661788
-0.002900909,0.655388
-0.002899909,0.652188
-0.002898909,0.661788
-0.002897909,0.652188
-0.002896909,0.652188
-0.002895909,0.648988
-0.002894909,0.639389
-0.002893909,0.648988
-0.002892909,0.661788
-0.002891909,0.655388
-0.002890909,0.655388
-0.002889909,0.658588
-0.002888909,0.658588
-0.002887909,0.655388
-0.002886909,0.648988
-0.002885909,0.645788
-0.002884909,0.652188
-0.002883909,0.658588
-0.002882909,0.642589
-0.002881909,0.648988
-0.002880909,0.655388
-0.002879909,0.648988
-0.002878909,0.652188
-0.002877909,0.658588
-0.002876909,0.645788
-0.002875909,0.658588
-0.002874909,0.648988
-0.002873909,0.648988
-0.002872909,0.655388
-0.002871909,0.645788
-0.002870909,0.652188
-0.002869909,0.645788
-0.002868909,0.648988
-0.002867909,0.645788
-0.002866909,0.652188
-0.002865909,0.655388
-0.002864909,0.642589
-0.002863909,0.655388
-0.002862909,0.652188
-0.002861909,0.642589
-0.002860909,0.652188
-0.002859909,0.658588
-0.002858909,0.645788
-0.002857909,0.642589
-0.002856909,0.652188
-0.002855909,0.652188
-0.002854909,0.652188
-0.002853909,0.652188
-0.002852909,0.652188
-0.002851909,0.648988
-0.002850909,0.652188
-0.002849909,0.642589
-0.002848909,0.655388
-0.002847909,0.648988
-0.002846909,0.655388
-0.002845909,0.648988
-0.002844909,0.661788
-0.002843909,0.658588
-0.002842909,0.655388
-0.002841909,0.658588
