LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:45:16,0                 
Time,Ampl
-0.003740022,2.21758
-0.003739022,2.22398
-0.003738022,2.22398
-0.003737022,2.22398
-0.003736022,2.21758
-0.003735022,2.21758
-0.003734022,2.21758
-0.003733022,2.22398
-0.003732022,2.23038
-0.003731022,2.22398
-0.003730022,2.21758
-0.003729022,2.22398
-0.003728022,2.22398
-0.003727022,2.22398
-0.003726022,2.21758
-0.003725022,2.21758
-0.003724022,2.22398
-0.003723022,2.22398
-0.003722022,2.21758
-0.003721022,2.21758
-0.003720022,2.20478
-0.003719022,2.22398
-0.003718022,2.21758
-0.003717022,2.21758
-0.003716022,2.22398
-0.003715022,2.22398
-0.003714022,2.21118
-0.003713022,2.21758
-0.003712022,2.22398
-0.003711022,2.21758
-0.003710022,2.21118
-0.003709022,2.21758
-0.003708022,2.21758
-0.003707022,2.21758
-0.003706022,2.22398
-0.003705022,2.20478
-0.003704022,2.22398
-0.003703022,2.22398
-0.003702022,2.22398
-0.003701022,2.23038
-0.003700022,2.21758
-0.003699022,2.20478
-0.003698022,2.22398
-0.003697022,2.21758
-0.003696022,2.22398
-0.003695022,2.21118
-0.003694022,2.21758
-0.003693022,2.21758
-0.003692022,2.21758
-0.003691022,2.21758
-0.003690022,2.20478
-0.003689022,2.21758
-0.003688022,2.21758
-0.003687022,2.21118
-0.003686022,2.21118
-0.003685022,2.22398
-0.003684022,2.21118
-0.003683022,2.21758
-0.003682022,2.21758
-0.003681022,2.21758
-0.003680022,2.21758
-0.003679022,2.21118
-0.003678022,2.22398
-0.003677022,2.21118
-0.003676022,2.21758
-0.003675022,2.21118
-0.003674022,2.21118
-0.003673022,2.21758
-0.003672022,2.21758
-0.003671022,2.21758
-0.003670022,2.21118
-0.003669022,2.21118
-0.003668022,2.21758
-0.003667022,2.21758
-0.003666022,2.19839
-0.003665022,2.21758
-0.003664022,2.21118
-0.003663022,2.21118
-0.003662022,2.21118
-0.003661022,2.22398
-0.003660022,2.20478
-0.003659022,2.21118
-0.003658022,2.20478
-0.003657022,2.21758
-0.003656022,2.21758
-0.003655022,2.21118
-0.003654022,2.19839
-0.003653022,2.21118
-0.003652022,2.21758
-0.003651022,2.20478
-0.003650022,2.21758
-0.003649022,2.21758
-0.003648022,2.21758
-0.003647022,2.21758
-0.003646022,2.22398
-0.003645022,2.21118
-0.003644022,2.21118
-0.003643022,2.21118
-0.003642022,2.20478
-0.003641022,2.21118
-0.003640022,2.21758
-0.003639022,2.21758
-0.003638022,2.21118
-0.003637022,2.21758
-0.003636022,2.20478
-0.003635022,2.21758
-0.003634022,2.21758
-0.003633022,2.21118
-0.003632022,2.21758
-0.003631022,2.22398
-0.003630022,2.21758
-0.003629022,2.21118
-0.003628022,2.21118
-0.003627022,2.20478
-0.003626022,2.21758
-0.003625022,2.21758
-0.003624022,2.21118
-0.003623022,2.21118
-0.003622022,2.20478
-0.003621022,2.19839
-0.003620022,2.21118
-0.003619022,2.21118
-0.003618022,2.20478
-0.003617022,2.21758
-0.003616022,2.19839
-0.003615022,2.21118
-0.003614022,2.21118
-0.003613022,2.20478
-0.003612022,2.20478
-0.003611022,2.21118
-0.003610022,2.19839
-0.003609022,2.21118
-0.003608022,2.20478
-0.003607022,2.21118
-0.003606022,2.20478
-0.003605022,2.20478
-0.003604022,2.21118
-0.003603022,2.19839
-0.003602022,2.21118
-0.003601022,2.21118
-0.003600022,2.20478
-0.003599022,2.21118
-0.003598022,2.21118
-0.003597022,2.21118
-0.003596022,2.20478
-0.003595022,2.21118
-0.003594022,2.19199
-0.003593022,2.20478
-0.003592022,2.21758
-0.003591022,2.20478
-0.003590022,2.20478
-0.003589022,2.20478
-0.003588022,2.19839
-0.003587022,2.21118
-0.003586022,2.20478
-0.003585022,2.19839
-0.003584022,2.20478
-0.003583022,2.21118
-0.003582022,2.19839
-0.003581022,2.21118
-0.003580022,2.21118
-0.003579022,2.19839
-0.003578022,2.20478
-0.003577022,2.21118
-0.003576022,2.18559
-0.003575022,2.19839
-0.003574022,2.20478
-0.003573022,2.19839
-0.003572022,2.20478
-0.003571022,2.20478
-0.003570022,2.19839
-0.003569022,2.20478
-0.003568022,2.20478
-0.003567022,2.19839
-0.003566022,2.21118
-0.003565022,2.21118
-0.003564022,2.20478
-0.003563022,2.20478
-0.003562022,2.21118
-0.003561022,2.18559
-0.003560022,2.20478
-0.003559022,2.20478
-0.003558022,2.20478
-0.003557022,2.19839
-0.003556022,2.20478
-0.003555022,2.19839
-0.003554022,2.20478
-0.003553022,2.20478
-0.003552022,2.19199
-0.003551022,2.19839
-0.003550022,2.20478
-0.003549022,2.19199
-0.003548022,2.19839
-0.003547022,2.21118
-0.003546022,2.19199
-0.003545022,2.20478
-0.003544022,2.19839
-0.003543022,2.19839
-0.003542022,2.20478
-0.003541022,2.20478
-0.003540022,2.19839
-0.003539022,2.21118
-0.003538022,2.20478
-0.003537022,2.17919
-0.003536022,2.19839
-0.003535022,2.21118
-0.003534022,2.19199
-0.003533022,2.19839
-0.003532022,2.20478
-0.003531022,2.18559
-0.003530022,2.19839
-0.003529022,2.19839
-0.003528022,2.18559
-0.003527022,2.19839
-0.003526022,2.19839
-0.003525022,2.19199
-0.003524022,2.19839
-0.003523022,2.20478
-0.003522022,2.19199
-0.003521022,2.19839
-0.003520022,2.19839
-0.003519022,2.18559
-0.003518022,2.20478
-0.003517022,2.20478
-0.003516022,2.18559
-0.003515022,2.19839
-0.003514022,2.19839
-0.003513022,2.19839
-0.003512022,2.19839
-0.003511022,2.20478
-0.003510022,2.18559
-0.003509022,2.19839
-0.003508022,2.19839
-0.003507022,2.19199
-0.003506022,2.19199
-0.003505022,2.19839
-0.003504022,2.18559
-0.003503022,2.19199
-0.003502022,2.19839
-0.003501022,2.19199
-0.003500022,2.19839
-0.003499022,2.20478
-0.003498022,2.19839
-0.003497022,2.20478
-0.003496022,2.19839
-0.003495022,2.20478
-0.003494022,2.19199
-0.003493022,2.19839
-0.003492022,2.17919
-0.003491022,2.19839
-0.003490022,2.19839
-0.003489022,2.17919
-0.003488022,2.19839
-0.003487022,2.19839
-0.003486022,2.17919
-0.003485022,2.19839
-0.003484022,2.19839
-0.003483022,2.17279
-0.003482022,2.20478
-0.003481022,2.20478
-0.003480022,2.19199
-0.003479022,2.19839
-0.003478022,2.19839
-0.003477022,2.18559
-0.003476022,2.19199
-0.003475022,2.19839
-0.003474022,2.19839
-0.003473022,2.19199
-0.003472022,2.20478
-0.003471022,2.18559
-0.003470022,2.19839
-0.003469022,2.19199
-0.003468022,2.19199
-0.003467022,2.19199
-0.003466022,2.19199
-0.003465022,2.18559
-0.003464022,2.19839
-0.003463022,2.20478
-0.003462022,2.18559
-0.003461022,2.18559
-0.003460022,2.19839
-0.003459022,2.18559
-0.003458022,2.18559
-0.003457022,2.19199
-0.003456022,2.17919
-0.003455022,2.19199
-0.003454022,2.19839
-0.003453022,2.18559
-0.003452022,2.19199
-0.003451022,2.19199
-0.003450022,2.17919
-0.003449022,2.17919
-0.003448022,2.19839
-0.003447022,2.17919
-0.003446022,2.19839
-0.003445022,2.19839
-0.003444022,2.17279
-0.003443022,2.18559
-0.003442022,2.19199
-0.003441022,2.18559
-0.003440022,2.18559
-0.003439022,2.19199
-0.003438022,2.17919
-0.003437022,2.19199
-0.003436022,2.19199
-0.003435022,2.17919
-0.003434022,2.19199
-0.003433022,2.19839
-0.003432022,2.17919
-0.003431022,2.19199
-0.003430022,2.19199
-0.003429022,2.17919
-0.003428022,2.18559
-0.003427022,2.19199
-0.003426022,2.18559
-0.003425022,2.17919
-0.003424022,2.19839
-0.003423022,2.18559
-0.003422022,2.19199
-0.003421022,2.17919
-0.003420022,2.17919
-0.003419022,2.18559
-0.003418022,2.19199
-0.003417022,2.18559
-0.003416022,2.17919
-0.003415022,2.19199
-0.003414022,2.17279
-0.003413022,2.18559
-0.003412022,2.19199
-0.003411022,2.17919
-0.003410022,2.19199
-0.003409022,2.18559
-0.003408022,2.17279
-0.003407022,2.19199
-0.003406022,2.17919
-0.003405022,2.17919
-0.003404022,2.19199
-0.003403022,2.18559
-0.003402022,2.17279
-0.003401022,2.19199
-0.003400022,2.19199
-0.003399022,2.17919
-0.003398022,2.17279
-0.003397022,2.17919
-0.003396022,2.17919
-0.003395022,2.19199
-0.003394022,2.19199
-0.003393022,2.17279
-0.003392022,2.18559
-0.003391022,2.18559
-0.003390022,2.17919
-0.003389022,2.17919
-0.003388022,2.19199
-0.003387022,2.17279
-0.003386022,2.18559
-0.003385022,2.19199
-0.003384022,2.17919
-0.003383022,2.19199
-0.003382022,2.18559
-0.003381022,2.17279
-0.003380022,2.17919
-0.003379022,2.18559
-0.003378022,2.17919
-0.003377022,2.19199
-0.003376022,2.19199
-0.003375022,2.17919
-0.003374022,2.18559
-0.003373022,2.19199
-0.003372022,2.17279
-0.003371022,2.18559
-0.003370022,2.17919
-0.003369022,2.17279
-0.003368022,2.19199
-0.003367022,2.18559
-0.003366022,2.17919
-0.003365022,2.18559
-0.003364022,2.17919
-0.003363022,2.17279
-0.003362022,2.18559
-0.003361022,2.18559
-0.003360022,2.17279
-0.003359022,2.17919
-0.003358022,2.17919
-0.003357022,2.17919
-0.003356022,2.19199
-0.003355022,2.19199
-0.003354022,2.17919
-0.003353022,2.17919
-0.003352022,2.18559
-0.003351022,2.16639
-0.003350022,2.18559
-0.003349022,2.18559
-0.003348022,2.16639
-0.003347022,2.18559
-0.003346022,2.18559
-0.003345022,2.17279
-0.003344022,2.17919
-0.003343022,2.18559
-0.003342022,2.17919
-0.003341022,2.17919
-0.003340022,2.17919
-0.003339022,2.17279
-0.003338022,2.17279
-0.003337022,2.17919
-0.003336022,2.17279
-0.003335022,2.17919
-0.003334022,2.18559
-0.003333022,2.17279
-0.003332022,2.17919
-0.003331022,2.18559
-0.003330022,2.17919
-0.003329022,2.17279
-0.003328022,2.17279
-0.003327022,2.17279
-0.003326022,2.19199
-0.003325022,2.19199
-0.003324022,2.16639
-0.003323022,2.17919
-0.003322022,2.18559
-0.003321022,2.17279
-0.003320022,2.17919
-0.003319022,2.18559
-0.003318022,2.17919
-0.003317022,2.17919
-0.003316022,2.16639
-0.003315022,2.16639
-0.003314022,2.17919
-0.003313022,2.17919
-0.003312022,2.16639
-0.003311022,2.17919
-0.003310022,2.18559
-0.003309022,2.17279
-0.003308022,2.17279
-0.003307022,2.17919
-0.003306022,2.17279
-0.003305022,2.17279
-0.003304022,2.17919
-0.003303022,2.17279
-0.003302022,2.17919
-0.003301022,2.17279
-0.003300022,2.17279
-0.003299022,2.17279
-0.003298022,2.17919
-0.003297022,2.17279
-0.003296022,2.17919
-0.003295022,2.18559
-0.003294022,2.17279
-0.003293022,2.17919
-0.003292022,2.17919
-0.003291022,2.16639
-0.003290022,2.17919
-0.003289022,2.17919
-0.003288022,2.16639
-0.003287022,2.17279
-0.003286022,2.17919
-0.003285022,2.16639
-0.003284022,2.17279
-0.003283022,2.17279
-0.003282022,2.16639
-0.003281022,2.16639
-0.003280022,2.18559
-0.003279022,2.16639
-0.003278022,2.17279
-0.003277022,2.17919
-0.003276022,2.16639
-0.003275022,2.17279
-0.003274022,2.17919
-0.003273022,2.15999
-0.003272022,2.17919
-0.003271022,2.17279
-0.003270022,2.16639
-0.003269022,2.17279
-0.003268022,2.17919
-0.003267022,2.15999
-0.003266022,2.16639
-0.003265022,2.17279
-0.003264022,2.15999
-0.003263022,2.17279
-0.003262022,2.17279
-0.003261022,2.15999
-0.003260022,2.16639
-0.003259022,2.17919
-0.003258022,2.15999
-0.003257022,2.17279
-0.003256022,2.17279
-0.003255022,2.16639
-0.003254022,2.16639
-0.003253022,2.17279
-0.003252022,2.16639
-0.003251022,2.17279
-0.003250022,2.17279
-0.003249022,2.16639
-0.003248022,2.17919
-0.003247022,2.16639
-0.003246022,2.15999
-0.003245022,2.17919
-0.003244022,2.17279
-0.003243022,2.16639
-0.003242022,2.16639
-0.003241022,2.17279
-0.003240022,2.16639
-0.003239022,2.17919
-0.003238022,2.17279
-0.003237022,2.17279
-0.003236022,2.17919
-0.003235022,2.17279
-0.003234022,2.16639
-0.003233022,2.16639
-0.003232022,2.17279
-0.003231022,2.16639
-0.003230022,2.14719
-0.003229022,2.17279
-0.003228022,2.16639
-0.003227022,2.15999
-0.003226022,2.16639
-0.003225022,2.15999
-0.003224022,2.16639
-0.003223022,2.16639
-0.003222022,2.15999
-0.003221022,2.16639
-0.003220022,2.16639
-0.003219022,2.15999
-0.003218022,2.16639
-0.003217022,2.17279
-0.003216022,2.16639
-0.003215022,2.16639
-0.003214022,2.15999
-0.003213022,2.16639
-0.003212022,2.15999
-0.003211022,2.17279
-0.003210022,2.16639
-0.003209022,2.15999
-0.003208022,2.16639
-0.003207022,2.15359
-0.003206022,2.16639
-0.003205022,2.17279
-0.003204022,2.15359
-0.003203022,2.15359
-0.003202022,2.17279
-0.003201022,2.15999
-0.003200022,2.16639
-0.003199022,2.16639
-0.003198022,2.15999
-0.003197022,2.17279
-0.003196022,2.16639
-0.003195022,2.16639
-0.003194022,2.15999
-0.003193022,2.17279
-0.003192022,2.15999
-0.003191022,2.17279
-0.003190022,2.16639
-0.003189022,2.15999
-0.003188022,2.15999
-0.003187022,2.15999
-0.003186022,2.16639
-0.003185022,2.16639
-0.003184022,2.15999
-0.003183022,2.15999
-0.003182022,2.15359
-0.003181022,2.17279
-0.003180022,2.15999
-0.003179022,2.15999
-0.003178022,2.15359
-0.003177022,2.16639
-0.003176022,2.15999
-0.003175022,2.16639
-0.003174022,2.15999
-0.003173022,2.15999
-0.003172022,2.15359
-0.003171022,2.15359
-0.003170022,2.15999
-0.003169022,2.15999
-0.003168022,2.15999
-0.003167022,2.15999
-0.003166022,2.15359
-0.003165022,2.15359
-0.003164022,2.17919
-0.003163022,2.15999
-0.003162022,2.15999
-0.003161022,2.15999
-0.003160022,2.16639
-0.003159022,2.15999
-0.003158022,2.15999
-0.003157022,2.15999
-0.003156022,2.16639
-0.003155022,2.15359
-0.003154022,2.16639
-0.003153022,2.15359
-0.003152022,2.15359
-0.003151022,2.16639
-0.003150022,2.14719
-0.003149022,2.15359
-0.003148022,2.16639
-0.003147022,2.15359
-0.003146022,2.15999
-0.003145022,2.16639
-0.003144022,2.15359
-0.003143022,2.15359
-0.003142022,2.15999
-0.003141022,2.15999
-0.003140022,2.15999
-0.003139022,2.15359
-0.003138022,2.15359
-0.003137022,2.15359
-0.003136022,2.15359
-0.003135022,2.15999
-0.003134022,2.15359
-0.003133022,2.17279
-0.003132022,2.15359
-0.003131022,2.14719
-0.003130022,2.15999
-0.003129022,2.14079
-0.003128022,2.15359
-0.003127022,2.14719
-0.003126022,2.14719
-0.003125022,2.14719
-0.003124022,2.15359
-0.003123022,2.15999
-0.003122022,2.14719
-0.003121022,2.14719
-0.003120022,2.14719
-0.003119022,2.15999
-0.003118022,2.15999
-0.003117022,2.14079
-0.003116022,2.16639
-0.003115022,2.15999
-0.003114022,2.15359
-0.003113022,2.14719
-0.003112022,2.15999
-0.003111022,2.14719
-0.003110022,2.15359
-0.003109022,2.15999
-0.003108022,2.15999
-0.003107022,2.15359
-0.003106022,2.15999
-0.003105022,2.15359
-0.003104022,2.15359
-0.003103022,2.15999
-0.003102022,2.15999
-0.003101022,2.14719
-0.003100022,2.15359
-0.003099022,2.14719
-0.003098022,2.14719
-0.003097022,2.15359
-0.003096022,2.14719
-0.003095022,2.14079
-0.003094022,2.15359
-0.003093022,2.15359
-0.003092022,2.14719
-0.003091022,2.15359
-0.003090022,2.14719
-0.003089022,2.15999
-0.003088022,2.15999
-0.003087022,2.14719
-0.003086022,2.15999
-0.003085022,2.15999
-0.003084022,2.14079
-0.003083022,2.14719
-0.003082022,2.14719
-0.003081022,2.14079
-0.003080022,2.15359
-0.003079022,2.15359
-0.003078022,2.14079
-0.003077022,2.14719
-0.003076022,2.14719
-0.003075022,2.14719
-0.003074022,2.15359
-0.003073022,2.15359
-0.003072022,2.14719
-0.003071022,2.14719
-0.003070022,2.15999
-0.003069022,2.15359
-0.003068022,2.14719
-0.003067022,2.15999
-0.003066022,2.14079
-0.003065022,2.15359
-0.003064022,2.15359
-0.003063022,2.14719
-0.003062022,2.14719
-0.003061022,2.15359
-0.003060022,2.15359
-0.003059022,2.14719
-0.003058022,2.15999
-0.003057022,2.14079
-0.003056022,2.15359
-0.003055022,2.15359
-0.003054022,2.14719
-0.003053022,2.14719
-0.003052022,2.14719
-0.003051022,2.14719
-0.003050022,2.14079
-0.003049022,2.14719
-0.003048022,2.14719
-0.003047022,2.14719
-0.003046022,2.15359
-0.003045022,2.14719
-0.003044022,2.14079
-0.003043022,2.14719
-0.003042022,2.14719
-0.003041022,2.13439
-0.003040022,2.14719
-0.003039022,2.14719
-0.003038022,2.14719
-0.003037022,2.15359
-0.003036022,2.12799
-0.003035022,2.14079
-0.003034022,2.15359
-0.003033022,2.13439
-0.003032022,2.14079
-0.003031022,2.14719
-0.003030022,2.13439
-0.003029022,2.14079
-0.003028022,2.14079
-0.003027022,2.14719
-0.003026022,2.15359
-0.003025022,2.14079
-0.003024022,2.13439
-0.003023022,2.14719
-0.003022022,2.14719
-0.003021022,2.14719
-0.003020022,2.14079
-0.003019022,2.14719
-0.003018022,2.13439
-0.003017022,2.13439
-0.003016022,2.14719
-0.003015022,2.14079
-0.003014022,2.14079
-0.003013022,2.14079
-0.003012022,2.14079
-0.003011022,2.13439
-0.003010022,2.15999
-0.003009022,2.13439
-0.003008022,2.14719
-0.003007022,2.13439
-0.003006022,2.14719
-0.003005022,2.14719
-0.003004022,2.14719
-0.003003022,2.14079
-0.003002022,2.14079
-0.003001022,2.15359
-0.003000022,2.14719
-0.002999022,2.14719
-0.002998022,2.14079
-0.002997022,2.14079
-0.002996022,2.14079
-0.002995022,2.15359
-0.002994022,2.14079
-0.002993022,2.13439
-0.002992022,2.14079
-0.002991022,2.14079
-0.002990022,2.15359
-0.002989022,2.14079
-0.002988022,2.14079
-0.002987022,2.14079
-0.002986022,2.14719
-0.002985022,2.14079
-0.002984022,2.14079
-0.002983022,2.13439
-0.002982022,2.14079
-0.002981022,2.14079
-0.002980022,2.13439
-0.002979022,2.12159
-0.002978022,2.14079
-0.002977022,2.14719
-0.002976022,2.14079
-0.002975022,2.13439
-0.002974022,2.14079
-0.002973022,2.14079
-0.002972022,2.14719
-0.002971022,2.15359
-0.002970022,2.14079
-0.002969022,2.13439
-0.002968022,2.13439
-0.002967022,2.12799
-0.002966022,2.13439
-0.002965022,2.14079
-0.002964022,2.13439
-0.002963022,2.14079
-0.002962022,2.14079
-0.002961022,2.14079
-0.002960022,2.14079
-0.002959022,2.12799
-0.002958022,2.13439
-0.002957022,2.13439
-0.002956022,2.12799
-0.002955022,2.14719
-0.002954022,2.13439
-0.002953022,2.14079
-0.002952022,2.14079
-0.002951022,2.14079
-0.002950022,2.14079
-0.002949022,2.13439
-0.002948022,2.14079
-0.002947022,2.14079
-0.002946022,2.13439
-0.002945022,2.13439
-0.002944022,2.13439
-0.002943022,2.13439
-0.002942022,2.13439
-0.002941022,2.12799
-0.002940022,2.14079
-0.002939022,2.12799
-0.002938022,2.14079
-0.002937022,2.12799
-0.002936022,2.12799
-0.002935022,2.13439
-0.002934022,2.12159
-0.002933022,2.13439
-0.002932022,2.12799
-0.002931022,2.14079
-0.002930022,2.13439
-0.002929022,2.13439
-0.002928022,2.13439
-0.002927022,2.13439
-0.002926022,2.12799
-0.002925022,2.12159
-0.002924022,2.13439
-0.002923022,2.14079
-0.002922022,2.13439
-0.002921022,2.13439
-0.002920022,2.13439
-0.002919022,2.13439
-0.002918022,2.13439
-0.002917022,2.13439
-0.002916022,2.13439
-0.002915022,2.13439
-0.002914022,2.12799
-0.002913022,2.13439
-0.002912022,2.13439
-0.002911022,2.12159
-0.002910022,2.12799
-0.002909022,2.13439
-0.002908022,2.13439
-0.002907022,2.12799
-0.002906022,2.13439
-0.002905022,2.13439
-0.002904022,2.12799
-0.002903022,2.13439
-0.002902022,2.13439
-0.002901022,2.13439
-0.002900022,2.12799
-0.002899022,2.12799
-0.002898022,2.12799
-0.002897022,2.12799
-0.002896022,2.13439
-0.002895022,2.13439
-0.002894022,2.12799
-0.002893022,2.12799
-0.002892022,2.12799
-0.002891022,2.14079
-0.002890022,2.12799
-0.002889022,2.12799
-0.002888022,2.12159
-0.002887022,2.13439
-0.002886022,2.13439
-0.002885022,2.13439
-0.002884022,2.12799
-0.002883022,2.13439
-0.002882022,2.12799
-0.002881022,2.12799
-0.002880022,2.14079
-0.002879022,2.12799
-0.002878022,2.12799
-0.002877022,2.12799
-0.002876022,2.12799
-0.002875022,2.13439
-0.002874022,2.12799
-0.002873022,2.12799
-0.002872022,2.12799
-0.002871022,2.12159
-0.002870022,2.13439
-0.002869022,2.14079
-0.002868022,2.12799
-0.002867022,2.12799
-0.002866022,2.12159
-0.002865022,2.12159
-0.002864022,2.12159
-0.002863022,2.13439
-0.002862022,2.12799
-0.002861022,2.12799
-0.002860022,2.12159
-0.002859022,2.12799
-0.002858022,2.13439
-0.002857022,2.12799
-0.002856022,2.12159
-0.002855022,2.12799
-0.002854022,2.12799
-0.002853022,2.12159
-0.002852022,2.12799
-0.002851022,2.13439
-0.002850022,2.12159
-0.002849022,2.12799
-0.002848022,2.12799
-0.002847022,2.12159
-0.002846022,2.13439
-0.002845022,2.12159
-0.002844022,2.12159
-0.002843022,2.12799
-0.002842022,2.12799
-0.002841022,2.12799
-0.002840022,2.12799
-0.002839022,2.13439
-0.002838022,2.13439
-0.002837022,2.12799
-0.002836022,2.11519
-0.002835022,2.12159
-0.002834022,2.12159
-0.002833022,2.12159
-0.002832022,2.12799
-0.002831022,2.12799
-0.002830022,2.12159
-0.002829022,2.12799
-0.002828022,2.12159
-0.002827022,2.12799
-0.002826022,2.12159
-0.002825022,2.12159
-0.002824022,2.11519
-0.002823022,2.12159
-0.002822022,2.12799
-0.002821022,2.12159
-0.002820022,2.12799
-0.002819022,2.11519
-0.002818022,2.12159
-0.002817022,2.12159
-0.002816022,2.12159
-0.002815022,2.12159
-0.002814022,2.12159
-0.002813022,2.12159
-0.002812022,2.12799
-0.002811022,2.12159
-0.002810022,2.12159
-0.002809022,2.12159
-0.002808022,2.12159
-0.002807022,2.13439
-0.002806022,2.11519
-0.002805022,2.12159
-0.002804022,2.12799
-0.002803022,2.12159
-0.002802022,2.11519
-0.002801022,2.11519
-0.002800022,2.11519
-0.002799022,2.11519
-0.002798022,2.11519
-0.002797022,2.11519
-0.002796022,2.12159
-0.002795022,2.13439
-0.002794022,2.11519
-0.002793022,2.11519
-0.002792022,2.12159
-0.002791022,2.12159
-0.002790022,2.12159
-0.002789022,2.11519
-0.002788022,2.11519
-0.002787022,2.11519
-0.002786022,2.12159
-0.002785022,2.11519
-0.002784022,2.11519
-0.002783022,2.12799
-0.002782022,2.12159
-0.002781022,2.11519
-0.002780022,2.13439
-0.002779022,2.10879
-0.002778022,2.11519
-0.002777022,2.12159
-0.002776022,2.12159
-0.002775022,2.12159
-0.002774022,2.12159
-0.002773022,2.12159
-0.002772022,2.11519
-0.002771022,2.11519
-0.002770022,2.12159
-0.002769022,2.10879
-0.002768022,2.12159
-0.002767022,2.10879
-0.002766022,2.11519
-0.002765022,2.12159
-0.002764022,2.12159
-0.002763022,2.11519
-0.002762022,2.11519
-0.002761022,2.12159
-0.002760022,2.11519
-0.002759022,2.12159
-0.002758022,2.12159
-0.002757022,2.12159
-0.002756022,2.12159
-0.002755022,2.11519
-0.002754022,2.10239
-0.002753022,2.12159
-0.002752022,2.12159
-0.002751022,2.11519
-0.002750022,2.12159
-0.002749022,2.12159
-0.002748022,2.12159
-0.002747022,2.11519
-0.002746022,2.11519
-0.002745022,2.12159
-0.002744022,2.11519
-0.002743022,2.10879
-0.002742022,2.11519
-0.002741022,2.12159
-0.002740022,2.11519
-0.002739022,2.10879
-0.002738022,2.12799
-0.002737022,2.11519
-0.002736022,2.11519
-0.002735022,2.12159
-0.002734022,2.12159
-0.002733022,2.12159
-0.002732022,2.11519
-0.002731022,2.11519
-0.002730022,2.12799
-0.002729022,2.11519
-0.002728022,2.11519
-0.002727022,2.11519
-0.002726022,2.11519
-0.002725022,2.10239
-0.002724022,2.11519
-0.002723022,2.10879
-0.002722022,2.11519
-0.002721022,2.11519
-0.002720022,2.11519
-0.002719022,2.12159
-0.002718022,2.10879
-0.002717022,2.12159
-0.002716022,2.12159
-0.002715022,2.11519
-0.002714022,2.10879
-0.002713022,2.10879
-0.002712022,2.11519
-0.002711022,2.12159
-0.002710022,2.10879
-0.002709022,2.10239
-0.002708022,2.11519
-0.002707022,2.10879
-0.002706022,2.10879
-0.002705022,2.11519
-0.002704022,2.10879
-0.002703022,2.11519
-0.002702022,2.12159
-0.002701022,2.10879
-0.002700022,2.10879
-0.002699022,2.10879
-0.002698022,2.11519
-0.002697022,2.11519
-0.002696022,2.12159
-0.002695022,2.11519
-0.002694022,2.10879
-0.002693022,2.10879
-0.002692022,2.11519
-0.002691022,2.10239
-0.002690022,2.11519
-0.002689022,2.11519
-0.002688022,2.11519
-0.002687022,2.10879
-0.002686022,2.11519
-0.002685022,2.10239
-0.002684022,2.10879
-0.002683022,2.10879
-0.002682022,2.10239
-0.002681022,2.10879
-0.002680022,2.10239
-0.002679022,2.10879
-0.002678022,2.10879
-0.002677022,2.10879
-0.002676022,2.10879
-0.002675022,2.10879
-0.002674022,2.11519
-0.002673022,2.10879
-0.002672022,2.10879
-0.002671022,2.10239
-0.002670022,2.10879
-0.002669022,2.10879
-0.002668022,2.11519
-0.002667022,2.10239
-0.002666022,2.10879
-0.002665022,2.10879
-0.002664022,2.10239
-0.002663022,2.11519
-0.002662022,2.11519
-0.002661022,2.10239
-0.002660022,2.10879
-0.002659022,2.11519
-0.002658022,2.10239
-0.002657022,2.10239
-0.002656022,2.10239
-0.002655022,2.10239
-0.002654022,2.10879
-0.002653022,2.11519
-0.002652022,2.10879
-0.002651022,2.10239
-0.002650022,2.10239
-0.002649022,2.10879
-0.002648022,2.11519
-0.002647022,2.10879
-0.002646022,2.10879
-0.002645022,2.11519
-0.002644022,2.10239
-0.002643022,2.09599
-0.002642022,2.10239
-0.002641022,2.10239
-0.002640022,2.09599
-0.002639022,2.10879
-0.002638022,2.10239
-0.002637022,2.11519
-0.002636022,2.10879
-0.002635022,2.10239
-0.002634022,2.10239
-0.002633022,2.10239
-0.002632022,2.11519
-0.002631022,2.10879
-0.002630022,2.11519
-0.002629022,2.10879
-0.002628022,2.10879
-0.002627022,2.10239
-0.002626022,2.10239
-0.002625022,2.10239
-0.002624022,2.10879
-0.002623022,2.10239
-0.002622022,2.10239
-0.002621022,2.10239
-0.002620022,2.10879
-0.002619022,2.10239
-0.002618022,2.10879
-0.002617022,2.09599
-0.002616022,2.10239
-0.002615022,2.10239
-0.002614022,2.10239
-0.002613022,2.10239
-0.002612022,2.10239
-0.002611022,2.09599
-0.002610022,2.10239
-0.002609022,2.10879
-0.002608022,2.10239
-0.002607022,2.10239
-0.002606022,2.09599
-0.002605022,2.10239
-0.002604022,2.10239
-0.002603022,2.10239
-0.002602022,2.09599
-0.002601022,2.09599
-0.002600022,2.10879
-0.002599022,2.10239
-0.002598022,2.09599
-0.002597022,2.09599
-0.002596022,2.10879
-0.002595022,2.10879
-0.002594022,2.10239
-0.002593022,2.10239
-0.002592022,2.10239
-0.002591022,2.09599
