LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:45:25,0                 
Time,Ampl
-0.003740251,0.0012813
-0.003739251,0.000961315
-0.003738251,0.0012813
-0.003737251,0.000961315
-0.003736251,0.00192128
-0.003735251,0.000321339
-0.003734251,0.0012813
-0.003733251,0.000641327
-0.003732251,1.35163e-006
-0.003731251,0.000961315
-0.003730251,0.0012813
-0.003729251,0.000961315
-0.003728251,0.000961315
-0.003727251,0.00192128
-0.003726251,0.00192128
-0.003725251,0.0012813
-0.003724251,0.00192128
-0.003723251,0.000641327
-0.003722251,0.000961315
-0.003721251,0.0012813
-0.003720251,0.000641327
-0.003719251,0.00160129
-0.003718251,0.000961315
-0.003717251,0.000321339
-0.003716251,0.0012813
-0.003715251,0.000641327
-0.003714251,0.000961315
-0.003713251,0.000321339
-0.003712251,0.000961315
-0.003711251,0.000641327
-0.003710251,0.000641327
-0.003709251,0.0012813
-0.003708251,0.000961315
-0.003707251,0.000641327
-0.003706251,0.000961315
-0.003705251,0.000641327
-0.003704251,0.000641327
-0.003703251,0.00192128
-0.003702251,1.35163e-006
-0.003701251,0.000641327
-0.003700251,0.00160129
-0.003699251,1.35163e-006
-0.003698251,0.000641327
-0.003697251,0.000961315
-0.003696251,-0.000318636
-0.003695251,0.00192128
-0.003694251,0.000961315
-0.003693251,0.0012813
-0.003692251,0.000961315
-0.003691251,0.000641327
-0.003690251,-0.000318636
-0.003689251,0.000641327
-0.003688251,0.000641327
-0.003687251,0.000641327
-0.003686251,0.00192128
-0.003685251,1.35163e-006
-0.003684251,0.0012813
-0.003683251,0.000961315
-0.003682251,0.0012813
-0.003681251,0.0012813
-0.003680251,-0.00159859
-0.003679251,0.00192128
-0.003678251,-0.000318636
-0.003677251,-0.000318636
-0.003676251,0.000321339
-0.003675251,-0.000638624
-0.003674251,0.0012813
-0.003673251,0.00160129
-0.003672251,0.00192128
-0.003671251,0.0012813
-0.003670251,0.00192128
-0.003669251,0.000961315
-0.003668251,-0.000638624
-0.003667251,0.000961315
-0.003666251,-0.000638624
-0.003665251,1.35163e-006
-0.003664251,0.000321339
-0.003663251,0.000321339
-0.003662251,0.0012813
-0.003661251,0.00192128
-0.003660251,0.00224127
-0.003659251,0.000641327
-0.003658251,0.0012813
-0.003657251,1.35163e-006
-0.003656251,1.35163e-006
-0.003655251,0.000641327
-0.003654251,1.35163e-006
-0.003653251,0.000321339
-0.003652251,0.000961315
-0.003651251,0.000641327
-0.003650251,0.000961315
-0.003649251,0.00192128
-0.003648251,0.0012813
-0.003647251,0.000961315
-0.003646251,0.0012813
-0.003645251,1.35163e-006
-0.003644251,0.000321339
-0.003643251,0.000961315
-0.003642251,0.000961315
-0.003641251,0.0012813
-0.003640251,0.0012813
-0.003639251,0.000961315
-0.003638251,0.000961315
-0.003637251,0.0012813
-0.003636251,0.000641327
-0.003635251,-0.000638624
-0.003634251,0.0012813
-0.003633251,0.000641327
-0.003632251,0.000641327
-0.003631251,0.0012813
-0.003630251,0.000961315
-0.003629251,0.00192128
-0.003628251,0.0012813
-0.003627251,0.000961315
-0.003626251,0.000961315
-0.003625251,0.00160129
-0.003624251,0.000641327
-0.003623251,1.35163e-006
-0.003622251,0.000641327
-0.003621251,-0.000318636
-0.003620251,0.000321339
-0.003619251,0.000961315
-0.003618251,0.000961315
-0.003617251,0.0012813
-0.003616251,0.000321339
-0.003615251,0.0012813
-0.003614251,0.000321339
-0.003613251,0.000961315
-0.003612251,0.000641327
-0.003611251,0.000641327
-0.003610251,0.000961315
-0.003609251,1.35163e-006
-0.003608251,-0.000318636
-0.003607251,0.000961315
-0.003606251,1.35163e-006
-0.003605251,0.000641327
-0.003604251,0.0012813
-0.003603251,0.000641327
-0.003602251,0.000961315
-0.003601251,0.0012813
-0.003600251,-0.000318636
-0.003599251,0.000641327
-0.003598251,0.0012813
-0.003597251,0.000961315
-0.003596251,0.000321339
-0.003595251,0.00160129
-0.003594251,-0.000638624
-0.003593251,0.000321339
-0.003592251,0.00160129
-0.003591251,0.000321339
-0.003590251,0.000641327
-0.003589251,0.000961315
-0.003588251,0.00160129
-0.003587251,0.000641327
-0.003586251,0.0012813
-0.003585251,0.000321339
-0.003584251,0.000321339
-0.003583251,0.0012813
-0.003582251,0.000961315
-0.003581251,0.000961315
-0.003580251,0.0012813
-0.003579251,0.000961315
-0.003578251,0.000321339
-0.003577251,0.000641327
-0.003576251,0.000641327
-0.003575251,1.35163e-006
-0.003574251,0.0012813
-0.003573251,0.000961315
-0.003572251,0.000961315
-0.003571251,0.000641327
-0.003570251,0.0012813
-0.003569251,0.000961315
-0.003568251,0.000961315
-0.003567251,0.000961315
-0.003566251,1.35163e-006
-0.003565251,0.000321339
-0.003564251,0.000961315
-0.003563251,1.35163e-006
-0.003562251,0.0012813
-0.003561251,0.000321339
-0.003560251,0.00224127
-0.003559251,0.0012813
-0.003558251,0.000321339
-0.003557251,0.000321339
-0.003556251,0.000961315
-0.003555251,0.000321339
-0.003554251,0.000641327
-0.003553251,0.0012813
-0.003552251,0.000641327
-0.003551251,0.000641327
-0.003550251,0.000641327
-0.003549251,0.000321339
-0.003548251,0.000641327
-0.003547251,0.0012813
-0.003546251,0.000641327
-0.003545251,0.000641327
-0.003544251,0.000641327
-0.003543251,1.35163e-006
-0.003542251,0.000321339
-0.003541251,0.000641327
-0.003540251,0.000321339
-0.003539251,0.000321339
-0.003538251,0.0012813
-0.003537251,0.000321339
-0.003536251,0.0012813
-0.003535251,0.0012813
-0.003534251,0.000641327
-0.003533251,0.0012813
-0.003532251,0.000321339
-0.003531251,-0.000318636
-0.003530251,-0.00255855
-0.003529251,0.00288124
-0.003528251,-0.000318636
-0.003527251,-0.000318636
-0.003526251,1.35163e-006
-0.003525251,1.35163e-006
-0.003524251,0.00160129
-0.003523251,0.0012813
-0.003522251,0.00192128
-0.003521251,0.000641327
-0.003520251,0.0012813
-0.003519251,0.000321339
-0.003518251,1.35163e-006
-0.003517251,0.0012813
-0.003516251,1.35163e-006
-0.003515251,0.0012813
-0.003514251,0.000321339
-0.003513251,0.000321339
-0.003512251,0.000961315
-0.003511251,0.0012813
-0.003510251,0.00160129
-0.003509251,0.0012813
-0.003508251,0.000961315
-0.003507251,1.35163e-006
-0.003506251,-0.000318636
