LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:42:13,0                 
Time,Ampl
-0.003100929,4.14395
-0.003099929,4.14395
-0.003098929,4.14395
-0.003097929,4.15995
-0.003096929,4.14395
-0.003095929,4.14395
-0.003094929,4.12796
-0.003093929,4.15995
-0.003092929,4.14395
-0.003091929,4.14395
-0.003090929,4.14395
-0.003089929,4.17595
-0.003088929,4.15995
-0.003087929,4.14395
-0.003086929,4.12796
-0.003085929,4.15995
-0.003084929,4.15995
-0.003083929,4.14395
-0.003082929,4.14395
-0.003081929,4.15995
-0.003080929,4.17595
-0.003079929,4.14395
-0.003078929,4.14395
-0.003077929,4.14395
-0.003076929,4.11196
-0.003075929,4.14395
-0.003074929,4.15995
-0.003073929,4.15995
-0.003072929,4.14395
-0.003071929,4.14395
-0.003070929,4.14395
-0.003069929,4.15995
-0.003068929,4.14395
-0.003067929,4.15995
-0.003066929,4.15995
-0.003065929,4.12796
-0.003064929,4.14395
-0.003063929,4.14395
-0.003062929,4.14395
-0.003061929,4.17595
-0.003060929,4.14395
-0.003059929,4.12796
-0.003058929,4.15995
-0.003057929,4.14395
-0.003056929,4.12796
-0.003055929,4.14395
-0.003054929,4.14395
-0.003053929,4.15995
-0.003052929,4.15995
-0.003051929,4.15995
-0.003050929,4.14395
-0.003049929,4.15995
-0.003048929,4.15995
-0.003047929,4.14395
-0.003046929,4.15995
-0.003045929,4.15995
-0.003044929,4.15995
-0.003043929,4.14395
-0.003042929,4.14395
-0.003041929,4.14395
-0.003040929,4.15995
-0.003039929,4.14395
-0.003038929,4.12796
-0.003037929,4.14395
-0.003036929,4.14395
-0.003035929,4.12796
-0.003034929,4.15995
-0.003033929,4.15995
-0.003032929,4.12796
-0.003031929,4.17595
-0.003030929,4.15995
-0.003029929,4.15995
-0.003028929,4.14395
-0.003027929,4.15995
-0.003026929,4.14395
-0.003025929,4.15995
-0.003024929,4.15995
-0.003023929,4.15995
-0.003022929,4.15995
-0.003021929,4.14395
-0.003020929,4.15995
-0.003019929,4.14395
-0.003018929,4.14395
-0.003017929,4.14395
-0.003016929,4.14395
-0.003015929,4.14395
-0.003014929,4.14395
-0.003013929,4.14395
-0.003012929,4.15995
-0.003011929,4.12796
-0.003010929,4.14395
-0.003009929,4.14395
-0.003008929,4.14395
-0.003007929,4.15995
-0.003006929,4.12796
-0.003005929,4.15995
-0.003004929,4.14395
