LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:40:55,0                 
Time,Ampl
-0.006960638,2.51998
-0.006959638,2.51998
-0.006958638,2.51998
-0.006957638,2.52638
-0.006956638,2.51998
-0.006955638,2.51998
-0.006954638,2.52638
-0.006953638,2.51998
-0.006952638,2.51998
-0.006951638,2.51998
-0.006950638,2.51998
-0.006949638,2.51998
-0.006948638,2.52638
-0.006947638,2.51358
-0.006946638,2.52638
-0.006945638,2.52638
-0.006944638,2.51358
-0.006943638,2.51998
-0.006942638,2.51998
-0.006941638,2.51358
-0.006940638,2.52638
-0.006939638,2.52638
-0.006938638,2.51998
-0.006937638,2.51998
-0.006936638,2.52638
-0.006935638,2.51998
-0.006934638,2.51998
-0.006933638,2.53278
-0.006932638,2.51998
-0.006931638,2.52638
-0.006930638,2.51998
-0.006929638,2.51358
-0.006928638,2.51998
-0.006927638,2.52638
-0.006926638,2.50718
-0.006925638,2.51998
-0.006924638,2.51998
-0.006923638,2.51358
-0.006922638,2.51358
-0.006921638,2.51998
-0.006920638,2.51358
-0.006919638,2.53278
-0.006918638,2.51998
-0.006917638,2.51998
-0.006916638,2.51998
-0.006915638,2.51358
-0.006914638,2.51998
-0.006913638,2.51358
-0.006912638,2.51998
-0.006911638,2.51358
-0.006910638,2.51998
-0.006909638,2.52638
-0.006908638,2.51998
-0.006907638,2.51358
-0.006906638,2.51998
-0.006905638,2.50718
-0.006904638,2.51358
-0.006903638,2.51998
-0.006902638,2.51358
-0.006901638,2.51998
-0.006900638,2.52638
-0.006899638,2.51998
-0.006898638,2.51358
-0.006897638,2.51358
-0.006896638,2.51358
-0.006895638,2.51358
-0.006894638,2.51998
-0.006893638,2.50718
-0.006892638,2.51358
-0.006891638,2.51358
-0.006890638,2.51358
-0.006889638,2.51358
-0.006888638,2.52638
-0.006887638,2.51358
-0.006886638,2.51358
-0.006885638,2.52638
-0.006884638,2.51998
-0.006883638,2.51998
-0.006882638,2.51998
-0.006881638,2.51358
-0.006880638,2.51998
-0.006879638,2.51358
-0.006878638,2.51998
-0.006877638,2.52638
-0.006876638,2.51998
-0.006875638,2.51358
-0.006874638,2.50718
-0.006873638,2.51998
-0.006872638,2.50718
-0.006871638,2.51358
-0.006870638,2.51998
-0.006869638,2.51358
-0.006868638,2.51358
-0.006867638,2.51358
-0.006866638,2.51358
-0.006865638,2.51358
-0.006864638,2.51358
-0.006863638,2.50078
-0.006862638,2.51998
-0.006861638,2.51358
-0.006860638,2.51358
-0.006859638,2.51358
-0.006858638,2.50078
-0.006857638,2.50718
-0.006856638,2.50078
-0.006855638,2.51358
-0.006854638,2.51998
-0.006853638,2.51998
-0.006852638,2.52638
-0.006851638,2.51358
-0.006850638,2.50718
-0.006849638,2.51358
-0.006848638,2.51358
-0.006847638,2.50078
-0.006846638,2.50718
-0.006845638,2.51358
-0.006844638,2.51358
-0.006843638,2.51998
-0.006842638,2.50718
-0.006841638,2.50718
-0.006840638,2.50078
-0.006839638,2.51358
-0.006838638,2.50718
-0.006837638,2.50718
-0.006836638,2.51358
-0.006835638,2.51358
-0.006834638,2.51358
-0.006833638,2.50718
-0.006832638,2.50718
-0.006831638,2.50718
-0.006830638,2.50718
-0.006829638,2.50078
-0.006828638,2.51998
-0.006827638,2.50718
-0.006826638,2.50718
-0.006825638,2.50718
-0.006824638,2.51358
-0.006823638,2.51358
-0.006822638,2.51998
-0.006821638,2.50718
-0.006820638,2.50718
-0.006819638,2.51358
-0.006818638,2.50718
-0.006817638,2.50078
-0.006816638,2.50718
-0.006815638,2.50718
-0.006814638,2.51358
-0.006813638,2.51998
-0.006812638,2.50718
-0.006811638,2.51358
-0.006810638,2.50718
-0.006809638,2.50718
-0.006808638,2.50718
-0.006807638,2.50718
-0.006806638,2.50718
-0.006805638,2.50718
-0.006804638,2.50718
-0.006803638,2.50078
-0.006802638,2.50718
-0.006801638,2.50718
-0.006800638,2.50718
-0.006799638,2.50718
-0.006798638,2.50718
-0.006797638,2.50718
-0.006796638,2.50078
-0.006795638,2.50718
-0.006794638,2.50718
-0.006793638,2.50718
-0.006792638,2.50718
-0.006791638,2.50718
-0.006790638,2.51358
-0.006789638,2.51358
-0.006788638,2.50718
-0.006787638,2.50718
-0.006786638,2.50718
-0.006785638,2.50718
-0.006784638,2.51358
-0.006783638,2.50078
-0.006782638,2.50078
-0.006781638,2.50078
-0.006780638,2.50718
-0.006779638,2.50718
-0.006778638,2.50718
-0.006777638,2.50718
-0.006776638,2.50718
-0.006775638,2.49438
-0.006774638,2.51358
-0.006773638,2.51358
-0.006772638,2.51358
-0.006771638,2.50718
-0.006770638,2.50718
-0.006769638,2.50078
-0.006768638,2.50078
-0.006767638,2.50078
-0.006766638,2.50718
-0.006765638,2.50718
-0.006764638,2.50718
-0.006763638,2.49438
-0.006762638,2.50718
-0.006761638,2.50078
-0.006760638,2.50718
-0.006759638,2.50078
-0.006758638,2.50718
-0.006757638,2.51358
-0.006756638,2.50718
-0.006755638,2.50078
-0.006754638,2.50718
-0.006753638,2.51358
-0.006752638,2.50718
-0.006751638,2.50718
-0.006750638,2.50078
-0.006749638,2.49438
-0.006748638,2.49438
-0.006747638,2.50078
-0.006746638,2.50078
-0.006745638,2.49438
-0.006744638,2.50718
-0.006743638,2.50078
-0.006742638,2.50718
-0.006741638,2.50718
-0.006740638,2.49438
-0.006739638,2.50718
-0.006738638,2.50718
-0.006737638,2.50078
-0.006736638,2.50078
-0.006735638,2.50078
-0.006734638,2.50078
-0.006733638,2.50718
-0.006732638,2.50078
-0.006731638,2.50078
-0.006730638,2.50078
-0.006729638,2.49438
-0.006728638,2.49438
-0.006727638,2.49438
-0.006726638,2.51358
-0.006725638,2.49438
-0.006724638,2.50078
-0.006723638,2.50078
-0.006722638,2.49438
-0.006721638,2.50078
-0.006720638,2.50718
-0.006719638,2.50078
-0.006718638,2.50078
-0.006717638,2.50078
-0.006716638,2.50078
-0.006715638,2.50078
-0.006714638,2.50718
-0.006713638,2.49438
-0.006712638,2.49438
-0.006711638,2.50718
-0.006710638,2.50078
-0.006709638,2.50078
-0.006708638,2.48798
-0.006707638,2.50078
-0.006706638,2.50078
-0.006705638,2.50078
-0.006704638,2.50078
-0.006703638,2.49438
-0.006702638,2.50078
-0.006701638,2.49438
-0.006700638,2.50078
-0.006699638,2.50718
-0.006698638,2.49438
-0.006697638,2.49438
-0.006696638,2.51358
-0.006695638,2.50078
-0.006694638,2.49438
-0.006693638,2.49438
-0.006692638,2.49438
-0.006691638,2.49438
-0.006690638,2.49438
-0.006689638,2.50718
-0.006688638,2.48798
-0.006687638,2.50078
-0.006686638,2.49438
-0.006685638,2.49438
-0.006684638,2.49438
-0.006683638,2.49438
-0.006682638,2.49438
-0.006681638,2.48798
-0.006680638,2.49438
-0.006679638,2.49438
-0.006678638,2.50718
-0.006677638,2.50078
-0.006676638,2.49438
-0.006675638,2.50718
-0.006674638,2.49438
-0.006673638,2.50718
-0.006672638,2.49438
-0.006671638,2.49438
-0.006670638,2.48798
-0.006669638,2.50078
-0.006668638,2.50078
-0.006667638,2.49438
-0.006666638,2.49438
-0.006665638,2.49438
-0.006664638,2.49438
-0.006663638,2.49438
-0.006662638,2.49438
-0.006661638,2.49438
-0.006660638,2.50078
-0.006659638,2.50078
-0.006658638,2.49438
-0.006657638,2.50078
-0.006656638,2.49438
-0.006655638,2.49438
-0.006654638,2.50078
-0.006653638,2.49438
-0.006652638,2.49438
-0.006651638,2.48798
-0.006650638,2.49438
-0.006649638,2.49438
-0.006648638,2.49438
-0.006647638,2.49438
-0.006646638,2.48798
-0.006645638,2.49438
-0.006644638,2.48798
-0.006643638,2.49438
-0.006642638,2.48798
-0.006641638,2.49438
-0.006640638,2.49438
-0.006639638,2.49438
-0.006638638,2.50078
-0.006637638,2.49438
-0.006636638,2.49438
-0.006635638,2.49438
-0.006634638,2.49438
-0.006633638,2.49438
-0.006632638,2.48798
-0.006631638,2.48798
-0.006630638,2.49438
-0.006629638,2.50078
-0.006628638,2.48798
-0.006627638,2.49438
-0.006626638,2.49438
-0.006625638,2.49438
-0.006624638,2.49438
-0.006623638,2.49438
-0.006622638,2.48798
-0.006621638,2.49438
-0.006620638,2.49438
-0.006619638,2.48798
-0.006618638,2.48798
-0.006617638,2.48798
-0.006616638,2.49438
-0.006615638,2.48798
-0.006614638,2.48798
-0.006613638,2.49438
-0.006612638,2.49438
-0.006611638,2.48798
-0.006610638,2.48158
-0.006609638,2.48798
-0.006608638,2.48798
-0.006607638,2.48798
-0.006606638,2.48798
-0.006605638,2.48798
-0.006604638,2.48798
-0.006603638,2.49438
-0.006602638,2.48798
-0.006601638,2.49438
-0.006600638,2.49438
-0.006599638,2.48798
-0.006598638,2.48798
-0.006597638,2.48798
-0.006596638,2.49438
-0.006595638,2.49438
-0.006594638,2.48798
-0.006593638,2.48798
-0.006592638,2.48798
-0.006591638,2.49438
-0.006590638,2.48798
-0.006589638,2.48798
-0.006588638,2.48798
-0.006587638,2.48798
-0.006586638,2.48158
-0.006585638,2.49438
-0.006584638,2.48798
-0.006583638,2.48158
-0.006582638,2.48798
-0.006581638,2.48798
-0.006580638,2.48798
-0.006579638,2.47518
-0.006578638,2.48798
-0.006577638,2.48798
-0.006576638,2.48798
-0.006575638,2.48798
-0.006574638,2.48158
-0.006573638,2.48158
-0.006572638,2.49438
-0.006571638,2.48158
-0.006570638,2.48798
-0.006569638,2.49438
-0.006568638,2.48798
-0.006567638,2.48158
-0.006566638,2.48798
-0.006565638,2.49438
-0.006564638,2.48798
-0.006563638,2.48798
-0.006562638,2.48798
-0.006561638,2.48798
-0.006560638,2.48158
-0.006559638,2.49438
-0.006558638,2.48158
-0.006557638,2.48158
-0.006556638,2.48158
-0.006555638,2.48158
-0.006554638,2.49438
-0.006553638,2.48798
-0.006552638,2.48798
-0.006551638,2.48798
-0.006550638,2.48158
-0.006549638,2.48798
-0.006548638,2.48798
-0.006547638,2.48798
-0.006546638,2.48798
-0.006545638,2.48158
-0.006544638,2.48798
-0.006543638,2.48798
-0.006542638,2.48798
-0.006541638,2.48798
-0.006540638,2.48798
-0.006539638,2.48158
-0.006538638,2.48798
-0.006537638,2.48798
-0.006536638,2.48798
-0.006535638,2.48158
-0.006534638,2.48158
-0.006533638,2.48798
-0.006532638,2.48158
-0.006531638,2.48158
-0.006530638,2.48798
-0.006529638,2.48798
-0.006528638,2.48798
-0.006527638,2.48158
-0.006526638,2.48158
-0.006525638,2.48158
-0.006524638,2.48798
-0.006523638,2.48158
-0.006522638,2.48158
-0.006521638,2.47518
-0.006520638,2.48158
-0.006519638,2.48798
-0.006518638,2.48158
-0.006517638,2.48158
-0.006516638,2.48158
-0.006515638,2.47518
-0.006514638,2.48798
-0.006513638,2.47518
-0.006512638,2.48158
-0.006511638,2.48798
-0.006510638,2.46878
-0.006509638,2.48798
-0.006508638,2.48158
-0.006507638,2.47518
-0.006506638,2.48158
-0.006505638,2.47518
-0.006504638,2.48158
-0.006503638,2.48158
-0.006502638,2.48158
-0.006501638,2.47518
-0.006500638,2.48158
-0.006499638,2.47518
-0.006498638,2.48158
-0.006497638,2.48158
-0.006496638,2.48158
-0.006495638,2.48798
-0.006494638,2.48158
-0.006493638,2.48158
-0.006492638,2.48798
-0.006491638,2.48158
-0.006490638,2.47518
-0.006489638,2.47518
-0.006488638,2.48158
-0.006487638,2.48158
-0.006486638,2.47518
-0.006485638,2.48158
-0.006484638,2.48798
-0.006483638,2.46878
-0.006482638,2.48158
-0.006481638,2.48158
-0.006480638,2.48798
-0.006479638,2.47518
-0.006478638,2.48158
-0.006477638,2.47518
-0.006476638,2.47518
-0.006475638,2.48158
-0.006474638,2.47518
-0.006473638,2.48158
-0.006472638,2.48158
-0.006471638,2.47518
-0.006470638,2.48158
-0.006469638,2.48158
-0.006468638,2.47518
-0.006467638,2.48158
-0.006466638,2.48158
-0.006465638,2.48158
-0.006464638,2.48158
-0.006463638,2.47518
-0.006462638,2.48158
-0.006461638,2.47518
-0.006460638,2.48158
-0.006459638,2.47518
-0.006458638,2.47518
-0.006457638,2.48158
-0.006456638,2.48798
-0.006455638,2.48158
-0.006454638,2.48158
-0.006453638,2.47518
-0.006452638,2.48158
-0.006451638,2.48158
-0.006450638,2.46878
-0.006449638,2.48158
-0.006448638,2.48158
-0.006447638,2.46238
-0.006446638,2.46878
-0.006445638,2.47518
-0.006444638,2.47518
-0.006443638,2.47518
-0.006442638,2.47518
-0.006441638,2.47518
