LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:40:35,0                 
Time,Ampl
-0.006960648,2.51998
-0.006959648,2.51998
-0.006958648,2.52638
-0.006957648,2.52638
-0.006956648,2.51998
-0.006955648,2.52638
-0.006954648,2.51998
-0.006953648,2.51998
-0.006952648,2.52638
-0.006951648,2.51358
-0.006950648,2.51998
-0.006949648,2.52638
-0.006948648,2.52638
-0.006947648,2.52638
-0.006946648,2.51998
-0.006945648,2.51358
-0.006944648,2.51358
-0.006943648,2.52638
-0.006942648,2.51358
-0.006941648,2.52638
-0.006940648,2.52638
-0.006939648,2.51998
-0.006938648,2.51358
-0.006937648,2.51998
-0.006936648,2.51358
-0.006935648,2.52638
-0.006934648,2.52638
-0.006933648,2.51358
-0.006932648,2.51998
-0.006931648,2.53278
-0.006930648,2.51358
-0.006929648,2.52638
-0.006928648,2.51998
-0.006927648,2.51358
-0.006926648,2.52638
-0.006925648,2.53278
-0.006924648,2.51358
-0.006923648,2.51998
-0.006922648,2.51998
-0.006921648,2.51358
-0.006920648,2.51358
-0.006919648,2.51998
-0.006918648,2.51998
-0.006917648,2.51358
-0.006916648,2.51998
-0.006915648,2.51998
-0.006914648,2.51358
-0.006913648,2.51358
-0.006912648,2.51358
-0.006911648,2.51358
-0.006910648,2.51358
-0.006909648,2.51358
-0.006908648,2.51358
-0.006907648,2.51358
-0.006906648,2.52638
-0.006905648,2.51358
-0.006904648,2.52638
-0.006903648,2.50718
-0.006902648,2.51358
-0.006901648,2.52638
-0.006900648,2.51358
-0.006899648,2.51998
-0.006898648,2.51998
-0.006897648,2.51358
-0.006896648,2.51998
-0.006895648,2.52638
-0.006894648,2.51998
-0.006893648,2.51998
-0.006892648,2.51358
-0.006891648,2.51358
-0.006890648,2.51358
-0.006889648,2.52638
-0.006888648,2.51358
-0.006887648,2.51358
-0.006886648,2.50718
-0.006885648,2.52638
-0.006884648,2.51998
-0.006883648,2.52638
-0.006882648,2.50718
-0.006881648,2.51358
-0.006880648,2.52638
-0.006879648,2.51358
-0.006878648,2.51358
-0.006877648,2.51358
-0.006876648,2.50718
-0.006875648,2.50718
-0.006874648,2.50718
-0.006873648,2.51358
-0.006872648,2.50718
-0.006871648,2.51358
-0.006870648,2.51358
-0.006869648,2.50718
-0.006868648,2.51358
-0.006867648,2.51358
-0.006866648,2.50718
-0.006865648,2.51998
-0.006864648,2.50718
-0.006863648,2.51358
-0.006862648,2.51358
-0.006861648,2.50718
