LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:44:48,0                 
Time,Ampl
-0.003740608,2.21118
-0.003739608,2.21758
-0.003738608,2.22398
-0.003737608,2.22398
-0.003736608,2.21758
-0.003735608,2.22398
-0.003734608,2.21758
-0.003733608,2.21758
-0.003732608,2.22398
-0.003731608,2.22398
-0.003730608,2.22398
-0.003729608,2.22398
-0.003728608,2.21758
-0.003727608,2.22398
-0.003726608,2.21758
-0.003725608,2.21758
-0.003724608,2.22398
-0.003723608,2.21758
-0.003722608,2.20478
-0.003721608,2.21758
-0.003720608,2.22398
-0.003719608,2.22398
-0.003718608,2.21118
-0.003717608,2.21758
-0.003716608,2.21758
-0.003715608,2.21758
-0.003714608,2.21758
-0.003713608,2.21118
-0.003712608,2.21118
-0.003711608,2.22398
-0.003710608,2.21758
-0.003709608,2.21118
-0.003708608,2.22398
-0.003707608,2.21758
-0.003706608,2.21758
-0.003705608,2.21758
-0.003704608,2.21758
-0.003703608,2.22398
-0.003702608,2.21758
-0.003701608,2.21118
-0.003700608,2.21758
-0.003699608,2.21758
-0.003698608,2.20478
-0.003697608,2.21118
-0.003696608,2.21758
-0.003695608,2.21118
-0.003694608,2.22398
-0.003693608,2.22398
-0.003692608,2.21758
-0.003691608,2.21118
-0.003690608,2.22398
-0.003689608,2.21758
-0.003688608,2.21118
-0.003687608,2.21758
-0.003686608,2.21118
-0.003685608,2.21758
-0.003684608,2.22398
-0.003683608,2.19839
-0.003682608,2.21758
-0.003681608,2.21118
-0.003680608,2.23038
-0.003679608,2.22398
-0.003678608,2.21118
-0.003677608,2.20478
-0.003676608,2.20478
-0.003675608,2.21758
-0.003674608,2.21758
-0.003673608,2.21758
-0.003672608,2.21758
-0.003671608,2.20478
-0.003670608,2.21758
-0.003669608,2.21118
-0.003668608,2.21118
-0.003667608,2.21758
-0.003666608,2.21758
-0.003665608,2.21118
-0.003664608,2.21118
-0.003663608,2.21118
