LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:45:25,0                 
Time,Ampl
-0.003740251,2.23038
-0.003739251,2.22398
-0.003738251,2.21758
-0.003737251,2.21758
-0.003736251,2.21758
-0.003735251,2.22398
-0.003734251,2.22398
-0.003733251,2.22398
-0.003732251,2.21118
-0.003731251,2.21758
-0.003730251,2.21758
-0.003729251,2.21758
-0.003728251,2.21758
-0.003727251,2.22398
-0.003726251,2.21118
-0.003725251,2.21118
-0.003724251,2.22398
-0.003723251,2.22398
-0.003722251,2.21758
-0.003721251,2.21758
-0.003720251,2.21758
-0.003719251,2.22398
-0.003718251,2.21758
-0.003717251,2.21758
-0.003716251,2.21758
-0.003715251,2.21758
-0.003714251,2.22398
-0.003713251,2.22398
-0.003712251,2.21758
-0.003711251,2.21758
-0.003710251,2.22398
-0.003709251,2.21758
-0.003708251,2.21118
-0.003707251,2.21758
-0.003706251,2.22398
-0.003705251,2.21758
-0.003704251,2.21758
-0.003703251,2.22398
-0.003702251,2.21118
-0.003701251,2.21118
-0.003700251,2.22398
-0.003699251,2.21758
-0.003698251,2.21758
-0.003697251,2.21758
-0.003696251,2.21118
-0.003695251,2.21118
-0.003694251,2.21758
-0.003693251,2.21118
-0.003692251,2.22398
-0.003691251,2.22398
-0.003690251,2.21758
-0.003689251,2.21758
-0.003688251,2.21118
-0.003687251,2.21758
-0.003686251,2.21758
-0.003685251,2.21118
-0.003684251,2.21118
-0.003683251,2.21118
-0.003682251,2.21118
-0.003681251,2.21758
-0.003680251,2.20478
-0.003679251,2.21758
-0.003678251,2.21118
-0.003677251,2.21758
-0.003676251,2.21118
-0.003675251,2.21758
-0.003674251,2.21118
-0.003673251,2.21118
-0.003672251,2.21118
-0.003671251,2.22398
-0.003670251,2.21758
-0.003669251,2.21758
-0.003668251,2.21118
-0.003667251,2.21118
-0.003666251,2.21118
-0.003665251,2.19839
-0.003664251,2.22398
-0.003663251,2.19839
-0.003662251,2.21118
-0.003661251,2.21118
-0.003660251,2.21118
-0.003659251,2.21758
-0.003658251,2.21118
-0.003657251,2.21118
-0.003656251,2.21758
-0.003655251,2.21118
-0.003654251,2.20478
-0.003653251,2.21118
-0.003652251,2.21118
-0.003651251,2.21758
-0.003650251,2.21118
-0.003649251,2.21118
-0.003648251,2.21118
-0.003647251,2.21758
-0.003646251,2.21758
-0.003645251,2.20478
-0.003644251,2.21118
-0.003643251,2.21758
-0.003642251,2.21118
-0.003641251,2.21118
-0.003640251,2.21118
-0.003639251,2.19199
-0.003638251,2.21118
-0.003637251,2.21118
-0.003636251,2.20478
-0.003635251,2.20478
-0.003634251,2.20478
-0.003633251,2.18559
-0.003632251,2.21118
-0.003631251,2.21118
-0.003630251,2.19839
-0.003629251,2.21118
-0.003628251,2.20478
-0.003627251,2.19839
-0.003626251,2.19839
-0.003625251,2.21118
-0.003624251,2.20478
-0.003623251,2.21118
-0.003622251,2.21758
-0.003621251,2.21118
-0.003620251,2.21118
-0.003619251,2.21118
-0.003618251,2.20478
-0.003617251,2.21118
-0.003616251,2.21118
-0.003615251,2.18559
-0.003614251,2.20478
-0.003613251,2.20478
-0.003612251,2.20478
-0.003611251,2.21118
-0.003610251,2.21118
-0.003609251,2.19839
-0.003608251,2.21758
-0.003607251,2.20478
-0.003606251,2.19839
-0.003605251,2.20478
-0.003604251,2.20478
-0.003603251,2.19839
-0.003602251,2.20478
-0.003601251,2.21758
-0.003600251,2.21118
-0.003599251,2.19839
-0.003598251,2.21118
-0.003597251,2.18559
-0.003596251,2.20478
-0.003595251,2.20478
-0.003594251,2.19839
-0.003593251,2.20478
-0.003592251,2.21118
-0.003591251,2.19839
-0.003590251,2.20478
-0.003589251,2.20478
-0.003588251,2.19199
-0.003587251,2.19839
-0.003586251,2.20478
-0.003585251,2.19199
-0.003584251,2.20478
-0.003583251,2.21118
-0.003582251,2.21118
-0.003581251,2.20478
-0.003580251,2.20478
-0.003579251,2.19839
-0.003578251,2.20478
-0.003577251,2.20478
-0.003576251,2.18559
-0.003575251,2.20478
-0.003574251,2.21118
-0.003573251,2.20478
-0.003572251,2.20478
-0.003571251,2.21118
-0.003570251,2.19839
-0.003569251,2.21118
-0.003568251,2.21118
-0.003567251,2.19839
-0.003566251,2.21118
-0.003565251,2.21118
-0.003564251,2.20478
-0.003563251,2.19199
-0.003562251,2.20478
-0.003561251,2.18559
-0.003560251,2.19839
-0.003559251,2.21118
-0.003558251,2.19199
-0.003557251,2.20478
-0.003556251,2.21758
-0.003555251,2.19199
-0.003554251,2.19199
-0.003553251,2.20478
-0.003552251,2.19199
-0.003551251,2.19199
-0.003550251,2.20478
-0.003549251,2.19199
-0.003548251,2.20478
-0.003547251,2.19839
-0.003546251,2.19199
-0.003545251,2.19839
-0.003544251,2.19839
-0.003543251,2.19199
-0.003542251,2.19839
-0.003541251,2.20478
-0.003540251,2.19199
-0.003539251,2.19839
-0.003538251,2.20478
-0.003537251,2.19199
-0.003536251,2.19839
-0.003535251,2.20478
-0.003534251,2.18559
-0.003533251,2.19839
-0.003532251,2.20478
-0.003531251,2.19199
-0.003530251,2.20478
-0.003529251,2.20478
-0.003528251,2.19199
-0.003527251,2.19199
-0.003526251,2.20478
-0.003525251,2.18559
-0.003524251,2.20478
-0.003523251,2.20478
-0.003522251,2.19199
-0.003521251,2.20478
-0.003520251,2.19839
-0.003519251,2.18559
-0.003518251,2.19839
-0.003517251,2.19839
-0.003516251,2.19199
-0.003515251,2.19839
-0.003514251,2.19199
-0.003513251,2.19199
-0.003512251,2.20478
-0.003511251,2.21118
-0.003510251,2.18559
-0.003509251,2.19199
-0.003508251,2.20478
-0.003507251,2.19839
-0.003506251,2.19839
-0.003505251,2.19839
-0.003504251,2.18559
-0.003503251,2.20478
-0.003502251,2.19839
-0.003501251,2.19199
-0.003500251,2.19199
-0.003499251,2.19199
-0.003498251,2.19839
-0.003497251,2.20478
-0.003496251,2.19839
-0.003495251,2.19199
-0.003494251,2.19839
-0.003493251,2.20478
-0.003492251,2.17919
-0.003491251,2.19839
-0.003490251,2.19839
-0.003489251,2.19199
-0.003488251,2.19839
-0.003487251,2.19839
-0.003486251,2.18559
-0.003485251,2.19199
-0.003484251,2.19199
-0.003483251,2.17919
-0.003482251,2.19839
-0.003481251,2.19199
-0.003480251,2.17919
-0.003479251,2.18559
-0.003478251,2.20478
-0.003477251,2.17919
-0.003476251,2.19199
-0.003475251,2.19199
-0.003474251,2.19199
-0.003473251,2.19199
-0.003472251,2.19839
-0.003471251,2.17919
-0.003470251,2.19199
-0.003469251,2.19199
-0.003468251,2.17919
-0.003467251,2.18559
-0.003466251,2.19839
-0.003465251,2.18559
-0.003464251,2.19839
-0.003463251,2.19199
-0.003462251,2.17919
-0.003461251,2.19839
-0.003460251,2.19839
-0.003459251,2.18559
-0.003458251,2.18559
-0.003457251,2.19199
-0.003456251,2.18559
-0.003455251,2.19199
-0.003454251,2.19839
-0.003453251,2.17919
-0.003452251,2.19199
-0.003451251,2.19199
-0.003450251,2.18559
-0.003449251,2.19839
-0.003448251,2.19199
-0.003447251,2.18559
-0.003446251,2.18559
-0.003445251,2.19839
-0.003444251,2.17919
-0.003443251,2.19199
-0.003442251,2.19199
-0.003441251,2.18559
-0.003440251,2.19199
-0.003439251,2.18559
-0.003438251,2.17279
-0.003437251,2.18559
-0.003436251,2.19839
-0.003435251,2.18559
-0.003434251,2.19199
