LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:40:45,0                 
Time,Ampl
-0.006960911,2.53278
-0.006959911,2.53278
-0.006958911,2.51998
-0.006957911,2.51998
-0.006956911,2.52638
-0.006955911,2.52638
-0.006954911,2.51998
-0.006953911,2.52638
-0.006952911,2.52638
-0.006951911,2.53278
-0.006950911,2.51998
-0.006949911,2.51358
-0.006948911,2.53278
-0.006947911,2.52638
-0.006946911,2.51358
-0.006945911,2.51998
-0.006944911,2.52638
-0.006943911,2.51358
-0.006942911,2.51998
-0.006941911,2.53918
-0.006940911,2.51998
-0.006939911,2.51998
-0.006938911,2.51998
-0.006937911,2.51998
-0.006936911,2.51998
-0.006935911,2.52638
-0.006934911,2.51358
-0.006933911,2.52638
-0.006932911,2.51998
-0.006931911,2.53278
-0.006930911,2.51998
-0.006929911,2.53278
-0.006928911,2.52638
-0.006927911,2.51358
-0.006926911,2.51998
-0.006925911,2.51998
-0.006924911,2.51998
-0.006923911,2.52638
-0.006922911,2.52638
-0.006921911,2.51998
-0.006920911,2.53278
-0.006919911,2.51358
-0.006918911,2.51358
-0.006917911,2.51998
-0.006916911,2.51358
-0.006915911,2.51358
-0.006914911,2.53278
-0.006913911,2.51998
-0.006912911,2.52638
-0.006911911,2.52638
-0.006910911,2.51358
-0.006909911,2.51998
-0.006908911,2.51998
-0.006907911,2.50718
-0.006906911,2.51998
-0.006905911,2.51998
-0.006904911,2.51358
-0.006903911,2.52638
-0.006902911,2.53278
-0.006901911,2.51358
-0.006900911,2.51998
-0.006899911,2.51998
-0.006898911,2.51998
-0.006897911,2.51998
-0.006896911,2.51998
-0.006895911,2.51358
-0.006894911,2.51358
-0.006893911,2.51998
-0.006892911,2.51998
-0.006891911,2.51358
-0.006890911,2.52638
-0.006889911,2.50718
-0.006888911,2.51998
-0.006887911,2.51998
-0.006886911,2.51998
-0.006885911,2.51358
-0.006884911,2.51358
-0.006883911,2.51358
-0.006882911,2.51998
-0.006881911,2.52638
-0.006880911,2.50078
-0.006879911,2.51358
-0.006878911,2.51358
-0.006877911,2.51358
-0.006876911,2.50718
-0.006875911,2.51998
-0.006874911,2.50718
-0.006873911,2.51998
-0.006872911,2.51998
-0.006871911,2.50718
-0.006870911,2.51358
-0.006869911,2.51358
-0.006868911,2.50718
-0.006867911,2.50718
-0.006866911,2.51998
-0.006865911,2.50718
-0.006864911,2.51358
-0.006863911,2.51358
-0.006862911,2.51358
-0.006861911,2.51358
-0.006860911,2.52638
-0.006859911,2.50718
-0.006858911,2.52638
-0.006857911,2.51358
