LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:44:48,0                 
Time,Ampl
-0.003740608,0.661788
-0.003739608,0.652188
-0.003738608,0.652188
-0.003737608,0.639389
-0.003736608,0.652188
-0.003735608,0.648988
-0.003734608,0.648988
-0.003733608,0.648988
-0.003732608,0.652188
-0.003731608,0.636189
-0.003730608,0.648988
-0.003729608,0.652188
-0.003728608,0.658588
-0.003727608,0.652188
-0.003726608,0.661788
-0.003725608,0.648988
-0.003724608,0.652188
-0.003723608,0.652188
-0.003722608,0.655388
-0.003721608,0.645788
-0.003720608,0.652188
-0.003719608,0.648988
-0.003718608,0.652188
-0.003717608,0.645788
-0.003716608,0.648988
-0.003715608,0.652188
-0.003714608,0.652188
-0.003713608,0.642589
-0.003712608,0.655388
-0.003711608,0.655388
-0.003710608,0.658588
-0.003709608,0.648988
-0.003708608,0.652188
-0.003707608,0.655388
-0.003706608,0.652188
-0.003705608,0.652188
-0.003704608,0.652188
-0.003703608,0.648988
-0.003702608,0.652188
-0.003701608,0.652188
-0.003700608,0.652188
-0.003699608,0.655388
-0.003698608,0.648988
-0.003697608,0.652188
-0.003696608,0.648988
-0.003695608,0.642589
-0.003694608,0.655388
-0.003693608,0.655388
-0.003692608,0.648988
-0.003691608,0.648988
-0.003690608,0.648988
-0.003689608,0.655388
-0.003688608,0.652188
-0.003687608,0.658588
-0.003686608,0.645788
-0.003685608,0.652188
-0.003684608,0.655388
-0.003683608,0.648988
-0.003682608,0.652188
-0.003681608,0.655388
-0.003680608,0.652188
-0.003679608,0.655388
-0.003678608,0.668188
-0.003677608,0.648988
-0.003676608,0.661788
-0.003675608,0.655388
-0.003674608,0.648988
-0.003673608,0.648988
-0.003672608,0.655388
-0.003671608,0.655388
-0.003670608,0.645788
-0.003669608,0.652188
-0.003668608,0.648988
-0.003667608,0.655388
-0.003666608,0.658588
-0.003665608,0.652188
-0.003664608,0.652188
-0.003663608,0.655388
-0.003662608,0.645788
-0.003661608,0.664988
-0.003660608,0.655388
-0.003659608,0.642589
-0.003658608,0.658588
-0.003657608,0.652188
-0.003656608,0.642589
-0.003655608,0.658588
-0.003654608,0.652188
-0.003653608,0.645788
-0.003652608,0.648988
-0.003651608,0.664988
-0.003650608,0.655388
-0.003649608,0.652188
-0.003648608,0.655388
-0.003647608,0.648988
-0.003646608,0.652188
-0.003645608,0.642589
-0.003644608,0.648988
-0.003643608,0.645788
-0.003642608,0.652188
-0.003641608,0.642589
-0.003640608,0.652188
-0.003639608,0.642589
-0.003638608,0.652188
-0.003637608,0.648988
-0.003636608,0.658588
-0.003635608,0.645788
-0.003634608,0.652188
-0.003633608,0.645788
-0.003632608,0.648988
-0.003631608,0.658588
-0.003630608,0.658588
-0.003629608,0.642589
-0.003628608,0.655388
-0.003627608,0.648988
-0.003626608,0.652188
-0.003625608,0.655388
-0.003624608,0.655388
