LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:45:16,0                 
Time,Ampl
-0.003740022,4.17595
-0.003739022,4.12796
-0.003738022,4.14395
-0.003737022,4.14395
-0.003736022,4.15995
-0.003735022,4.14395
-0.003734022,4.17595
-0.003733022,4.19195
-0.003732022,4.15995
-0.003731022,4.15995
-0.003730022,4.15995
-0.003729022,4.15995
-0.003728022,4.17595
-0.003727022,4.14395
-0.003726022,4.14395
-0.003725022,4.17595
-0.003724022,4.14395
-0.003723022,4.15995
-0.003722022,4.15995
-0.003721022,4.15995
-0.003720022,4.12796
-0.003719022,4.15995
-0.003718022,4.15995
-0.003717022,4.15995
-0.003716022,4.17595
-0.003715022,4.14395
-0.003714022,4.14395
-0.003713022,4.14395
-0.003712022,4.15995
-0.003711022,4.15995
-0.003710022,4.17595
-0.003709022,4.14395
-0.003708022,4.12796
-0.003707022,4.15995
-0.003706022,4.15995
-0.003705022,4.15995
-0.003704022,4.17595
-0.003703022,4.11196
-0.003702022,4.12796
-0.003701022,4.14395
-0.003700022,4.15995
-0.003699022,4.15995
-0.003698022,4.17595
-0.003697022,4.14395
-0.003696022,4.14395
-0.003695022,4.14395
-0.003694022,4.14395
-0.003693022,4.15995
-0.003692022,4.17595
-0.003691022,4.14395
-0.003690022,4.12796
-0.003689022,4.14395
-0.003688022,4.15995
-0.003687022,4.14395
-0.003686022,4.17595
-0.003685022,4.14395
-0.003684022,4.17595
-0.003683022,4.17595
-0.003682022,4.14395
-0.003681022,4.14395
-0.003680022,4.19195
-0.003679022,4.15995
-0.003678022,4.15995
-0.003677022,4.15995
-0.003676022,4.17595
-0.003675022,4.15995
-0.003674022,4.15995
-0.003673022,4.14395
-0.003672022,4.15995
-0.003671022,4.15995
-0.003670022,4.14395
-0.003669022,4.14395
-0.003668022,4.17595
-0.003667022,4.15995
-0.003666022,4.17595
-0.003665022,4.14395
-0.003664022,4.15995
-0.003663022,4.15995
-0.003662022,4.19195
-0.003661022,4.12796
-0.003660022,4.15995
-0.003659022,4.15995
-0.003658022,4.15995
-0.003657022,4.14395
-0.003656022,4.14395
-0.003655022,4.14395
-0.003654022,4.15995
-0.003653022,4.15995
-0.003652022,4.17595
-0.003651022,4.14395
-0.003650022,4.15995
-0.003649022,4.17595
-0.003648022,4.15995
-0.003647022,4.15995
-0.003646022,4.14395
-0.003645022,4.15995
-0.003644022,4.15995
-0.003643022,4.17595
-0.003642022,4.15995
-0.003641022,4.17595
-0.003640022,4.14395
-0.003639022,4.15995
-0.003638022,4.15995
-0.003637022,4.15995
-0.003636022,4.15995
-0.003635022,4.17595
-0.003634022,4.15995
-0.003633022,4.17595
-0.003632022,4.17595
-0.003631022,4.14395
-0.003630022,4.15995
-0.003629022,4.14395
-0.003628022,4.17595
-0.003627022,4.15995
-0.003626022,4.15995
-0.003625022,4.14395
-0.003624022,4.14395
-0.003623022,4.15995
-0.003622022,4.17595
-0.003621022,4.15995
-0.003620022,4.14395
-0.003619022,4.15995
-0.003618022,4.14395
-0.003617022,4.17595
-0.003616022,4.14395
-0.003615022,4.15995
-0.003614022,4.15995
-0.003613022,4.15995
-0.003612022,4.15995
-0.003611022,4.15995
-0.003610022,4.15995
-0.003609022,4.14395
-0.003608022,4.14395
-0.003607022,4.14395
-0.003606022,4.14395
-0.003605022,4.14395
-0.003604022,4.12796
-0.003603022,4.15995
-0.003602022,4.17595
-0.003601022,4.15995
-0.003600022,4.14395
-0.003599022,4.15995
-0.003598022,4.14395
-0.003597022,4.15995
-0.003596022,4.15995
-0.003595022,4.14395
-0.003594022,4.14395
-0.003593022,4.17595
-0.003592022,4.14395
-0.003591022,4.15995
-0.003590022,4.15995
-0.003589022,4.14395
-0.003588022,4.17595
-0.003587022,4.14395
-0.003586022,4.14395
-0.003585022,4.12796
-0.003584022,4.15995
-0.003583022,4.14395
-0.003582022,4.14395
-0.003581022,4.14395
-0.003580022,4.15995
-0.003579022,4.14395
-0.003578022,4.17595
-0.003577022,4.15995
-0.003576022,4.11196
-0.003575022,4.14395
-0.003574022,4.14395
-0.003573022,4.15995
-0.003572022,4.17595
-0.003571022,4.15995
-0.003570022,4.15995
-0.003569022,4.15995
-0.003568022,4.17595
-0.003567022,4.12796
-0.003566022,4.15995
-0.003565022,4.14395
-0.003564022,4.17595
-0.003563022,4.17595
-0.003562022,4.15995
-0.003561022,4.14395
-0.003560022,4.15995
-0.003559022,4.14395
-0.003558022,4.14395
-0.003557022,4.15995
-0.003556022,4.15995
-0.003555022,4.15995
-0.003554022,4.17595
-0.003553022,4.15995
-0.003552022,4.14395
-0.003551022,4.15995
-0.003550022,4.14395
-0.003549022,4.14395
-0.003548022,4.15995
-0.003547022,4.15995
-0.003546022,4.14395
-0.003545022,4.15995
-0.003544022,4.12796
-0.003543022,4.15995
-0.003542022,4.15995
-0.003541022,4.15995
-0.003540022,4.12796
-0.003539022,4.17595
-0.003538022,4.15995
-0.003537022,4.15995
-0.003536022,4.15995
-0.003535022,4.17595
-0.003534022,4.15995
-0.003533022,4.17595
-0.003532022,4.15995
-0.003531022,4.15995
-0.003530022,4.15995
-0.003529022,4.14395
-0.003528022,4.14395
-0.003527022,4.15995
-0.003526022,4.15995
-0.003525022,4.14395
-0.003524022,4.15995
-0.003523022,4.15995
-0.003522022,4.14395
-0.003521022,4.17595
-0.003520022,4.15995
-0.003519022,4.14395
-0.003518022,4.15995
-0.003517022,4.17595
-0.003516022,4.15995
-0.003515022,4.15995
-0.003514022,4.15995
-0.003513022,4.14395
-0.003512022,4.17595
-0.003511022,4.15995
-0.003510022,4.14395
-0.003509022,4.12796
-0.003508022,4.14395
-0.003507022,4.15995
-0.003506022,4.19195
-0.003505022,4.15995
-0.003504022,4.14395
-0.003503022,4.17595
-0.003502022,4.14395
-0.003501022,4.17595
-0.003500022,4.15995
-0.003499022,4.12796
-0.003498022,4.15995
-0.003497022,4.15995
-0.003496022,4.14395
-0.003495022,4.14395
-0.003494022,4.15995
-0.003493022,4.14395
-0.003492022,4.15995
-0.003491022,4.15995
-0.003490022,4.14395
-0.003489022,4.14395
-0.003488022,4.15995
-0.003487022,4.12796
-0.003486022,4.14395
-0.003485022,4.15995
-0.003484022,4.17595
-0.003483022,4.14395
-0.003482022,4.19195
-0.003481022,4.14395
-0.003480022,4.14395
-0.003479022,4.15995
-0.003478022,4.15995
-0.003477022,4.11196
-0.003476022,4.14395
-0.003475022,4.17595
-0.003474022,4.14395
-0.003473022,4.17595
-0.003472022,4.17595
-0.003471022,4.14395
-0.003470022,4.15995
-0.003469022,4.14395
-0.003468022,4.12796
-0.003467022,4.14395
-0.003466022,4.14395
-0.003465022,4.14395
-0.003464022,4.17595
-0.003463022,4.14395
-0.003462022,4.15995
-0.003461022,4.15995
-0.003460022,4.15995
-0.003459022,4.15995
-0.003458022,4.15995
-0.003457022,4.14395
-0.003456022,4.14395
-0.003455022,4.15995
-0.003454022,4.14395
-0.003453022,4.15995
-0.003452022,4.17595
-0.003451022,4.15995
-0.003450022,4.12796
-0.003449022,4.14395
-0.003448022,4.17595
-0.003447022,4.15995
-0.003446022,4.15995
-0.003445022,4.12796
-0.003444022,4.14395
-0.003443022,4.15995
-0.003442022,4.15995
-0.003441022,4.12796
-0.003440022,4.15995
-0.003439022,4.14395
-0.003438022,4.14395
-0.003437022,4.15995
-0.003436022,4.14395
-0.003435022,4.14395
-0.003434022,4.17595
-0.003433022,4.15995
-0.003432022,4.15995
-0.003431022,4.14395
-0.003430022,4.15995
-0.003429022,4.15995
-0.003428022,4.15995
-0.003427022,4.12796
-0.003426022,4.14395
-0.003425022,4.15995
-0.003424022,4.15995
-0.003423022,4.15995
-0.003422022,4.17595
-0.003421022,4.14395
-0.003420022,4.15995
-0.003419022,4.14395
-0.003418022,4.14395
-0.003417022,4.14395
-0.003416022,4.15995
-0.003415022,4.14395
-0.003414022,4.14395
-0.003413022,4.14395
-0.003412022,4.15995
-0.003411022,4.14395
-0.003410022,4.15995
-0.003409022,4.15995
-0.003408022,4.14395
-0.003407022,4.12796
-0.003406022,4.15995
-0.003405022,4.14395
-0.003404022,4.12796
-0.003403022,4.14395
-0.003402022,4.15995
-0.003401022,4.19195
-0.003400022,4.15995
-0.003399022,4.15995
-0.003398022,4.15995
-0.003397022,4.15995
