LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:43:28,0                 
Time,Ampl
-0.003100362,2.14079
-0.003099362,2.14719
-0.003098362,2.14719
-0.003097362,2.15359
-0.003096362,2.15999
-0.003095362,2.14079
-0.003094362,2.15999
-0.003093362,2.14719
-0.003092362,2.14079
-0.003091362,2.15359
-0.003090362,2.14719
-0.003089362,2.14719
-0.003088362,2.14719
-0.003087362,2.15359
-0.003086362,2.14079
-0.003085362,2.14079
-0.003084362,2.14079
-0.003083362,2.14719
-0.003082362,2.14079
-0.003081362,2.14719
-0.003080362,2.13439
-0.003079362,2.14079
-0.003078362,2.15359
-0.003077362,2.14079
-0.003076362,2.14719
-0.003075362,2.15359
-0.003074362,2.14719
-0.003073362,2.14719
-0.003072362,2.14719
-0.003071362,2.13439
-0.003070362,2.14079
-0.003069362,2.14079
-0.003068362,2.14079
-0.003067362,2.15359
-0.003066362,2.15359
-0.003065362,2.14719
-0.003064362,2.14719
-0.003063362,2.14719
-0.003062362,2.14079
-0.003061362,2.15359
-0.003060362,2.15359
-0.003059362,2.14079
-0.003058362,2.14079
-0.003057362,2.14719
-0.003056362,2.14079
-0.003055362,2.14719
-0.003054362,2.15359
-0.003053362,2.13439
-0.003052362,2.14079
-0.003051362,2.13439
-0.003050362,2.14079
-0.003049362,2.15359
-0.003048362,2.13439
-0.003047362,2.14079
-0.003046362,2.14079
-0.003045362,2.14719
-0.003044362,2.14079
-0.003043362,2.13439
-0.003042362,2.15359
-0.003041362,2.14079
-0.003040362,2.14079
-0.003039362,2.14079
-0.003038362,2.13439
-0.003037362,2.13439
-0.003036362,2.14079
-0.003035362,2.14079
-0.003034362,2.14079
-0.003033362,2.14719
-0.003032362,2.14079
-0.003031362,2.13439
-0.003030362,2.14719
-0.003029362,2.14079
-0.003028362,2.14079
-0.003027362,2.14719
-0.003026362,2.14079
-0.003025362,2.14079
-0.003024362,2.13439
-0.003023362,2.14719
-0.003022362,2.14079
-0.003021362,2.14079
-0.003020362,2.14079
-0.003019362,2.14079
-0.003018362,2.14079
-0.003017362,2.13439
-0.003016362,2.14079
-0.003015362,2.13439
-0.003014362,2.13439
-0.003013362,2.14079
-0.003012362,2.14719
-0.003011362,2.14079
-0.003010362,2.12159
-0.003009362,2.13439
-0.003008362,2.14079
-0.003007362,2.14079
-0.003006362,2.13439
-0.003005362,2.13439
-0.003004362,2.13439
-0.003003362,2.13439
-0.003002362,2.14079
-0.003001362,2.13439
-0.003000362,2.14079
-0.002999362,2.13439
-0.002998362,2.13439
-0.002997362,2.13439
-0.002996362,2.14719
-0.002995362,2.14719
-0.002994362,2.13439
-0.002993362,2.12799
-0.002992362,2.13439
-0.002991362,2.13439
-0.002990362,2.12799
-0.002989362,2.14079
-0.002988362,2.14079
-0.002987362,2.13439
-0.002986362,2.13439
-0.002985362,2.14079
-0.002984362,2.14079
-0.002983362,2.13439
-0.002982362,2.14079
-0.002981362,2.12799
-0.002980362,2.13439
-0.002979362,2.14079
-0.002978362,2.13439
-0.002977362,2.14719
-0.002976362,2.13439
-0.002975362,2.14719
-0.002974362,2.12159
-0.002973362,2.13439
-0.002972362,2.13439
-0.002971362,2.12799
-0.002970362,2.15359
-0.002969362,2.14079
-0.002968362,2.14079
-0.002967362,2.14719
-0.002966362,2.14079
-0.002965362,2.12799
-0.002964362,2.14079
-0.002963362,2.12799
-0.002962362,2.13439
-0.002961362,2.13439
-0.002960362,2.13439
-0.002959362,2.13439
-0.002958362,2.14079
-0.002957362,2.13439
-0.002956362,2.13439
-0.002955362,2.14079
-0.002954362,2.14079
-0.002953362,2.12799
-0.002952362,2.13439
-0.002951362,2.12159
-0.002950362,2.14079
-0.002949362,2.12799
-0.002948362,2.12799
-0.002947362,2.12799
-0.002946362,2.12799
-0.002945362,2.12799
-0.002944362,2.13439
-0.002943362,2.14719
-0.002942362,2.12799
-0.002941362,2.13439
-0.002940362,2.13439
-0.002939362,2.12799
-0.002938362,2.12799
-0.002937362,2.12799
-0.002936362,2.12799
-0.002935362,2.13439
-0.002934362,2.12159
-0.002933362,2.12159
-0.002932362,2.12799
-0.002931362,2.13439
-0.002930362,2.13439
-0.002929362,2.12799
-0.002928362,2.12799
-0.002927362,2.12799
-0.002926362,2.13439
-0.002925362,2.12799
-0.002924362,2.12799
-0.002923362,2.12799
-0.002922362,2.12799
-0.002921362,2.12159
-0.002920362,2.12799
-0.002919362,2.12799
-0.002918362,2.12159
-0.002917362,2.12159
-0.002916362,2.12799
-0.002915362,2.12159
-0.002914362,2.12799
-0.002913362,2.12799
-0.002912362,2.12799
-0.002911362,2.12799
-0.002910362,2.12799
-0.002909362,2.12159
-0.002908362,2.12799
-0.002907362,2.12799
-0.002906362,2.12799
-0.002905362,2.13439
-0.002904362,2.11519
-0.002903362,2.14079
-0.002902362,2.12799
-0.002901362,2.14079
-0.002900362,2.12159
-0.002899362,2.13439
-0.002898362,2.12799
-0.002897362,2.12799
-0.002896362,2.12799
-0.002895362,2.12159
-0.002894362,2.11519
-0.002893362,2.12799
-0.002892362,2.12159
-0.002891362,2.12799
-0.002890362,2.12799
-0.002889362,2.12159
-0.002888362,2.12799
-0.002887362,2.12799
-0.002886362,2.12159
-0.002885362,2.12159
-0.002884362,2.12799
-0.002883362,2.13439
-0.002882362,2.12159
-0.002881362,2.12799
-0.002880362,2.12799
-0.002879362,2.12799
-0.002878362,2.12799
-0.002877362,2.12799
-0.002876362,2.12799
-0.002875362,2.12799
-0.002874362,2.12159
-0.002873362,2.12799
-0.002872362,2.12799
-0.002871362,2.12799
-0.002870362,2.11519
-0.002869362,2.12799
-0.002868362,2.12159
-0.002867362,2.12159
-0.002866362,2.12159
-0.002865362,2.12159
-0.002864362,2.12159
-0.002863362,2.12799
-0.002862362,2.12159
-0.002861362,2.11519
-0.002860362,2.12159
-0.002859362,2.11519
-0.002858362,2.12159
-0.002857362,2.12159
-0.002856362,2.12159
-0.002855362,2.11519
-0.002854362,2.12799
-0.002853362,2.12159
-0.002852362,2.11519
-0.002851362,2.12159
-0.002850362,2.12159
-0.002849362,2.12159
-0.002848362,2.12159
-0.002847362,2.12159
-0.002846362,2.11519
-0.002845362,2.11519
-0.002844362,2.12799
-0.002843362,2.11519
-0.002842362,2.12159
-0.002841362,2.12159
-0.002840362,2.12799
-0.002839362,2.11519
-0.002838362,2.11519
-0.002837362,2.12159
-0.002836362,2.11519
-0.002835362,2.12799
-0.002834362,2.11519
-0.002833362,2.12159
-0.002832362,2.11519
-0.002831362,2.11519
-0.002830362,2.11519
-0.002829362,2.10879
-0.002828362,2.11519
-0.002827362,2.11519
-0.002826362,2.12799
-0.002825362,2.11519
-0.002824362,2.13439
-0.002823362,2.10879
-0.002822362,2.11519
-0.002821362,2.12159
-0.002820362,2.12159
-0.002819362,2.12159
-0.002818362,2.12799
-0.002817362,2.11519
-0.002816362,2.10879
-0.002815362,2.11519
-0.002814362,2.11519
-0.002813362,2.11519
-0.002812362,2.10879
-0.002811362,2.12159
-0.002810362,2.10879
-0.002809362,2.12159
-0.002808362,2.10879
-0.002807362,2.10879
-0.002806362,2.12159
-0.002805362,2.12159
-0.002804362,2.11519
-0.002803362,2.12799
-0.002802362,2.10879
-0.002801362,2.11519
-0.002800362,2.11519
-0.002799362,2.11519
-0.002798362,2.11519
-0.002797362,2.12159
-0.002796362,2.11519
-0.002795362,2.10879
-0.002794362,2.12159
-0.002793362,2.11519
-0.002792362,2.11519
-0.002791362,2.11519
-0.002790362,2.12799
-0.002789362,2.11519
-0.002788362,2.11519
-0.002787362,2.12159
-0.002786362,2.11519
-0.002785362,2.12159
-0.002784362,2.11519
-0.002783362,2.11519
-0.002782362,2.12159
-0.002781362,2.10239
-0.002780362,2.12159
-0.002779362,2.11519
-0.002778362,2.10879
-0.002777362,2.10879
-0.002776362,2.12799
-0.002775362,2.11519
-0.002774362,2.11519
-0.002773362,2.11519
-0.002772362,2.11519
-0.002771362,2.11519
-0.002770362,2.12159
-0.002769362,2.12159
-0.002768362,2.11519
-0.002767362,2.10879
-0.002766362,2.11519
-0.002765362,2.11519
-0.002764362,2.12159
-0.002763362,2.10879
-0.002762362,2.10879
-0.002761362,2.11519
-0.002760362,2.10879
-0.002759362,2.10879
-0.002758362,2.11519
-0.002757362,2.10879
-0.002756362,2.11519
-0.002755362,2.11519
-0.002754362,2.11519
-0.002753362,2.10879
-0.002752362,2.10879
-0.002751362,2.11519
-0.002750362,2.10239
-0.002749362,2.11519
-0.002748362,2.11519
-0.002747362,2.10239
-0.002746362,2.11519
-0.002745362,2.11519
-0.002744362,2.11519
-0.002743362,2.11519
-0.002742362,2.11519
-0.002741362,2.10239
-0.002740362,2.10879
-0.002739362,2.10879
-0.002738362,2.09599
-0.002737362,2.11519
-0.002736362,2.10879
-0.002735362,2.10879
-0.002734362,2.10879
-0.002733362,2.11519
-0.002732362,2.10239
-0.002731362,2.10879
-0.002730362,2.10879
-0.002729362,2.10239
-0.002728362,2.10879
-0.002727362,2.11519
-0.002726362,2.10879
-0.002725362,2.12159
-0.002724362,2.10879
-0.002723362,2.10879
-0.002722362,2.10879
-0.002721362,2.10879
-0.002720362,2.10239
-0.002719362,2.10879
-0.002718362,2.10879
-0.002717362,2.10239
-0.002716362,2.11519
-0.002715362,2.10239
-0.002714362,2.10879
-0.002713362,2.11519
-0.002712362,2.10879
-0.002711362,2.10239
-0.002710362,2.10879
-0.002709362,2.11519
-0.002708362,2.10879
-0.002707362,2.10239
-0.002706362,2.10879
-0.002705362,2.10239
-0.002704362,2.10239
-0.002703362,2.10239
-0.002702362,2.10879
-0.002701362,2.10879
-0.002700362,2.10879
-0.002699362,2.10879
-0.002698362,2.11519
-0.002697362,2.10239
-0.002696362,2.10239
-0.002695362,2.10239
-0.002694362,2.10239
-0.002693362,2.10239
-0.002692362,2.10239
-0.002691362,2.09599
-0.002690362,2.10239
-0.002689362,2.11519
