LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:40:55,0                 
Time,Ampl
-0.006960638,0.648988
-0.006959638,0.655388
-0.006958638,0.655388
-0.006957638,0.645788
-0.006956638,0.648988
-0.006955638,0.652188
-0.006954638,0.645788
-0.006953638,0.652188
-0.006952638,0.652188
-0.006951638,0.639389
-0.006950638,0.652188
-0.006949638,0.648988
-0.006948638,0.658588
-0.006947638,0.648988
-0.006946638,0.652188
-0.006945638,0.648988
-0.006944638,0.648988
-0.006943638,0.661788
-0.006942638,0.645788
-0.006941638,0.652188
-0.006940638,0.652188
-0.006939638,0.658588
-0.006938638,0.648988
-0.006937638,0.652188
-0.006936638,0.655388
-0.006935638,0.658588
-0.006934638,0.648988
-0.006933638,0.652188
-0.006932638,0.636189
-0.006931638,0.655388
-0.006930638,0.645788
-0.006929638,0.645788
-0.006928638,0.648988
-0.006927638,0.655388
-0.006926638,0.648988
-0.006925638,0.661788
-0.006924638,0.648988
-0.006923638,0.652188
-0.006922638,0.652188
-0.006921638,0.648988
-0.006920638,0.652188
-0.006919638,0.652188
-0.006918638,0.652188
-0.006917638,0.655388
-0.006916638,0.652188
-0.006915638,0.658588
-0.006914638,0.652188
-0.006913638,0.661788
-0.006912638,0.652188
-0.006911638,0.648988
-0.006910638,0.655388
-0.006909638,0.655388
-0.006908638,0.642589
-0.006907638,0.661788
-0.006906638,0.655388
-0.006905638,0.652188
-0.006904638,0.661788
-0.006903638,0.655388
-0.006902638,0.648988
-0.006901638,0.655388
-0.006900638,0.652188
-0.006899638,0.658588
-0.006898638,0.652188
-0.006897638,0.652188
-0.006896638,0.645788
-0.006895638,0.652188
-0.006894638,0.642589
-0.006893638,0.661788
-0.006892638,0.642589
-0.006891638,0.655388
-0.006890638,0.645788
-0.006889638,0.658588
-0.006888638,0.645788
-0.006887638,0.655388
-0.006886638,0.655388
-0.006885638,0.655388
-0.006884638,0.645788
-0.006883638,0.655388
-0.006882638,0.645788
-0.006881638,0.658588
-0.006880638,0.655388
-0.006879638,0.645788
-0.006878638,0.648988
-0.006877638,0.645788
-0.006876638,0.639389
-0.006875638,0.661788
-0.006874638,0.652188
-0.006873638,0.642589
-0.006872638,0.648988
-0.006871638,0.655388
-0.006870638,0.645788
-0.006869638,0.652188
-0.006868638,0.658588
-0.006867638,0.658588
-0.006866638,0.655388
-0.006865638,0.655388
-0.006864638,0.648988
-0.006863638,0.655388
-0.006862638,0.652188
-0.006861638,0.652188
-0.006860638,0.645788
-0.006859638,0.645788
-0.006858638,0.655388
-0.006857638,0.655388
-0.006856638,0.652188
-0.006855638,0.645788
-0.006854638,0.645788
-0.006853638,0.655388
-0.006852638,0.645788
-0.006851638,0.645788
-0.006850638,0.648988
-0.006849638,0.648988
-0.006848638,0.664988
-0.006847638,0.652188
-0.006846638,0.639389
-0.006845638,0.652188
-0.006844638,0.655388
-0.006843638,0.648988
-0.006842638,0.652188
-0.006841638,0.655388
-0.006840638,0.642589
-0.006839638,0.661788
-0.006838638,0.652188
-0.006837638,0.642589
-0.006836638,0.655388
-0.006835638,0.645788
-0.006834638,0.645788
-0.006833638,0.658588
-0.006832638,0.652188
-0.006831638,0.655388
-0.006830638,0.642589
-0.006829638,0.655388
-0.006828638,0.652188
-0.006827638,0.648988
-0.006826638,0.648988
-0.006825638,0.652188
-0.006824638,0.652188
-0.006823638,0.652188
-0.006822638,0.652188
-0.006821638,0.648988
-0.006820638,0.652188
-0.006819638,0.658588
-0.006818638,0.648988
-0.006817638,0.658588
-0.006816638,0.648988
-0.006815638,0.642589
-0.006814638,0.645788
-0.006813638,0.652188
-0.006812638,0.648988
-0.006811638,0.658588
-0.006810638,0.655388
-0.006809638,0.652188
-0.006808638,0.652188
-0.006807638,0.648988
-0.006806638,0.652188
-0.006805638,0.648988
-0.006804638,0.639389
-0.006803638,0.648988
-0.006802638,0.648988
-0.006801638,0.642589
-0.006800638,0.652188
-0.006799638,0.658588
