LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:41:55,0                 
Time,Ampl
-0.003100552,4.14395
-0.003099552,4.17595
-0.003098552,4.14395
-0.003097552,4.14395
-0.003096552,4.14395
-0.003095552,4.12796
-0.003094552,4.15995
-0.003093552,4.14395
-0.003092552,4.14395
-0.003091552,4.14395
-0.003090552,4.15995
-0.003089552,4.14395
-0.003088552,4.14395
-0.003087552,4.14395
-0.003086552,4.14395
-0.003085552,4.12796
-0.003084552,4.12796
-0.003083552,4.14395
-0.003082552,4.14395
-0.003081552,4.12796
-0.003080552,4.15995
-0.003079552,4.14395
-0.003078552,4.14395
-0.003077552,4.14395
-0.003076552,4.15995
-0.003075552,4.11196
-0.003074552,4.15995
-0.003073552,4.12796
-0.003072552,4.12796
-0.003071552,4.15995
-0.003070552,4.14395
-0.003069552,4.12796
-0.003068552,4.15995
-0.003067552,4.12796
-0.003066552,4.15995
-0.003065552,4.14395
-0.003064552,4.15995
-0.003063552,4.14395
-0.003062552,4.17595
-0.003061552,4.12796
-0.003060552,4.14395
-0.003059552,4.14395
-0.003058552,4.14395
-0.003057552,4.15995
-0.003056552,4.14395
-0.003055552,4.14395
-0.003054552,4.15995
-0.003053552,4.17595
-0.003052552,4.14395
-0.003051552,4.14395
-0.003050552,4.15995
-0.003049552,4.14395
-0.003048552,4.11196
-0.003047552,4.17595
-0.003046552,4.14395
-0.003045552,4.14395
-0.003044552,4.14395
-0.003043552,4.15995
-0.003042552,4.14395
-0.003041552,4.14395
-0.003040552,4.14395
-0.003039552,4.14395
-0.003038552,4.15995
-0.003037552,4.15995
-0.003036552,4.12796
-0.003035552,4.14395
-0.003034552,4.14395
-0.003033552,4.15995
-0.003032552,4.15995
-0.003031552,4.14395
-0.003030552,4.14395
-0.003029552,4.15995
-0.003028552,4.14395
-0.003027552,4.15995
-0.003026552,4.17595
-0.003025552,4.14395
-0.003024552,4.12796
-0.003023552,4.14395
-0.003022552,4.12796
-0.003021552,4.14395
-0.003020552,4.15995
-0.003019552,4.15995
-0.003018552,4.11196
-0.003017552,4.14395
-0.003016552,4.15995
-0.003015552,4.12796
-0.003014552,4.14395
-0.003013552,4.14395
-0.003012552,4.14395
-0.003011552,4.15995
-0.003010552,4.17595
-0.003009552,4.12796
-0.003008552,4.14395
-0.003007552,4.14395
-0.003006552,4.14395
-0.003005552,4.17595
-0.003004552,4.14395
-0.003003552,4.14395
-0.003002552,4.14395
-0.003001552,4.14395
-0.003000552,4.12796
-0.002999552,4.15995
-0.002998552,4.15995
-0.002997552,4.14395
-0.002996552,4.15995
-0.002995552,4.14395
-0.002994552,4.15995
-0.002993552,4.12796
-0.002992552,4.14395
-0.002991552,4.14395
-0.002990552,4.14395
-0.002989552,4.14395
-0.002988552,4.12796
-0.002987552,4.15995
-0.002986552,4.14395
-0.002985552,4.15995
