LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:40:45,0                 
Time,Ampl
-0.006960911,4.15995
-0.006959911,4.14395
-0.006958911,4.15995
-0.006957911,4.15995
-0.006956911,4.14395
-0.006955911,4.17595
-0.006954911,4.17595
-0.006953911,4.15995
-0.006952911,4.15995
-0.006951911,4.15995
-0.006950911,4.14395
-0.006949911,4.17595
-0.006948911,4.14395
-0.006947911,4.14395
-0.006946911,4.15995
-0.006945911,4.14395
-0.006944911,4.15995
-0.006943911,4.14395
-0.006942911,4.14395
-0.006941911,4.15995
-0.006940911,4.17595
-0.006939911,4.14395
-0.006938911,4.14395
-0.006937911,4.15995
-0.006936911,4.14395
-0.006935911,4.15995
-0.006934911,4.15995
-0.006933911,4.15995
-0.006932911,4.14395
-0.006931911,4.15995
-0.006930911,4.14395
-0.006929911,4.17595
-0.006928911,4.15995
-0.006927911,4.15995
-0.006926911,4.14395
-0.006925911,4.12796
-0.006924911,4.15995
-0.006923911,4.15995
-0.006922911,4.15995
-0.006921911,4.15995
-0.006920911,4.15995
-0.006919911,4.12796
-0.006918911,4.14395
-0.006917911,4.12796
-0.006916911,4.17595
-0.006915911,4.15995
-0.006914911,4.15995
-0.006913911,4.14395
-0.006912911,4.12796
-0.006911911,4.15995
-0.006910911,4.15995
-0.006909911,4.14395
-0.006908911,4.15995
-0.006907911,4.14395
-0.006906911,4.14395
-0.006905911,4.14395
-0.006904911,4.15995
-0.006903911,4.15995
-0.006902911,4.14395
-0.006901911,4.15995
-0.006900911,4.15995
-0.006899911,4.15995
-0.006898911,4.15995
-0.006897911,4.15995
-0.006896911,4.12796
-0.006895911,4.15995
-0.006894911,4.15995
-0.006893911,4.14395
-0.006892911,4.15995
-0.006891911,4.12796
-0.006890911,4.14395
-0.006889911,4.17595
-0.006888911,4.15995
-0.006887911,4.14395
-0.006886911,4.15995
-0.006885911,4.12796
-0.006884911,4.15995
-0.006883911,4.15995
-0.006882911,4.17595
-0.006881911,4.14395
-0.006880911,4.15995
-0.006879911,4.17595
-0.006878911,4.15995
-0.006877911,4.12796
-0.006876911,4.15995
-0.006875911,4.14395
-0.006874911,4.15995
-0.006873911,4.15995
-0.006872911,4.15995
-0.006871911,4.14395
-0.006870911,4.15995
-0.006869911,4.14395
-0.006868911,4.14395
