LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:45:37,0                 
Time,Ampl
-0.003740221,0.658588
-0.003739221,0.648988
-0.003738221,0.658588
-0.003737221,0.642589
-0.003736221,0.652188
-0.003735221,0.645788
-0.003734221,0.658588
-0.003733221,0.658588
-0.003732221,0.655388
-0.003731221,0.655388
-0.003730221,0.658588
-0.003729221,0.648988
-0.003728221,0.648988
-0.003727221,0.661788
-0.003726221,0.652188
-0.003725221,0.648988
-0.003724221,0.655388
-0.003723221,0.655388
-0.003722221,0.652188
-0.003721221,0.648988
-0.003720221,0.652188
-0.003719221,0.652188
-0.003718221,0.652188
-0.003717221,0.652188
-0.003716221,0.658588
-0.003715221,0.652188
-0.003714221,0.655388
-0.003713221,0.655388
-0.003712221,0.655388
-0.003711221,0.648988
-0.003710221,0.652188
-0.003709221,0.664988
-0.003708221,0.655388
-0.003707221,0.652188
-0.003706221,0.655388
-0.003705221,0.645788
-0.003704221,0.655388
-0.003703221,0.664988
-0.003702221,0.655388
-0.003701221,0.648988
-0.003700221,0.648988
-0.003699221,0.652188
-0.003698221,0.655388
-0.003697221,0.655388
-0.003696221,0.671387
-0.003695221,0.652188
-0.003694221,0.648988
-0.003693221,0.639389
-0.003692221,0.658588
-0.003691221,0.652188
-0.003690221,0.658588
-0.003689221,0.652188
-0.003688221,0.648988
-0.003687221,0.648988
-0.003686221,0.655388
-0.003685221,0.645788
-0.003684221,0.645788
-0.003683221,0.655388
-0.003682221,0.661788
-0.003681221,0.648988
-0.003680221,0.661788
-0.003679221,0.658588
-0.003678221,0.652188
-0.003677221,0.652188
-0.003676221,0.664988
-0.003675221,0.648988
-0.003674221,0.645788
-0.003673221,0.655388
-0.003672221,0.655388
-0.003671221,0.648988
-0.003670221,0.648988
-0.003669221,0.642589
-0.003668221,0.655388
-0.003667221,0.652188
-0.003666221,0.658588
-0.003665221,0.652188
-0.003664221,0.655388
-0.003663221,0.642589
-0.003662221,0.661788
-0.003661221,0.648988
-0.003660221,0.655388
-0.003659221,0.642589
-0.003658221,0.648988
-0.003657221,0.642589
-0.003656221,0.652188
-0.003655221,0.661788
-0.003654221,0.652188
-0.003653221,0.658588
-0.003652221,0.658588
-0.003651221,0.655388
-0.003650221,0.658588
-0.003649221,0.655388
-0.003648221,0.652188
-0.003647221,0.652188
-0.003646221,0.648988
-0.003645221,0.652188
-0.003644221,0.648988
-0.003643221,0.655388
-0.003642221,0.658588
-0.003641221,0.652188
-0.003640221,0.661788
-0.003639221,0.655388
-0.003638221,0.645788
-0.003637221,0.655388
-0.003636221,0.652188
-0.003635221,0.652188
-0.003634221,0.655388
-0.003633221,0.655388
-0.003632221,0.652188
-0.003631221,0.658588
-0.003630221,0.639389
-0.003629221,0.664988
-0.003628221,0.661788
-0.003627221,0.648988
-0.003626221,0.658588
-0.003625221,0.655388
-0.003624221,0.645788
-0.003623221,0.645788
-0.003622221,0.655388
-0.003621221,0.655388
-0.003620221,0.658588
-0.003619221,0.652188
-0.003618221,0.658588
-0.003617221,0.652188
-0.003616221,0.648988
-0.003615221,0.645788
-0.003614221,0.655388
-0.003613221,0.655388
-0.003612221,0.655388
-0.003611221,0.655388
-0.003610221,0.661788
-0.003609221,0.645788
-0.003608221,0.652188
-0.003607221,0.652188
-0.003606221,0.655388
-0.003605221,0.648988
-0.003604221,0.648988
-0.003603221,0.648988
-0.003602221,0.655388
-0.003601221,0.655388
-0.003600221,0.648988
-0.003599221,0.658588
-0.003598221,0.648988
-0.003597221,0.655388
-0.003596221,0.645788
-0.003595221,0.658588
-0.003594221,0.652188
-0.003593221,0.664988
-0.003592221,0.645788
-0.003591221,0.652188
-0.003590221,0.648988
-0.003589221,0.655388
-0.003588221,0.661788
-0.003587221,0.655388
-0.003586221,0.648988
-0.003585221,0.652188
-0.003584221,0.655388
-0.003583221,0.661788
-0.003582221,0.648988
-0.003581221,0.652188
-0.003580221,0.658588
-0.003579221,0.655388
-0.003578221,0.652188
-0.003577221,0.652188
-0.003576221,0.655388
-0.003575221,0.652188
-0.003574221,0.655388
-0.003573221,0.652188
-0.003572221,0.652188
-0.003571221,0.664988
-0.003570221,0.655388
-0.003569221,0.655388
-0.003568221,0.655388
-0.003567221,0.652188
-0.003566221,0.652188
-0.003565221,0.648988
-0.003564221,0.648988
-0.003563221,0.648988
-0.003562221,0.664988
-0.003561221,0.648988
-0.003560221,0.661788
-0.003559221,0.655388
-0.003558221,0.642589
-0.003557221,0.658588
-0.003556221,0.661788
-0.003555221,0.664988
-0.003554221,0.652188
-0.003553221,0.655388
-0.003552221,0.652188
-0.003551221,0.655388
-0.003550221,0.655388
-0.003549221,0.652188
-0.003548221,0.658588
-0.003547221,0.658588
-0.003546221,0.655388
-0.003545221,0.658588
-0.003544221,0.661788
-0.003543221,0.655388
-0.003542221,0.648988
-0.003541221,0.652188
-0.003540221,0.648988
-0.003539221,0.652188
-0.003538221,0.664988
-0.003537221,0.648988
-0.003536221,0.664988
-0.003535221,0.648988
-0.003534221,0.645788
-0.003533221,0.645788
-0.003532221,0.664988
-0.003531221,0.658588
-0.003530221,0.652188
-0.003529221,0.655388
-0.003528221,0.648988
-0.003527221,0.652188
-0.003526221,0.655388
-0.003525221,0.652188
-0.003524221,0.652188
-0.003523221,0.658588
-0.003522221,0.648988
-0.003521221,0.645788
-0.003520221,0.655388
-0.003519221,0.642589
-0.003518221,0.652188
-0.003517221,0.658588
-0.003516221,0.652188
-0.003515221,0.648988
-0.003514221,0.655388
-0.003513221,0.652188
-0.003512221,0.655388
-0.003511221,0.655388
-0.003510221,0.648988
-0.003509221,0.655388
-0.003508221,0.664988
-0.003507221,0.639389
-0.003506221,0.652188
-0.003505221,0.661788
-0.003504221,0.655388
-0.003503221,0.658588
-0.003502221,0.658588
-0.003501221,0.652188
-0.003500221,0.658588
-0.003499221,0.655388
-0.003498221,0.648988
-0.003497221,0.648988
-0.003496221,0.655388
-0.003495221,0.642589
-0.003494221,0.661788
-0.003493221,0.655388
-0.003492221,0.658588
-0.003491221,0.655388
-0.003490221,0.664988
-0.003489221,0.655388
-0.003488221,0.655388
-0.003487221,0.658588
-0.003486221,0.652188
-0.003485221,0.648988
-0.003484221,0.652188
-0.003483221,0.648988
-0.003482221,0.658588
-0.003481221,0.658588
-0.003480221,0.652188
-0.003479221,0.664988
-0.003478221,0.658588
-0.003477221,0.655388
-0.003476221,0.658588
-0.003475221,0.648988
-0.003474221,0.655388
-0.003473221,0.652188
-0.003472221,0.652188
-0.003471221,0.655388
-0.003470221,0.655388
-0.003469221,0.655388
-0.003468221,0.645788
-0.003467221,0.642589
-0.003466221,0.652188
-0.003465221,0.658588
-0.003464221,0.658588
-0.003463221,0.645788
-0.003462221,0.652188
-0.003461221,0.648988
-0.003460221,0.658588
-0.003459221,0.645788
-0.003458221,0.661788
-0.003457221,0.658588
-0.003456221,0.642589
-0.003455221,0.655388
-0.003454221,0.661788
-0.003453221,0.639389
-0.003452221,0.652188
-0.003451221,0.652188
-0.003450221,0.648988
-0.003449221,0.648988
-0.003448221,0.655388
-0.003447221,0.648988
-0.003446221,0.655388
-0.003445221,0.655388
-0.003444221,0.661788
-0.003443221,0.655388
-0.003442221,0.658588
-0.003441221,0.661788
-0.003440221,0.652188
-0.003439221,0.648988
-0.003438221,0.652188
-0.003437221,0.655388
-0.003436221,0.652188
-0.003435221,0.652188
-0.003434221,0.658588
-0.003433221,0.658588
-0.003432221,0.652188
-0.003431221,0.652188
-0.003430221,0.655388
-0.003429221,0.642589
-0.003428221,0.655388
-0.003427221,0.655388
-0.003426221,0.652188
-0.003425221,0.658588
-0.003424221,0.652188
-0.003423221,0.652188
-0.003422221,0.664988
-0.003421221,0.655388
-0.003420221,0.658588
-0.003419221,0.655388
-0.003418221,0.661788
-0.003417221,0.645788
-0.003416221,0.658588
-0.003415221,0.652188
-0.003414221,0.648988
-0.003413221,0.648988
-0.003412221,0.655388
-0.003411221,0.655388
-0.003410221,0.661788
-0.003409221,0.655388
-0.003408221,0.655388
-0.003407221,0.661788
-0.003406221,0.652188
-0.003405221,0.652188
-0.003404221,0.658588
-0.003403221,0.648988
-0.003402221,0.652188
-0.003401221,0.652188
-0.003400221,0.648988
-0.003399221,0.648988
-0.003398221,0.648988
-0.003397221,0.652188
-0.003396221,0.655388
-0.003395221,0.658588
-0.003394221,0.655388
-0.003393221,0.648988
-0.003392221,0.652188
-0.003391221,0.652188
-0.003390221,0.648988
-0.003389221,0.648988
-0.003388221,0.655388
-0.003387221,0.648988
-0.003386221,0.652188
-0.003385221,0.648988
-0.003384221,0.661788
-0.003383221,0.652188
-0.003382221,0.658588
-0.003381221,0.652188
-0.003380221,0.652188
-0.003379221,0.648988
-0.003378221,0.652188
-0.003377221,0.645788
-0.003376221,0.661788
-0.003375221,0.648988
-0.003374221,0.658588
-0.003373221,0.658588
-0.003372221,0.655388
-0.003371221,0.652188
-0.003370221,0.652188
-0.003369221,0.655388
-0.003368221,0.652188
-0.003367221,0.648988
-0.003366221,0.652188
-0.003365221,0.655388
-0.003364221,0.658588
-0.003363221,0.652188
-0.003362221,0.648988
-0.003361221,0.661788
-0.003360221,0.648988
-0.003359221,0.652188
-0.003358221,0.645788
-0.003357221,0.655388
-0.003356221,0.655388
-0.003355221,0.655388
-0.003354221,0.648988
-0.003353221,0.645788
-0.003352221,0.655388
-0.003351221,0.639389
-0.003350221,0.658588
-0.003349221,0.658588
-0.003348221,0.652188
-0.003347221,0.645788
-0.003346221,0.661788
-0.003345221,0.645788
-0.003344221,0.655388
-0.003343221,0.658588
