LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:43:14,0                 
Time,Ampl
-0.003100409,4.15995
-0.003099409,4.15995
-0.003098409,4.17595
-0.003097409,4.14395
-0.003096409,4.17595
-0.003095409,4.14395
-0.003094409,4.15995
-0.003093409,4.17595
-0.003092409,4.17595
-0.003091409,4.14395
-0.003090409,4.14395
-0.003089409,4.15995
-0.003088409,4.15995
-0.003087409,4.14395
-0.003086409,4.15995
-0.003085409,4.15995
-0.003084409,4.15995
-0.003083409,4.14395
-0.003082409,4.14395
-0.003081409,4.14395
-0.003080409,4.17595
-0.003079409,4.14395
-0.003078409,4.17595
-0.003077409,4.15995
-0.003076409,4.14395
-0.003075409,4.14395
-0.003074409,4.15995
-0.003073409,4.15995
-0.003072409,4.14395
-0.003071409,4.14395
-0.003070409,4.14395
-0.003069409,4.14395
-0.003068409,4.15995
-0.003067409,4.14395
-0.003066409,4.15995
-0.003065409,4.14395
-0.003064409,4.15995
-0.003063409,4.14395
-0.003062409,4.15995
-0.003061409,4.14395
-0.003060409,4.15995
-0.003059409,4.15995
-0.003058409,4.15995
-0.003057409,4.15995
-0.003056409,4.15995
-0.003055409,4.14395
-0.003054409,4.14395
-0.003053409,4.15995
-0.003052409,4.14395
-0.003051409,4.15995
-0.003050409,4.14395
-0.003049409,4.15995
-0.003048409,4.15995
-0.003047409,4.15995
-0.003046409,4.14395
-0.003045409,4.14395
-0.003044409,4.17595
-0.003043409,4.14395
-0.003042409,4.12796
-0.003041409,4.17595
-0.003040409,4.15995
-0.003039409,4.14395
-0.003038409,4.15995
-0.003037409,4.15995
-0.003036409,4.14395
-0.003035409,4.14395
-0.003034409,4.14395
-0.003033409,4.12796
-0.003032409,4.15995
-0.003031409,4.15995
-0.003030409,4.14395
-0.003029409,4.15995
-0.003028409,4.14395
-0.003027409,4.12796
-0.003026409,4.17595
-0.003025409,4.14395
-0.003024409,4.15995
-0.003023409,4.17595
-0.003022409,4.15995
-0.003021409,4.15995
-0.003020409,4.15995
-0.003019409,4.15995
-0.003018409,4.15995
-0.003017409,4.17595
-0.003016409,4.15995
-0.003015409,4.12796
-0.003014409,4.17595
-0.003013409,4.15995
-0.003012409,4.12796
-0.003011409,4.15995
-0.003010409,4.14395
-0.003009409,4.14395
-0.003008409,4.14395
-0.003007409,4.12796
-0.003006409,4.14395
-0.003005409,4.14395
-0.003004409,4.14395
-0.003003409,4.14395
-0.003002409,4.15995
-0.003001409,4.12796
-0.003000409,4.15995
-0.002999409,4.12796
-0.002998409,4.15995
-0.002997409,4.14395
-0.002996409,4.14395
-0.002995409,4.17595
-0.002994409,4.15995
-0.002993409,4.15995
-0.002992409,4.15995
-0.002991409,4.14395
-0.002990409,4.15995
-0.002989409,4.14395
-0.002988409,4.15995
-0.002987409,4.15995
-0.002986409,4.15995
-0.002985409,4.15995
-0.002984409,4.12796
-0.002983409,4.14395
-0.002982409,4.15995
-0.002981409,4.17595
-0.002980409,4.14395
-0.002979409,4.12796
-0.002978409,4.15995
-0.002977409,4.14395
-0.002976409,4.12796
-0.002975409,4.15995
-0.002974409,4.17595
-0.002973409,4.15995
-0.002972409,4.14395
-0.002971409,4.15995
-0.002970409,4.15995
-0.002969409,4.17595
-0.002968409,4.14395
-0.002967409,4.14395
-0.002966409,4.17595
-0.002965409,4.14395
-0.002964409,4.15995
-0.002963409,4.14395
-0.002962409,4.14395
-0.002961409,4.14395
-0.002960409,4.14395
-0.002959409,4.14395
-0.002958409,4.14395
-0.002957409,4.17595
-0.002956409,4.15995
-0.002955409,4.14395
-0.002954409,4.19195
-0.002953409,4.15995
-0.002952409,4.15995
-0.002951409,4.14395
-0.002950409,4.17595
-0.002949409,4.14395
-0.002948409,4.17595
-0.002947409,4.14395
-0.002946409,4.14395
-0.002945409,4.15995
-0.002944409,4.14395
-0.002943409,4.17595
-0.002942409,4.15995
-0.002941409,4.14395
-0.002940409,4.12796
-0.002939409,4.15995
-0.002938409,4.17595
-0.002937409,4.12796
-0.002936409,4.12796
-0.002935409,4.14395
-0.002934409,4.17595
-0.002933409,4.15995
-0.002932409,4.15995
-0.002931409,4.14395
-0.002930409,4.15995
-0.002929409,4.15995
-0.002928409,4.15995
-0.002927409,4.15995
-0.002926409,4.15995
-0.002925409,4.14395
-0.002924409,4.15995
-0.002923409,4.14395
-0.002922409,4.12796
-0.002921409,4.15995
-0.002920409,4.17595
-0.002919409,4.15995
-0.002918409,4.15995
-0.002917409,4.14395
-0.002916409,4.14395
-0.002915409,4.14395
-0.002914409,4.14395
-0.002913409,4.12796
-0.002912409,4.15995
-0.002911409,4.15995
-0.002910409,4.14395
-0.002909409,4.14395
-0.002908409,4.15995
-0.002907409,4.15995
-0.002906409,4.17595
-0.002905409,4.15995
-0.002904409,4.14395
-0.002903409,4.12796
-0.002902409,4.12796
-0.002901409,4.12796
-0.002900409,4.15995
-0.002899409,4.17595
-0.002898409,4.14395
-0.002897409,4.15995
-0.002896409,4.14395
-0.002895409,4.14395
-0.002894409,4.15995
-0.002893409,4.15995
-0.002892409,4.15995
-0.002891409,4.15995
-0.002890409,4.17595
-0.002889409,4.15995
-0.002888409,4.15995
-0.002887409,4.15995
-0.002886409,4.14395
-0.002885409,4.15995
-0.002884409,4.14395
-0.002883409,4.14395
-0.002882409,4.15995
-0.002881409,4.15995
-0.002880409,4.11196
-0.002879409,4.14395
-0.002878409,4.14395
-0.002877409,4.14395
-0.002876409,4.19195
-0.002875409,4.14395
-0.002874409,4.14395
-0.002873409,4.15995
-0.002872409,4.15995
-0.002871409,4.12796
-0.002870409,4.14395
-0.002869409,4.15995
-0.002868409,4.14395
-0.002867409,4.17595
-0.002866409,4.14395
-0.002865409,4.12796
-0.002864409,4.14395
-0.002863409,4.15995
