LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,10-Dec-2024 18:09:36,0                 
Time,Ampl
-0.03318502,0.215999
-0.03318002,0.215999
-0.03317502,0.215999
-0.03317002,0.209599
-0.03316502,0.219199
-0.03316002,0.212799
-0.03315502,0.215999
-0.03315002,0.219199
-0.03314502,0.219199
-0.03314002,0.215999
-0.03313502,0.225598
-0.03313002,0.215999
-0.03312502,0.212799
-0.03312002,0.215999
-0.03311502,0.215999
-0.03311002,0.215999
-0.03310502,0.219199
-0.03310002,0.215999
-0.03309502,0.219199
-0.03309002,0.222399
-0.03308502,0.212799
-0.03308002,0.212799
-0.03307502,0.215999
-0.03307002,0.219199
-0.03306502,0.212799
-0.03306002,0.215999
-0.03305502,0.219199
-0.03305002,0.215999
-0.03304502,0.219199
-0.03304002,0.215999
-0.03303502,0.215999
-0.03303002,0.222399
-0.03302502,0.215999
-0.03302002,0.212799
-0.03301502,0.212799
-0.03301002,0.215999
-0.03300502,0.215999
-0.03300002,0.219199
-0.03299502,0.219199
-0.03299002,0.212799
-0.03298502,0.219199
-0.03298002,0.212799
-0.03297502,0.219199
-0.03297002,0.222399
-0.03296502,0.215999
-0.03296002,0.212799
-0.03295502,0.215999
-0.03295002,0.215999
-0.03294502,0.219199
-0.03294002,0.215999
-0.03293502,0.215999
-0.03293002,0.219199
-0.03292502,0.215999
-0.03292002,0.215999
-0.03291502,0.212799
-0.03291002,0.219199
-0.03290502,0.212799
-0.03290002,0.212799
-0.03289502,0.212799
-0.03289002,0.215999
-0.03288502,0.212799
-0.03288002,0.219199
-0.03287502,0.212799
-0.03287002,0.212799
-0.03286502,0.215999
-0.03286002,0.219199
-0.03285502,0.212799
-0.03285002,0.222399
-0.03284502,0.215999
-0.03284002,0.212799
-0.03283502,0.222399
-0.03283002,0.215999
-0.03282502,0.215999
-0.03282002,0.219199
-0.03281502,0.212799
-0.03281002,0.222399
-0.03280502,0.212799
-0.03280002,0.212799
-0.03279502,0.215999
-0.03279002,0.219199
-0.03278502,0.212799
-0.03278002,0.212799
-0.03277502,0.215999
-0.03277002,0.215999
-0.03276502,0.215999
-0.03276002,0.215999
-0.03275502,0.212799
-0.03275002,0.219199
-0.03274502,0.215999
-0.03274002,0.209599
-0.03273502,0.212799
-0.03273002,0.219199
-0.03272502,0.212799
-0.03272002,0.212799
-0.03271502,0.219199
-0.03271002,0.215999
-0.03270502,0.219199
-0.03270002,0.219199
-0.03269502,0.219199
-0.03269002,0.215999
-0.03268502,0.1904
-0.03268002,0.219199
-0.03267502,0.212799
-0.03267002,0.222399
-0.03266502,0.219199
-0.03266002,0.219199
-0.03265502,0.222399
-0.03265002,0.215999
-0.03264502,0.215999
-0.03264002,0.215999
-0.03263502,0.219199
-0.03263002,0.215999
-0.03262502,0.219199
-0.03262002,0.212799
-0.03261502,0.219199
-0.03261002,0.219199
-0.03260502,0.219199
-0.03260002,0.219199
-0.03259502,0.215999
-0.03259002,0.215999
-0.03258502,0.212799
-0.03258002,0.225598
-0.03257502,0.212799
-0.03257002,0.215999
-0.03256502,0.219199
-0.03256002,0.219199
-0.03255502,0.215999
-0.03255002,0.222399
-0.03254502,0.219199
-0.03254002,0.215999
-0.03253502,0.219199
-0.03253002,0.212799
-0.03252502,0.219199
-0.03252002,0.215999
-0.03251502,0.219199
-0.03251002,0.212799
-0.03250502,0.222399
-0.03250002,0.219199
-0.03249502,0.215999
-0.03249002,0.222399
-0.03248502,0.212799
-0.03248002,0.219199
-0.03247502,0.215999
-0.03247002,0.222399
-0.03246502,0.215999
-0.03246002,0.215999
-0.03245502,0.222399
-0.03245002,0.215999
-0.03244502,0.222399
-0.03244002,0.215999
-0.03243502,0.219199
-0.03243002,0.222399
-0.03242502,0.215999
-0.03242002,0.219199
-0.03241502,0.215999
-0.03241002,0.219199
-0.03240502,0.215999
-0.03240002,0.222399
-0.03239502,0.215999
-0.03239002,0.219199
-0.03238502,0.219199
-0.03238002,0.222399
-0.03237502,0.219199
-0.03237002,0.215999
-0.03236502,0.219199
-0.03236002,0.212799
-0.03235502,0.222399
-0.03235002,0.215999
-0.03234502,0.215999
-0.03234002,0.219199
-0.03233502,0.222399
-0.03233002,0.219199
-0.03232502,0.219199
-0.03232002,0.212799
-0.03231502,0.212799
-0.03231002,0.222399
-0.03230502,0.215999
-0.03230002,0.215999
-0.03229502,0.222399
-0.03229002,0.222399
-0.03228502,0.215999
-0.03228002,0.219199
-0.03227502,0.219199
-0.03227002,0.219199
-0.03226502,0.219199
-0.03226002,0.222399
-0.03225502,0.215999
-0.03225002,0.222399
-0.03224502,0.222399
-0.03224002,0.212799
-0.03223502,0.215999
-0.03223002,0.219199
-0.03222502,0.215999
-0.03222002,0.225598
-0.03221502,0.219199
-0.03221002,0.219199
-0.03220502,0.222399
-0.03220002,0.219199
-0.03219502,0.215999
-0.03219002,0.215999
-0.03218502,0.219199
-0.03218002,0.215999
-0.03217502,0.225598
-0.03217002,0.219199
-0.03216502,0.219199
-0.03216002,0.225598
-0.03215502,0.219199
-0.03215002,0.222399
-0.03214502,0.225598
-0.03214002,0.219199
-0.03213502,0.215999
-0.03213002,0.219199
-0.03212502,0.215999
-0.03212002,0.222399
-0.03211502,0.241598
-0.03211002,0.225598
-0.03210502,0.219199
-0.03210002,0.222399
-0.03209502,0.219199
-0.03209002,0.222399
-0.03208502,0.225598
-0.03208002,0.219199
-0.03207502,0.219199
-0.03207002,0.222399
-0.03206502,0.222399
-0.03206002,0.212799
-0.03205502,0.222399
-0.03205002,0.219199
-0.03204502,0.219199
-0.03204002,0.222399
-0.03203502,0.219199
-0.03203002,0.222399
-0.03202502,0.222399
-0.03202002,0.215999
-0.03201502,0.219199
-0.03201002,0.222399
-0.03200502,0.225598
-0.03200002,0.219199
-0.03199502,0.225598
-0.03199002,0.219199
-0.03198502,0.225598
-0.03198002,0.219199
-0.03197502,0.219199
-0.03197002,0.219199
-0.03196502,0.225598
-0.03196002,0.222399
-0.03195502,0.222399
-0.03195002,0.225598
-0.03194502,0.212799
-0.03194002,0.222399
-0.03193502,0.225598
-0.03193002,0.225598
-0.03192502,0.215999
-0.03192002,0.222399
-0.03191502,0.222399
-0.03191002,0.219199
-0.03190502,0.222399
-0.03190002,0.222399
-0.03189502,0.219199
-0.03189002,0.222399
-0.03188502,0.215999
-0.03188002,0.219199
-0.03187502,0.225598
-0.03187002,0.219199
-0.03186502,0.219199
-0.03186002,0.225598
-0.03185502,0.222399
-0.03185002,0.219199
-0.03184502,0.222399
-0.03184002,0.225598
-0.03183502,0.222399
-0.03183002,0.222399
-0.03182502,0.215999
-0.03182002,0.222399
-0.03181502,0.225598
-0.03181002,0.225598
-0.03180502,0.219199
-0.03180002,0.225598
-0.03179502,0.219199
-0.03179002,0.222399
-0.03178502,0.222399
-0.03178002,0.219199
-0.03177502,0.222399
-0.03177002,0.222399
-0.03176502,0.222399
-0.03176002,0.219199
-0.03175502,0.228798
-0.03175002,0.222399
-0.03174502,0.225598
-0.03174002,0.219199
-0.03173502,0.222399
-0.03173002,0.222399
-0.03172502,0.225598
-0.03172002,0.225598
-0.03171502,0.222399
-0.03171002,0.228798
-0.03170502,0.222399
-0.03170002,0.222399
-0.03169502,0.222399
-0.03169002,0.228798
-0.03168502,0.219199
-0.03168002,0.225598
-0.03167502,0.219199
-0.03167002,0.222399
-0.03166502,0.222399
-0.03166002,0.225598
-0.03165502,0.219199
-0.03165002,0.225598
-0.03164502,0.215999
-0.03164002,0.222399
-0.03163502,0.231998
-0.03163002,0.225598
-0.03162502,0.219199
-0.03162002,0.225598
-0.03161502,0.225598
-0.03161002,0.219199
-0.03160502,0.228798
-0.03160002,0.222399
-0.03159502,0.228798
-0.03159002,0.215999
-0.03158502,0.222399
-0.03158002,0.222399
-0.03157502,0.225598
-0.03157002,0.222399
-0.03156502,0.222399
-0.03156002,0.228798
-0.03155502,0.222399
-0.03155002,0.225598
-0.03154502,0.225598
-0.03154002,0.225598
-0.03153502,0.219199
-0.03153002,0.231998
-0.03152502,0.222399
-0.03152002,0.219199
-0.03151502,0.222399
-0.03151002,0.225598
-0.03150502,0.222399
-0.03150002,0.231998
-0.03149502,0.228798
-0.03149002,0.215999
-0.03148502,0.225598
-0.03148002,0.228798
-0.03147502,0.225598
-0.03147002,0.228798
-0.03146502,0.219199
-0.03146002,0.225598
-0.03145502,0.225598
-0.03145002,0.222399
-0.03144502,0.222399
-0.03144002,0.225598
-0.03143502,0.228798
-0.03143002,0.225598
-0.03142502,0.228798
-0.03142002,0.222399
-0.03141502,0.225598
-0.03141002,0.225598
-0.03140502,0.231998
-0.03140002,0.225598
-0.03139502,0.231998
-0.03139002,0.222399
-0.03138502,0.225598
-0.03138002,0.228798
-0.03137502,0.228798
-0.03137002,0.222399
-0.03136502,0.228798
-0.03136002,0.222399
-0.03135502,0.225598
-0.03135002,0.225598
-0.03134502,0.228798
-0.03134002,0.228798
-0.03133502,0.228798
-0.03133002,0.228798
-0.03132502,0.222399
-0.03132002,0.225598
-0.03131502,0.222399
-0.03131002,0.222399
-0.03130502,0.228798
-0.03130002,0.225598
-0.03129502,0.222399
-0.03129002,0.228798
-0.03128502,0.228798
-0.03128002,0.225598
-0.03127502,0.225598
-0.03127002,0.222399
-0.03126502,0.222399
-0.03126002,0.225598
-0.03125502,0.225598
-0.03125002,0.222399
-0.03124502,0.222399
-0.03124002,0.225598
-0.03123502,0.225598
-0.03123002,0.228798
-0.03122502,0.228798
-0.03122002,0.225598
-0.03121502,0.231998
-0.03121002,0.225598
-0.03120502,0.222399
-0.03120002,0.244798
-0.03119502,0.231998
-0.03119002,0.225598
-0.03118502,0.228798
-0.03118002,0.228798
-0.03117502,0.219199
-0.03117002,0.228798
-0.03116502,0.222399
-0.03116002,0.225598
-0.03115502,0.231998
-0.03115002,0.225598
-0.03114502,0.225598
-0.03114002,0.228798
-0.03113502,0.222399
-0.03113002,0.222399
-0.03112502,0.228798
-0.03112002,0.225598
-0.03111502,0.225598
-0.03111002,0.225598
-0.03110502,0.222399
-0.03110002,0.222399
-0.03109502,0.228798
-0.03109002,0.225598
-0.03108502,0.225598
-0.03108002,0.235198
-0.03107502,0.228798
-0.03107002,0.222399
-0.03106502,0.231998
-0.03106002,0.225598
-0.03105502,0.225598
-0.03105002,0.228798
-0.03104502,0.225598
-0.03104002,0.225598
-0.03103502,0.225598
-0.03103002,0.199999
-0.03102502,0.222399
-0.03102002,0.228798
-0.03101502,0.228798
-0.03101002,0.225598
-0.03100502,0.225598
-0.03100002,0.222399
-0.03099502,0.222399
-0.03099002,0.228798
-0.03098502,0.225598
-0.03098002,0.225598
-0.03097502,0.228798
-0.03097002,0.225598
-0.03096502,0.225598
-0.03096002,0.222399
-0.03095502,0.225598
-0.03095002,0.222399
-0.03094502,0.225598
-0.03094002,0.225598
-0.03093502,0.225598
-0.03093002,0.228798
-0.03092502,0.225598
-0.03092002,0.222399
-0.03091502,0.225598
-0.03091002,0.228798
-0.03090502,0.225598
-0.03090002,0.228798
-0.03089502,0.225598
-0.03089002,0.225598
-0.03088502,0.228798
-0.03088002,0.225598
-0.03087502,0.222399
-0.03087002,0.228798
-0.03086502,0.225598
-0.03086002,0.228798
-0.03085502,0.231998
-0.03085002,0.225598
-0.03084502,0.225598
-0.03084002,0.228798
-0.03083502,0.228798
-0.03083002,0.228798
-0.03082502,0.228798
-0.03082002,0.228798
-0.03081502,0.222399
-0.03081002,0.228798
-0.03080502,0.228798
-0.03080002,0.228798
-0.03079502,0.228798
-0.03079002,0.228798
-0.03078502,0.222399
-0.03078002,0.228798
-0.03077502,0.225598
-0.03077002,0.225598
-0.03076502,0.247998
-0.03076002,0.225598
-0.03075502,0.225598
-0.03075002,0.225598
-0.03074502,0.228798
-0.03074002,0.222399
-0.03073502,0.225598
-0.03073002,0.222399
-0.03072502,0.225598
-0.03072002,0.231998
-0.03071502,0.228798
-0.03071002,0.225598
-0.03070502,0.228798
-0.03070002,0.225598
-0.03069502,0.225598
-0.03069002,0.228798
-0.03068502,0.225598
-0.03068002,0.228798
-0.03067502,0.231998
-0.03067002,0.228798
-0.03066502,0.225598
-0.03066002,0.228798
-0.03065502,0.222399
-0.03065002,0.225598
-0.03064502,0.228798
-0.03064002,0.225598
-0.03063502,0.225598
-0.03063002,0.228798
-0.03062502,0.228798
-0.03062002,0.228798
-0.03061502,0.228798
-0.03061002,0.228798
-0.03060502,0.225598
-0.03060002,0.228798
-0.03059502,0.222399
-0.03059002,0.222399
-0.03058502,0.228798
-0.03058002,0.225598
-0.03057502,0.222399
-0.03057002,0.231998
-0.03056502,0.225598
-0.03056002,0.228798
-0.03055502,0.231998
-0.03055002,0.225598
-0.03054502,0.225598
-0.03054002,0.231998
-0.03053502,0.222399
-0.03053002,0.228798
-0.03052502,0.231998
-0.03052002,0.225598
-0.03051502,0.225598
-0.03051002,0.225598
-0.03050502,0.228798
-0.03050002,0.228798
-0.03049502,0.228798
-0.03049002,0.225598
-0.03048502,0.228798
-0.03048002,0.228798
-0.03047502,0.228798
-0.03047002,0.225598
-0.03046502,0.231998
-0.03046002,0.225598
-0.03045502,0.225598
-0.03045002,0.225598
-0.03044502,0.228798
-0.03044002,0.228798
-0.03043502,0.235198
-0.03043002,0.231998
-0.03042502,0.228798
-0.03042002,0.215999
-0.03041502,0.225598
-0.03041002,0.222399
-0.03040502,0.228798
-0.03040002,0.225598
-0.03039502,0.225598
-0.03039002,0.228798
-0.03038502,0.225598
-0.03038002,0.228798
-0.03037502,0.235198
-0.03037002,0.228798
-0.03036502,0.222399
-0.03036002,0.228798
-0.03035502,0.231998
-0.03035002,0.225598
-0.03034502,0.225598
-0.03034002,0.228798
-0.03033502,0.228798
-0.03033002,0.228798
-0.03032502,0.225598
-0.03032002,0.225598
-0.03031502,0.228798
-0.03031002,0.222399
-0.03030502,0.225598
-0.03030002,0.228798
-0.03029502,0.231998
-0.03029002,0.225598
-0.03028502,0.228798
-0.03028002,0.228798
-0.03027502,0.231998
-0.03027002,0.231998
-0.03026502,0.228798
-0.03026002,0.228798
-0.03025502,0.231998
-0.03025002,0.231998
-0.03024502,0.222399
-0.03024002,0.228798
-0.03023502,0.225598
-0.03023002,0.228798
-0.03022502,0.225598
-0.03022002,0.228798
-0.03021502,0.225598
-0.03021002,0.228798
-0.03020502,0.225598
-0.03020002,0.219199
-0.03019502,0.231998
-0.03019002,0.228798
-0.03018502,0.228798
-0.03018002,0.228798
-0.03017502,0.228798
-0.03017002,0.222399
-0.03016502,0.231998
-0.03016002,0.235198
-0.03015502,0.228798
-0.03015002,0.225598
-0.03014502,0.231998
-0.03014002,0.228798
-0.03013502,0.231998
-0.03013002,0.225598
-0.03012502,0.228798
-0.03012002,0.235198
-0.03011502,0.222399
-0.03011002,0.231998
-0.03010502,0.228798
-0.03010002,0.225598
-0.03009502,0.228798
-0.03009002,0.231998
-0.03008502,0.228798
-0.03008002,0.222399
-0.03007502,0.228798
-0.03007002,0.228798
-0.03006502,0.225598
-0.03006002,0.228798
-0.03005502,0.231998
-0.03005002,0.225598
-0.03004502,0.235198
-0.03004002,0.225598
-0.03003502,0.225598
-0.03003002,0.231998
-0.03002502,0.231998
-0.03002002,0.228798
-0.03001502,0.231998
-0.03001002,0.228798
-0.03000502,0.228798
-0.03000002,0.235198
-0.02999502,0.222399
-0.02999002,0.228798
-0.02998502,0.228798
-0.02998002,0.228798
-0.02997502,0.228798
-0.02997002,0.231998
-0.02996502,0.222399
-0.02996002,0.228798
-0.02995502,0.228798
-0.02995002,0.228798
-0.02994502,0.225598
-0.02994002,0.228798
-0.02993502,0.231998
-0.02993002,0.225598
-0.02992502,0.231998
-0.02992002,0.228798
-0.02991502,0.228798
-0.02991002,0.235198
-0.02990502,0.228798
-0.02990002,0.228798
-0.02989502,0.228798
-0.02989002,0.231998
-0.02988502,0.231998
-0.02988002,0.231998
-0.02987502,0.231998
-0.02987002,0.225598
-0.02986502,0.231998
-0.02986002,0.228798
-0.02985502,0.225598
-0.02985002,0.228798
-0.02984502,0.228798
-0.02984002,0.225598
-0.02983502,0.231998
-0.02983002,0.228798
-0.02982502,0.225598
-0.02982002,0.231998
-0.02981502,0.231998
-0.02981002,0.225598
-0.02980502,0.231998
-0.02980002,0.228798
-0.02979502,0.228798
-0.02979002,0.225598
-0.02978502,0.231998
-0.02978002,0.225598
-0.02977502,0.235198
-0.02977002,0.228798
-0.02976502,0.228798
-0.02976002,0.228798
-0.02975502,0.231998
-0.02975002,0.225598
-0.02974502,0.228798
-0.02974002,0.228798
-0.02973502,0.228798
-0.02973002,0.231998
-0.02972502,0.231998
-0.02972002,0.225598
-0.02971502,0.235198
-0.02971002,0.231998
-0.02970502,0.222399
-0.02970002,0.231998
-0.02969502,0.225598
-0.02969002,0.228798
-0.02968502,0.231998
-0.02968002,0.235198
-0.02967502,0.225598
-0.02967002,0.231998
-0.02966502,0.228798
-0.02966002,0.228798
-0.02965502,0.235198
-0.02965002,0.228798
-0.02964502,0.231998
-0.02964002,0.228798
-0.02963502,0.231998
-0.02963002,0.228798
-0.02962502,0.231998
-0.02962002,0.228798
-0.02961502,0.231998
-0.02961002,0.228798
-0.02960502,0.231998
-0.02960002,0.231998
-0.02959502,0.231998
-0.02959002,0.235198
-0.02958502,0.225598
-0.02958002,0.231998
-0.02957502,0.231998
-0.02957002,0.225598
-0.02956502,0.235198
-0.02956002,0.225598
-0.02955502,0.231998
-0.02955002,0.228798
-0.02954502,0.228798
-0.02954002,0.235198
-0.02953502,0.235198
-0.02953002,0.231998
-0.02952502,0.228798
-0.02952002,0.215999
-0.02951502,0.235198
-0.02951002,0.222399
-0.02950502,0.235198
-0.02950002,0.225598
-0.02949502,0.228798
-0.02949002,0.228798
-0.02948502,0.231998
-0.02948002,0.228798
-0.02947502,0.228798
-0.02947002,0.228798
-0.02946502,0.228798
-0.02946002,0.235198
-0.02945502,0.228798
-0.02945002,0.225598
-0.02944502,0.231998
-0.02944002,0.231998
-0.02943502,0.228798
-0.02943002,0.235198
-0.02942502,0.228798
-0.02942002,0.228798
-0.02941502,0.235198
-0.02941002,0.231998
-0.02940502,0.231998
-0.02940002,0.228798
-0.02939502,0.231998
-0.02939002,0.225598
-0.02938502,0.231998
-0.02938002,0.231998
-0.02937502,0.228798
-0.02937002,0.231998
-0.02936502,0.238398
-0.02936002,0.235198
-0.02935502,0.228798
-0.02935002,0.231998
-0.02934502,0.228798
-0.02934002,0.235198
-0.02933502,0.231998
-0.02933002,0.235198
-0.02932502,0.228798
-0.02932002,0.231998
-0.02931502,0.228798
-0.02931002,0.235198
-0.02930502,0.231998
-0.02930002,0.228798
-0.02929502,0.235198
-0.02929002,0.231998
-0.02928502,0.228798
-0.02928002,0.228798
-0.02927502,0.235198
-0.02927002,0.228798
-0.02926502,0.228798
-0.02926002,0.231998
-0.02925502,0.231998
-0.02925002,0.235198
-0.02924502,0.231998
-0.02924002,0.228798
-0.02923502,0.235198
-0.02923002,0.235198
-0.02922502,0.235198
-0.02922002,0.231998
-0.02921502,0.225598
-0.02921002,0.235198
-0.02920502,0.228798
-0.02920002,0.231998
-0.02919502,0.228798
-0.02919002,0.231998
-0.02918502,0.231998
-0.02918002,0.225598
-0.02917502,0.228798
-0.02917002,0.238398
-0.02916502,0.228798
-0.02916002,0.228798
-0.02915502,0.231998
-0.02915002,0.228798
-0.02914502,0.231998
-0.02914002,0.228798
-0.02913502,0.228798
-0.02913002,0.231998
-0.02912502,0.231998
-0.02912002,0.228798
-0.02911502,0.228798
-0.02911002,0.225598
-0.02910502,0.228798
-0.02910002,0.231998
-0.02909502,0.231998
-0.02909002,0.228798
-0.02908502,0.228798
-0.02908002,0.231998
-0.02907502,0.225598
-0.02907002,0.228798
-0.02906502,0.228798
-0.02906002,0.225598
-0.02905502,0.231998
-0.02905002,0.225598
-0.02904502,0.228798
-0.02904002,0.228798
-0.02903502,0.231998
-0.02903002,0.222399
-0.02902502,0.235198
-0.02902002,0.231998
-0.02901502,0.228798
-0.02901002,0.228798
-0.02900502,0.228798
-0.02900002,0.231998
-0.02899502,0.231998
-0.02899002,0.228798
-0.02898502,0.235198
-0.02898002,0.231998
-0.02897502,0.231998
-0.02897002,0.231998
-0.02896502,0.225598
-0.02896002,0.225598
-0.02895502,0.225598
-0.02895002,0.231998
-0.02894502,0.231998
-0.02894002,0.228798
-0.02893502,0.231998
-0.02893002,0.235198
-0.02892502,0.228798
-0.02892002,0.228798
-0.02891502,0.231998
-0.02891002,0.231998
-0.02890502,0.219199
-0.02890002,0.231998
-0.02889502,0.219199
-0.02889002,0.235198
-0.02888502,0.231998
-0.02888002,0.231998
-0.02887502,0.231998
-0.02887002,0.231998
-0.02886502,0.231998
-0.02886002,0.235198
-0.02885502,0.225598
-0.02885002,0.228798
-0.02884502,0.231998
-0.02884002,0.225598
-0.02883502,0.231998
-0.02883002,0.231998
-0.02882502,0.235198
-0.02882002,0.225598
-0.02881502,0.231998
-0.02881002,0.231998
-0.02880502,0.231998
-0.02880002,0.231998
-0.02879502,0.228798
-0.02879002,0.228798
-0.02878502,0.228798
-0.02878002,0.231998
-0.02877502,0.225598
-0.02877002,0.231998
-0.02876502,0.228798
-0.02876002,0.231998
-0.02875502,0.231998
-0.02875002,0.231998
-0.02874502,0.228798
-0.02874002,0.231998
-0.02873502,0.235198
-0.02873002,0.225598
-0.02872502,0.231998
-0.02872002,0.225598
-0.02871502,0.225598
-0.02871002,0.235198
-0.02870502,0.235198
-0.02870002,0.228798
-0.02869502,0.228798
-0.02869002,0.228798
-0.02868502,0.228798
-0.02868002,0.228798
-0.02867502,0.228798
-0.02867002,0.225598
-0.02866502,0.235198
-0.02866002,0.231998
-0.02865502,0.228798
-0.02865002,0.231998
-0.02864502,0.228798
-0.02864002,0.228798
-0.02863502,0.235198
-0.02863002,0.225598
-0.02862502,0.228798
-0.02862002,0.231998
-0.02861502,0.228798
-0.02861002,0.228798
-0.02860502,0.231998
-0.02860002,0.231998
-0.02859502,0.228798
-0.02859002,0.235198
-0.02858502,0.228798
-0.02858002,0.228798
-0.02857502,0.225598
-0.02857002,0.228798
-0.02856502,0.228798
-0.02856002,0.231998
-0.02855502,0.231998
-0.02855002,0.222399
-0.02854502,0.231998
-0.02854002,0.225598
-0.02853502,0.228798
-0.02853002,0.228798
-0.02852502,0.228798
-0.02852002,0.228798
-0.02851502,0.228798
-0.02851002,0.228798
-0.02850502,0.225598
-0.02850002,0.231998
-0.02849502,0.228798
-0.02849002,0.228798
-0.02848502,0.228798
-0.02848002,0.228798
-0.02847502,0.228798
-0.02847002,0.228798
-0.02846502,0.228798
-0.02846002,0.222399
-0.02845502,0.235198
-0.02845002,0.225598
-0.02844502,0.225598
-0.02844002,0.231998
-0.02843502,0.228798
-0.02843002,0.225598
-0.02842502,0.209599
-0.02842002,0.231998
-0.02841502,0.228798
-0.02841002,0.228798
-0.02840502,0.222399
-0.02840002,0.225598
-0.02839502,0.225598
-0.02839002,0.228798
-0.02838502,0.225598
-0.02838002,0.228798
-0.02837502,0.222399
-0.02837002,0.231998
-0.02836502,0.225598
-0.02836002,0.225598
-0.02835502,0.225598
-0.02835002,0.228798
-0.02834502,0.225598
-0.02834002,0.228798
-0.02833502,0.228798
-0.02833002,0.228798
-0.02832502,0.225598
-0.02832002,0.228798
-0.02831502,0.225598
-0.02831002,0.225598
-0.02830502,0.228798
-0.02830002,0.225598
-0.02829502,0.228798
-0.02829002,0.225598
-0.02828502,0.228798
-0.02828002,0.228798
-0.02827502,0.228798
-0.02827002,0.225598
-0.02826502,0.222399
-0.02826002,0.228798
-0.02825502,0.235198
-0.02825002,0.222399
-0.02824502,0.228798
-0.02824002,0.225598
-0.02823502,0.228798
-0.02823002,0.228798
-0.02822502,0.225598
-0.02822002,0.225598
-0.02821502,0.235198
-0.02821002,0.228798
-0.02820502,0.225598
-0.02820002,0.228798
-0.02819502,0.225598
-0.02819002,0.231998
-0.02818502,0.228798
-0.02818002,0.225598
-0.02817502,0.222399
-0.02817002,0.228798
-0.02816502,0.225598
-0.02816002,0.222399
-0.02815502,0.228798
-0.02815002,0.228798
-0.02814502,0.222399
-0.02814002,0.225598
-0.02813502,0.225598
-0.02813002,0.225598
-0.02812502,0.228798
-0.02812002,0.228798
-0.02811502,0.235198
-0.02811002,0.228798
-0.02810502,0.225598
-0.02810002,0.228798
-0.02809502,0.231998
-0.02809002,0.231998
-0.02808502,0.219199
-0.02808002,0.231998
-0.02807502,0.222399
-0.02807002,0.228798
-0.02806502,0.228798
-0.02806002,0.225598
-0.02805502,0.222399
-0.02805002,0.225598
-0.02804502,0.225598
-0.02804002,0.225598
-0.02803502,0.228798
-0.02803002,0.225598
-0.02802502,0.225598
-0.02802002,0.228798
-0.02801502,0.225598
-0.02801002,0.225598
-0.02800502,0.228798
-0.02800002,0.225598
-0.02799502,0.225598
-0.02799002,0.231998
-0.02798502,0.225598
-0.02798002,0.225598
-0.02797502,0.225598
-0.02797002,0.219199
-0.02796502,0.222399
-0.02796002,0.228798
-0.02795502,0.222399
-0.02795002,0.228798
-0.02794502,0.228798
-0.02794002,0.225598
-0.02793502,0.225598
-0.02793002,0.228798
-0.02792502,0.225598
-0.02792002,0.222399
-0.02791502,0.228798
-0.02791002,0.225598
-0.02790502,0.228798
-0.02790002,0.228798
-0.02789502,0.228798
-0.02789002,0.222399
-0.02788502,0.228798
-0.02788002,0.225598
-0.02787502,0.222399
-0.02787002,0.231998
-0.02786502,0.225598
-0.02786002,0.228798
-0.02785502,0.219199
-0.02785002,0.225598
