LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,2482
Segment,TrigTime,TimeSinceSegment1
#1,10-Dec-2024 18:09:36,0                 
Time,Ampl
-0.01034002,3.50394
-0.01033502,3.50394
-0.01033002,3.53594
-0.01032502,3.47194
-0.01032002,3.47194
-0.01031502,3.47194
-0.01031002,3.50394
-0.01030502,3.53594
-0.01030002,3.53594
-0.01029502,3.56794
-0.01029002,3.50394
-0.01028502,3.59994
-0.01028002,3.50394
-0.01027502,3.50394
-0.01027002,3.53594
-0.01026502,3.53594
-0.01026002,3.47194
-0.01025502,3.47194
-0.01025002,3.50394
-0.01024502,3.50394
-0.01024002,3.53594
-0.01023502,3.53594
-0.01023002,3.50394
-0.01022502,3.50394
-0.01022002,3.47194
-0.01021502,3.50394
-0.01021002,3.50394
-0.01020502,3.56794
-0.01020002,3.53594
-0.01019502,3.53594
-0.01019002,3.47194
-0.01018502,3.50394
-0.01018002,3.56794
-0.01017502,3.56794
-0.01017002,3.53594
-0.01016502,3.50394
-0.01016002,3.53594
-0.01015502,3.56794
-0.01015002,3.50394
-0.01014502,3.53594
-0.01014002,3.53594
-0.01013502,3.50394
-0.01013002,3.56794
-0.01012502,3.56794
-0.01012002,3.53594
-0.01011502,3.53594
-0.01011002,3.47194
-0.01010502,3.47194
-0.01010002,3.53594
-0.01009502,3.50394
-0.01009002,3.50394
-0.01008502,3.53594
-0.01008002,3.53594
-0.01007502,3.50394
-0.01007002,3.53594
-0.01006502,3.53594
-0.01006002,3.53594
-0.01005502,3.53594
-0.01005002,3.50394
-0.01004502,3.50394
-0.01004002,3.53594
-0.01003502,3.50394
-0.01003002,3.53594
-0.01002502,3.53594
-0.01002002,3.53594
-0.01001502,3.50394
-0.01001002,3.53594
-0.01000502,3.56794
-0.01000002,3.53594
-0.00999502,3.53594
-0.00999002,3.50394
-0.00998502,3.56794
-0.00998002,3.53594
-0.00997502,3.47194
-0.00997002,3.53594
-0.00996502,3.56794
-0.00996002,3.56794
-0.00995502,3.53594
-0.00995002,3.53594
-0.00994502,3.50394
-0.00994002,3.50394
-0.00993502,3.53594
-0.00993002,3.53594
-0.00992502,3.47194
-0.00992002,3.56794
-0.00991502,3.53594
-0.00991002,3.53594
-0.00990502,3.56794
-0.00990002,3.56794
-0.00989502,3.53594
-0.00989002,3.50394
-0.00988502,3.53594
-0.00988002,3.53594
-0.00987502,3.56794
-0.00987002,3.56794
-0.00986502,3.56794
-0.00986002,3.53594
-0.00985502,3.53594
-0.00985002,3.53594
-0.00984502,3.53594
-0.00984002,3.53594
-0.00983502,3.53594
-0.00983002,3.53594
-0.00982502,3.56794
-0.00982002,3.53594
-0.00981502,3.53594
-0.00981002,3.50394
-0.00980502,3.53594
-0.00980002,3.56794
-0.00979502,3.50394
-0.00979002,3.56794
-0.00978502,3.53594
-0.00978002,3.53594
-0.00977502,3.53594
-0.00977002,3.53594
-0.00976502,3.56794
-0.00976002,3.56794
-0.00975502,3.53594
-0.00975002,3.53594
-0.00974502,3.50394
-0.00974002,3.59994
-0.00973502,3.53594
-0.00973002,3.53594
-0.00972502,3.53594
-0.00972002,3.56794
-0.00971502,3.53594
-0.00971002,3.53594
-0.00970502,3.56794
-0.00970002,3.53594
-0.00969502,3.53594
-0.00969002,3.53594
-0.00968502,3.53594
-0.00968002,3.56794
-0.00967502,3.53594
-0.00967002,3.56794
-0.00966502,3.53594
-0.00966002,3.53594
-0.00965502,3.56794
-0.00965002,3.56794
-0.00964502,3.53594
-0.00964002,3.50394
-0.00963502,3.59994
-0.00963002,3.53594
-0.00962502,3.50394
-0.00962002,3.56794
-0.00961502,3.53594
-0.00961002,3.53594
-0.00960502,3.63194
-0.00960002,3.50394
-0.00959502,3.53594
-0.00959002,3.53594
-0.00958502,3.53594
-0.00958002,3.56794
-0.00957502,3.56794
-0.00957002,3.56794
-0.00956502,3.53594
-0.00956002,3.56794
-0.00955502,3.53594
-0.00955002,3.53594
-0.00954502,3.53594
-0.00954002,3.53594
-0.00953502,3.56794
-0.00953002,3.59994
-0.00952502,3.56794
-0.00952002,3.53594
-0.00951502,3.56794
-0.00951002,3.59994
-0.00950502,3.53594
-0.00950002,3.53594
-0.00949502,3.56794
-0.00949002,3.53594
-0.00948502,3.50394
-0.00948002,3.53594
-0.00947502,3.53594
-0.00947002,3.56794
-0.00946502,3.56794
-0.00946002,3.53594
-0.00945502,3.56794
-0.00945002,3.56794
-0.00944502,3.59994
-0.00944002,3.59994
-0.00943502,3.53594
-0.00943002,3.53594
-0.00942502,3.59994
-0.00942002,3.53594
-0.00941502,3.56794
-0.00941002,3.56794
-0.00940502,3.56794
-0.00940002,3.53594
-0.00939502,3.56794
-0.00939002,3.53594
-0.00938502,3.53594
-0.00938002,3.53594
-0.00937502,3.59994
-0.00937002,3.53594
-0.00936502,3.56794
-0.00936002,3.53594
-0.00935502,3.53594
-0.00935002,3.59994
-0.00934502,3.53594
-0.00934002,3.63194
-0.00933502,3.56794
-0.00933002,3.59994
-0.00932502,3.59994
-0.00932002,3.56794
-0.00931502,3.56794
-0.00931002,3.56794
-0.00930502,3.53594
-0.00930002,3.56794
-0.00929502,3.56794
-0.00929002,3.56794
-0.00928502,3.56794
-0.00928002,3.56794
-0.00927502,3.56794
-0.00927002,3.56794
-0.00926502,3.56794
-0.00926002,3.56794
-0.00925502,3.56794
-0.00925002,3.47194
-0.00924502,3.59994
-0.00924002,3.56794
-0.00923502,3.56794
-0.00923002,3.56794
-0.00922502,3.56794
-0.00922002,3.56794
-0.00921502,3.56794
-0.00921002,3.56794
-0.00920502,3.56794
-0.00920002,3.56794
-0.00919502,3.56794
-0.00919002,3.56794
-0.00918502,3.63194
-0.00918002,3.53594
-0.00917502,3.56794
-0.00917002,3.56794
-0.00916502,3.56794
-0.00916002,3.59994
-0.00915502,3.59994
-0.00915002,3.59994
-0.00914502,3.56794
-0.00914002,3.56794
-0.00913502,3.56794
-0.00913002,3.56794
-0.00912502,3.59994
-0.00912002,3.56794
-0.00911502,3.59994
-0.00911002,3.59994
-0.00910502,3.59994
-0.00910002,3.59994
-0.00909502,3.56794
-0.00909002,3.56794
-0.00908502,3.56794
-0.00908002,3.59994
-0.00907502,3.56794
-0.00907002,3.56794
-0.00906502,3.56794
-0.00906002,3.56794
-0.00905502,3.59994
-0.00905002,3.59994
-0.00904502,3.56794
-0.00904002,3.56794
-0.00903502,3.56794
-0.00903002,3.59994
-0.00902502,3.56794
-0.00902002,3.63194
-0.00901502,3.59994
-0.00901002,3.59994
-0.00900502,3.59994
-0.00900002,3.63194
-0.00899502,3.56794
-0.00899002,3.59994
-0.00898502,3.56794
-0.00898002,3.56794
-0.00897502,3.59994
-0.00897002,3.53594
-0.00896502,3.59994
-0.00896002,3.63194
-0.00895502,3.59994
-0.00895002,3.56794
-0.00894502,3.56794
-0.00894002,3.56794
-0.00893502,3.59994
-0.00893002,3.56794
-0.00892502,3.53594
-0.00892002,3.59994
-0.00891502,3.59994
-0.00891002,3.63194
-0.00890502,3.63194
-0.00890002,3.59994
-0.00889502,3.63194
-0.00889002,3.56794
-0.00888502,3.56794
-0.00888002,3.63194
-0.00887502,3.56794
-0.00887002,3.59994
-0.00886502,3.59994
-0.00886002,3.59994
-0.00885502,3.59994
-0.00885002,3.63194
-0.00884502,3.59994
-0.00884002,3.59994
-0.00883502,3.59994
-0.00883002,3.56794
-0.00882502,3.59994
-0.00882002,3.59994
-0.00881502,3.59994
-0.00881002,3.59994
-0.00880502,3.59994
-0.00880002,3.59994
-0.00879502,3.59994
-0.00879002,3.59994
-0.00878502,3.59994
-0.00878002,3.59994
-0.00877502,3.59994
-0.00877002,3.59994
-0.00876502,3.59994
-0.00876002,3.59994
-0.00875502,3.63194
