LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,2482
Segment,TrigTime,TimeSinceSegment1
#1,10-Dec-2024 18:08:48,0                 
Time,Ampl
-0.00849,3.63194
-0.008485,3.59994
-0.00848,3.59994
-0.008475,3.59994
-0.00847,3.59994
-0.008465,3.59994
-0.00846,3.59994
-0.008455,3.59994
-0.00845,3.59994
-0.008445,3.66394
-0.00844,3.59994
-0.008435,3.59994
-0.00843,3.56794
-0.008425,3.59994
-0.00842,3.63194
-0.008415,3.63194
-0.00841,3.59994
-0.008405,3.59994
-0.0084,3.59994
-0.008395,3.59994
-0.00839,3.63194
-0.008385,3.66394
-0.00838,3.59994
-0.008375,3.66394
-0.00837,3.59994
-0.008365,3.59994
-0.00836,3.63194
-0.008355,3.66394
-0.00835,3.59994
-0.008345,3.56794
-0.00834,3.56794
-0.008335,3.63194
-0.00833,3.63194
-0.008325,3.63194
-0.00832,3.59994
-0.008315,3.59994
-0.00831,3.59994
-0.008305,3.63194
-0.0083,3.63194
-0.008295,3.63194
-0.00829,3.63194
-0.008285,3.59994
-0.00828,3.63194
-0.008275,3.59994
-0.00827,3.63194
-0.008265,3.63194
-0.00826,3.59994
-0.008255,3.56794
-0.00825,3.63194
-0.008245,3.63194
-0.00824,3.59994
-0.008235,3.63194
-0.00823,3.63194
-0.008225,3.63194
-0.00822,3.63194
-0.008215,3.56794
-0.00821,3.66394
-0.008205,3.59994
-0.0082,3.63194
-0.008195,3.63194
-0.00819,3.63194
-0.008185,3.59994
-0.00818,3.63194
-0.008175,3.63194
-0.00817,3.63194
-0.008165,3.59994
-0.00816,3.63194
-0.008155,3.63194
-0.00815,3.66394
-0.008145,3.59994
-0.00814,3.63194
-0.008135,3.59994
-0.00813,3.63194
-0.008125,3.66394
-0.00812,3.63194
-0.008115,3.66394
-0.00811,3.63194
-0.008105,3.66394
-0.0081,3.59994
-0.008095,3.63194
-0.00809,3.59994
-0.008085,3.63194
-0.00808,3.63194
-0.008075,3.59994
-0.00807,3.66394
-0.008065,3.63194
-0.00806,3.63194
-0.008055,3.63194
-0.00805,3.66394
-0.008045,3.66394
-0.00804,3.63194
-0.008035,3.63194
-0.00803,3.66394
-0.008025,3.63194
-0.00802,3.66394
-0.008015,3.66394
-0.00801,3.63194
-0.008005,3.63194
-0.008,3.63194
-0.007995,3.59994
-0.00799,3.63194
-0.007985,3.63194
-0.00798,3.66394
-0.007975,3.63194
-0.00797,3.66394
-0.007965,3.63194
-0.00796,3.63194
-0.007955,3.63194
-0.00795,3.66394
-0.007945,3.59994
-0.00794,3.63194
-0.007935,3.59994
-0.00793,3.63194
-0.007925,3.63194
-0.00792,3.66394
-0.007915,3.59994
-0.00791,3.66394
-0.007905,3.63194
-0.0079,3.63194
-0.007895,3.63194
-0.00789,3.69593
-0.007885,3.63194
-0.00788,3.63194
-0.007875,3.66394
-0.00787,3.66394
-0.007865,3.63194
-0.00786,3.69593
-0.007855,3.69593
-0.00785,3.63194
-0.007845,3.66394
-0.00784,3.63194
-0.007835,3.59994
-0.00783,3.66394
-0.007825,3.63194
-0.00782,3.66394
-0.007815,3.69593
-0.00781,3.66394
-0.007805,3.66394
-0.0078,3.69593
-0.007795,3.63194
-0.00779,3.66394
-0.007785,3.59994
-0.00778,3.66394
-0.007775,3.63194
-0.00777,3.72793
-0.007765,3.63194
-0.00776,3.66394
-0.007755,3.69593
-0.00775,3.66394
-0.007745,3.63194
-0.00774,3.66394
-0.007735,3.63194
-0.00773,3.66394
-0.007725,3.66394
-0.00772,3.63194
-0.007715,3.63194
-0.00771,3.72793
-0.007705,3.63194
-0.0077,3.63194
-0.007695,3.66394
-0.00769,3.69593
-0.007685,3.69593
-0.00768,3.63194
-0.007675,3.63194
-0.00767,3.63194
-0.007665,3.69593
-0.00766,3.66394
-0.007655,3.59994
-0.00765,3.69593
-0.007645,3.63194
-0.00764,3.66394
-0.007635,3.69593
-0.00763,3.66394
-0.007625,3.63194
-0.00762,3.63194
-0.007615,3.63194
-0.00761,3.63194
-0.007605,3.69593
-0.0076,3.66394
-0.007595,3.66394
-0.00759,3.63194
-0.007585,3.66394
-0.00758,3.66394
-0.007575,3.66394
-0.00757,3.63194
-0.007565,3.69593
-0.00756,3.66394
-0.007555,3.69593
-0.00755,3.63194
-0.007545,3.63194
-0.00754,3.66394
-0.007535,3.66394
-0.00753,3.69593
-0.007525,3.66394
-0.00752,3.66394
-0.007515,3.66394
-0.00751,3.66394
-0.007505,3.66394
-0.0075,3.63194
-0.007495,3.66394
-0.00749,3.66394
-0.007485,3.72793
-0.00748,3.66394
-0.007475,3.66394
-0.00747,3.69593
-0.007465,3.63194
-0.00746,3.66394
-0.007455,3.66394
-0.00745,3.66394
-0.007445,3.66394
-0.00744,3.69593
-0.007435,3.66394
-0.00743,3.66394
-0.007425,3.63194
-0.00742,3.66394
-0.007415,3.63194
-0.00741,3.66394
-0.007405,3.63194
-0.0074,3.66394
-0.007395,3.66394
-0.00739,3.66394
-0.007385,3.66394
-0.00738,3.72793
-0.007375,3.66394
-0.00737,3.66394
-0.007365,3.72793
-0.00736,3.66394
-0.007355,3.66394
-0.00735,3.69593
-0.007345,3.63194
-0.00734,3.66394
-0.007335,3.66394
-0.00733,3.69593
-0.007325,3.66394
-0.00732,3.69593
-0.007315,3.69593
-0.00731,3.63194
-0.007305,3.69593
-0.0073,3.69593
-0.007295,3.69593
-0.00729,3.69593
-0.007285,3.69593
-0.00728,3.66394
-0.007275,3.75993
-0.00727,3.66394
-0.007265,3.69593
-0.00726,3.66394
-0.007255,3.66394
-0.00725,3.66394
-0.007245,3.66394
-0.00724,3.66394
-0.007235,3.66394
-0.00723,3.66394
-0.007225,3.69593
-0.00722,3.66394
-0.007215,3.69593
-0.00721,3.66394
-0.007205,3.72793
-0.0072,3.69593
-0.007195,3.69593
-0.00719,3.66394
-0.007185,3.69593
-0.00718,3.75993
-0.007175,3.66394
-0.00717,3.72793
-0.007165,3.66394
-0.00716,3.66394
-0.007155,3.69593
-0.00715,3.66394
-0.007145,3.66394
-0.00714,3.66394
-0.007135,3.69593
-0.00713,3.66394
-0.007125,3.69593
-0.00712,3.69593
-0.007115,3.69593
-0.00711,3.69593
-0.007105,3.66394
-0.0071,3.69593
-0.007095,3.69593
-0.00709,3.69593
-0.007085,3.69593
-0.00708,3.69593
-0.007075,3.69593
-0.00707,3.66394
-0.007065,3.72793
-0.00706,3.69593
-0.007055,3.66394
-0.00705,3.69593
-0.007045,3.69593
-0.00704,3.69593
-0.007035,3.75993
-0.00703,3.69593
-0.007025,3.72793
-0.00702,3.72793
-0.007015,3.66394
-0.00701,3.66394
-0.007005,3.72793
-0.007,3.69593
-0.006995,3.69593
-0.00699,3.69593
-0.006985,3.66394
-0.00698,3.69593
-0.006975,3.72793
-0.00697,3.72793
-0.006965,3.66394
-0.00696,3.72793
-0.006955,3.66394
-0.00695,3.69593
-0.006945,3.72793
-0.00694,3.72793
-0.006935,3.66394
-0.00693,3.66394
-0.006925,3.66394
-0.00692,3.69593
-0.006915,3.72793
-0.00691,3.72793
-0.006905,3.69593
-0.0069,3.72793
-0.006895,3.66394
-0.00689,3.69593
-0.006885,3.69593
-0.00688,3.69593
-0.006875,3.72793
-0.00687,3.72793
-0.006865,3.69593
-0.00686,3.69593
-0.006855,3.69593
-0.00685,3.69593
-0.006845,3.69593
-0.00684,3.75993
-0.006835,3.69593
-0.00683,3.66394
-0.006825,3.72793
-0.00682,3.72793
-0.006815,3.66394
-0.00681,3.75993
-0.006805,3.69593
-0.0068,3.69593
-0.006795,3.72793
-0.00679,3.79193
-0.006785,3.66394
-0.00678,3.72793
-0.006775,3.75993
-0.00677,3.69593
-0.006765,3.79193
-0.00676,3.66394
-0.006755,3.69593
-0.00675,3.72793
-0.006745,3.69593
-0.00674,3.72793
-0.006735,3.72793
-0.00673,3.75993
-0.006725,3.69593
-0.00672,3.72793
-0.006715,3.69593
-0.00671,3.69593
-0.006705,3.75993
-0.0067,3.72793
-0.006695,3.72793
-0.00669,3.72793
-0.006685,3.75993
-0.00668,3.66394
-0.006675,3.72793
-0.00667,3.72793
-0.006665,3.69593
-0.00666,3.75993
-0.006655,3.69593
-0.00665,3.72793
-0.006645,3.72793
-0.00664,3.72793
-0.006635,3.72793
-0.00663,3.69593
-0.006625,3.72793
-0.00662,3.69593
-0.006615,3.69593
-0.00661,3.66394
-0.006605,3.72793
-0.0066,3.75993
-0.006595,3.75993
-0.00659,3.72793
-0.006585,3.72793
-0.00658,3.72793
-0.006575,3.69593
-0.00657,3.72793
-0.006565,3.72793
-0.00656,3.66394
-0.006555,3.75993
-0.00655,3.72793
-0.006545,3.69593
-0.00654,3.72793
-0.006535,3.72793
-0.00653,3.69593
-0.006525,3.75993
-0.00652,3.69593
-0.006515,3.66394
-0.00651,3.75993
-0.006505,3.72793
-0.0065,3.69593
-0.006495,3.72793
-0.00649,3.72793
-0.006485,3.75993
-0.00648,3.79193
-0.006475,3.69593
-0.00647,3.72793
-0.006465,3.72793
-0.00646,3.69593
-0.006455,3.69593
-0.00645,3.72793
-0.006445,3.72793
-0.00644,3.75993
-0.006435,3.75993
-0.00643,3.72793
-0.006425,3.75993
-0.00642,3.69593
-0.006415,3.69593
-0.00641,3.75993
-0.006405,3.75993
-0.0064,3.75993
-0.006395,3.69593
-0.00639,3.75993
-0.006385,3.75993
-0.00638,3.69593
-0.006375,3.75993
-0.00637,3.72793
-0.006365,3.75993
-0.00636,3.72793
-0.006355,3.72793
-0.00635,3.75993
-0.006345,3.72793
-0.00634,3.75993
-0.006335,3.72793
-0.00633,3.79193
-0.006325,3.75993
-0.00632,3.72793
-0.006315,3.79193
-0.00631,3.72793
-0.006305,3.69593
-0.0063,3.79193
-0.006295,3.75993
-0.00629,3.72793
-0.006285,3.79193
-0.00628,3.75993
-0.006275,3.75993
-0.00627,3.75993
-0.006265,3.79193
-0.00626,3.72793
-0.006255,3.75993
-0.00625,3.79193
-0.006245,3.72793
-0.00624,3.72793
-0.006235,3.79193
-0.00623,3.75993
-0.006225,3.72793
-0.00622,3.72793
-0.006215,3.69593
-0.00621,3.79193
-0.006205,3.75993
-0.0062,3.75993
-0.006195,3.79193
-0.00619,3.75993
-0.006185,3.69593
-0.00618,3.79193
-0.006175,3.69593
-0.00617,3.75993
-0.006165,3.79193
-0.00616,3.75993
-0.006155,3.72793
-0.00615,3.75993
-0.006145,3.69593
-0.00614,3.79193
-0.006135,3.79193
-0.00613,3.72793
-0.006125,3.72793
-0.00612,3.75993
-0.006115,3.75993
-0.00611,3.79193
-0.006105,3.75993
-0.0061,3.72793
-0.006095,3.69593
-0.00609,3.79193
-0.006085,3.75993
-0.00608,3.72793
-0.006075,3.79193
-0.00607,3.72793
-0.006065,3.75993
-0.00606,3.79193
-0.006055,3.75993
-0.00605,3.75993
-0.006045,3.72793
-0.00604,3.82393
-0.006035,3.75993
-0.00603,3.79193
-0.006025,3.79193
-0.00602,3.75993
-0.006015,3.72793
-0.00601,3.79193
-0.006005,3.75993
-0.006,3.69593
-0.005995,3.75993
-0.00599,3.75993
-0.005985,3.79193
-0.00598,3.79193
-0.005975,3.79193
-0.00597,3.75993
-0.005965,3.75993
-0.00596,3.72793
-0.005955,3.79193
-0.00595,3.72793
-0.005945,3.72793
-0.00594,3.75993
-0.005935,3.75993
-0.00593,3.72793
-0.005925,3.75993
-0.00592,3.75993
-0.005915,3.75993
-0.00591,3.79193
-0.005905,3.75993
-0.0059,3.75993
-0.005895,3.75993
-0.00589,3.79193
-0.005885,3.75993
-0.00588,3.79193
-0.005875,3.82393
-0.00587,3.75993
-0.005865,3.75993
-0.00586,3.75993
-0.005855,3.75993
-0.00585,3.72793
-0.005845,3.75993
-0.00584,3.79193
-0.005835,3.72793
-0.00583,3.79193
-0.005825,3.75993
-0.00582,3.79193
-0.005815,3.72793
-0.00581,3.79193
-0.005805,3.79193
-0.0058,3.72793
-0.005795,3.75993
-0.00579,3.75993
-0.005785,3.79193
-0.00578,3.75993
-0.005775,3.82393
-0.00577,3.72793
-0.005765,3.75993
-0.00576,3.79193
-0.005755,3.79193
-0.00575,3.75993
-0.005745,3.82393
-0.00574,3.79193
-0.005735,3.75993
-0.00573,3.79193
-0.005725,3.82393
-0.00572,3.72793
-0.005715,3.79193
-0.00571,3.82393
-0.005705,3.75993
-0.0057,3.79193
-0.005695,3.72793
-0.00569,3.75993
-0.005685,3.88793
-0.00568,3.79193
-0.005675,3.75993
-0.00567,3.79193
-0.005665,3.82393
-0.00566,3.75993
-0.005655,3.79193
-0.00565,3.79193
-0.005645,3.75993
-0.00564,3.82393
-0.005635,3.79193
-0.00563,3.79193
-0.005625,3.82393
-0.00562,3.79193
-0.005615,3.79193
-0.00561,3.79193
-0.005605,3.79193
-0.0056,3.75993
-0.005595,3.79193
-0.00559,3.79193
-0.005585,3.79193
-0.00558,3.82393
-0.005575,3.79193
-0.00557,3.72793
-0.005565,3.75993
-0.00556,3.82393
-0.005555,3.72793
-0.00555,3.79193
-0.005545,3.82393
-0.00554,3.85593
-0.005535,3.79193
-0.00553,3.75993
-0.005525,3.75993
-0.00552,3.75993
-0.005515,3.79193
-0.00551,3.72793
-0.005505,3.79193
-0.0055,3.75993
-0.005495,3.79193
-0.00549,3.82393
-0.005485,3.79193
-0.00548,3.79193
-0.005475,3.82393
-0.00547,3.79193
-0.005465,3.75993
-0.00546,3.79193
-0.005455,3.82393
-0.00545,3.75993
-0.005445,3.79193
-0.00544,3.79193
-0.005435,3.79193
-0.00543,3.85593
-0.005425,3.82393
-0.00542,3.75993
-0.005415,3.82393
-0.00541,3.85593
-0.005405,3.72793
-0.0054,3.79193
-0.005395,3.85593
-0.00539,3.79193
-0.005385,3.82393
-0.00538,3.79193
-0.005375,3.79193
-0.00537,3.85593
-0.005365,3.79193
-0.00536,3.75993
-0.005355,3.82393
-0.00535,3.75993
-0.005345,3.79193
-0.00534,3.79193
-0.005335,3.79193
-0.00533,3.75993
-0.005325,3.85593
-0.00532,3.79193
-0.005315,3.79193
-0.00531,3.85593
-0.005305,3.79193
-0.0053,3.75993
-0.005295,3.79193
-0.00529,3.79193
-0.005285,3.72793
-0.00528,3.82393
-0.005275,3.85593
-0.00527,3.79193
-0.005265,3.79193
-0.00526,3.82393
-0.005255,3.82393
-0.00525,3.85593
-0.005245,3.79193
-0.00524,3.82393
-0.005235,3.79193
-0.00523,3.82393
-0.005225,3.82393
-0.00522,3.82393
-0.005215,3.79193
-0.00521,3.75993
-0.005205,3.79193
-0.0052,3.82393
-0.005195,3.79193
-0.00519,3.79193
-0.005185,3.82393
-0.00518,3.79193
-0.005175,3.85593
-0.00517,3.82393
-0.005165,3.79193
-0.00516,3.79193
-0.005155,3.85593
-0.00515,3.79193
-0.005145,3.88793
-0.00514,3.82393
-0.005135,3.82393
-0.00513,3.82393
-0.005125,3.79193
-0.00512,3.79193
-0.005115,3.79193
-0.00511,3.82393
-0.005105,3.79193
-0.0051,3.88793
-0.005095,3.79193
-0.00509,3.79193
-0.005085,3.85593
-0.00508,3.85593
-0.005075,3.79193
-0.00507,3.79193
-0.005065,3.82393
-0.00506,3.75993
-0.005055,3.88793
-0.00505,3.82393
-0.005045,3.79193
-0.00504,3.85593
-0.005035,3.85593
-0.00503,3.75993
-0.005025,3.85593
-0.00502,3.85593
-0.005015,3.79193
-0.00501,3.85593
-0.005005,3.82393
-0.005,3.82393
-0.004995,3.82393
-0.00499,3.79193
-0.004985,3.82393
-0.00498,3.85593
-0.004975,3.88793
-0.00497,3.79193
-0.004965,3.85593
-0.00496,3.82393
-0.004955,3.75993
-0.00495,3.82393
-0.004945,3.82393
-0.00494,3.79193
-0.004935,3.82393
-0.00493,3.79193
-0.004925,3.79193
-0.00492,3.85593
-0.004915,3.82393
-0.00491,3.82393
-0.004905,3.82393
-0.0049,3.88793
-0.004895,3.79193
-0.00489,3.85593
-0.004885,3.79193
-0.00488,3.75993
-0.004875,3.85593
-0.00487,3.85593
-0.004865,3.85593
-0.00486,3.82393
-0.004855,3.79193
-0.00485,3.82393
-0.004845,3.85593
-0.00484,3.85593
-0.004835,3.79193
-0.00483,3.88793
-0.004825,3.85593
-0.00482,3.79193
-0.004815,3.79193
-0.00481,3.85593
-0.004805,3.79193
-0.0048,3.88793
-0.004795,3.82393
-0.00479,3.82393
-0.004785,3.82393
-0.00478,3.82393
-0.004775,3.75993
-0.00477,3.85593
-0.004765,3.85593
-0.00476,3.82393
-0.004755,3.82393
-0.00475,3.85593
-0.004745,3.82393
-0.00474,3.85593
-0.004735,3.79193
-0.00473,3.75993
-0.004725,3.88793
-0.00472,3.82393
-0.004715,3.79193
-0.00471,3.85593
-0.004705,3.85593
-0.0047,3.79193
-0.004695,3.82393
-0.00469,3.85593
-0.004685,3.85593
-0.00468,3.88793
-0.004675,3.82393
-0.00467,3.82393
-0.004665,3.82393
-0.00466,3.88793
-0.004655,3.79193
-0.00465,3.85593
-0.004645,3.79193
-0.00464,3.82393
-0.004635,3.95193
-0.00463,3.82393
-0.004625,3.82393
-0.00462,3.85593
-0.004615,3.85593
-0.00461,3.75993
-0.004605,3.88793
-0.0046,3.88793
-0.004595,3.82393
-0.00459,3.88793
-0.004585,3.85593
-0.00458,3.82393
-0.004575,3.88793
-0.00457,3.88793
-0.004565,3.85593
-0.00456,3.82393
-0.004555,3.85593
-0.00455,3.79193
-0.004545,3.85593
-0.00454,3.85593
-0.004535,3.79193
-0.00453,3.88793
-0.004525,3.85593
-0.00452,3.82393
-0.004515,3.85593
-0.00451,3.82393
-0.004505,3.82393
-0.0045,3.88793
-0.004495,3.85593
-0.00449,3.75993
-0.004485,3.85593
-0.00448,3.85593
-0.004475,3.79193
-0.00447,3.85593
-0.004465,3.88793
-0.00446,3.82393
-0.004455,3.91993
-0.00445,3.85593
-0.004445,3.82393
-0.00444,3.88793
-0.004435,3.91993
-0.00443,3.82393
-0.004425,3.88793
-0.00442,3.85593
-0.004415,3.82393
-0.00441,3.82393
-0.004405,3.82393
-0.0044,3.82393
-0.004395,3.82393
-0.00439,3.82393
-0.004385,3.82393
-0.00438,3.82393
-0.004375,3.88793
-0.00437,3.88793
-0.004365,3.91993
-0.00436,3.88793
-0.004355,3.88793
-0.00435,3.88793
-0.004345,3.88793
-0.00434,3.79193
-0.004335,3.88793
-0.00433,3.88793
-0.004325,3.82393
-0.00432,3.85593
-0.004315,3.85593
-0.00431,3.85593
-0.004305,3.85593
-0.0043,3.85593
-0.004295,3.82393
-0.00429,3.85593
-0.004285,3.88793
-0.00428,3.85593
-0.004275,3.88793
-0.00427,3.85593
-0.004265,3.82393
-0.00426,3.85593
-0.004255,3.85593
-0.00425,3.82393
-0.004245,3.88793
-0.00424,3.88793
-0.004235,3.82393
-0.00423,3.88793
-0.004225,3.85593
-0.00422,3.85593
-0.004215,3.88793
-0.00421,3.82393
-0.004205,3.82393
-0.0042,3.91993
-0.004195,3.88793
-0.00419,3.82393
-0.004185,3.91993
-0.00418,3.85593
-0.004175,3.85593
-0.00417,3.88793
-0.004165,3.88793
-0.00416,3.79193
-0.004155,3.82393
-0.00415,3.82393
-0.004145,3.85593
-0.00414,3.85593
-0.004135,3.82393
-0.00413,3.82393
-0.004125,3.91993
-0.00412,3.88793
-0.004115,3.82393
-0.00411,3.91993
-0.004105,3.85593
-0.0041,3.85593
-0.004095,3.91993
-0.00409,3.88793
-0.004085,3.82393
-0.00408,3.88793
-0.004075,3.85593
-0.00407,3.85593
-0.004065,3.91993
