LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,10-Dec-2024 18:08:11,0                 
Time,Ampl
-0.03360196,2.76797
-0.03359696,2.67197
-0.03359196,2.70397
-0.03358696,2.73597
-0.03358196,2.67197
-0.03357696,2.73597
-0.03357196,2.73597
-0.03356696,2.73597
-0.03356196,2.67197
-0.03355696,2.76797
-0.03355196,2.67197
-0.03354696,2.70397
-0.03354196,2.73597
-0.03353696,2.70397
-0.03353196,2.67197
-0.03352696,2.70397
-0.03352196,2.70397
-0.03351696,2.70397
-0.03351196,2.70397
-0.03350696,2.70397
-0.03350196,2.73597
-0.03349696,2.70397
-0.03349196,2.70397
-0.03348696,2.70397
-0.03348196,2.70397
-0.03347696,2.67197
-0.03347196,2.73597
-0.03346696,2.73597
-0.03346196,2.67197
-0.03345696,2.73597
-0.03345196,2.73597
-0.03344696,2.67197
-0.03344196,2.67197
-0.03343696,2.73597
-0.03343196,2.63998
-0.03342696,2.70397
-0.03342196,2.76797
-0.03341696,2.67197
-0.03341196,2.70397
-0.03340696,2.73597
-0.03340196,2.70397
-0.03339696,2.67197
-0.03339196,2.73597
-0.03338696,2.70397
-0.03338196,2.70397
-0.03337696,2.73597
-0.03337196,2.70397
-0.03336696,2.67197
-0.03336196,2.73597
-0.03335696,2.70397
-0.03335196,2.70397
-0.03334696,2.70397
-0.03334196,2.67197
-0.03333696,2.70397
-0.03333196,2.73597
-0.03332696,2.63998
-0.03332196,2.73597
-0.03331696,2.76797
-0.03331196,2.73597
-0.03330696,2.70397
-0.03330196,2.73597
-0.03329696,2.67197
-0.03329196,2.67197
-0.03328696,2.73597
-0.03328196,2.70397
-0.03327696,2.67197
-0.03327196,2.73597
-0.03326696,2.70397
-0.03326196,2.73597
-0.03325696,2.73597
-0.03325196,2.70397
-0.03324696,2.70397
-0.03324196,2.73597
-0.03323696,2.67197
-0.03323196,2.70397
-0.03322696,2.76797
-0.03322196,2.63998
-0.03321696,2.70397
-0.03321196,2.73597
-0.03320696,2.67197
-0.03320196,2.70397
-0.03319696,2.70397
-0.03319196,2.70397
